region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,alytaus,,6,0,6,0,0,-6,26,0,-6,-1,7,-6,0,6,-6,0,0,6,20,-26,0,0,26,-26,26,-20,0,-7,1,0,26,0,-20,-7,27,-27,0,2,-2,3,4,20,-27,7,-3,-4,5,1
lt_municipality,lt,anykščių,,1,0,6,1,0,0,-8,0,-8,0,8,-8,0,0,8,8,0,0,-8,8,0,0,0,0,0,0,-8,8,-8,0,0,0,1,7,-7,0,0,0,7,-6,0,0,6,0,0,-6,6,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,0,0,-1,0,0,0,1,0,-1,0,1,0,0,0,0,-1,1,0,0,-1,0,1,-1,1,0,-1,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,0,1,-1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,-1,0,-1,1,0,-1,0,0,0,1,0,0,2,-2,2,0,-2,0,3,-3,0,0,6,-6,6,-6,0,8,-8,0,8,-7,7,-6
lt_municipality,lt,ignalinos,,4,-4,0,0,0,-4,4,-4,-2,2,0,0,0,10,-10,14,-14,0,14,0,-14,0,12,-10,2,0,0,6,-6,5,-4,0,4,-1,-2,0,2,-2,0,2,-1,0,0,4,0,-10,12,0
lt_municipality,lt,jonavos,,12,-12,11,0,0,-11,0,0,0,0,11,0,0,0,0,0,0,0,0,-7,7,-7,0,7,0,0,-6,0,6,-6,6,-6,0,7,-8,0,8,0,1,-12,16,0,0,0,-18,18,0,0
lt_municipality,lt,jurbarko,,0,0,2,0,-2,0,2,-2,0,0,2,-2,0,2,0,1,-1,1,-1,1,0,-1,1,0,0,0,-1,1,-1,0,0,0,0,1,0,0,0,4,-4,0,6,0,0,-6,7,-7,9,2
lt_municipality,lt,kaišiadorių,,3,0,3,0,-3,0,3,0,-3,0,3,-3,3,0,-3,3,0,-2,0,0,0,2,-1,1,2,-2,0,2,-2,0,2,-1,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,0,1,-1
lt_municipality,lt,kalvarijos,,-4,4,0,-4,0,4,-4,0,0,0,4,-4,4,0,-4,-4,0,4,-4,4,0,-4,0,4,-4,4,-4,4,-4,4,-4,0,4,-4,4,-4,4,-4,0,4,0,-4,0,4,-3,3,0,-3
lt_municipality,lt,kauno,,-20,20,0,-99,99,-80,80,-49,-12,0,1,11,51,-51,0,10,-26,-83,0,83,-83,25,-25,85,79,-128,1,3,-37,91,-90,35,2,1,-1,2,68,-101,181,-148,-28,109,0,-108,110,-80,-26,0
lt_municipality,lt,kazlų rūdos,,-3,0,-3,3,0,0,-3,0,0,-3,3,-3,0,0,0,-3,0,0,3,-3,3,0,0,0,-2,2,0,-3,0,0,0,3,-3,3,0,0,-3,0,0,0,0,3,-3,3,0,-3,3,0
lt_municipality,lt,kelmės,,-2,0,-2,2,-2,2,-2,0,-2,0,2,-2,2,-1,1,0,-1,0,1,0,-1,0,1,-1,1,-2,0,0,0,3,-3,0,0,3,0,0,0,0,0,-3,3,0,-3,3,0,-3,0,3
lt_municipality,lt,kupiškio,,0,0,-1,0,1,0,0,-1,-1,2,-2,0,3,-3,0,0,3,-3,0,4,-4,5,-3,1,0,0,0,1,0,-1,2,0,-2,3,-3,3,-1,-1,0,2,0,-3,0,0,0,3,0,-5
lt_municipality,lt,kėdainių,,1,-1,0,4,-4,0,5,0,0,0,-5,5,0,-5,0,0,0,-6,0,1,0,0,0,4,2,0,-7,7,0,-6,6,-6,0,0,1,0,5,0,0,-4,5,0,0,1,0,-1,0,0
lt_municipality,lt,lazdijų,,0,0,5,0,0,0,0,0,0,0,0,0,-4,0,5,-6,6,0,0,-6,0,6,-6,6,0,-6,0,0,0,6,0,-6,6,-4,4,-5,0,5,0,0,0,0,0,-5,0,0,5,1
lt_municipality,lt,marijampolės,,-65,0,0,-67,0,67,-67,3,-64,0,64,0,-64,-2,68,-68,68,0,-68,0,68,-68,0,0,68,-68,69,0,0,-69,2,67,-67,0,0,67,0,0,0,1,0,-68,1,0,67,-67,1,1
lt_municipality,lt,molėtų,,0,0,1,-1,4,1,-1,0,0,3,0,-3,0,0,0,0,0,1,0,-1,1,0,2,-3,0,0,0,0,9,-2,-5,11,9,-20,23,-23,24,0,-22,23,3,0,-26,26,0,0,-25,24
lt_municipality,lt,panevėžio,,-6,20,0,0,0,4,0,-8,-12,0,0,0,14,17,-17,-14,-2,3,20,-24,4,30,-33,3,0,-2,19,-16,-3,3,17,-21,45,-40,0,42,-48,0,18,-2,-18,64,0,-64,0,13,55,-49
lt_municipality,lt,prienų,,-5,5,-5,5,0,-5,5,0,0,3,0,1,1,-2,0,10,0,0,-10,12,0,-12,0,13,0,-13,12,0,0,-10,8,-3,-1,2,0,-2,-1,5,-5,0,1,1,0,8,0,-12,0,0
lt_municipality,lt,radviliškio,,1,0,0,-7,7,0,-7,7,0,-7,7,0,-6,6,-6,0,0,0,0,6,-6,0,6,0,0,-6,6,0,0,-6,-1,8,0,-8,0,0,0,0,8,0,-7,0,0,0,7,-7,7,0
lt_municipality,lt,raseinių,,4,-4,0,0,0,0,-4,0,0,0,-3,3,-3,3,0,0,-3,0,3,-3,3,0,-3,3,0,0,0,-3,0,0,0,3,0,-3,3,-3,3,-3,1,2,0,0,5,1,0,-6,7,4
lt_municipality,lt,rokiškio,,3,-2,0,0,0,0,0,0,0,0,-1,1,-1,-1,0,3,0,0,0,0,0,0,1,0,0,-5,0,0,0,0,0,5,-4,4,0,0,-1,1,0,-1,0,1,0,0,0,0,1,0
lt_municipality,lt,tauragės,,-8,8,-8,0,0,1,0,0,7,0,0,0,0,0,0,9,-9,9,-8,8,0,0,1,0,0,0,-4,0,0,1,3,0,-3,0,3,0,8,7,-14,1,1,0,0,13,-12,0,15,0
lt_municipality,lt,telšių,,-7,7,-7,7,-7,7,0,0,-7,0,7,-7,0,0,0,0,-7,0,0,7,0,-7,7,0,-7,7,0,0,0,-7,7,0,0,-7,0,7,0,-7,7,0,-7,0,7,0,0,-7,7,-7
lt_municipality,lt,trakų,,0,0,2,-5,0,4,0,-4,1,-1,0,1,-1,1,0,-2,0,0,3,1,0,0,-4,9,0,-7,7,-6,0,0,8,0,2,-10,0,0,0,10,-8,6,-3,0,0,0,7,-7,0,6
lt_municipality,lt,ukmergės,,0,0,70,-70,0,70,-70,0,0,0,0,0,-70,0,0,0,0,2,0,0,68,-68,68,-68,0,1,0,0,0,0,0,67,-67,0,0,0,0,67,-66,66,-66,66,0,-66,0,66,0,0
lt_municipality,lt,utenos,,0,-4,0,0,-4,0,0,4,0,8,-8,0,0,0,0,0,-8,0,0,0,0,0,8,0,-8,0,0,8,0,-8,0,0,0,0,0,8,-8,1,0,7,0,-7,0,7,-7,1,6,-6
lt_municipality,lt,varėnos,,1,-1,-1,0,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,1,0,-1,0,0,0,0,1,0,-1,1,-1,1,-1,1,-1,1,0,-1,1,-1,0,1,0,0,0,-1
lt_municipality,lt,vilkaviškio,,0,5,0,0,0,0,0,-4,-4,0,4,0,0,1,0,-6,0,6,0,-6,0,0,6,-6,6,-6,0,0,6,0,-6,6,0,0,0,0,-6,6,-6,0,6,0,0,0,0,-6,0,0
lt_municipality,lt,vilniaus,,-215,3,-137,-209,100,250,-351,102,0,0,-144,1,0,-222,2,-4,0,376,-235,10,78,-227,-1,231,-51,51,-28,28,0,-230,1,387,1,3,-392,329,-91,98,-98,184,6,0,-70,93,-211,-235,0,337
lt_municipality,lt,visagino,,0,-2,-1,-1,0,0,3,-3,0,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,-2,0,0,2,0,0,-2,2,0,-1,0,1,0,0,0,1
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,-2,2,0,-1,1,0,0,0,-1,0,1,0,0,1,0,0,-1,1,0,0,0,0,-1,1,-1,0,1,0,-1,1,0,-1
lt_municipality,lt,šakių,,0,-1,2,0,-2,0,2,-2,0,2,-2,0,0,0,0,4,-4,0,0,5,0,-6,2,0,4,0,0,0,0,-4,1,0,0,3,0,-1,0,0,1,-1,0,3,0,-5,0,5,-5,0
lt_municipality,lt,šalčininkų,,-10,0,-11,1,12,0,0,0,0,0,-7,7,0,-4,0,0,0,1,1,-10,11,-11,-1,-2,18,-18,18,0,-18,19,-19,19,-18,18,0,0,-18,0,18,0,0,-17,0,18,0,0,-20,21
lt_municipality,lt,šiaulių,,9,0,0,0,9,-9,9,0,-8,0,8,-8,0,8,-8,0,-8,8,-8,0,8,-8,8,0,0,0,-8,0,8,-8,8,-8,0,8,-8,0,0,-1,10,-10,2,0,0,0,0,0,1,7
lt_municipality,lt,šilalės,,-3,0,-3,3,0,0,0,0,-3,3,0,-3,3,-3,0,0,0,0,0,-3,0,0,0,0,3,-3,0,0,0,0,0,0,3,-3,0,0,0,0,1,2,0,0,0,4,0,-4,0,5
lt_municipality,lt,širvintų,,0,0,-11,11,0,-11,0,11,0,0,13,0,0,0,-13,13,-15,17,-17,17,0,-17,17,-17,18,-19,19,-19,0,19,0,-19,0,19,-19,19,0,-19,0,0,0,0,0,19,-19,0,19,-19
lt_municipality,lt,švenčionių,,0,0,11,0,0,0,-11,0,-11,11,-11,11,0,0,-11,-11,11,-11,0,11,-11,0,0,0,0,11,0,0,-8,2,6,-4,4,1,8,-9,0,0,16,-16,0,19,0,-19,19,-19,21,-21
