region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,20,20,-27,7,0,-6,-1,-27,1,26,0,0,-20,-7,27,-26,26,-26,6,0,-7,1,26,-27,27,0,-26,-1,7,0,20,-26,26
lt_municipality,lt,anykščių,,5,-6,0,1,0,0,0,0,8,-8,8,0,-8,0,0,8,0,0,0,-8,0,0,0,8,0,0,0,-8,0,8,-8,8,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,-1,0,0,0,-1,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,1,-1,1,0,0,0,0,2,-2,0,0,0,0,3,1
lt_municipality,lt,ignalinos,,4,0,0,4,-4,4,-4,0,2,6,1,0,0,-7,14,0,14,0,-14,14,0,-14,12,0,-8,6,-6,0,6,-5,0,4,0,-3
lt_municipality,lt,jonavos,,0,12,0,11,-11,11,-11,0,0,0,0,0,11,0,0,-8,8,0,-8,8,0,-7,0,0,7,-6,6,0,-6,0,0,6,-6,7
lt_municipality,lt,jurbarko,,-2,2,2,0,-2,2,0,-2,0,0,0,0,-2,2,0,-1,0,1,-1,0,1,0,0,-1,1,0,-1,1,0,-1,0,1,0,0
lt_municipality,lt,kaišiadorių,,0,-3,3,0,0,-3,3,0,0,0,3,-3,3,0,0,0,1,2,-2,0,2,0,0,0,2,0,-2,0,2,-2,2,-1,0,0
lt_municipality,lt,kalvarijos,,4,0,4,0,-4,0,4,0,0,4,0,0,0,-4,0,0,0,0,0,0,-4,0,4,0,0,0,-4,0,0,0,4,-4,0,4
lt_municipality,lt,kauno,,20,80,100,-80,0,80,-80,0,-38,-12,12,0,0,83,0,109,-109,83,-76,128,9,-119,0,3,136,-79,-48,3,-37,37,55,1,7,-61
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,-3,0,3,-3,0,0,0,3,0,-3,-3,3,-3,0,3,0,0,0,-2,0,2,0,-3,0,0,3,0,-3,0
lt_municipality,lt,kelmės,,2,0,2,0,0,-2,0,0,-2,2,-2,0,2,-1,1,1,-1,1,0,-1,1,-1,1,-1,0,-1,3,0,0,0,-3,0,3,0
lt_municipality,lt,kupiškio,,0,-1,0,0,0,-1,0,1,2,0,-2,3,-3,0,0,-3,0,3,-3,0,5,0,-3,1,0,0,0,0,0,1,1,-2,3,-3
lt_municipality,lt,kėdainių,,1,0,0,-4,0,0,5,-5,0,0,-5,5,-5,0,5,0,6,-6,6,-1,-4,4,0,-4,6,-7,0,7,-6,0,6,-6,6,-6
lt_municipality,lt,lazdijų,,0,0,5,-4,4,-4,4,-4,0,4,0,0,-4,4,1,6,-6,6,-6,0,0,6,-6,6,-6,0,0,6,0,-6,0,6,0,0
lt_municipality,lt,marijampolės,,0,65,0,67,0,0,0,-64,-64,64,-64,0,64,-66,68,-68,68,-68,68,0,0,-68,68,-68,0,69,-69,69,-69,0,69,-67,0,0
lt_municipality,lt,molėtų,,-1,1,1,0,3,-4,1,0,-3,0,0,3,-3,3,-3,-1,0,0,0,1,0,0,-1,3,-3,0,7,-7,0,7,0,6,9,-20
lt_municipality,lt,panevėžio,,0,-18,0,0,4,10,0,-8,8,2,-8,-17,0,1,16,-34,17,11,2,-33,34,-33,22,-19,0,36,-19,-16,-3,3,39,-19,-19,-5
lt_municipality,lt,prienų,,0,0,0,5,-5,5,-5,0,0,3,0,0,2,1,-3,0,10,0,-10,12,-12,0,12,1,-13,13,-1,0,0,-10,2,3,-1,0
lt_municipality,lt,radviliškio,,6,0,0,7,0,-7,0,0,0,7,-7,7,-6,6,-6,0,6,-6,0,6,0,0,0,-6,0,0,6,-6,6,0,1,0,-8,0
lt_municipality,lt,raseinių,,4,0,0,0,4,0,0,0,-3,0,0,3,0,-3,0,-3,3,0,-3,0,0,3,-3,3,0,-3,0,3,0,-3,3,-3,0,0
lt_municipality,lt,rokiškio,,1,2,-2,2,0,-2,2,-2,1,1,-1,1,-1,-1,0,3,-3,0,0,3,-3,0,-1,5,-5,0,0,5,-5,0,0,5,-4,3
lt_municipality,lt,tauragės,,-8,0,8,-8,0,1,0,7,7,0,0,-7,7,-7,7,9,-9,9,0,0,-5,0,-1,1,1,1,0,0,0,1,3,0,-3,3
lt_municipality,lt,telšių,,7,0,0,-7,0,0,0,7,0,7,0,0,0,-7,0,7,0,0,-7,7,-7,7,-7,0,0,7,-7,0,0,0,7,0,0,0
lt_municipality,lt,trakų,,3,-3,-3,0,4,-4,4,-4,0,1,-1,1,0,-1,0,3,0,0,0,-3,0,0,0,9,0,-1,-5,6,-6,0,8,0,2,0
lt_municipality,lt,ukmergės,,0,0,0,0,70,-70,70,0,0,70,-70,0,70,0,-70,0,0,2,68,0,-68,68,0,-68,68,0,0,-67,0,0,0,0,67,-67
lt_municipality,lt,utenos,,0,0,0,0,4,0,-4,0,8,-8,0,0,8,-8,8,-8,0,8,-8,8,-8,8,0,-8,8,0,0,-8,8,-8,0,8,0,-8
lt_municipality,lt,varėnos,,0,-1,1,0,-1,0,0,1,-1,0,0,0,0,0,1,1,-1,1,0,0,0,-1,1,0,0,-1,1,0,0,-1,1,-1,0,1
lt_municipality,lt,vilkaviškio,,-5,5,0,0,0,-4,0,0,-4,0,0,4,0,-5,6,-6,6,-6,0,0,6,0,0,-6,6,0,-6,6,0,-6,6,-6,0,0
lt_municipality,lt,vilniaus,,-345,215,0,1,-209,101,-103,214,-104,223,0,-110,0,257,0,106,147,-376,376,-147,147,-374,229,1,0,0,154,-385,250,13,11,115,-83,5
lt_municipality,lt,visagino,,0,-2,-1,-1,0,3,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,2,-1,0,0,0,1,-1,1,-1,1,0,1,-1,1,0,0,0
lt_municipality,lt,šakių,,0,0,0,0,0,0,-2,2,0,0,0,2,0,-2,2,0,-4,0,4,-5,6,-6,6,0,0,-4,4,0,0,0,-3,3,0,-3
lt_municipality,lt,šalčininkų,,0,0,11,0,0,0,-10,10,-7,7,0,0,-5,1,4,6,-6,7,-8,-1,11,0,2,2,-18,0,0,18,0,-18,0,1,18,0
lt_municipality,lt,šiaulių,,0,0,0,0,-9,0,9,0,9,-8,0,0,8,-8,0,-8,8,0,-8,8,0,0,-8,8,-8,8,0,-8,8,0,0,-8,8,0
lt_municipality,lt,šilalės,,-3,3,3,0,0,-3,0,0,3,0,0,-3,3,0,0,-3,3,0,0,0,0,-3,0,3,0,-3,0,0,3,0,-3,0,0,3
lt_municipality,lt,širvintų,,0,11,0,-11,0,11,0,-11,0,0,0,13,-13,13,0,0,-2,0,17,-17,17,-17,0,0,18,0,0,0,-19,19,-19,0,19,-19
lt_municipality,lt,švenčionių,,11,-11,11,0,0,-11,0,0,-11,0,11,-11,11,-11,11,11,0,-11,0,0,11,-11,11,0,-11,0,11,-11,11,0,-5,1,1,3
