region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,alytaus,,1,-1,-6,6,0,20,-20,0,0,0,0,-1,7,20,-20,0,0,26,-26,0,-1,1,6,0,0,0,-7,7,-6,26,0,-27,0,1,0,-1,2,-2,27,-24,4,-4,24,-27,4,3,-7,0,7
lt_municipality,lt,anykščių,,-5,0,-6,7,0,0,-8,0,0,0,0,-8,0,0,0,8,-8,0,0,0,8,-8,0,8,0,0,0,0,0,-8,8,-8,8,0,0,0,-7,0,0,1,6,-6,6,0,-6,0,0,6,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,0,0,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,0,1,0,0,-1,1,0,0,-1,1,0,0,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,1,0,-1,0,1,-1,1,-1,1,0,0,0,0,2,0,-2,0,0,4,0,-4,0,6,-6,8,-8,8,-8,8,1,-1,-6,0
lt_municipality,lt,ignalinos,,-4,4,0,4,-4,0,0,0,0,2,0,0,7,-7,14,0,0,-14,14,0,0,0,-12,0,8,0,-6,6,0,-1,-4,4,0,-3,0,0,0,2,0,0,-1,0,0,4,-8,10,-12,12,0
lt_municipality,lt,jonavos,,0,0,0,11,-11,11,-11,11,11,0,-11,11,-11,1,1,-8,8,0,0,-7,7,-7,7,0,0,0,-6,0,0,0,6,-6,0,7,0,-8,0,8,1,2,-16,18,-18,18,0,-18,18,0,-18
lt_municipality,lt,jurbarko,,0,0,2,0,-2,0,0,0,2,-2,2,-2,2,0,0,1,-1,0,1,0,0,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,1,4,-4,0,0,5,-5,0,6,1,0,-7,0,11,2
lt_municipality,lt,kaišiadorių,,3,0,-3,0,0,3,0,-3,0,-3,3,-3,3,-3,3,0,-2,2,-2,2,-2,0,1,1,0,0,2,0,0,0,-2,1,0,0,0,1,0,0,-1,0,1,0,-1,1,0,-1,1,-1,1
lt_municipality,lt,kalvarijos,,4,-4,-4,4,0,-4,0,4,0,0,0,-4,4,0,-4,0,0,0,4,0,-4,0,4,0,0,0,0,0,0,-4,4,0,-4,4,-4,4,0,-4,4,-4,4,0,-4,4,0,0,0,-3,3
lt_municipality,lt,kauno,,1,0,27,-7,-18,18,80,-95,-93,0,1,92,-81,60,4,4,79,38,-114,76,61,9,-128,-25,33,137,-167,85,-85,0,1,187,-3,-2,4,-181,184,-183,181,-148,141,-60,-82,0,3,1,-3,2,-25
lt_municipality,lt,kazlų rūdos,,3,0,0,-3,0,0,0,3,0,0,-3,0,0,3,0,0,0,-3,0,3,-3,3,0,0,-2,2,-3,0,0,0,0,0,3,-3,3,-3,3,-3,0,0,0,0,3,0,-3,0,0,3,-3
lt_municipality,lt,kelmės,,0,-2,0,2,-2,2,0,0,0,-2,0,0,2,0,0,0,0,1,0,-1,1,0,0,0,0,-2,0,3,-3,3,-3,3,-3,3,-3,0,3,0,0,-3,3,0,0,-3,0,0,0,3,0
lt_municipality,lt,kupiškio,,0,0,0,0,0,1,-1,1,2,0,0,-2,0,0,0,0,3,-3,0,0,0,5,-2,0,0,0,0,1,0,0,-1,2,-2,3,-3,3,-1,-1,1,1,0,0,-3,0,0,3,-3,-2,7
lt_municipality,lt,kėdainių,,0,0,-4,4,1,-5,0,0,0,-5,5,0,-5,5,-5,-6,6,-6,6,-5,4,0,-4,4,2,-7,0,1,6,-6,6,0,0,0,0,0,0,-5,1,0,2,3,1,-1,0,0,0,2,-2
lt_municipality,lt,lazdijų,,-5,5,0,-4,0,4,0,-4,4,-4,4,-4,0,4,-5,6,-6,6,-6,6,0,-6,0,6,0,0,-6,0,0,0,0,6,0,-4,4,-5,5,-5,5,0,0,0,-5,0,5,0,0,-6,0
