region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,alytaus,,-7,27,1,6,20,-20,0,0,0,27,-20,20,-20,20,-27,-7,1,0,26,-26,0,0,6,-7,1,26,-20,-7,1,0,6,-7,7,0,-7,2,25,-27,27,0,-24,24,0,-20,20,-27,5,2,0,20,-27,7,0,0,0,0,0,0,-6,28,-22,0,23,0,0,-6,31,-25,0
lt_municipality,lt,anykščių,,5,0,0,-7,8,-8,8,0,0,-8,0,8,-8,8,-8,0,0,-8,0,0,0,0,8,-8,0,0,0,0,0,8,-8,0,8,-7,7,-7,7,-7,0,7,-6,0,6,-6,0,0,6,0,-6,6,0,-6,-1,0,8,0,0,-9,0,10,-10,10,-10,0,1,0,9,-9,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,1,-1,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,-1,0,0,1,0,-1,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,1,-1,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,1,0,0,-1,1,-1,0,1,-1,1,-1,1,-1,0,1,-1,1,-1,0,1,0,-1,0,1,-2,6,0,2
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,1,-1,1,0,0,0,0,0,2,0,0,0,-2,0,3,1,-4,0,0,6,-6,0,0,8,0,-8,8,-7,1,6,1,-7,0,9,-8,0,7,-6,6,-1,0,-4,1,2,-2,4,1,-4,0,0,8
lt_municipality,lt,ignalinos,,4,0,-4,0,0,4,-4,0,0,8,-6,0,0,0,0,14,-14,14,-14,0,14,0,-12,10,-8,0,6,-6,6,-1,-4,0,4,-1,-2,2,-2,2,-2,0,1,0,0,-4,8,2,-12,0,0,0,0,12,-12,0,12,-12,0,12,0,2,1,0,0,-17,-19,19,-19,0,0
lt_municipality,lt,jonavos,,0,12,11,0,0,-11,11,0,0,-11,11,0,0,-10,1,0,0,0,0,0,-7,0,0,0,1,0,6,-6,6,0,-6,0,6,1,0,-8,8,-8,-1,12,-16,0,0,18,0,-18,18,0,-18,0,18,-18,0,0,0,18,0,0,-18,18,0,0,0,-18,-18,0,18,-15,0
lt_municipality,lt,jurbarko,,2,-2,0,-2,0,2,-2,0,0,2,0,0,0,-1,1,0,0,1,-1,1,-1,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,4,-4,0,0,5,1,0,0,-6,7,-7,9,2,-11,14,-13,14,-13,12,-12,12,-12,0,12,-11,0,2,7,-5,2,4,-9,11,-10
lt_municipality,lt,kaišiadorių,,3,0,0,-3,0,3,0,-3,0,3,0,0,-3,0,0,-3,3,-2,2,0,0,0,0,0,2,-2,0,2,-2,2,-2,1,0,0,0,1,0,-1,0,1,0,0,0,0,-1,1,-1,0,1,0,0,0,-1,1,0,0,0,1,0,-2,0,3,0,0,4,-4,0,0,6
lt_municipality,lt,kalvarijos,,4,-4,0,-4,4,0,0,-4,0,4,-4,4,0,-4,0,0,-4,4,0,-4,4,-4,4,-4,0,4,0,-4,0,4,0,0,-4,4,0,0,-4,0,0,0,4,-4,0,1,0,3,-3,0,3,0,-3,0,0,0,0,0,3,0,-3,3,0,0,0,0,5,-5,0,5,-5
lt_municipality,lt,kauno,,-20,0,-73,-7,24,-24,29,2,-93,0,93,-90,60,32,0,106,-109,83,0,-74,-9,25,0,60,-84,169,-133,3,148,-4,1,-146,-34,181,-177,0,1,0,0,33,-28,27,82,74,-181,184,-71,-85,0,-25,191,2,-77,-94,165,-179,13,1,184,-65,-114,1,-17,215,8,-156,3,0,0
lt_municipality,lt,kazlų rūdos,,3,-3,3,-3,0,0,3,-3,0,-3,3,-3,3,0,0,0,0,-3,0,0,0,0,3,0,0,0,-3,0,3,0,-3,0,3,-3,3,-3,0,0,3,-3,3,-3,3,-3,0,0,3,-3,3,-3,0,0,0,3,-3,3,0,0,-3,3,0,0,0,-3,0,0,0,3,0
lt_municipality,lt,kelmės,,-2,2,-2,0,0,0,2,-2,-2,0,0,2,0,-1,1,1,-1,0,0,1,-1,1,-1,1,0,-2,3,-3,3,-3,3,0,-3,3,-3,3,-3,0,3,0,0,-3,3,0,0,-3,3,-3,0,0,0,1,1,1,0,0,8,0,0,-8,8,0,3,4,21,-21,30,1,-31
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-3,-3,3,0,-3,4,1,0,-3,1,0,0,0,1,0,-1,2,0,-2,3,0,0,-1,-1,1,1,0,0,0,0,0,-3,3,2,-6,6,-6,6,-5,5,1,-4,4,0,0,-1,1,0,0,0,-1,-1,4,0,0
lt_municipality,lt,kėdainių,,1,0,0,0,0,5,0,-5,-5,5,-5,5,0,-5,5,0,-6,0,0,5,0,-4,0,0,6,-7,7,-6,6,-6,0,0,6,-6,1,0,5,-5,5,1,-3,2,1,0,1,-1,2,-2,2,0,-1,0,0,0,0,0,0,2,-3,0,0,0,5,0,0,0,5,0,1
lt_municipality,lt,lazdijų,,0,5,0,-4,4,0,0,-4,4,0,-4,4,-4,4,1,0,-6,0,0,0,6,-6,6,-6,0,6,-6,0,0,6,0,0,-6,2,0,-1,0,0,0,5,-5,0,0,0,5,-5,0,6,0,-7,0,0,0,7,-7,7,-7,7,0,0,0,-7,7,0,0,7,0,0,-6
lt_municipality,lt,marijampolės,,0,0,0,0,0,-67,67,-64,64,-64,64,-64,64,-66,68,68,0,-68,0,68,-68,0,0,0,68,-68,69,-69,0,0,69,-67,0,67,-67,67,-67,67,0,-68,69,0,-67,67,-67,67,-66,66,0,-65,0,-1,0,67,0,-65,0,66,1,0,-66,0,0,0,1,-69,69,0,-68
lt_municipality,lt,molėtų,,0,0,-1,0,4,1,-1,-3,-3,3,-3,3,0,0,-3,-1,0,0,0,1,-1,0,3,0,-3,0,7,0,2,-2,-5,0,20,-20,23,3,-2,0,-22,0,0,26,0,0,0,-26,1,0,0,24,-22,20,0,0,-1,-18,0,17,0,-1,-11,8,0,0,0,3,0,-3,4
lt_municipality,lt,panevėžio,,1,5,15,0,-18,8,-8,0,24,2,-22,0,29,-15,-16,0,33,-30,29,1,0,0,-30,22,-22,1,16,0,0,-1,2,22,-43,5,0,-6,7,0,50,-48,53,0,-53,54,0,-65,12,-1,58,-58,62,-62,0,8,-8,10,53,-63,0,0,14,51,-65,27,1,70,0,-69,1
lt_municipality,lt,prienų,,0,-5,-5,0,0,0,0,5,0,-1,1,0,0,3,-3,-9,10,0,-10,12,0,-12,0,13,0,-13,12,0,0,-10,2,3,-1,0,2,-2,-1,5,-5,6,0,0,0,-8,0,0,13,0,-13,13,-13,0,13,0,0,0,0,-14,0,15,-15,16,-17,0,19,-21,0,21,-21
lt_municipality,lt,radviliškio,,-6,0,0,7,0,-7,7,-7,0,-7,7,-6,0,6,0,-6,0,6,0,-6,6,0,-6,0,0,0,0,0,6,-6,-1,0,8,0,-8,8,0,0,0,0,-7,7,0,-7,0,0,7,0,0,-7,0,7,-2,5,-3,0,0,56,9,-65,0,106,1,1,0,159,-159,0,0
lt_municipality,lt,raseinių,,4,-4,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,3,-3,0,3,0,-3,0,3,0,0,0,-3,0,0,0,0,0,0,0,3,-3,3,0,0,0,0,5,-5,0,0,7,4,1,5,-17,22,-21,38,-38,50,5,-55,83,-83,0,0,0,0,301,-301,367,-366,0
lt_municipality,lt,rokiškio,,0,-2,0,2,-2,0,2,-2,1,1,0,-1,1,1,-3,0,0,0,0,3,0,-3,-1,5,0,-5,0,5,0,0,-5,1,0,3,1,0,-1,1,0,-1,1,0,0,-1,0,2,-1,1,1,5,0,0,-7,0,0,8,-8,0,0,0,0,0,12,0,0,-10,10,-10,10
lt_municipality,lt,tauragės,,0,-8,-8,8,0,0,0,-7,7,0,0,-7,0,7,-7,0,0,0,1,8,0,0,1,0,-5,5,-4,4,0,0,0,0,-3,3,-3,0,3,1,14,-1,-11,13,0,-13,13,-12,0,0,19,0,-18,1,2,11,-9,9,-8,7,0,-7,3,0,3,0,-18,32,0,0,0
lt_municipality,lt,telšių,,-7,7,-7,0,7,0,-7,7,0,-7,7,-7,7,0,0,7,-7,0,0,7,-7,0,7,0,0,0,0,0,0,0,0,-7,7,-7,0,0,0,7,0,-7,7,-7,0,7,-7,7,0,-7,7,0,-5,5,0,0,0,-1,0,1,-1,0,1,0,0,4,0,0,1,1,-1
