region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,1,-1,7,-6,26,-27,27,-27,6,0,-7,0,0,0,0,0,6,-7,7,20,-20,-7,0,7,-6,6,20,-20,-7,1,6,20,-26,26
lt_municipality,lt,anykščių,,1,-6,0,7,-8,8,0,0,0,-8,8,-8,8,0,-8,0,8,0,0,-8,0,8,0,-8,0,0,0,8,-8,8,-8,0,1,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,-1,1,-1,1,0,1,-1,1,0,0,0,0,0,1,-1,1,0,0,-1,1,-1,1,-1,1,0,-1,0,0,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0,-1,1,-1,0,1,0,0,0,2,-2,0,0,0,2,-2,4
lt_municipality,lt,ignalinos,,0,0,4,0,-4,0,4,0,0,6,1,-7,0,0,0,14,0,0,-14,0,0,14,-12,10,-2,-6,0,0,6,-5,4,0,0,-3
lt_municipality,lt,jonavos,,12,0,11,-11,0,11,-11,0,-11,11,-11,0,11,0,-9,0,8,-8,0,8,0,-7,7,-7,7,0,0,-6,0,0,6,-6,0,7
lt_municipality,lt,jurbarko,,2,-2,2,0,0,-2,2,0,2,-2,2,-2,0,2,0,-1,1,-1,1,-1,0,0,1,-1,0,1,0,0,-1,1,0,0,-1,0
lt_municipality,lt,kaišiadorių,,0,0,0,0,-3,3,-3,3,-3,0,3,-3,0,3,-3,0,-2,2,-2,0,2,0,0,-1,3,-2,0,2,-2,0,2,-1,0,0
lt_municipality,lt,kalvarijos,,0,0,0,0,0,4,-4,4,-4,4,0,0,-4,0,0,0,4,-4,0,0,4,-4,0,0,4,0,-4,4,-4,0,4,0,-4,0
