region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,alytaus,,27,-20,0,7,-7,7,0,0,6,0,20,-26,-1,7,0,-27,0,1,6,-6,0,26,-26,6,20,-26,-1,1,0,0,0,-1,7,-6,26,-27,2,0,-2,27,-27,3,-3,3,1,1,-5,7,-7,7,-7,7,-6,27,-27
lt_municipality,lt,anykščių,,-5,6,0,7,0,0,0,0,8,-8,0,0,8,0,-8,0,0,8,0,-8,8,-8,0,0,0,0,0,8,-8,0,8,-8,1,7,0,-7,7,0,-7,7,-6,6,-6,0,0,0,6,-6,6,0,0,0,1,0,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,-1,0,1,-1,1,-1,-1,1,0,-1,1,0,0,0,-1,0,0,0,0,0,1,0,-1,1,0,-1,1,0,-1,1,0,-1,1,-1,1,-1,0,1,0,-1,0,0,1,0,0,0,0,-1,1,0,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,1,0,-1,1,-1,0,0,1,0,0,0,0,2,0,-2,0,4,0,-4,0,0,0,0,0,8,-8,0,1,8,-1,-6,0,7,0,-7,1,6,1
lt_municipality,lt,ignalinos,,0,0,-4,4,-4,0,0,4,0,6,1,0,0,3,-10,-14,0,14,-14,14,-14,0,12,0,-8,6,0,-6,6,-5,4,0,0,-1,-2,0,2,-2,0,2,-1,0,0,-4,0,-2,12,0,0,-12,12,-12,0,12,0
lt_municipality,lt,jonavos,,12,-12,-11,11,-11,11,0,0,-11,11,0,0,-11,11,-9,0,8,0,-8,1,7,-7,0,0,1,0,6,0,0,0,0,-6,6,-7,0,0,0,8,-9,12,-16,0,18,-18,0,0,0,0,0,18,0,0,-18,0,18
lt_municipality,lt,jurbarko,,2,-2,-2,0,2,-2,2,-2,0,0,2,-2,2,0,-1,1,0,0,0,0,0,0,-1,0,0,1,-1,0,1,-1,0,1,-1,0,1,0,4,-4,0,0,6,0,0,1,-7,0,9,-9,0,0,1,14,-1,-12,12
lt_municipality,lt,kaišiadorių,,3,0,0,0,-3,3,-3,3,-3,3,0,0,0,-3,0,3,0,-2,2,-2,0,2,-1,1,2,-2,0,0,0,0,2,-1,0,0,0,1,0,0,-1,0,0,0,1,-1,1,-1,1,-1,1,0,-1,0,0,1,-1
lt_municipality,lt,kalvarijos,,0,-4,0,-4,0,4,0,0,4,0,0,0,0,0,-4,0,4,-4,4,0,-4,4,-4,4,-4,0,0,0,4,-4,0,0,4,-4,4,-4,0,4,-4,4,-4,0,4,0,-3,0,0,3,-3,0,0,0,0,0,3
lt_municipality,lt,kauno,,-4,-20,20,0,80,-56,5,2,14,0,0,0,-9,2,71,80,34,-34,43,-117,-9,83,73,-128,5,52,3,0,-48,54,1,1,7,-61,69,-102,1,181,0,-74,-102,109,-109,1,29,-28,113,76,1,-77,-87,170,-190,2,126
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,3,0,0,0,0,-3,3,0,-3,3,0,0,3,0,-3,0,3,0,-3,1,0,2,0,0,-3,3,-3,3,-3,0,3,-3,0,3,0,0,0,-3,0,3,-3,0,0,3,-3,3,-3,0,3,-3,0
lt_municipality,lt,kelmės,,-2,2,2,-2,2,0,-2,0,-2,0,2,-2,2,-1,0,1,-1,1,0,-1,0,0,1,-1,1,1,-3,3,-3,3,0,-3,0,0,0,0,3,-3,3,0,-3,0,3,0,-3,0,0,0,3,-3,0,3,-1,1,0
lt_municipality,lt,kupiškio,,0,0,-1,0,0,0,1,0,0,2,-2,0,3,-3,3,0,0,3,1,-4,5,-5,2,1,0,0,0,1,0,-1,2,0,1,0,0,-3,1,1,0,-2,3,-3,0,0,3,-3,3,2,-6,0,6,0,0,0,1
lt_municipality,lt,kėdainių,,0,1,-4,4,-4,5,-5,0,0,5,-5,0,0,0,5,0,6,-6,0,5,0,-4,0,4,2,-7,0,7,0,0,-6,6,0,-6,6,-5,0,0,1,5,-3,2,1,1,-1,0,2,0,-2,2,-1,0,0,2,-2
