region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,1,26,27,-27,0,0,0,1,-6,6,-6,-1,1,0,0,-27,27,-27,1,0,6,-6,26,0,0,-27,1,6,20,-26,0,26,0,0
lt_municipality,lt,anykščių,,-1,0,0,-7,8,-8,0,8,0,8,-8,8,-8,8,-8,0,8,-8,0,8,0,-8,0,0,0,8,0,0,-8,8,0,-8,1,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,0,1,0,-1,0,0,-1,1,-1,0,0,1,-1,-1,0,1,-1,0,1,0,0,0,0,-1,1,-1,0,0,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,1,0,0,0,0,0,2,-2,2,-2,2,-2,3,1
lt_municipality,lt,ignalinos,,4,-4,0,0,4,-4,0,4,2,6,1,-7,0,10,-10,0,0,0,0,0,-14,14,-12,10,-8,0,0,0,6,-5,0,0,0,1
lt_municipality,lt,jonavos,,0,-12,0,0,0,11,0,-11,-11,0,0,0,11,-10,10,0,0,0,8,0,-7,7,0,-7,7,-6,0,6,0,-6,0,0,6,-7
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,0,2,0,0,0,0,-2,2,0,0,-1,0,1,-1,0,1,0,0,0,0,0,0,-1,0,0,1,0,-1
lt_municipality,lt,kaišiadorių,,-3,0,0,-3,0,3,0,-3,0,0,0,3,-3,0,3,0,-2,2,-2,2,-2,0,2,-1,3,0,-2,2,-2,0,2,-1,0,0
lt_municipality,lt,kalvarijos,,4,-4,-4,4,0,0,0,-4,-4,0,4,0,-4,0,4,4,-4,0,0,0,0,0,0,0,4,0,-4,0,0,4,-4,4,0,0
lt_municipality,lt,kauno,,80,-100,27,-26,1,0,18,31,41,-53,1,92,1,-89,90,10,-109,83,43,-126,83,-83,156,-128,5,3,-33,0,85,-85,38,-2,-34,181
lt_municipality,lt,kazlų rūdos,,0,-3,0,3,0,-3,0,0,3,-3,0,0,3,-3,0,0,3,0,-3,0,0,3,-3,1,0,2,0,-3,0,0,3,-3,3,0
lt_municipality,lt,kelmės,,2,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,1,0,0,-1,0,2,-3,3,-3,0,3,0,0,0
lt_municipality,lt,kupiškio,,0,0,-1,0,0,1,0,0,0,2,0,1,0,0,-3,0,0,3,-3,0,0,0,3,0,0,0,0,0,1,0,1,-2,0,3
lt_municipality,lt,kėdainių,,1,0,0,0,-4,0,0,5,5,0,-5,5,-5,0,0,-6,6,-6,6,-5,0,0,0,0,6,0,0,0,0,0,-6,6,-6,6
lt_municipality,lt,lazdijų,,0,0,5,0,-4,0,4,-4,-4,0,0,4,-4,4,1,0,0,-6,6,-6,6,0,0,-6,6,-6,0,6,-6,0,6,0,0,-4
lt_municipality,lt,marijampolės,,65,0,0,0,0,-67,0,67,64,-64,64,-64,64,-66,68,0,-68,68,-68,68,-68,68,-68,68,0,1,0,-69,0,0,2,0,67,0
lt_municipality,lt,molėtų,,0,0,-1,1,-1,5,-4,0,0,-3,3,-3,3,-3,3,0,0,-1,0,1,-1,1,2,0,0,2,2,0,-7,7,0,6,-11,0
lt_municipality,lt,panevėžio,,-14,0,5,2,2,-8,8,10,1,3,-3,0,17,17,-17,-36,2,28,-7,0,10,-30,0,32,-13,17,-35,37,-40,0,20,-21,23,-1
lt_municipality,lt,prienų,,0,5,-5,0,5,0,-5,5,0,3,0,0,0,3,-3,0,0,10,-10,0,0,0,12,-12,0,0,12,-10,10,-10,2,3,-1,0
lt_municipality,lt,radviliškio,,-1,0,0,0,-7,7,0,-7,7,0,-7,7,0,0,0,0,0,0,-6,0,6,0,-6,0,6,-6,0,0,6,-6,-1,0,8,-8
lt_municipality,lt,raseinių,,4,-4,0,4,-4,0,4,0,-3,0,3,0,0,0,-3,0,0,3,0,0,-3,0,0,3,-3,0,3,-3,0,0,3,-3,0,3
lt_municipality,lt,rokiškio,,3,-2,0,0,2,-2,2,-2,1,0,0,0,1,1,-3,0,0,-3,3,0,-3,3,-4,0,5,-5,0,5,-5,0,0,1,4,-1
lt_municipality,lt,tauragės,,9,-8,-8,0,0,8,0,0,-7,0,0,0,7,0,0,-9,0,0,1,3,0,0,6,-6,1,1,4,0,-4,1,3,-3,3,-3
lt_municipality,lt,telšių,,0,0,-7,7,-7,0,7,0,0,0,0,0,0,0,-7,7,-7,7,0,0,-7,0,7,0,0,0,0,0,0,0,-7,0,7,-7
lt_municipality,lt,trakų,,0,0,2,-5,4,-4,4,0,0,0,1,-1,1,-1,0,1,0,-3,0,0,0,4,7,-11,0,8,-5,6,-6,7,1,-8,0,10
lt_municipality,lt,ukmergės,,70,-70,0,0,0,70,0,0,70,0,-70,70,0,0,-70,0,70,-68,0,68,-68,0,0,0,68,-67,67,0,-67,0,0,0,0,0
lt_municipality,lt,utenos,,4,-4,0,-4,4,0,0,0,-8,0,8,0,-8,8,0,0,8,-8,0,8,0,0,0,0,-8,0,0,0,0,8,-8,0,0,0
lt_municipality,lt,varėnos,,0,-1,-1,1,0,0,-1,1,-1,0,1,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,-1,0,1,0
lt_municipality,lt,vilkaviškio,,-5,5,0,4,-4,4,-4,0,0,4,0,-4,4,-5,6,6,-6,6,0,0,-6,0,6,-6,6,0,-6,6,0,0,-6,6,-6,6
