region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,alytaus,,26,-26,0,-27,0,27,-20,-6,6,-6,6,-6,0,26,0,0,0,20,0,-20,0,20,-26,-1,7,-6,6,20,-20,0,-7,7,-6,-1,1
lt_municipality,lt,anykščių,,1,-6,6,1,-8,8,0,-8,0,0,8,0,-8,8,0,8,0,-8,8,-8,8,-8,0,8,-8,8,0,0,-8,8,0,0,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,0,-1,1,-1,1,0,1,0,-1,0,1,0,1,0,0,-1,1,0,0,0,0,-1,1,-1,1,0,-1,0,0,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,-1,1,-1,1,-1,1,0,0,-1,1,0,2,0,-2,2,-2,0,0,4,0
lt_municipality,lt,ignalinos,,-4,0,4,0,0,-4,0,0,-2,8,1,-7,7,-7,14,0,-14,14,-14,14,-14,0,12,-10,2,6,-6,0,0,5,-4,4,0,-3,2
lt_municipality,lt,jonavos,,0,12,11,-11,0,0,11,-11,-11,11,0,0,-11,11,0,0,8,-8,0,1,0,7,-7,7,0,0,0,0,-6,6,-6,0,6,-7,8
lt_municipality,lt,jurbarko,,0,2,0,-2,2,0,0,0,-2,0,0,0,2,-1,0,0,0,0,-1,1,-1,1,0,0,-1,0,1,-1,0,1,0,-1,1,-1,1
lt_municipality,lt,kaišiadorių,,0,0,0,3,0,-3,3,0,3,-3,0,3,-3,0,3,-3,3,0,0,-2,0,0,2,0,0,2,0,0,0,0,0,-1,0,0,0
lt_municipality,lt,kalvarijos,,-4,4,0,-4,4,-4,0,4,0,4,-4,4,0,0,-4,0,-4,0,4,0,-4,0,0,4,0,-4,4,-4,4,0,0,0,0,0,0
lt_municipality,lt,kauno,,0,0,-80,-19,1,18,0,80,55,3,3,3,-50,60,23,0,5,116,-38,52,-52,-83,25,3,136,-128,-33,0,0,0,1,92,7,-61,-1
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,3,0,-3,0,3,0,-3,3,-3,0,3,-3,0,0,3,0,-3,0,1,2,0,0,-3,0,0,0,0,0,0,0
lt_municipality,lt,kelmės,,2,-2,2,0,-2,0,2,0,0,2,0,-2,2,-1,0,1,0,0,-1,0,1,0,0,0,-1,2,-3,3,-3,3,0,-3,3,-3,3
lt_municipality,lt,kupiškio,,-1,1,0,0,0,1,-1,1,2,0,0,-2,3,-3,0,0,0,0,1,-4,5,0,-2,0,0,0,0,0,1,0,-1,2,-2,0,0
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,5,-5,5,5,0,-5,5,0,0,-5,-6,6,0,-6,1,4,0,0,-4,-2,1,0,1,6,0,0,0,-6,0,6
lt_municipality,lt,lazdijų,,0,5,5,0,0,0,-4,4,-4,4,-4,4,0,0,1,6,-6,6,-6,0,6,-6,0,6,0,-6,0,6,-6,0,6,-6,0,2,0
lt_municipality,lt,marijampolės,,0,0,67,-67,0,67,0,-64,0,0,0,-64,0,66,0,0,68,-68,0,0,0,0,0,68,-68,69,-69,0,0,69,-67,67,0,0,0
lt_municipality,lt,molėtų,,-1,1,-1,0,0,5,-4,0,0,0,0,-3,3,0,0,1,0,0,-1,1,-1,1,2,-3,0,5,-5,0,0,2,5,-5,20,-20,0
lt_municipality,lt,panevėžio,,20,-14,-14,0,14,-10,-4,14,20,-6,-14,0,0,0,32,-14,0,1,-4,24,-23,0,22,3,-3,-18,0,37,0,-37,-4,24,21,2,-47
lt_municipality,lt,prienų,,-5,0,0,0,5,-5,5,0,0,2,1,1,-1,0,5,10,0,0,-10,12,-12,12,-12,13,0,0,-11,0,10,-10,8,-3,1,-2,2
lt_municipality,lt,radviliškio,,-6,7,7,-7,0,7,0,-7,0,0,-7,1,6,0,-6,0,6,-6,6,-6,0,0,6,0,-6,0,0,6,-6,6,-7,0,0,8,0
lt_municipality,lt,raseinių,,0,0,0,0,4,0,0,-4,0,3,0,0,-3,0,0,0,3,-3,0,0,3,0,-3,0,3,-3,0,3,-3,3,-3,3,-3,0,3
lt_municipality,lt,rokiškio,,-2,0,0,0,-2,0,0,2,2,-1,0,1,-1,-1,0,0,0,0,0,3,0,-3,4,-5,5,0,-5,0,0,5,0,-4,4,0,0
lt_municipality,lt,tauragės,,9,-8,8,-8,0,1,7,-7,7,-7,7,0,-7,0,0,0,9,0,-8,3,5,-5,-1,7,-5,5,0,-4,4,0,-3,0,0,3,-3
lt_municipality,lt,telšių,,0,0,0,7,-7,7,-7,0,7,-7,7,-7,7,0,0,0,7,0,-7,0,7,0,0,-7,7,-7,7,-7,0,7,0,0,-7,0,7
lt_municipality,lt,trakų,,3,0,2,-1,0,0,-4,0,0,1,-1,0,1,-1,1,0,0,3,0,-3,4,-4,0,9,0,-7,7,-6,7,0,-7,0,0,0,0
lt_municipality,lt,ukmergės,,70,-70,0,70,-70,70,-70,0,-70,0,0,70,-70,0,70,70,0,0,-68,68,0,-68,0,68,-68,1,67,-67,0,67,0,-67,67,-67,0
lt_municipality,lt,utenos,,-4,0,0,0,-4,0,4,-4,8,0,0,0,0,0,0,0,0,8,0,0,-8,8,0,0,-8,0,8,0,-8,8,-8,8,0,-8,0
lt_municipality,lt,varėnos,,1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,-1,0,1,0,-1,1,0,-1,1,-1,1,0,-1,0,1,-1,0,1,0,0
lt_municipality,lt,vilkaviškio,,-5,1,4,0,0,-4,0,0,4,-4,0,4,-4,-1,6,-6,6,0,0,-6,0,0,6,-6,0,6,-6,0,6,-6,6,-6,0,0,0
lt_municipality,lt,vilniaus,,94,1,119,1,-209,349,-351,214,-367,223,-222,223,0,-108,108,-123,133,243,-235,10,225,-219,-156,383,0,-383,203,23,159,-122,-30,-231,0,-2,1
lt_municipality,lt,visagino,,0,0,0,-2,3,-3,3,-3,-3,3,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0,0,-2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,2,0,0,-1,0,0,0,1,0,1,-1,0,1,0,-1,1,0
