region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,1,-1,0,27,-27,1,6,-7,7,0,0,-7,0,1,0,6,-6,-1,27,-27,1,0,-1,1,0,26,-26,0,0,-1,1,26,0,-20,-7,0,7,-7,27
lt_municipality,lt,anykščių,,5,0,0,7,0,0,-8,8,0,-8,8,-8,0,0,8,0,8,-8,0,0,0,0,8,-8,8,0,0,0,0,0,0,-8,1,7,-7,0,7,-7,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,-1,0,0,0,0,0,0,0,-1,1,0,-1,1,-1,1,0,-1,0,1,0,-1,1,-1,0,1,0,-1,0,1,-1,0,0,0,1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,1,-1,0,1,0,0,0,0,0,2,-2,2,0,-2,2,1,1,0,-4,0,0,6
lt_municipality,lt,ignalinos,,0,4,0,4,-4,0,4,-4,0,6,-6,7,-7,0,14,14,0,0,-14,0,14,-14,2,0,8,-6,0,6,-6,5,-4,0,4,-3,2,0,-2,2,0
lt_municipality,lt,jonavos,,0,-12,11,-11,0,11,0,-11,0,0,0,0,-11,1,10,0,-8,8,0,-7,7,-7,7,-7,7,-6,6,0,-6,6,0,-6,0,-1,8,-8,0,0,9
lt_municipality,lt,jurbarko,,0,-2,-2,0,0,0,0,0,0,0,0,0,-2,2,0,-1,1,-1,1,0,-1,1,-1,1,0,0,0,0,-1,0,1,-1,1,0,1,-1,4,-4,4
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,-3,3,0,0,-3,3,0,-3,0,3,-3,3,0,-2,2,0,-2,2,0,2,-2,2,0,0,-2,0,1,0,0,0,0,1,0,0
lt_municipality,lt,kalvarijos,,0,0,4,0,0,-4,0,4,-4,4,0,-4,4,-4,0,0,-4,4,-4,4,-4,4,-4,4,-4,4,0,0,0,-4,0,0,0,0,0,0,0,4,0
lt_municipality,lt,kauno,,0,-75,-80,80,0,-80,29,2,3,3,3,-56,0,9,83,-3,0,0,7,76,-83,83,2,72,7,-163,178,6,3,-148,-36,92,92,-183,185,1,-181,181,-181
lt_municipality,lt,kazlų rūdos,,-3,0,-3,3,-3,3,0,-3,-3,0,0,0,3,0,0,0,-3,0,0,3,-3,0,0,1,2,-3,3,-3,0,3,0,-3,3,0,0,0,0,-3,3
lt_municipality,lt,kelmės,,0,0,-2,2,-2,0,2,-2,-2,0,2,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,1,-3,3,-3,3,0,0,-3,0,0,3,-3,0,3
lt_municipality,lt,kupiškio,,0,-1,0,0,0,-1,0,0,2,0,-2,3,-3,0,0,0,-3,0,4,-4,5,0,-3,1,0,0,0,1,-1,0,0,2,1,-3,3,-3,1,1,-1
lt_municipality,lt,kėdainių,,0,1,4,-4,5,-5,0,5,0,-5,0,5,0,-5,5,0,6,-6,6,-5,0,4,-4,0,-2,1,7,0,-6,6,0,0,0,-6,1,5,0,0,0
lt_municipality,lt,lazdijų,,0,0,1,0,4,-4,0,4,0,-4,4,-4,4,0,-5,6,0,-6,0,0,6,-6,6,0,-6,0,6,-6,6,0,0,-6,0,2,0,4,-5,5,0
lt_municipality,lt,marijampolės,,65,-65,0,0,0,67,0,-64,0,0,0,64,0,2,-68,0,0,68,0,0,0,0,0,0,-68,69,-69,0,69,0,-67,0,67,0,-67,67,0,0,0
lt_municipality,lt,molėtų,,0,1,0,0,4,1,-1,-3,0,3,0,-3,0,0,3,0,1,0,0,-1,0,1,2,-3,0,0,7,0,-7,7,-5,0,0,20,3,-23,2,0,22
lt_municipality,lt,panevėžio,,-19,1,-14,14,-18,4,4,-8,20,2,2,-24,29,-29,0,35,-16,4,-24,0,1,0,3,-1,20,0,19,0,-21,-19,4,19,21,-45,5,19,-4,-3,0
lt_municipality,lt,prienų,,0,5,0,-5,0,5,0,0,0,0,0,1,1,1,-3,1,-10,10,-10,12,0,-12,0,13,0,0,-1,-10,10,-10,2,3,-1,0,0,0,3,1,1
lt_municipality,lt,radviliškio,,1,-7,7,-7,7,0,-7,0,7,0,-7,1,6,-6,0,-6,0,6,0,0,0,-6,0,6,0,0,0,0,0,0,1,0,-8,0,8,0,0,-8,8
lt_municipality,lt,raseinių,,0,4,4,0,-4,4,-4,0,0,-3,3,-3,3,0,0,-3,3,-3,3,0,-3,0,3,0,-3,0,0,0,0,0,0,0,0,0,3,0,0,-3,3
lt_municipality,lt,rokiškio,,-2,2,0,0,0,2,-2,0,0,-1,1,-1,0,2,-3,0,-3,0,3,0,-3,0,4,-5,5,0,0,0,-5,5,0,-4,0,4,0,-1,1,0,-1
lt_municipality,lt,tauragės,,-8,0,8,0,0,-7,0,7,-7,7,-7,7,-7,7,0,-9,9,0,-8,3,0,0,-1,7,0,-4,0,4,0,0,-3,0,3,0,0,-3,3,15,0
lt_municipality,lt,telšių,,-7,0,0,-7,7,0,-7,0,-7,0,7,0,-7,0,7,-7,0,7,0,0,0,0,0,-7,0,7,0,0,0,-7,0,0,0,0,0,0,7,-7,0
lt_municipality,lt,trakų,,0,0,0,4,-4,0,0,0,1,-1,1,0,-1,0,0,3,0,-3,3,1,0,-4,0,0,9,-7,7,-6,7,-7,8,0,2,-10,10,0,0,0,-2
lt_municipality,lt,ukmergės,,70,-70,70,-70,70,0,-70,70,70,-70,0,0,0,0,70,-70,70,0,0,0,-68,0,68,0,0,-67,0,67,-67,67,-67,0,0,0,0,0,0,1,0
lt_municipality,lt,utenos,,0,-4,0,0,0,-4,0,0,8,0,0,-8,8,0,-8,-8,8,-8,8,-8,0,0,0,8,-8,0,8,-8,8,0,0,0,-8,8,-8,0,0,8,-7
lt_municipality,lt,varėnos,,0,-1,0,-1,0,1,-1,1,1,-1,1,0,0,0,0,0,-1,0,1,-1,0,0,1,0,-1,1,0,-1,1,0,-1,0,1,-1,0,1,-1,0,0
lt_municipality,lt,vilkaviškio,,0,-4,-4,0,0,0,0,4,0,0,4,0,-4,5,-6,-6,6,0,0,-6,6,-6,6,0,-6,6,0,-6,0,6,0,-6,6,-6,6,0,0,-6,6
lt_municipality,lt,vilniaus,,0,95,257,-137,139,-347,348,2,144,-144,145,-144,-111,-111,2,0,-123,138,-137,0,375,0,-145,153,-384,386,0,-159,159,-154,43,-272,0,391,-392,393,-63,68,-399
lt_municipality,lt,visagino,,0,0,-1,-1,3,0,-3,0,0,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,0,-2,0,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,-2,2,0,0,-1,0,1,0,0,0,0,1,0,-1,1,-1,1,0,-1,1,0,0
lt_municipality,lt,šakių,,-1,0,0,0,2,-2,0,2,0,-2,2,0,-2,0,0,-4,4,-4,4,-5,6,0,0,0,0,-4,4,-4,0,0,4,0,0,-3,3,-1,1,0,-1
lt_municipality,lt,šalčininkų,,0,10,-2,1,12,-10,10,-10,0,0,0,0,-5,1,4,-6,6,-6,8,-10,0,11,-12,16,0,0,0,-18,0,19,-19,1,0,18,0,0,-18,18,-18
lt_municipality,lt,šiaulių,,-9,9,9,-9,9,-9,0,9,1,8,0,-8,0,0,8,0,-8,8,0,-8,8,-8,8,0,-8,8,-8,0,8,0,0,0,-8,8,-8,8,-8,-1,0
lt_municipality,lt,šilalės,,3,0,0,0,0,3,0,0,0,0,3,-3,0,0,0,0,0,0,-3,3,-3,0,3,0,-3,0,3,0,0,-3,3,-3,3,0,-3,3,0,-3,1
lt_municipality,lt,širvintų,,-11,0,11,-11,0,0,0,0,13,0,-13,13,-13,0,0,-13,15,0,0,0,0,0,-17,0,-1,0,0,0,19,-19,19,0,0,-19,0,0,0,0,19
