region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,27,-27,20,-20,0,-7,27,0,26,0,-26,6,20,0,-27,0,-26,0,0,0,0,0,26,0,-27,7,0,0,-6,26,0,0,0,0,-26,6,20,-27,7
lt_municipality,lt,anykščių,,1,0,0,-7,8,0,-8,8,-8,8,-8,8,-8,8,-8,0,-8,8,-8,8,-8,0,0,8,0,0,-8,0,8,-8,8,0,0,-7,0,7,-7,7,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,0,0,-1,1,0,-1,0,1,0,0,-1,0,0,-1,1,-1,0,0,1,-1,0,1,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,1,-1,1,-1,0,1,0,0,0,2,-2,0,0,0,2,-2,4,0,-4,0,0,6
lt_municipality,lt,ignalinos,,0,0,0,4,0,-4,0,4,2,6,-6,0,0,10,4,-14,0,0,14,0,0,-14,12,-10,2,6,-6,0,0,1,0,4,-4,1,2,0,-2,2,-2
lt_municipality,lt,jonavos,,0,-12,11,-11,11,-11,11,0,11,-11,0,11,-11,1,10,0,-8,8,0,-7,7,0,0,0,-6,0,6,0,0,-6,0,0,0,7,0,0,0,-8,-1
lt_municipality,lt,jurbarko,,0,0,0,-2,2,0,-2,0,-2,2,-2,0,0,2,-1,1,0,0,0,0,-1,0,0,0,1,0,0,-1,1,0,0,0,-1,1,1,3,-4,0,4
lt_municipality,lt,kaišiadorių,,0,0,0,3,-3,0,3,0,0,-3,3,-3,3,-3,3,0,3,0,0,-2,0,2,0,0,0,2,0,0,-2,0,0,1,0,0,0,0,0,0,0
lt_municipality,lt,kalvarijos,,0,4,0,0,4,-4,4,0,-4,4,-4,4,-4,4,0,4,-4,4,0,0,-4,4,-4,0,4,-4,4,0,0,0,0,0,0,0,-4,4,0,-4,0
lt_municipality,lt,kauno,,-75,-25,27,-26,99,0,-51,51,0,-93,93,-31,1,32,-90,-83,83,38,-121,0,144,-144,25,132,-124,52,94,6,-145,54,-53,55,7,-61,-1,-32,184,-150,-33
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,0,3,-3,0,0,0,3,-3,3,-3,0,-3,0,3,-3,0,3,-3,1,2,0,0,0,0,0,-3,0,3,-3,3,0,-3,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,-2,0,2,-2,2,-2,0,0,2,-1,1,-1,0,0,1,-1,0,1,-1,1,-2,3,-3,3,0,0,0,-3,0,0,0,3,0,0
lt_municipality,lt,kupiškio,,0,1,0,1,0,0,0,0,1,0,0,-2,3,-3,3,0,3,0,-3,4,1,0,-3,1,0,0,0,1,-1,0,2,0,1,-3,3,0,-2,1,0
lt_municipality,lt,kėdainių,,1,-1,0,0,0,5,0,0,-5,5,0,0,-5,5,-5,6,0,0,0,-1,0,0,0,0,2,0,0,-6,0,0,6,-6,0,6,-5,5,0,0,0
lt_municipality,lt,lazdijų,,-5,0,1,0,0,0,4,-4,0,-4,4,0,0,0,1,6,-6,6,-6,6,-6,0,0,6,0,0,-6,0,6,0,0,-6,6,0,-4,-1,0,0,0
lt_municipality,lt,marijampolės,,65,0,-67,67,0,-67,0,3,0,0,0,-64,64,-66,0,68,-68,0,68,0,0,0,-68,0,68,-68,69,-69,0,69,0,-67,67,0,0,-67,0,0,67
lt_municipality,lt,molėtų,,0,1,1,0,3,1,-4,3,0,0,-3,0,3,-3,3,1,-1,1,0,-1,1,0,-1,0,3,-3,0,0,9,-2,0,6,-11,20,-20,0,2,0,0
lt_municipality,lt,panevėžio,,20,-14,5,-5,5,0,14,-8,6,-23,17,0,0,-14,-2,-34,31,-34,24,-24,24,-23,22,-20,1,19,19,0,-40,18,2,3,-19,42,0,-23,27,-34,-18
lt_municipality,lt,prienų,,5,-5,0,-5,0,5,0,-5,3,0,0,0,0,0,0,-9,10,0,-10,0,12,-12,12,1,0,-13,2,0,10,0,-2,-3,-1,0,2,-2,-1,5,-5
lt_municipality,lt,radviliškio,,-1,7,7,0,0,0,0,-7,0,7,-7,7,-6,6,-6,6,0,-6,0,6,0,0,-6,6,0,-6,6,-6,0,0,7,0,-8,8,-8,8,-8,8,-8
lt_municipality,lt,raseinių,,-4,0,4,-4,4,-4,4,0,-3,0,3,0,-3,0,3,0,-3,0,0,0,3,0,0,0,0,-3,3,0,0,-3,0,3,0,-3,0,0,0,0,1
lt_municipality,lt,rokiškio,,0,-2,0,0,2,0,-2,0,1,1,-1,0,0,-1,3,-3,0,0,0,0,0,0,4,-5,0,5,0,0,0,-5,5,-4,4,-1,1,-1,1,-1,0
lt_municipality,lt,tauragės,,-8,8,0,0,-8,1,0,0,7,-7,7,-7,7,-7,7,0,0,0,0,0,0,-5,6,0,-5,5,-4,4,-4,4,-3,0,0,0,3,0,8,7,0
