region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,alytaus,,-27,0,0,20,-26,0,-1,27,7,20,-27,0,1,0,6,0,-7,1,0,-1,7,20,-26,-1,1,0,0,26,-27,27,-20,-7,7,-6,-1,0,7,20,-24,0,-3,7,-7,27,0,-20,0,20,-20,0,20,0,-26,0,4,1,23,-22,0,0,22,1
lt_municipality,lt,anykščių,,1,-6,-6,7,-8,8,0,0,-8,8,-8,8,0,0,0,8,0,-8,0,0,8,-8,8,0,-8,8,0,0,0,-8,0,0,8,0,-7,7,-7,7,-7,7,0,-6,6,0,0,-6,6,-6,6,-6,6,0,-7,8,0,0,0,1,-10,0,10,-10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,1
lt_municipality,lt,druskininkų,,0,0,0,-1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,1,0,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,1,-1,1,-1,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1,1,-1,1,-1,0,1,0,0,2,0,-2,0,0,3,1,0,0,-4,0,6,0,-6,8,-8,8,0,-7,7,0,-6,7,-7,9,-8,0,1,0,6,-1,-4,4,0,-1
lt_municipality,lt,ignalinos,,4,0,-4,0,4,-4,4,-4,2,6,-6,0,0,0,14,0,14,-14,14,0,0,0,-12,0,2,0,6,-6,0,1,0,0,0,3,0,0,-2,2,-2,2,-1,0,0,4,-8,10,-12,0,0,12,-12,12,0,-12,12,-12,12,-12,12,-14,0,0
lt_municipality,lt,jonavos,,-12,0,0,11,-11,11,0,-11,0,0,0,11,-11,1,1,0,-8,8,-8,8,0,-7,0,0,7,-6,0,6,0,0,-6,6,0,1,-8,0,0,8,1,2,-16,0,18,-18,18,-18,0,18,-18,18,0,-18,18,-18,18,-18,18,-18,0,0,0,18
lt_municipality,lt,jurbarko,,0,0,0,0,-2,2,0,-2,0,0,-2,2,0,0,0,0,1,0,-1,1,-1,1,-1,1,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,0,4,-4,6,0,0,-6,7,1,-8,0,13,-13,12,3,-13,0,0,0,12,-12,1,11,0,-1
lt_municipality,lt,kaišiadorių,,-3,0,0,3,0,-3,3,0,0,3,0,-3,3,-3,3,0,1,2,-2,0,2,-2,1,0,3,-2,0,2,-2,2,0,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,-1,0,1,-1,0,1,-1,0,1,1,-2,2,1,0
lt_municipality,lt,kalvarijos,,0,4,0,4,-4,4,0,0,4,-4,0,0,4,0,0,-4,0,0,4,-4,4,0,0,-4,4,-4,4,-4,4,-4,4,0,0,0,-4,0,4,-4,4,-4,0,0,4,-3,3,-3,0,3,0,0,0,0,0,-3,3,-3,3,0,-3,3,-3,3
lt_municipality,lt,kauno,,1,-5,-73,-7,80,-98,47,2,0,-37,3,-47,82,-22,4,10,-26,-77,-6,83,-83,153,-68,72,7,6,-167,85,-85,37,55,-56,2,-36,185,1,-80,-68,-33,33,-2,-26,109,74,2,-72,-85,163,-76,0,-108,112,2,70,1,-179,123,71,4,10,-62,55
lt_municipality,lt,kazlų rūdos,,3,0,0,3,-3,0,3,0,-3,0,0,3,-3,3,0,0,-3,3,0,-3,3,-3,3,0,0,-3,3,0,-3,0,0,0,3,-3,0,0,0,0,0,0,3,-3,3,-3,3,0,-3,0,3,-3,0,3,-3,0,0,0,0,3,-3,0,0,3
lt_municipality,lt,kelmės,,0,-2,-2,0,0,0,0,2,-2,0,0,2,-2,1,1,0,0,-1,0,0,0,0,1,-1,0,-1,3,-3,0,0,3,0,0,0,0,-3,0,3,0,0,0,-3,0,3,0,0,0,-3,0,3,0,-2,1,1,0,0,8,-8,0,0,0,8
lt_municipality,lt,kupiškio,,0,1,1,0,-1,1,-1,0,0,2,0,1,0,0,-3,0,3,0,-3,4,1,0,-2,0,0,0,0,1,-1,1,1,0,1,-3,0,3,-2,0,0,-1,0,0,3,-3,0,0,3,-5,7,0,0,0,0,0,-4,1,4,-4,3,0,0,1
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,0,5,-5,5,0,-5,5,-5,5,-5,-6,0,6,-6,1,0,4,0,0,2,0,-7,7,-6,6,-6,6,0,0,-5,5,-5,0,1,0,2,2,1,1,-1,0,2,-2,0,2,-1,1,-1,2,0,-2,2,-2,3,-4,5,0
lt_municipality,lt,lazdijų,,-5,0,0,0,0,0,0,0,0,0,0,0,-4,0,-1,0,-6,6,-6,0,0,0,0,6,-6,6,0,-6,6,0,-6,0,0,2,0,4,0,0,0,-5,0,0,5,0,0,-5,0,6,0,-7,0,0,0,7,0,0,-7,7,0,0,0,0
lt_municipality,lt,marijampolės,,0,0,-67,67,0,0,-67,67,-64,64,0,-64,0,-2,68,68,0,-68,68,0,-68,0,0,0,68,1,0,-69,0,69,-67,67,-67,67,-67,67,-67,67,-67,68,-69,1,1,0,67,-67,67,0,-65,0,0,-1,67,-66,1,0,0,66,-66,1,67,-67
lt_municipality,lt,molėtų,,-1,1,1,0,3,1,-1,-3,0,3,-3,3,0,-3,3,1,0,0,-1,0,1,-1,0,3,-3,5,2,-7,9,-7,0,0,20,-20,23,3,-24,0,22,1,-23,0,0,26,0,-26,1,24,-24,24,-2,-20,20,0,-1,0,0,-17,16,-15,11,-8
lt_municipality,lt,panevėžio,,0,6,0,-14,-4,18,-18,0,-15,0,27,-10,15,2,-33,-16,33,-30,20,-20,0,-3,0,35,3,-37,3,16,-16,-3,-1,43,2,-40,42,-48,7,11,-11,2,53,0,-49,-15,11,2,-1,57,-68,68,-68,16,-6,0,63,0,-52,-11,10,54,1,-48
lt_municipality,lt,prienų,,0,-5,5,0,-5,5,-5,5,0,0,0,1,-1,0,5,1,0,-10,0,12,0,0,-12,13,-13,13,-11,0,10,0,-2,-3,-1,0,2,-2,-1,1,5,-6,1,1,4,4,0,-12,13,0,-13,13,0,0,0,-13,13,0,0,-14,0,0,0,16
lt_municipality,lt,radviliškio,,-1,7,7,0,-7,7,0,0,7,-7,7,0,0,-6,0,-6,6,-6,0,0,6,-6,0,0,6,-6,6,0,-6,0,-1,0,8,-8,8,0,-8,8,0,-7,0,0,7,-7,7,0,0,-7,0,7,0,-4,2,5,26,19,-48,56,9,26,6,-97
lt_municipality,lt,raseinių,,4,0,0,4,0,0,0,-4,0,3,0,0,-3,3,0,0,3,0,-3,3,-3,0,0,0,3,-3,3,0,-3,0,3,-3,0,0,0,0,3,0,0,-2,2,0,5,1,0,-6,7,4,-11,0,21,1,-21,0,0,0,55,-55,83,-83,138,53
lt_municipality,lt,rokiškio,,1,2,2,0,-2,0,0,0,1,1,-1,1,-1,2,0,0,0,0,3,0,0,-3,-1,5,0,0,0,0,-5,0,0,1,4,0,0,-1,1,-1,0,1,0,0,-1,0,1,0,1,0,-1,0,7,-7,7,0,1,0,-8,0,11,-11,12,-12
lt_municipality,lt,tauragės,,1,8,0,0,8,0,0,-7,0,-7,7,0,0,0,0,9,0,0,-8,3,0,5,-6,1,1,5,0,0,0,0,-3,0,0,0,0,0,11,7,0,-1,-11,13,-13,0,1,13,-13,0,19,0,-1,-1,-13,11,-1,1,-1,-7,0,0,4,-1
lt_municipality,lt,telšių,,-7,7,-7,7,0,0,-7,0,0,-7,7,0,0,0,-7,-7,0,7,-7,0,7,-7,0,7,-7,0,0,0,7,-7,0,0,7,-7,0,7,0,-7,7,0,-7,0,7,-7,7,0,0,0,-6,6,0,0,-4,0,4,0,0,0,0,-1,0,1
lt_municipality,lt,trakų,,0,-3,-3,0,4,-4,4,-4,0,0,1,-1,1,-1,1,3,0,0,-3,0,4,0,-4,9,-9,8,-5,6,-6,7,-7,0,0,10,-10,10,-10,10,-2,0,-3,0,1,1,5,0,-7,1,5,0,-5,4,-3,0,5,1,0,-2,0,-2,0,0
lt_municipality,lt,ukmergės,,0,0,0,0,-70,0,0,0,70,-70,70,-70,0,70,-70,0,-70,70,0,0,-68,0,68,0,0,0,-67,67,0,-67,0,0,0,0,67,0,-67,67,0,-66,0,66,-66,0,66,0,-66,0,0,66,-66,66,-65,65,-61,61,0,-56,56,-53,1,2
lt_municipality,lt,utenos,,0,0,4,-4,4,-4,4,-4,-8,8,-8,8,0,-8,0,0,0,8,0,-8,8,0,0,0,0,0,-8,0,8,-8,0,0,0,8,-8,0,8,0,0,0,0,-7,0,7,-7,7,0,0,0,0,0,0,-6,0,0,6,0,-7,0,1,7,-6
lt_municipality,lt,varėnos,,0,0,0,0,1,0,-1,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,0,0,0,1,-1,0,1,0,-1,1,0,0,0,0,0,0,0,0,-1,0,2,-2,0,2,0,-2,2,0,0,-2,2,0
lt_municipality,lt,vilkaviškio,,0,1,-4,0,4,0,-4,4,0,4,-4,0,4,1,-6,6,-6,6,-6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-6,0,6,0,0,-6,6,-6,0,0,0,0,6,-6,0,0,0,0,6,-5,5,0,-4,0,0,0,4,0,0
lt_municipality,lt,vilniaus,,253,-252,0,-111,-97,101,110,-111,-144,0,-114,115,145,-367,368,-100,253,-238,3,10,2,-151,229,1,0,0,0,0,19,-19,-229,0,233,2,156,-155,-238,239,-239,2,239,0,188,23,-211,-235,472,-135,-336,2,488,-252,1,0,282,-515,427,-191,203,-433,536,-305
lt_municipality,lt,visagino,,2,-2,1,-1,0,3,-3,3,3,-3,0,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,-2,0,0,2,0,-2,2,0,-1,0,0,1,-1,1,0,-1,0,0,0,2,-2,-1,4,-4,4,-4,4,-4,4,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,-2,1,0,0,1,-1,1,-1,1,0,1,-1,0,1,-1,1,-1,1,-1,0,1,-1,0,1,0,0,-1,0,0,0,0,1,0,-1,1,-1,0,1,-1,0,1,-1,1,0,-1
lt_municipality,lt,šakių,,0,2,2,-2,2,0,0,-2,0,-2,0,2,-2,2,0,0,4,0,-4,5,-6,0,2,0,4,-4,4,-4,4,0,-3,0,3,0,0,-1,0,1,-1,1,-1,-2,5,-5,0,5,0,-5,5,0,-7,9,-9,9,0,0,0,-8,0,1,7,-7
lt_municipality,lt,šalčininkų,,-10,0,-2,1,0,2,10,0,1,0,0,2,5,0,-4,-6,0,7,-8,-1,11,0,-12,16,-18,0,18,-18,18,1,0,-18,0,18,0,-18,0,18,0,-18,18,0,0,1,-19,0,20,-20,0,1,1,19,-20,20,-20,21,0,-21,0,21,-21,0
lt_municipality,lt,šiaulių,,9,-9,9,0,-9,9,0,0,-8,0,0,0,8,0,0,0,0,0,0,-8,0,8,-8,8,0,-8,8,0,0,0,-8,8,-8,8,0,-8,8,-9,0,10,0,-8,0,8,0,-8,8,0,-2,2,0,0,3,-3,0,8,1,-9,11,-11,30,3
lt_municipality,lt,šilalės,,-3,0,0,-3,0,0,3,0,0,-3,3,-3,3,-3,3,0,0,0,-3,0,0,0,3,-3,0,3,-3,3,0,-3,0,0,0,3,0,-3,3,0,0,3,-3,4,0,-4,4,-4,5,0,0,0,0,0,0,0,-5,0,0,5,-1,-3,3,-2
lt_municipality,lt,širvintų,,0,11,-11,0,11,-11,11,-11,0,0,0,0,13,-13,13,13,-15,0,17,-17,0,17,0,-17,18,-19,19,-19,19,0,-19,19,-19,0,19,-19,19,0,0,-19,19,-19,0,0,19,-19,19,-19,0,19,-19,19,-19,0,0,0,19,0,0,-19,19,-19
lt_municipality,lt,švenčionių,,0,0,0,0,0,-11,0,11,11,-11,11,0,0,-11,11,11,0,0,0,-11,0,11,-11,0,0,0,11,-11,3,2,6,-4,4,1,-1,0,0,14,2,-16,0,0,19,0,0,1,1,-21,0,21,0,1,2,-22,3,0,17,0,0,-1,-1,-2
