region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,alytaus,,0,20,0,0,7,20,0,-20,20,-20,-7,1,6,20,-20,0,1,6,0,20,-26,6,-7,1,0,6,20,-26,-1,27,-27,27,-27,7,20,-20,0,-5,1,4,-7,3,0,-3,0,5,0,22,-27,27,-20,20,0,-21,-1,24,-23,1,0,0,-6,29,0,-29
lt_municipality,lt,anykščių,,-1,6,6,-7,0,0,0,8,0,0,8,0,0,0,0,-8,0,8,0,0,0,-8,0,8,0,0,0,0,-8,0,0,0,1,7,-7,7,0,-7,7,0,-6,6,-6,0,0,0,6,-6,6,-6,6,0,-7,8,-8,0,8,1,0,-10,10,-10,0,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,1,0,-1,1
lt_municipality,lt,druskininkų,,0,0,0,0,0,-1,1,-1,0,-1,0,1,0,0,0,0,1,0,-1,1,0,0,0,-1,1,-1,0,1,-1,1,0,-1,1,-1,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,1,0,-1,0,0,1,-1,1,0,-1,1,-1,1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,1,0,0,0,1,0,-1,1,0,0,0,0,2,0,-2,0,0,2,-2,0,4,-4,0,6,0,0,2,-8,8,0,-7,0,7,0,-6,7,-7,0,7,0,1,0,-6,5,-4,0,4,-1,1,1
lt_municipality,lt,ignalinos,,4,0,0,0,4,-4,0,0,0,2,0,7,0,-7,0,14,-14,0,14,0,0,-14,12,-10,8,0,-6,6,0,-5,0,0,0,3,0,0,0,0,-2,0,1,0,0,4,-8,10,0,-12,12,-12,0,12,0,-12,12,-12,0,0,0,14,1,0,0,-17
lt_municipality,lt,jonavos,,12,0,0,0,11,0,0,0,0,0,11,-11,0,11,0,0,8,0,-8,8,-7,0,7,-7,1,0,0,0,6,-6,6,0,0,-7,0,0,8,-8,-1,12,-16,0,0,18,0,-18,0,0,0,18,-18,0,18,0,0,0,-18,0,0,18,-18,0,18,0
lt_municipality,lt,jurbarko,,-2,0,0,0,0,0,0,0,2,-2,2,0,-2,2,0,0,0,0,-1,0,1,-1,1,-1,1,-1,0,0,1,0,0,-1,1,-1,2,-1,4,0,0,1,1,-6,0,0,7,1,-8,11,2,1,-2,-11,1,0,0,12,0,-12,1,0,0,10,-6,5
lt_municipality,lt,kaišiadorių,,0,3,3,-3,0,3,-3,3,-3,0,3,0,0,0,0,-3,3,-2,2,0,-2,2,0,0,2,0,0,-2,2,-2,2,-1,0,0,0,1,0,0,-1,0,1,0,0,0,0,-1,0,1,-1,1,-1,1,-1,1,-1,1,0,1,0,-2,3,-3,0,3
lt_municipality,lt,kalvarijos,,4,-4,0,0,4,0,0,0,4,0,-4,4,-4,0,4,-4,0,0,4,0,0,0,-4,0,4,-4,4,0,-4,0,0,4,-4,4,0,-4,4,0,-4,0,4,0,-4,1,0,3,0,0,0,0,-3,0,0,0,0,0,0,0,0,3,-3,3,-3,3
lt_municipality,lt,kauno,,-24,0,20,20,-38,42,-24,31,-50,0,1,2,0,9,64,26,-104,116,5,-117,13,-22,0,157,-72,-84,87,-85,85,6,91,6,-186,37,-33,182,-181,181,0,-74,67,2,-171,110,-80,-28,113,-110,187,-187,112,2,-91,-18,2,189,-175,1,4,190,-189,1,135,-152
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,0,3,3,0,-3,3,0,0,-3,0,3,-3,0,0,0,3,-3,3,0,0,-3,0,0,0,0,3,-3,3,0,-3,3,-3,3,0,-3,0,0,0,3,0,0,-3,0,3,-3,0,3,-3,3,0,-3,0,0,0,3,0,0,-3
lt_municipality,lt,kelmės,,0,-2,0,0,0,2,-2,0,0,0,-2,2,0,0,-1,1,-1,1,-1,0,1,-1,0,0,1,-2,3,-3,0,3,-3,0,0,3,-3,3,-3,0,3,-3,0,3,-3,0,0,3,-3,0,3,-3,3,-2,2,0,0,0,0,8,0,-8,0,0,11,4
lt_municipality,lt,kupiškio,,0,0,1,0,0,-1,0,1,0,2,-2,3,-3,0,0,0,-3,3,1,-4,5,0,-3,1,0,0,0,1,0,-1,0,0,3,-3,3,0,-1,-1,1,-2,0,3,0,-3,0,0,0,-2,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,0,5,0,0,5,-5,0,5,0,0,6,-6,6,-6,5,0,-4,4,0,2,-7,0,1,0,0,6,0,0,0,-5,5,0,-5,5,-4,2,3,0,0,0,0,2,0,0,-2,1,0,2,0,-2,2,0,-2,3,0,-4,0,5,2
lt_municipality,lt,lazdijų,,0,0,1,4,0,0,0,-4,-4,4,0,-4,4,-4,5,0,0,6,0,0,-6,6,0,0,0,-6,6,0,0,0,-6,6,0,0,-4,-1,5,0,-5,5,-5,0,5,0,0,-5,0,6,-7,7,0,0,0,0,0,-7,7,-7,7,-7,0,7,0,-7
lt_municipality,lt,marijampolės,,-65,0,-67,0,67,0,-67,3,64,-64,64,-64,0,66,-68,68,-68,68,-68,68,-68,68,0,-68,68,1,-69,69,-69,69,-67,67,0,0,0,-67,0,0,0,-1,0,1,68,0,-67,67,-66,66,0,0,-65,66,0,-66,66,0,-65,66,1,0,-66,67,0,-67
lt_municipality,lt,molėtų,,1,0,-1,1,-1,0,1,3,-3,0,3,0,0,-3,0,0,0,0,0,-1,0,0,3,0,-3,5,2,0,2,-2,0,-5,20,0,-20,0,24,0,0,1,-23,26,-26,0,0,26,-25,0,24,0,-22,20,-20,0,1,18,0,-17,16,-15,11,-8,0,0
lt_municipality,lt,panevėžio,,-5,-1,14,0,-14,0,0,14,2,-17,0,17,-14,31,-33,19,-33,28,-27,20,10,0,-11,-19,0,-2,40,-37,0,0,39,-19,-24,0,24,-18,14,-21,7,9,46,-49,49,-53,54,2,-55,57,0,-58,4,-4,0,0,9,-9,63,-63,0,-6,6,65,-70,32
lt_municipality,lt,prienų,,-5,0,0,0,5,0,-5,0,0,2,1,0,2,-2,5,10,0,0,-10,12,0,-12,12,-12,0,13,-1,-10,0,0,2,3,1,0,-2,0,-1,5,1,0,-5,1,4,4,-12,13,-13,0,13,-13,0,13,0,0,-13,0,0,14,-15,15,0,-16,0,0
lt_municipality,lt,radviliškio,,-6,0,-7,0,0,7,-7,0,0,0,0,-6,0,6,-6,-6,0,0,6,-6,6,-6,6,0,0,-6,6,-6,0,0,7,-8,8,-8,0,0,0,8,0,0,0,-7,0,0,0,7,0,0,-7,0,0,7,-2,5,-3,0,0,56,-56,91,6,9,1,1
