region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,0,0,0,0,-1,27,0,-26,-1,0,27,0,-27,7,0,7,0,-6,26,-20,-7,27,-27,7,0,-6,-1,7,0,0,-7,27,-26,26,-26,-1,2
lt_municipality,lt,anykščių,,-1,0,0,-7,8,0,0,0,-8,0,8,0,0,0,-8,0,0,0,8,-8,8,-8,0,8,-8,8,-8,0,8,0,-8,0,8,-7,0,7,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,1,0,0,0,0,0,1,-1,1,0,-1,1,0,1,-1,1,-1,0,0,1,0,-1,1,0,-1,1,-1,1,-1,0,0,1,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,-1,0,1,0,-1,0,1,-1,1,0,0,2,0,0,0,0,-2,0,0,4,-4
lt_municipality,lt,ignalinos,,0,0,0,0,4,-4,4,0,-2,2,0,0,0,10,-10,0,0,14,0,-14,14,-14,12,0,-8,0,0,6,0,-5,4,0,-4,1,0,0,0
lt_municipality,lt,jonavos,,-12,0,0,0,0,11,0,0,11,0,-11,11,0,-10,1,0,8,0,-8,8,0,-7,0,7,-6,6,-6,0,6,-6,6,-6,6,1,-8,8,0
lt_municipality,lt,jurbarko,,0,-2,-2,0,2,-2,0,0,-2,2,0,0,0,0,0,1,-1,1,0,0,0,-1,0,0,1,0,-1,1,-1,0,1,0,-1,0,2,3,0
lt_municipality,lt,kaišiadorių,,0,3,-3,0,0,3,0,-3,3,-3,0,3,0,-3,0,0,0,-2,0,0,2,-2,2,-1,1,0,0,2,-2,2,0,-1,0,0,0,0,0
lt_municipality,lt,kalvarijos,,0,4,4,0,-4,4,-4,4,-4,4,-4,0,0,0,4,-4,0,0,4,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0,-4,4
lt_municipality,lt,kauno,,76,0,0,13,60,-98,3,46,-93,93,0,-90,0,69,4,80,34,-117,83,0,61,-144,25,-25,85,-84,178,-176,85,-48,55,1,7,-98,4,182,-149
lt_municipality,lt,kazlų rūdos,,0,-3,3,0,0,0,0,-3,3,-3,3,-3,3,-3,3,-3,0,3,-3,0,0,3,0,0,0,-3,0,3,-3,0,0,0,3,-3,3,-3,3
lt_municipality,lt,kelmės,,0,2,0,-2,0,0,0,0,0,-2,2,0,-2,1,1,-1,1,0,-1,0,1,-1,0,0,0,-1,0,3,0,0,0,0,0,-3,3,0,-3
lt_municipality,lt,kupiškio,,0,1,-1,0,0,0,1,0,0,0,0,3,0,-3,0,3,0,-3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,-3,3,0,-2
lt_municipality,lt,kėdainių,,0,0,0,-4,5,0,-5,0,0,0,0,-5,5,0,0,6,0,-6,6,-5,4,-4,0,4,2,0,0,-6,0,6,-6,6,0,0,0,0,0
lt_municipality,lt,lazdijų,,0,-5,0,0,-4,0,4,-4,0,4,-4,0,0,0,5,6,-6,0,0,0,0,0,0,6,0,0,-6,0,0,0,0,0,6,0,-4,4,0
lt_municipality,lt,marijampolės,,0,0,0,0,67,-67,0,67,64,-64,64,0,-64,-2,68,0,0,68,0,0,-68,68,0,0,-68,0,69,0,-69,0,2,67,0,-67,67,-67,67
lt_municipality,lt,molėtų,,0,0,0,0,4,1,-1,0,3,0,0,-3,3,-3,0,1,-1,1,0,0,-1,0,0,0,3,-3,0,7,2,-2,-5,0,20,-20,23,-23,2
lt_municipality,lt,panevėžio,,0,-20,15,-12,12,-10,0,-8,14,8,-25,3,0,0,0,-14,-2,30,-7,0,10,-33,3,32,-32,36,-38,40,-37,39,-38,38,2,-40,19,-18,14
lt_municipality,lt,prienų,,0,5,5,0,-5,0,5,0,-3,2,1,1,1,-2,0,-9,10,0,1,1,0,0,0,1,-13,13,-11,0,10,0,-2,-3,1,-2,0,2,-3
lt_municipality,lt,radviliškio,,1,-7,0,0,-7,7,0,0,7,0,0,-6,0,0,0,-6,6,-6,0,6,-6,6,0,0,-6,6,0,0,-6,6,-7,0,0,8,0,-8,0
lt_municipality,lt,raseinių,,0,0,-4,4,0,-4,0,4,0,-3,0,3,-3,0,0,0,-3,0,3,0,-3,3,0,0,0,0,-3,0,3,-3,0,0,3,0,-3,3,0
lt_municipality,lt,rokiškio,,1,2,0,0,0,0,2,-2,2,0,0,-1,1,1,0,-3,3,0,-3,3,-3,0,4,-5,5,0,0,0,-5,5,-5,5,0,-1,0,0,1
lt_municipality,lt,tauragės,,0,-8,-8,0,0,1,7,-7,0,0,0,0,7,0,-7,0,0,-9,9,0,-5,5,1,0,-5,1,4,0,-4,1,0,3,-3,0,3,0,0
lt_municipality,lt,telšių,,-7,7,-7,0,0,7,-7,0,0,0,0,0,0,0,-7,-7,7,-7,0,7,-7,7,-7,7,-7,0,7,-7,7,0,0,-7,0,7,-7,7,0
lt_municipality,lt,trakų,,0,-3,2,-1,0,0,0,0,1,-1,0,0,1,0,-1,0,3,0,-3,0,0,0,0,9,0,-7,7,-6,0,0,8,0,-8,10,0,0,0
lt_municipality,lt,ukmergės,,0,-70,-70,0,0,0,0,70,0,70,-70,0,0,70,-70,-70,0,2,0,68,0,0,0,-68,0,68,0,0,0,0,0,0,-67,0,0,0,0
lt_municipality,lt,utenos,,0,0,-4,4,-4,4,0,0,-8,8,0,-8,0,0,8,0,0,0,8,-8,0,0,0,8,-8,8,-8,8,-8,8,0,-8,8,-8,0,8,-8
lt_municipality,lt,varėnos,,0,0,1,0,-1,1,0,-1,-1,0,1,-1,0,1,-1,1,-1,1,0,0,0,-1,0,1,0,0,0,-1,1,-1,0,0,1,-1,1,-1,0
lt_municipality,lt,vilkaviškio,,5,0,4,-4,4,-4,0,4,4,0,-4,4,-4,-1,0,0,0,-6,6,0,0,0,0,0,0,0,0,-6,0,6,0,-6,0,0,0,0,6
lt_municipality,lt,vilniaus,,132,-132,-91,350,-139,-208,-3,353,-144,144,1,1,0,-367,222,0,106,147,-147,147,-223,4,-156,170,61,0,-28,182,-135,-19,43,-40,72,-306,237,-237,0
lt_municipality,lt,visagino,,0,2,2,-2,3,-3,0,3,-3,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,0,0,2,-2
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,-2,1,0,0,1,-1,0,1,-1,1,0,0,1,0,0,-1,1,-1,0,1
lt_municipality,lt,šakių,,0,0,-2,2,-2,0,2,0,-2,2,0,-2,2,-2,0,0,-4,0,0,-1,0,0,2,0,0,0,4,-4,0,4,0,-3,3,0,-2,2,-1
lt_municipality,lt,šalčininkų,,-10,0,2,-12,12,-10,10,-10,-7,0,7,-5,0,1,4,-6,6,1,1,1,0,0,2,2,0,0,-18,0,0,19,0,0,0,0,-18,0,0
lt_municipality,lt,šiaulių,,0,9,9,0,0,0,-9,9,9,0,0,0,0,-8,0,8,-8,0,0,8,0,-8,0,0,8,-8,8,-8,0,0,0,8,0,-8,0,0,0
lt_municipality,lt,šilalės,,0,-3,-3,0,0,0,3,0,-3,3,-3,3,0,0,0,-3,3,0,0,0,0,-3,3,0,-3,3,0,-3,0,0,3,-3,0,3,0,0,0
lt_municipality,lt,širvintų,,0,0,-11,11,-11,11,0,-11,0,0,-13,13,-13,13,-13,13,-15,0,17,-17,17,0,-17,17,-18,19,0,-19,0,19,-19,19,0,-19,19,-19,0
lt_municipality,lt,švenčionių,,11,0,0,11,-11,11,-11,11,0,0,0,11,0,0,0,-11,0,0,11,0,-11,0,0,11,0,-11,0,0,11,0,-5,1,4,0,9,-9,0
