region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,alytaus,,0,0,0,0,-1,1,0,0,-1,1,0,0,26,0,-26,6,20,-20,-6,-1,1,-1,27,-20,0,-7,0,27,-20,-6,0,0,0,6,20,0,-25,5
lt_municipality,lt,anykščių,,-1,6,0,-1,0,0,8,0,0,0,0,0,8,0,0,-8,0,8,-8,0,0,0,0,8,-8,8,0,0,0,-8,8,0,-7,7,0,0,-7,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,1,0,-1,1,-1,0,0,0,-1,0,0,0,0,-1,1,0,-1,1,0,-1,1,0,-1,1,-1,1,0,-1,0,1,-1,1,0,0,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,0,-1,0,0,1,0,-1,1,-1,1,0,0,2,-2,0,2,0,1,1,-4,4,2,-6
lt_municipality,lt,ignalinos,,0,-4,0,4,-4,0,4,-4,0,8,1,0,0,3,4,-14,0,14,-14,14,-14,14,-12,0,2,6,-6,0,0,5,0,0,-4,1,2,0,-2,2
lt_municipality,lt,jonavos,,0,0,0,-11,11,0,-11,0,-11,0,11,0,0,-10,1,-8,0,8,-8,1,0,7,-7,7,0,0,0,-6,0,0,6,0,0,-7,8,0,0,-8
lt_municipality,lt,jurbarko,,0,0,-2,2,-2,0,0,0,-2,0,0,0,0,1,1,1,0,-1,0,0,1,0,-1,1,-1,0,1,-1,0,1,-1,1,0,0,1,3,0,0
lt_municipality,lt,kaišiadorių,,-3,3,0,0,3,0,0,0,0,-3,0,0,0,3,-3,0,3,0,0,-2,0,0,1,0,3,0,-2,0,0,2,-2,1,0,0,0,0,1,-1
lt_municipality,lt,kalvarijos,,0,0,4,-4,4,-4,0,0,4,-4,0,0,4,-4,0,0,4,-4,0,0,0,0,4,-4,0,4,-4,0,0,4,-4,0,0,0,4,-4,4,-4
lt_municipality,lt,kauno,,76,-100,-80,0,80,-98,3,0,41,40,-34,-56,9,0,83,1,1,78,43,9,-113,61,-58,60,-84,84,-48,-34,85,-48,145,-146,-34,106,0,0,0,3
lt_municipality,lt,kazlų rūdos,,0,-3,0,-3,3,-3,0,0,0,-3,0,0,0,3,-3,0,0,3,-3,0,0,0,0,3,0,0,0,-3,3,-3,3,0,0,-3,0,0,3,0
lt_municipality,lt,kelmės,,0,2,2,-2,2,-2,0,0,0,0,0,0,0,2,0,1,-1,1,-1,1,0,-1,1,0,0,1,0,0,0,-3,3,0,0,0,0,0,-3,3
lt_municipality,lt,kupiškio,,0,0,0,0,1,0,0,-1,-1,0,2,-2,3,0,0,-3,3,0,-3,4,1,0,-2,0,0,0,0,1,-1,0,2,0,1,-3,0,3,-1,-1
lt_municipality,lt,kėdainių,,0,0,0,0,1,-5,5,-5,0,0,-5,0,5,0,-5,0,0,-6,6,-5,4,0,0,0,2,-7,7,0,-6,6,-6,0,6,0,-5,0,5,-5
lt_municipality,lt,lazdijų,,0,0,0,-4,4,0,-4,0,-4,4,0,-4,0,0,-1,-6,0,0,0,6,-6,0,6,0,-6,0,0,0,6,0,0,-6,0,2,4,-5,0,0
lt_municipality,lt,marijampolės,,-65,0,-67,0,0,67,-67,67,0,0,0,0,0,2,-68,0,68,-68,0,0,68,0,0,0,0,-68,0,69,0,-69,69,0,0,-67,0,67,0,0
lt_municipality,lt,molėtų,,0,0,-1,1,-1,0,1,0,3,0,0,-3,0,3,0,0,0,0,-1,0,1,0,-1,0,3,2,-5,0,9,-2,0,6,-11,20,-20,0,24,-22
lt_municipality,lt,panevėžio,,6,-6,-5,7,-2,4,10,-8,-12,-3,17,-14,-3,1,2,-36,2,28,2,-29,-3,3,-3,2,36,1,-19,0,-16,-3,20,22,-43,22,25,-48,7,49
lt_municipality,lt,prienų,,0,0,0,0,-5,5,0,0,0,2,1,0,2,-2,5,-9,10,0,1,1,-12,12,-12,0,13,0,-1,0,0,-10,8,-3,-1,2,-2,2,1,1
lt_municipality,lt,radviliškio,,1,-7,-7,7,0,-7,7,-7,0,7,-7,1,6,0,0,6,0,-6,0,0,6,0,0,0,0,0,-6,6,0,0,1,-8,0,0,0,8,-8,0
lt_municipality,lt,raseinių,,4,0,4,0,0,-4,0,0,-3,3,0,-3,0,0,3,3,-3,3,-3,0,3,-3,3,0,0,-3,3,0,0,0,0,0,0,0,-3,0,0,3
lt_municipality,lt,rokiškio,,3,-2,-2,2,-2,2,0,0,2,0,-1,1,0,-2,3,3,-3,3,-3,0,0,0,4,0,-5,0,0,5,0,-5,0,1,4,0,-1,0,1,0
lt_municipality,lt,tauragės,,0,0,0,8,0,0,0,-7,0,0,7,0,-7,0,7,0,9,-9,1,8,-5,5,-6,1,6,0,-4,0,4,0,-3,3,-3,3,-3,0,11,-7
lt_municipality,lt,telšių,,-7,7,-7,7,-7,0,0,0,0,-7,7,-7,0,0,0,7,0,-7,7,-7,7,0,-7,7,-7,7,0,-7,0,0,7,0,-7,0,0,7,-7,0
lt_municipality,lt,trakų,,0,0,-3,0,4,-4,0,0,0,0,0,0,0,0,0,3,-3,0,0,4,-4,4,7,-2,0,-7,7,0,1,-7,0,8,-8,0,0,0,10,0
lt_municipality,lt,ukmergės,,-70,70,0,-70,70,0,-70,0,70,-70,0,70,0,0,-70,0,0,2,0,68,-68,68,-68,68,-68,1,67,0,-67,67,0,0,-67,67,0,-67,67,0
lt_municipality,lt,utenos,,0,-4,-4,0,0,0,4,0,8,0,0,0,-8,0,0,-8,8,0,0,0,-8,8,0,0,-8,0,0,8,0,0,0,0,-8,8,-8,0,8,0
lt_municipality,lt,varėnos,,0,1,0,1,0,0,0,0,0,1,0,-1,0,0,1,-1,0,1,-1,0,0,1,0,-1,0,0,1,0,0,0,0,-1,0,1,-1,0,0,0
lt_municipality,lt,vilkaviškio,,0,5,4,-4,0,4,-4,4,4,0,-4,4,-4,-1,6,0,0,6,-6,6,-6,6,0,0,0,-6,0,6,0,0,0,0,-6,6,-6,0,0,0
lt_municipality,lt,vilniaus,,-94,215,0,140,-249,-98,210,1,367,-144,145,1,-369,370,0,225,-96,-133,376,0,-375,156,227,-384,232,-36,-195,0,1,385,-384,282,106,-79,8,11,-91,0
lt_municipality,lt,visagino,,0,2,-1,2,0,-3,3,-3,0,0,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,2,0,0,-2
