region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
lt_municipality,lt,alytaus,,7,-6,-6,0,6,-6,0,-1,0,26,-26,26,-20,0,0,27,-27,0,7,-7,27,-20,0,-7,27,-26,6,0,0,0,20,0,0,-26,-1,27,-25,-2,7,0,0,-7,3,-3,4,-4,27,-20,20,-27,7,-7,7,21,-23,24,-28,0,28,0,0,-28,6,0,28,0,-31,31,-31
lt_municipality,lt,anykščių,,-5,0,0,-7,0,8,0,-8,8,-8,8,0,-8,8,0,0,0,8,0,0,0,-8,0,8,0,0,-8,0,8,-8,0,8,-7,0,7,0,0,-7,0,7,-6,0,0,0,6,0,0,0,0,-6,0,6,-7,0,8,0,-8,9,0,0,-10,10,-10,10,10,0,0,0,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,1,0,0,0,1,0,0,-1
lt_municipality,lt,druskininkų,,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,-1,1,-1,0,1,0,0,0,-1,1,-1,0,1,0,0,0,0,0,0,-1,0,1,-1,1,-1,1,-1,0,0,0,0,1,-1,0,1,-1,0,0,0,1,-1,0,1,-1,1,-1,1,-1,-1,0,0,6,2
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,-1,0,1,-1,0,1,0,0,0,0,2,-2,0,2,0,0,-2,0,0,0,6,-6,6,-6,8,-8,8,-8,1,8,-7,6,-6,0,7,2,-2,0,-5,6,-6,1,4,-4,1,2,-2,0,-3,0,0,0,0
lt_municipality,lt,ignalinos,,0,-4,4,0,-4,0,4,0,2,6,-6,7,-7,10,4,0,0,0,14,0,-14,0,12,0,-8,0,0,6,0,-1,0,0,-4,1,2,0,0,0,0,-2,1,0,0,-4,8,2,0,0,0,-12,0,0,0,12,0,-12,0,0,0,-2,17,0,0,-17,-19,0,0,0,19
lt_municipality,lt,jonavos,,0,-12,-11,0,11,0,-11,0,0,-11,11,-11,11,0,0,0,-8,8,-8,8,0,-7,0,7,0,-6,6,-6,0,0,6,0,0,-7,0,0,0,0,9,-12,-2,0,18,-18,18,-18,0,0,18,-18,0,0,0,18,-18,18,-18,0,18,0,-18,18,-18,18,-18,18,-15,0,15
lt_municipality,lt,jurbarko,,0,2,2,-2,2,0,0,-2,-2,2,-2,2,0,-1,0,1,-1,0,0,0,0,1,0,-1,0,1,0,-1,0,0,1,-1,0,0,1,4,-4,4,0,1,-5,6,-6,0,7,1,1,-9,13,-13,1,0,13,-12,12,0,0,-12,12,-11,0,10,-6,5,2,-3,9,-11,11
lt_municipality,lt,kaišiadorių,,0,-3,0,0,0,-3,0,3,-3,0,0,3,-3,3,0,0,-2,0,2,-2,0,2,-1,1,2,0,-2,2,-2,2,0,-1,0,0,0,1,0,-1,0,0,0,1,0,-1,0,1,-1,0,0,0,1,0,-1,0,1,0,0,1,0,0,1,0,-3,3,0,0,0,4,2
lt_municipality,lt,kalvarijos,,0,0,4,-4,0,4,0,-4,0,4,-4,0,0,0,0,0,4,-4,0,0,4,0,0,-4,0,4,-4,0,4,0,-4,0,4,-4,4,-4,0,0,0,0,0,4,0,-3,3,-3,3,0,0,-3,3,0,-3,3,-3,0,0,0,3,-3,3,0,-3,3,5,0,-5,0,0
lt_municipality,lt,kauno,,-20,100,27,-26,1,98,-51,-44,55,3,-44,0,51,-58,0,10,-26,-83,83,-74,135,-119,131,-71,79,-79,-82,37,0,0,-36,1,36,1,-33,182,-181,33,71,3,-102,27,82,-82,158,-154,153,-154,162,3,-188,21,0,-18,2,124,0,71,-176,115,-114,136,-152,152,8,-156,3,252,-217
lt_municipality,lt,kazlų rūdos,,0,-3,0,3,-3,3,-3,0,0,0,0,3,0,0,-3,-3,3,-3,0,3,0,-3,0,3,-2,-1,0,0,0,0,3,-3,0,0,0,0,3,-3,3,0,0,0,-3,0,0,3,0,0,0,-3,0,3,-3,0,0,3,-3,0,0,0,3,0,-3,0,0,0,-3,0,0
lt_municipality,lt,kelmės,,2,-2,0,2,-2,2,-2,0,0,-2,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,0,2,0,-3,0,0,3,0,-3,0,3,0,-3,3,-3,0,0,0,0,3,-3,0,0,0,3,0,0,0,-1,1,0,0,8,0,-8,8,-8,8,-8,0,-19,25,-25,31,-31
lt_municipality,lt,kupiškio,,1,0,1,-1,0,0,1,0,-1,2,-2,3,0,0,-3,-3,0,0,0,4,-4,5,-2,0,0,0,0,0,1,0,-1,0,3,-3,3,0,-2,0,0,2,0,-3,0,3,-3,0,0,-2,7,-6,0,6,0,-5,6,-4,0,4,-1,1,0,0,0,0,-1,3,0,0,-4
lt_municipality,lt,kėdainių,,0,0,-4,4,-4,5,0,-5,-5,0,0,0,5,-5,0,0,0,0,0,-1,0,-4,0,4,-6,8,-7,1,0,6,-6,6,-6,0,1,0,0,0,1,0,5,-1,2,0,-1,1,1,0,-2,2,-1,0,0,0,0,0,2,-2,3,-4,0,5,0,0,-3,0,0,0,0
lt_municipality,lt,lazdijų,,0,0,1,0,4,-4,4,-4,0,-4,0,0,4,-4,-1,0,0,0,0,0,6,-6,6,0,-6,6,0,0,-6,6,0,0,-6,2,4,0,0,-5,5,-5,0,0,0,5,0,-5,5,-6,0,7,0,0,0,0,0,-7,7,0,-7,0,0,7,-7,0,7,-7,7,0,-6
lt_municipality,lt,marijampolės,,0,0,67,-67,0,0,0,3,64,-64,64,-64,0,66,-68,-68,68,-68,0,0,0,0,68,0,-68,0,69,0,-69,69,-67,0,0,67,-67,67,-67,0,67,-68,0,1,1,67,-67,67,0,0,0,-65,65,-66,67,-66,66,-65,0,66,1,0,1,0,-67,67,69,-69,69,-68,68
lt_municipality,lt,molėtų,,0,0,-1,1,-1,0,1,3,-3,0,3,-3,3,-3,0,0,-1,0,0,0,0,0,0,0,0,0,7,0,2,-7,5,-5,20,0,-20,26,-24,0,0,0,26,-26,0,26,0,-26,25,0,-24,0,2,0,20,0,-19,18,-18,1,0,15,-3,0,-8,8,0,1,0,-3,4
lt_municipality,lt,panevėžio,,-20,20,15,-12,2,-8,0,0,0,8,-8,-14,-3,34,-31,33,-35,3,29,-29,20,1,11,-10,-22,19,19,-40,19,-16,39,-43,5,17,-22,24,-4,-21,18,-9,53,0,0,-50,-3,-11,12,-1,8,0,54,-62,-10,1,72,-69,6,-6,0,20,-14,65,-65,65,67,-67,67,-69,71
lt_municipality,lt,prienų,,0,5,-5,0,0,0,0,0,0,-1,1,1,1,1,2,10,0,-10,11,1,0,0,0,1,-13,0,2,0,0,10,-2,-3,-1,2,-2,0,3,1,-5,6,0,0,0,-8,0,0,13,0,-13,0,13,-13,1,12,0,-13,0,14,0,0,-15,-1,17,-17,-19,0,21,-21,0
lt_municipality,lt,radviliškio,,6,-7,-7,7,0,0,-7,7,0,7,0,0,0,0,0,6,0,0,-6,0,6,-6,6,0,-6,0,0,0,0,6,-7,0,8,0,0,-8,8,-8,8,-7,0,7,0,0,0,-7,0,7,-7,7,-7,3,4,3,-3,48,6,2,9,26,6,-97,107,-107,137,22,13,18,-190
