region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,alytaus,,-7,0,20,-26,26,-27,7,-6,0,7,20,-27,7,20,-20,-27,1,-1,0,0,7,0,0,-7,7,20,0,-27,1,0,6,20,0,-20,20,0,-27,27,-24,4,-7,27,0,-27,27,-27,7,-7,27,-27,7,0,-6,5,1,-1,-5,28,-28,28,-22,0,-6,29,28,0,-25,-6
lt_municipality,lt,anykščių,,-5,0,6,1,0,-8,8,0,-8,8,-8,0,8,-8,0,-8,0,8,-8,8,0,-8,0,0,0,0,0,0,0,8,0,0,0,-7,7,0,-7,7,-7,7,-6,0,0,6,-6,0,0,6,-6,6,0,0,1,0,0,-8,8,-9,10,0,-10,10,0,0,-9,0,9,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,1,0,0,-1,-1,1,-1,1
lt_municipality,lt,druskininkų,,0,-1,0,-1,1,0,-1,1,0,0,1,0,-1,1,0,-1,1,-1,1,0,0,0,-1,1,-1,0,0,0,1,0,0,-1,0,1,-1,0,1,-1,0,0,0,0,0,1,-1,0,1,0,-1,1,-1,0,1,-1,1,-1,1,0,0,-1,0,1,0,0,2,4,-6,6
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,-1,1,0,-1,1,0,0,0,0,0,0,0,2,-2,0,0,4,2,0,-6,6,-6,0,0,0,1,8,-1,0,-6,0,0,0,7,-6,1,0,6,-5,4,0,0,-3,3,-3,5,-4,0,6
lt_municipality,lt,ignalinos,,0,0,0,-4,4,0,0,0,0,0,0,7,0,-7,14,14,0,-14,0,14,-14,14,-12,10,-2,-6,0,0,6,-5,0,4,0,-1,-2,2,0,0,-2,0,1,0,0,-4,0,-2,12,0,0,0,0,0,0,0,0,-12,0,12,-12,-2,0,17,0,-17,0,0,0,-19
lt_municipality,lt,jonavos,,0,0,0,-11,0,0,11,-11,0,0,-11,0,0,11,0,8,-8,8,0,0,-7,7,-7,7,-6,0,0,0,6,0,-6,0,6,1,-8,8,-8,0,-1,-2,16,-18,18,-18,0,0,18,-18,0,0,0,18,-18,0,18,-18,0,18,-18,18,0,-18,0,0,0,0,0,-15
lt_municipality,lt,jurbarko,,0,0,2,0,0,-2,0,2,2,-2,2,0,-2,1,0,1,-1,0,1,-1,0,0,1,-1,1,-1,1,-1,1,-1,0,0,0,0,2,-1,0,0,4,-4,0,6,-6,7,-7,8,1,-9,13,1,-2,-11,1,12,0,0,0,-12,1,0,0,2,2,5,2,4,-9,11
lt_municipality,lt,kaišiadorių,,-3,3,3,-3,3,-3,3,-3,0,0,0,0,-3,3,0,0,1,0,2,-2,0,2,0,0,0,2,0,0,-2,2,0,-1,0,0,0,1,-1,1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,0,-1,1,-1,1,1,0,-2,3,0,0,0,0,-4,0,4
lt_municipality,lt,kalvarijos,,0,-4,0,0,0,-4,0,4,-4,4,-4,0,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,-4,4,-4,4,-4,0,4,-4,0,4,-4,0,0,4,-4,0,4,0,0,0,0,-3,3,-3,3,-3,0,0,0,3,0,0,0,0,-3,0,3,-3,3,0,5,-5,0
lt_municipality,lt,kauno,,25,0,80,-60,60,-98,18,31,0,-12,93,-81,-9,92,0,109,8,-34,-76,-7,83,70,-153,157,-124,-32,178,6,-182,0,1,92,-91,181,-75,80,2,-150,71,-103,113,-82,82,-82,84,75,-158,87,77,3,-167,-21,114,13,58,-166,110,-123,0,133,72,-4,-180,-18,-26,245,-242,252
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,0,0,3,0,0,0,-3,3,-3,3,-3,0,0,-3,0,3,-3,3,0,-2,2,-3,0,0,0,3,0,0,0,0,0,-3,0,3,-3,3,-3,0,0,0,3,-3,3,0,0,0,-3,0,0,0,3,-3,3,-3,0,3,-3,3,-3,0,3,-3,3,0
lt_municipality,lt,kelmės,,-2,2,0,2,-2,0,0,2,-2,0,0,0,2,0,-1,0,0,-1,0,1,-1,0,1,-1,0,-1,3,0,0,0,0,-3,3,-3,3,0,-3,0,3,-3,3,0,-3,0,0,0,3,0,-3,0,3,0,0,0,0,3,-3,8,-8,8,-8,8,-8,15,0,25,-25,0
lt_municipality,lt,kupiškio,,-1,0,-1,0,1,-1,0,1,-1,2,0,-2,3,0,-3,0,-3,0,4,-4,0,5,-2,0,0,0,0,1,-1,1,1,0,-2,3,-3,0,2,0,0,-2,0,0,0,3,0,-3,0,-2,1,6,0,-6,1,5,-4,1,0,0,4,-1,0,1,0,0,-1,-1,0,0
lt_municipality,lt,kėdainių,,0,0,0,-4,5,0,0,0,0,-5,0,0,5,0,0,6,-6,6,-6,1,0,4,-4,4,2,-7,0,1,0,0,0,6,0,-6,6,-5,5,-5,5,1,-3,3,0,1,-1,1,-1,2,-2,0,1,1,1,0,0,0,-2,2,1,0,-4,5,0,2,3,-3,5,-5
lt_municipality,lt,lazdijų,,-5,0,-4,4,-4,0,0,4,4,-4,0,0,4,0,-5,0,0,6,-6,0,6,0,-6,0,0,6,0,0,0,-6,0,6,0,-4,0,-1,5,0,0,0,-5,5,0,0,0,-5,5,1,-7,7,0,-7,7,-7,0,0,7,-7,0,7,0,0,-7,7,0,0,7,-7
lt_municipality,lt,marijampolės,,0,0,0,0,67,-67,0,3,0,0,0,64,0,-66,0,68,-68,0,68,0,-68,0,0,68,0,-68,0,69,-69,0,2,67,-67,67,-67,67,-67,67,-67,-1,0,69,0,-67,67,-67,1,66,0,0,-65,66,0,0,0,0,-65,-1,68,0,1,0,-67,0,1,0,-69,1
lt_municipality,lt,molėtų,,1,0,-1,0,4,1,-1,-3,3,0,-3,3,0,0,-3,0,-1,0,0,1,0,-1,0,3,-3,5,-5,0,0,2,5,6,-11,20,-20,26,-2,-22,0,23,-23,0,26,0,-26,0,1,24,-24,0,22,0,0,-20,1,18,-18,1,16,-15,11,-8,0,8,2,1,0,0
lt_municipality,lt,panevėžio,,-20,6,2,13,0,-18,4,-4,-3,17,0,14,-28,14,-14,-14,-2,30,2,-29,20,-20,19,-19,-1,2,37,-21,-19,42,-43,24,21,2,0,-48,0,18,39,-48,53,-49,0,-15,13,0,-1,57,-58,0,-10,72,-62,8,-17,19,53,-69,0,0,0,0,6,65,71,-67,67,-67
lt_municipality,lt,prienų,,0,0,5,-5,5,-5,5,-5,-3,2,1,1,1,-2,0,-9,10,-10,11,1,-12,0,0,13,-13,13,-11,0,0,0,2,3,-1,0,2,0,1,-3,5,0,0,-4,4,-8,12,1,0,-13,13,-13,0,13,0,0,0,-13,13,1,0,-15,0,-1,17,-17,-19,0,0,0
lt_municipality,lt,radviliškio,,1,-7,-7,0,7,-7,0,0,0,0,0,-6,0,6,-6,-6,0,6,0,-6,6,0,0,-6,6,0,0,-6,6,0,-7,0,8,-8,8,0,-8,0,8,0,-7,0,0,0,0,0,0,7,0,-7,7,-4,2,2,29,-29,0,0,0,91,-91,106,-106,0,137,-137,0,190
lt_municipality,lt,raseinių,,4,-4,0,0,-4,0,0,0,-3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,-3,0,0,3,-3,0,3,0,-3,3,0,0,-3,3,0,-2,0,2,0,5,1,0,-6,0,0,0,17,4,-21,1,0,0,0,0,0,0,108,-108,0,0,238,23,49,17,-366
lt_municipality,lt,rokiškio,,1,0,0,0,2,-2,0,2,2,0,0,0,0,-2,3,0,0,-3,0,3,0,0,1,0,0,0,-5,0,0,5,-5,5,-4,4,0,0,-1,0,1,-1,0,1,0,-1,1,0,0,1,1,5,0,0,0,-7,8,-8,0,11,0,1,-12,0,0,0,0,0,-10,0
lt_municipality,lt,tauragės,,-8,0,8,-8,8,0,0,0,0,0,7,0,0,0,0,0,-9,0,1,8,0,0,-6,1,6,-4,0,0,4,-3,3,0,0,0,-3,3,0,15,0,-13,12,2,0,-13,1,13,2,0,4,-19,1,1,14,-11,9,-8,1,7,-7,0,3,0,3,0,12,-32,34,0
lt_municipality,lt,telšių,,0,0,0,0,-7,0,0,0,0,0,-7,0,0,7,-7,0,7,-7,0,7,-7,0,0,0,0,0,7,-7,7,-7,7,-7,0,7,-7,0,0,0,7,-7,7,-7,0,7,0,-7,0,7,-6,6,-5,1,0,0,0,3,0,0,1,-1,0,3,-2,0,3,-3,1,1
lt_municipality,lt,trakų,,-3,0,5,-5,4,0,-4,0,1,0,-1,0,0,0,1,3,-3,0,3,-3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,0,-10,2,6,-3,0,0,0,0,0,7,-6,0,5,-5,1,3,-3,0,6,-6,4,0,-2,2,-2,3,0,2,0,0,-1
lt_municipality,lt,ukmergės,,0,0,70,-70,0,70,-70,0,70,0,0,-70,0,70,0,70,-70,70,-68,0,68,0,-68,68,0,-67,67,0,0,-67,67,-67,67,-67,67,-67,67,-66,66,0,0,-66,0,66,-66,66,0,-66,66,0,-66,66,-65,2,63,-58,4,-2,56,-53,53,0,0,-50,-1,52,0,0
lt_municipality,lt,utenos,,-4,0,4,0,0,0,0,-4,8,0,0,0,-8,8,0,0,0,0,8,0,-8,8,-8,8,-8,0,0,8,0,-8,0,8,0,0,-8,8,0,0,-7,0,0,0,7,0,0,0,0,-6,6,0,0,0,0,-6,0,0,6,1,-8,8,0,-6,6,-6,8,-7,7,0
lt_municipality,lt,varėnos,,0,-1,-1,0,1,-1,1,-1,-1,0,1,0,0,-1,0,1,0,0,0,0,-1,1,-1,1,0,-1,1,0,-1,0,1,0,0,0,-1,0,1,-1,0,0,1,0,0,0,-1,1,-1,1,-1,0,0,0,0,2,0,-2,2,-2,2,0,-2,2,-2,2,-2,0,3,-3
lt_municipality,lt,vilkaviškio,,-5,1,0,0,4,-4,4,0,4,0,0,0,-4,-1,0,0,-6,0,6,0,0,0,0,-6,0,0,0,6,-6,6,-6,6,0,0,0,-6,6,-6,6,-6,6,-6,0,0,0,6,0,-6,0,0,0,1,5,-5,5,-4,4,-4,0,0,4,0,-4,0,-4,4,-4,4
