region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,alytaus,,-20,0,0,7,0,20,-26,6,-6,0,-1,1,6,20,-20,7,0,20,-27,7,20,-26,26,-26,0,0,-1,7,-7,27,-26,-1,7,-7,0,27,-25,0,5,0,-4,24,-24,24,-27,0,0,6
lt_municipality,lt,anykščių,,-1,6,-6,7,-8,8,-8,0,0,8,0,0,0,-8,8,0,0,8,0,-8,8,-8,0,8,0,-8,0,8,0,0,0,-8,1,0,0,0,7,0,-7,7,0,0,-6,6,0,0,-6,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,-1,0,0,1,-1,1,-1,1,-1,1,0,0,-1,1,-1,0,0,1,0,0,0,0,-1,0,1,-1,0,0,1,-1,0,1,0,-1,0,1,0,-1,0,0,1,0,0,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,1,-1,1,-1,0,1,0,0,0,0,2,-2,0,2,-2,0,0,4,-4,0,6,-6,6,-6,0,0,8,0,-7,8,-1,0
lt_municipality,lt,ignalinos,,4,0,0,0,4,-4,4,-4,-2,2,0,7,0,-7,14,0,0,14,-14,14,0,-14,12,0,-8,0,6,-6,6,-1,0,-4,4,-1,0,0,0,0,0,-2,1,0,0,-4,0,-2,12,0
lt_municipality,lt,jonavos,,0,0,11,-11,11,-11,11,0,0,0,11,0,0,-10,10,8,-8,0,8,0,-7,7,-7,7,0,0,-6,6,-6,0,0,0,0,7,0,0,0,0,-9,-2,-2,18,0,-18,0,0,18,-18
lt_municipality,lt,jurbarko,,0,2,2,-2,0,0,2,0,-2,0,2,-2,0,2,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,2,-1,0,4,0,-4,0,6,0,-6,0,8,-8,11
lt_municipality,lt,kaišiadorių,,-3,0,-3,0,0,3,0,-3,0,0,3,0,-3,0,0,3,0,-2,2,0,0,0,-1,0,3,0,0,0,-2,2,-2,1,0,0,0,1,0,-1,1,0,0,-1,1,-1,1,0,0,-1
lt_municipality,lt,kalvarijos,,0,0,0,-4,4,-4,4,-4,-4,4,-4,0,4,0,-4,0,0,4,-4,0,0,0,0,4,-4,0,0,0,4,0,-4,4,0,0,-4,0,0,0,0,0,4,-4,4,-3,3,0,-3,0
lt_municipality,lt,kauno,,-24,0,-7,-19,19,24,56,0,-38,-12,1,61,32,1,0,80,34,4,-38,52,-113,61,-83,157,-72,85,9,6,-182,0,38,150,-186,181,-177,102,-101,104,-70,73,7,62,-62,74,-181,0,3,186
lt_municipality,lt,kazlų rūdos,,-3,3,-3,3,0,-3,0,3,-3,0,0,0,0,0,0,3,0,0,-3,0,3,-3,0,1,0,-1,3,0,-3,3,0,-3,3,-3,3,0,-3,3,-3,0,0,0,3,-3,3,0,0,0
lt_municipality,lt,kelmės,,-2,2,2,-2,0,0,0,0,0,0,0,0,0,2,0,1,-1,0,0,0,1,0,0,-1,0,2,0,0,0,-3,3,-3,3,0,-3,0,3,0,0,0,0,-3,0,0,3,0,-3,0
lt_municipality,lt,kupiškio,,0,0,0,0,0,1,0,-1,1,-2,0,3,-3,3,-3,-3,0,3,1,-4,5,0,-2,0,0,0,0,0,1,-1,2,0,1,-3,0,3,-2,1,0,-2,3,0,-3,3,-3,0,3,-5
lt_municipality,lt,kėdainių,,0,1,4,0,1,-5,5,0,-5,0,0,5,-5,0,0,6,-6,0,0,5,0,0,0,-4,6,0,-7,1,0,6,-6,0,6,0,-5,5,-5,0,1,0,5,0,0,0,0,1,-1,2
lt_municipality,lt,lazdijų,,-5,0,-4,0,0,4,0,0,0,0,0,4,0,-4,-1,6,-6,0,0,6,0,0,0,0,-6,0,6,0,-6,6,0,0,-6,2,0,-1,5,-5,0,0,0,5,0,-5,0,0,0,6
lt_municipality,lt,marijampolės,,-65,65,67,0,0,-67,0,3,0,-64,0,0,0,-2,68,0,0,0,0,68,0,0,0,0,-68,69,-69,69,0,0,0,-67,0,67,-67,0,0,67,0,1,0,-68,1,67,0,0,-66,66
lt_municipality,lt,molėtų,,-1,1,0,-1,0,0,1,3,-3,3,0,0,0,-3,0,0,-1,0,1,-1,1,-1,3,0,0,2,2,0,-7,7,0,-5,20,0,3,3,-2,-22,0,0,26,-26,26,0,-26,0,25,-24
lt_municipality,lt,panevėžio,,-5,1,0,7,2,-8,18,-18,2,-17,0,31,1,2,1,-1,-35,30,2,1,0,0,-33,3,19,0,-18,37,-37,-3,42,-19,-24,22,-17,1,0,11,0,-2,-3,-15,0,65,-54,-11,11,-10
lt_municipality,lt,prienų,,0,-5,5,0,0,0,-5,0,3,0,0,0,0,3,2,0,0,0,11,1,0,0,-12,0,13,-13,12,-10,10,0,-8,3,1,-2,0,2,-3,5,-5,0,1,5,0,-8,12,-12,0,13
