region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,alytaus,,7,0,26,-26,0,-1,0,7,0,-6,6,-7,0,27,-20,7,20,-27,7,0,-7,27,-27,7,20,-27,27,-20,0,0,0,-7,1,0,6,20,0,-27,7,0,-4,0,0,-3,0,7,0,-7,27,-20,0,-7,1,0,0,0,0,28,-28,0,28,-22,0,0,6,0,0,0,0,26
lt_municipality,lt,anykščių,,5,-6,6,1,0,-8,8,0,-8,0,8,0,-8,8,-8,-8,0,0,8,0,-8,8,-8,8,0,0,-8,8,0,-8,0,0,1,7,-7,7,-7,7,0,0,-6,0,6,0,0,0,-6,0,6,0,0,-6,-1,0,0,8,-8,9,-10,10,-10,10,-10,10,-9,9,-9,9,-9,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,0,0,0,-1,1,-1,1,-1,0,0,1
lt_municipality,lt,druskininkų,,-1,1,0,0,0,0,-1,0,0,0,1,0,0,-1,0,-1,0,0,1,-1,0,1,0,0,0,0,-1,1,0,-1,1,0,-1,0,0,1,-1,1,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,1,-1,1,0,-1,0,1,0,-1,0,1,-1,0,0,6,0,-6,8
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,0,-1,0,0,0,1,0,-1,1,0,-1,1,-1,1,0,0,2,-2,0,0,2,1,1,-4,4,2,0,-6,6,-6,8,0,-8,8,-7,1,6,1,0,0,-7,1,6,1,0,-6,5,-4,4,-3,2,1,-3,-3,5,-5,0,8,5
lt_municipality,lt,ignalinos,,0,4,0,-4,4,0,-4,4,0,0,0,7,0,-7,14,14,-14,14,-14,0,0,0,2,0,8,0,0,-6,6,-5,4,0,-4,3,-2,2,-2,0,2,-2,1,0,0,4,-8,-2,12,0,0,0,0,-12,12,0,0,0,-12,12,-12,14,1,-17,0,17,0,0,19,0,-19,20
lt_municipality,lt,jonavos,,-12,12,11,-11,11,-11,11,-11,0,11,-11,11,-11,11,-9,-8,8,-8,0,8,0,-7,0,7,0,-6,6,0,-6,0,6,-6,6,1,-8,8,0,0,1,2,-16,18,0,0,-18,0,18,0,-18,0,0,0,0,18,-18,18,-18,18,0,-18,0,0,0,18,0,0,0,-15,0,15
lt_municipality,lt,jurbarko,,-2,2,2,0,-2,0,0,0,0,2,0,0,-2,1,1,0,0,-1,0,0,1,0,0,0,-1,0,1,0,0,-1,1,0,-1,1,0,0,0,4,0,-4,6,0,0,1,0,-7,0,0,0,14,-13,14,-13,12,0,-12,0,0,12,0,-11,2,7,0,3,3,-9,11,-10,0
lt_municipality,lt,kaišiadorių,,0,0,3,0,-3,3,0,0,3,-3,3,-3,0,3,-3,0,-2,2,-2,0,0,0,1,1,2,-2,2,0,-2,2,0,-1,0,0,0,1,0,0,-1,0,0,0,1,-1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,1,1,0,-2,0,3,0,-3,0,0,0,-4,6,0
lt_municipality,lt,kalvarijos,,0,-4,4,-4,0,0,0,0,0,4,0,0,0,-4,4,0,-4,4,0,0,-4,4,0,0,0,-4,4,-4,0,0,4,-4,4,0,-4,4,-4,4,0,0,0,-4,4,0,0,0,-3,3,-3,0,0,0,3,0,-3,0,3,-3,3,-3,3,0,0,0,0,-5,0,0,5,0
lt_municipality,lt,kauno,,-75,0,100,0,-98,98,-51,-44,14,44,37,-31,-50,-7,7,-79,113,-34,43,-117,74,-58,0,3,-27,169,-133,3,0,144,-143,150,-3,-2,-177,102,-69,72,-70,145,-148,83,-109,183,-181,184,-71,-110,25,-25,2,0,192,-189,16,0,0,1,118,-132,1,154,-134,5,220,-219,161,0,75,9
lt_municipality,lt,kazlų rūdos,,3,-3,-3,0,3,-3,0,3,0,3,0,0,-3,0,3,3,0,-3,3,0,-3,3,0,0,0,0,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,-3,0,3,-3,0,3,0,0,-3,3,0,0,-3,0,0,0,0,0,0,0,0,3,-3,0,3,-3,3,0,0
lt_municipality,lt,kelmės,,0,0,0,2,-2,0,2,0,0,2,-2,2,0,0,0,0,0,-1,0,0,1,0,-1,0,1,1,-3,3,0,0,0,0,0,0,-3,0,0,3,-3,3,0,-3,3,0,0,-3,3,-3,3,-3,3,0,0,0,0,0,0,0,8,0,-8,0,0,15,-19,25,5,1,4,-35
