region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,alytaus,,26,-20,0,0,0,-7,27,-20,-1,7,-6,6,-6,-1,7,7,-6,-1,0,27,-26,-1,27,-20,20,-26,26,-26,6,0,20,-26,26,-26,26,-20,-7,2,25,0,0,-24,0,4,0,20,-22,2,20,-27,27,-20,20,1,1,-22,-6,6,-6,0
lt_municipality,lt,anykščių,,-5,0,0,7,0,-8,0,0,0,-8,8,-8,8,0,0,0,0,0,0,0,0,8,-8,0,0,8,0,-8,8,0,0,-8,8,-7,0,0,0,0,7,-6,0,0,0,0,6,-6,6,0,0,0,0,-6,-1,0,8,0,-8,9,-10,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0
lt_municipality,lt,druskininkų,,0,0,0,-1,1,-1,1,0,1,0,0,0,-1,1,0,-1,0,0,0,1,-1,1,0,0,0,-1,0,1,0,0,0,0,0,-1,1,-1,0,1,-1,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,0,1,0,0,0,-1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,1,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,8,0,-8,8,1,-1,-6,7,0,0,-7,1,0,7,0,0,-1,0,0
lt_municipality,lt,ignalinos,,4,-4,0,0,-4,4,-4,4,0,2,0,7,-7,10,-10,14,0,0,-14,14,-14,14,-12,10,-2,0,0,0,0,-1,0,0,0,-1,-2,0,2,0,-2,0,1,0,0,-4,0,10,-12,12,0,-12,0,12,-12,0,0,12,0,0,0,-14
lt_municipality,lt,jonavos,,0,0,11,-11,11,0,0,0,11,-11,0,0,11,-10,10,0,0,8,-8,8,0,0,0,0,0,0,-6,0,0,6,0,-6,6,-7,8,-8,8,0,1,2,-16,0,0,18,0,-18,0,0,0,0,0,18,-18,18,-18,0,18,0,0,-18
lt_municipality,lt,jurbarko,,-2,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,0,1,-1,0,1,-1,0,0,1,-1,1,0,0,-1,1,0,0,-1,1,0,0,0,4,0,1,1,-6,6,1,-7,8,1,-9,13,-13,12,3,-13,0,0,12,-12,0,12,0
lt_municipality,lt,kaišiadorių,,0,0,3,0,-3,3,-3,3,0,3,0,0,0,0,0,0,-2,0,0,0,2,0,0,0,2,0,0,0,0,-2,2,-1,0,0,0,0,0,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0,0,0,-1,1,0,0,-1,0,0
lt_municipality,lt,kalvarijos,,0,-4,0,0,0,0,4,-4,0,4,0,0,-4,0,0,-4,0,4,-4,4,-4,0,4,-4,4,0,-4,0,4,-4,0,4,-4,4,-4,0,4,-4,4,0,0,0,-4,4,0,-3,0,3,0,-3,0,3,0,0,-3,3,0,-3,0,0
lt_municipality,lt,kauno,,-100,100,73,0,0,-80,29,2,14,81,-34,3,-50,83,-90,-79,113,-111,120,-126,144,-61,-58,3,5,3,1,51,0,6,91,-89,-55,70,0,-102,33,149,-77,3,-102,171,1,-145,3,83,71,7,-161,165,-78,-110,192,-189,182,-179,13,181,-176,115
lt_municipality,lt,kazlų rūdos,,3,0,-3,3,0,0,0,0,3,0,0,0,-3,3,0,0,3,0,0,-3,0,3,0,-2,2,0,0,0,-3,3,0,-3,3,0,0,-3,3,-3,0,0,0,3,0,0,-3,0,3,0,-3,0,3,-3,3,-3,3,0,-3,3,-3,0
lt_municipality,lt,kelmės,,-2,0,0,0,0,2,-2,2,0,0,-2,2,0,0,0,0,0,0,-1,1,-1,0,0,0,0,2,0,-3,0,0,3,0,0,-3,3,0,0,0,0,0,0,0,-3,0,0,3,0,-3,0,3,-3,1,2,0,0,3,-3,8,0,0
lt_municipality,lt,kupiškio,,-1,0,0,0,0,0,0,0,-1,0,2,-2,0,3,0,-3,3,0,1,-4,5,-5,3,0,0,0,0,0,1,-1,2,-2,3,-3,3,-3,1,0,1,1,-3,0,3,0,0,-3,0,5,0,0,-6,0,1,0,1,5,-4,0,4,0
lt_municipality,lt,kėdainių,,1,0,4,-4,0,5,-5,0,0,0,-5,0,5,-5,5,0,0,6,0,-1,-4,0,4,-4,6,-7,7,0,-6,6,-6,6,-6,6,-5,0,5,-5,5,-4,5,0,0,0,1,-1,0,0,2,0,-1,1,-1,2,0,-2,0,2,1,0
lt_municipality,lt,lazdijų,,5,0,5,0,0,0,0,-4,0,4,-4,4,-4,0,5,0,-6,6,-6,0,0,0,0,6,-6,6,0,0,0,0,0,-6,0,6,-4,-1,5,-5,0,5,-5,5,-5,0,5,-5,0,-1,0,7,0,-7,0,7,0,-7,7,0,0,0
lt_municipality,lt,marijampolės,,0,0,0,0,0,67,-67,3,64,-64,64,0,0,2,0,68,0,0,0,0,0,-68,68,0,-68,69,0,-69,0,69,-67,67,-67,67,0,0,-67,0,67,1,-69,1,68,-67,0,67,0,-65,65,0,-65,-1,67,-66,66,0,0,1,-66,1
lt_municipality,lt,molėtų,,1,0,0,0,3,1,-1,0,0,-3,3,0,-3,3,-3,0,0,1,0,-1,0,1,2,0,-3,0,7,-7,0,7,-5,0,20,0,-20,26,-2,0,0,-22,0,0,26,0,-26,0,1,24,-24,0,2,20,-20,0,19,0,0,-17,0,15
lt_municipality,lt,panevėžio,,-14,-4,-14,-5,1,4,4,-8,0,-14,24,-27,32,2,1,33,-33,28,-7,10,-30,-3,3,32,3,-34,-3,19,0,-16,17,-16,-5,5,19,-18,0,0,-7,16,-18,11,0,0,2,0,55,1,-58,58,4,0,-72,73,-54,-15,6,64,-70,70
lt_municipality,lt,prienų,,0,0,0,0,-5,0,5,0,3,-1,1,0,0,0,0,1,-10,0,0,0,0,0,0,13,-13,13,-11,0,0,10,-8,3,-1,0,0,0,-1,5,-5,0,6,0,0,4,0,-12,0,0,13,0,-13,0,1,12,-13,0,13,-14,15,-15
lt_municipality,lt,radviliškio,,6,0,-7,0,7,-7,0,0,-7,7,0,-6,6,-6,0,0,-6,6,0,-6,0,0,0,6,-6,0,0,6,0,0,-7,0,8,-8,0,8,0,-8,8,0,-7,0,0,7,-7,7,-7,7,-7,0,0,3,4,3,-3,48,6,2,-56,0
lt_municipality,lt,raseinių,,0,4,4,0,-4,0,4,0,0,0,-3,0,0,0,0,3,-3,0,0,0,3,0,0,-3,3,0,0,-3,0,0,0,3,0,0,-3,0,3,-3,1,0,2,5,0,-5,6,-6,7,4,-11,0,0,0,1,38,7,-45,0,67,16,-83
lt_municipality,lt,rokiškio,,0,0,0,0,-2,2,-2,2,0,-1,1,-1,1,1,0,0,-3,0,3,-3,3,0,-4,0,0,5,-5,5,0,-5,5,0,-4,3,0,1,0,0,-1,1,-1,0,1,0,0,0,0,1,1,-2,0,7,0,0,1,-8,11,0,0,1
lt_municipality,lt,tauragės,,-8,0,0,-8,0,1,0,0,7,0,-7,7,-7,7,-7,9,0,-9,9,-5,0,0,6,0,-5,5,-4,4,0,0,-3,3,-3,0,3,0,8,7,-14,13,-11,13,-13,13,0,-12,15,-15,19,-19,1,16,-13,1,1,0,8,0,0,0
lt_municipality,lt,telšių,,7,-7,7,-7,0,0,0,7,0,0,0,0,7,-7,7,0,-7,7,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,-7,0,7,-7,7,-7,7,0,0,0,-7,0,7,0,-5,1,4,-4,4,0,-1,1,0,0
lt_municipality,lt,trakų,,0,-3,-3,0,4,0,0,0,0,0,1,-1,0,1,0,3,-3,3,-3,0,0,4,-4,0,9,-7,1,0,0,0,0,0,10,-10,10,0,-10,0,2,0,3,0,1,1,5,0,-7,6,-5,5,0,-1,0,-3,0,6,-6,4,-2,0
lt_municipality,lt,ukmergės,,-70,0,-70,70,-70,70,0,-70,0,0,0,70,0,-70,0,70,-70,2,0,68,0,0,-68,0,68,0,0,-67,0,67,-67,67,0,0,0,-67,0,1,66,0,-66,66,-66,66,-66,66,0,0,0,0,-66,1,65,0,0,0,-54,54,-56,56
lt_municipality,lt,utenos,,0,0,0,-4,0,4,0,0,8,-8,0,8,0,0,-8,8,-8,0,0,8,-8,0,8,-8,0,8,-8,8,-8,8,0,-8,8,-8,8,0,-8,8,0,0,0,-7,0,0,7,-6,0,6,0,0,0,0,-6,6,-6,0,0,-1,0,8
lt_municipality,lt,varėnos,,0,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,-2,0,0,2,0,-2,0,2,-2,2
lt_municipality,lt,vilkaviškio,,0,1,0,4,0,0,0,0,0,4,-4,4,-4,5,0,0,6,-6,6,0,0,0,0,-6,0,6,-6,0,6,-6,6,-6,0,6,-6,6,0,0,-6,0,0,6,-6,6,0,-6,6,-6,6,0,-6,6,0,0,0,0,-4,0,4,-4
