region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
lt_municipality,lt,alytaus,,-20,20,-26,6,-6,0,0,0,27,-27,27,-27,1,6,-7,-27,0,0,7,-6,26,-27,7,-6,6,20,-20,-7,7,20,-27,1,0,0,6,0,20,-20,0,20,-24,4,20,-20,-7,7,-7,7,20,0,0,-27,1,0,4,2,22,-22,0,0,0,23,-23
lt_municipality,lt,anykščių,,1,-6,0,1,0,0,-8,0,-8,0,0,8,0,-8,8,0,-8,8,0,0,-8,8,-8,8,0,0,0,-8,0,0,0,0,1,7,-7,7,-7,7,-7,7,-6,6,0,0,0,-6,0,0,6,-6,0,6,-7,8,-8,0,8,-9,10,0,-10,10,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,-1,1
lt_municipality,lt,druskininkų,,0,0,-1,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,-1,1,0,-1,0,1,-1,1,0,-1,1,-1,1,-1,0,0,1,-1,1,-1,0,1,0,-1,0,1,-1,1,-1,0,0,1,-1,1,0,-1,0,0,0,0,1,0,0,0,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,1,0,0,-1,1,-1,1,0,0,0,2,-2,0,2,0,0,-2,4,0,0,-4,0,6,-6,8,0,0,-8,8,1,-7,6,1,-7,7,2,-2,0,-5,6,0,-5,0,4,0,-3,3
lt_municipality,lt,ignalinos,,0,0,-4,0,0,0,4,0,-2,8,1,-7,0,0,0,14,0,0,-14,0,14,-14,12,0,-2,-6,0,0,0,5,-4,0,4,-1,-2,2,-2,2,0,0,-1,0,0,4,-8,-2,0,12,0,-12,0,0,0,12,-12,0,12,-12,12,2,-16,17,-17
lt_municipality,lt,jonavos,,0,12,0,0,0,0,-11,11,0,0,0,0,0,1,10,8,0,-8,0,1,7,0,0,-7,1,0,0,0,6,-6,0,6,-6,-1,0,8,0,-8,-1,-2,16,-18,0,18,0,-18,18,0,0,0,-18,0,18,-18,0,0,0,18,-18,0,18,0,-18
lt_municipality,lt,jurbarko,,0,2,-2,0,0,0,0,0,2,0,-2,2,-2,1,0,0,1,-1,0,0,1,0,-1,1,-1,1,-1,0,1,0,-1,0,0,1,1,-1,0,0,0,0,0,6,0,1,0,-7,0,0,13,-13,12,3,-13,12,-12,12,-12,12,-11,0,0,2,2
lt_municipality,lt,kaišiadorių,,-3,3,0,3,0,0,0,0,-3,3,-3,3,0,0,-3,-3,3,-2,0,2,-2,2,-1,0,1,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,-1,1,-1,0,0,1,0,-1,1,1,-2,2,-2,3,-3
lt_municipality,lt,kalvarijos,,4,0,-4,4,0,-4,0,4,-4,4,-4,4,0,-4,0,0,0,-4,0,0,0,4,-4,4,-4,0,4,0,-4,0,0,0,4,0,0,-4,0,4,-4,0,0,0,4,-3,0,0,0,3,0,-3,0,0,3,-3,3,0,0,-3,3,0,0,0,0
lt_municipality,lt,kauno,,0,100,73,0,-56,-24,0,0,0,44,-55,61,-50,-7,71,-83,0,83,-83,83,0,0,73,-156,1,0,2,182,-182,0,38,55,-91,0,185,-79,0,-101,181,-148,-28,27,82,1,75,-72,71,7,1,3,-188,21,-20,19,109,0,-123,194,-176,1,0,136,0
lt_municipality,lt,kazlų rūdos,,-3,0,3,-3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,-3,0,3,0,-3,1,0,-1,0,3,-3,0,0,0,3,-3,0,3,0,-3,3,0,0,0,0,-3,0,3,-3,3,-3,3,0,0,0,-3,3,0,0,-3,3,-3,3,0,-3
lt_municipality,lt,kelmės,,2,0,0,0,-2,2,-2,0,2,-2,0,0,0,1,1,1,0,0,0,0,-1,1,-1,0,1,-2,3,0,0,-3,3,0,-3,0,3,0,-3,0,0,3,0,0,0,-3,0,3,0,-3,0,0,0,3,0,0,0,3,5,-8,0,0,0,0,11
lt_municipality,lt,kupiškio,,0,-1,-1,1,0,-1,0,1,2,0,0,1,-3,3,-3,0,0,0,1,-4,0,5,-3,1,0,0,0,0,0,0,0,2,-2,3,-3,0,1,1,-1,-1,3,-3,3,-3,0,3,0,-5,7,0,-6,6,-5,0,1,5,-4,4,-1,1,0,0,0
lt_municipality,lt,kėdainių,,1,0,-4,4,1,-5,5,-5,-5,0,0,5,-5,0,5,0,0,0,0,5,-4,4,-4,0,6,-7,7,-6,0,0,6,0,-6,6,0,0,0,-5,1,0,5,0,0,1,0,0,1,-2,2,-2,1,0,2,-2,0,0,2,0,1,0,-4,5,0
lt_municipality,lt,lazdijų,,0,-5,-4,0,0,0,0,4,-4,0,0,0,0,0,5,-6,0,6,0,-6,6,0,0,0,0,-6,0,6,-6,6,0,0,-6,2,0,-1,0,5,-5,0,0,5,-5,5,-5,5,-5,-1,7,-7,7,-7,7,-7,0,0,7,0,0,-7,0,0,0
lt_municipality,lt,marijampolės,,0,-65,-67,67,-67,0,67,0,0,0,0,64,0,-66,0,-68,68,0,-68,0,0,68,0,-68,0,69,0,0,0,-69,2,67,0,0,0,-67,67,0,0,-68,0,69,-67,67,0,0,-66,66,-65,0,0,-1,67,-66,1,65,-65,66,-66,1,67,0,0
lt_municipality,lt,molėtų,,-1,1,-1,1,-1,0,1,0,0,0,0,0,3,0,-3,0,-1,1,0,0,0,0,-1,0,0,5,2,-7,0,2,5,6,-11,20,3,-23,2,0,0,0,26,0,0,-26,0,0,25,0,-24,0,22,-20,0,20,-1,-18,0,1,16,-15,3,8,0
lt_municipality,lt,panevėžio,,20,-14,0,0,0,4,-8,0,-14,14,0,-17,3,14,18,0,2,21,9,1,-10,1,-2,13,-32,19,19,-40,3,-3,4,19,-24,5,42,-41,0,11,39,-59,11,53,0,-53,-11,67,-67,19,-18,18,-18,10,-10,10,9,-15,0,70,-54,54,1,0,-65
