region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,6,-7,-27,7,20,0,-20,-6,-27,1,0,0,0,-1,1,-6,6,-7,0,1,6,20,-20,-6,-1,27,-27,7,-6,0,6,0,-7,7,-6,-1,0,2,25
lt_municipality,lt,anykščių,,-1,0,-6,7,0,-8,8,0,0,0,8,-8,0,8,-8,0,-8,0,8,-8,0,0,8,-8,8,-8,0,0,0,0,0,0,1,7,-7,7,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,-1,1,0,0,0,0,-1,1,-1,1,-1,0,1,0,-1,1,0,-1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,0,0,0,0,0,-1,1,-1,1,0,2,-2,2,0,0,0,1,-3,0,4,-4,6,0
lt_municipality,lt,ignalinos,,0,0,0,0,0,0,0,4,0,0,7,-7,7,-7,0,0,0,14,-14,0,14,-14,12,-10,8,-6,0,6,-6,1,0,0,4,-3,2,-2,0,0,0
lt_municipality,lt,jonavos,,-12,12,0,11,0,0,-11,0,11,0,-11,11,-11,11,0,-8,8,0,-8,1,7,-7,7,-7,1,0,6,-6,6,-6,6,-6,6,-7,0,0,8,0,1
lt_municipality,lt,jurbarko,,0,2,0,-2,0,0,2,-2,-2,0,0,0,2,0,-1,-1,0,0,1,-1,0,1,0,-1,1,-1,0,1,-1,0,1,0,0,-1,2,-1,0,0,0
lt_municipality,lt,kaišiadorių,,3,0,0,0,-3,0,3,0,-3,3,0,-3,3,0,-3,3,-2,2,0,-2,0,0,2,0,0,0,0,2,0,0,-2,1,0,0,0,0,0,1,0
lt_municipality,lt,kalvarijos,,-4,0,0,0,4,0,-4,4,0,0,4,-4,4,0,0,4,-4,4,0,0,0,-4,0,0,0,0,4,-4,4,0,0,0,-4,4,0,-4,4,0,-4
lt_municipality,lt,kauno,,25,75,0,-80,-18,98,-51,2,0,-37,37,-90,9,0,64,0,0,121,-114,2,74,-58,-25,0,164,6,-82,-48,0,144,-143,150,-3,-2,-145,150,-80,80,-77
lt_municipality,lt,kazlų rūdos,,-3,3,0,-3,3,-3,0,3,0,0,-3,3,-3,0,0,0,0,0,3,0,-3,3,-3,1,0,2,0,0,-3,0,3,-3,0,3,0,-3,0,0,3
lt_municipality,lt,kelmės,,0,-2,2,0,-2,0,2,0,0,-2,2,0,-2,1,0,1,0,0,0,-1,0,1,0,-1,0,-1,0,3,-3,0,3,0,0,-3,3,0,-3,3,0
lt_municipality,lt,kupiškio,,0,1,0,1,-1,0,0,0,-1,0,2,-2,0,3,-3,3,-3,0,0,4,-4,0,2,1,0,0,0,1,-1,1,-1,0,3,-3,3,0,-2,0,1
lt_municipality,lt,kėdainių,,1,0,0,4,1,0,0,-5,0,0,-5,0,0,0,5,6,-6,6,-6,1,4,-4,4,0,2,0,-7,7,0,0,0,0,-6,6,0,0,0,0,-4
lt_municipality,lt,lazdijų,,5,-5,0,0,0,-4,4,-4,0,-4,4,-4,0,4,1,6,-6,6,0,-6,6,0,-6,6,0,0,-6,6,0,0,0,-6,6,0,0,0,0,0,-5
lt_municipality,lt,marijampolės,,65,0,0,67,0,0,-67,67,0,0,-64,64,0,-66,0,0,0,0,68,-68,0,0,0,0,0,69,0,0,-69,69,0,0,0,-67,0,0,67,0,0
lt_municipality,lt,molėtų,,1,0,1,-1,0,0,4,-3,0,0,0,0,0,3,0,1,0,0,-1,0,1,-1,3,-3,3,2,-5,0,0,2,0,0,0,0,0,26,-2,-22,22
lt_municipality,lt,panevėžio,,6,-4,0,0,0,-4,8,2,-3,0,27,-24,-3,1,2,-34,-2,30,2,1,-30,30,-11,-19,19,0,19,0,-40,18,-14,-5,45,-45,24,23,-27,35,-49
lt_municipality,lt,prienų,,5,0,-5,0,0,0,0,0,0,3,0,0,2,1,2,1,0,-10,0,12,-12,12,0,1,0,-13,2,0,10,0,-2,-3,1,-2,0,2,1,-3,-1
lt_municipality,lt,radviliškio,,6,0,0,7,-7,0,7,0,0,7,0,-6,6,0,-6,0,6,0,-6,6,-6,6,0,-6,0,0,6,-6,0,0,-1,0,8,-8,8,-8,0,0,8
lt_municipality,lt,raseinių,,0,0,4,-4,4,0,-4,4,0,0,3,0,-3,0,0,0,0,-3,0,0,3,0,-3,3,0,-3,3,-3,0,0,3,0,0,0,-3,3,0,-3,1
lt_municipality,lt,rokiškio,,0,-2,0,-2,0,2,0,-2,2,0,0,0,0,1,-3,0,3,-3,0,0,0,0,-1,0,5,-5,0,5,-5,0,5,0,0,0,0,-1,1,-1,0
lt_municipality,lt,tauragės,,-8,8,8,0,-8,1,7,0,-7,0,0,0,7,0,0,0,-9,0,9,-5,5,0,1,-6,1,1,4,0,0,0,-3,3,0,-3,3,-3,3,15,0
lt_municipality,lt,telšių,,-7,0,7,-7,0,0,7,-7,0,7,0,-7,0,0,7,-7,0,0,7,0,0,-7,7,-7,7,0,0,-7,0,0,7,-7,7,0,-7,7,-7,0,0
lt_municipality,lt,trakų,,-3,0,5,-5,0,0,4,0,0,0,0,1,0,0,-1,1,0,-3,3,1,-4,0,11,-11,0,8,-5,0,0,7,-7,0,10,-10,10,0,0,0,-2
lt_municipality,lt,ukmergės,,70,-70,-70,0,70,0,0,0,-70,70,-70,70,0,0,0,70,0,-68,0,0,68,-68,68,-68,0,68,0,-67,67,-67,67,-67,0,67,-67,0,0,1,0
lt_municipality,lt,utenos,,-4,4,0,0,-4,0,4,0,-8,8,-8,0,8,-8,0,0,0,0,8,0,0,-8,0,8,0,0,0,0,-8,0,8,0,-8,8,-8,0,8,0,-7
lt_municipality,lt,varėnos,,0,-1,1,0,0,-1,0,0,-1,0,0,0,0,0,1,1,0,0,0,-1,1,-1,0,1,-1,1,-1,1,0,-1,0,0,0,0,0,1,-1,0,1
lt_municipality,lt,vilkaviškio,,5,-4,0,0,4,0,0,0,4,0,-4,4,-4,5,0,0,-6,0,0,6,0,0,0,0,0,0,0,-6,0,6,-6,0,6,0,0,-6,0,0,0
lt_municipality,lt,vilniaus,,-130,132,119,1,-110,250,-138,-111,110,113,145,-144,145,-145,-220,0,10,96,0,0,-76,4,-156,-1,0,232,154,-154,0,155,-384,387,-154,158,-74,75,-155,-239,324
lt_municipality,lt,visagino,,2,-2,2,1,0,0,-3,0,-3,3,0,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,0,2,-2,2,-2,2
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,2,-1,1,0,0,0,-1,1,0,0,1,0,0,0,0,-1,1,-1,1,-1,1
lt_municipality,lt,šakių,,1,1,0,2,-2,2,-2,2,0,0,-2,2,0,-2,0,0,-4,0,4,1,0,-6,6,0,0,-4,0,4,0,-4,1,3,0,0,-2,1,1,0,0
lt_municipality,lt,šalčininkų,,-10,10,-11,13,-12,2,10,-10,1,7,-7,2,5,0,-4,0,0,0,8,1,-11,0,-1,-2,18,-18,0,18,-18,19,-19,1,0,18,0,-18,18,0,0
lt_municipality,lt,šiaulių,,0,0,-9,0,9,-9,0,9,-8,0,8,0,-8,8,0,8,-8,0,8,-8,0,0,8,0,0,0,-8,8,-8,0,0,0,8,-8,0,0,8,1,-10
lt_municipality,lt,šilalės,,3,-3,0,0,3,-3,3,0,0,0,3,0,-3,0,3,-3,0,0,3,-3,3,0,-3,3,0,-3,3,-3,3,0,-3,3,-3,3,0,0,-3,0,3
lt_municipality,lt,širvintų,,0,0,0,11,0,-11,0,0,13,0,-13,13,0,0,0,0,-15,17,-17,17,-17,0,17,0,-18,0,0,19,0,0,0,-19,19,-19,0,19,-19,0,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,0,-11,-11,11,-11,11,0,0,0,0,-11,0,0,0,0,0,0,11,-11,11,-11,0,11,-6,6,0,-3,4,-1,12,-12,0,16
