region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,alytaus,,0,20,1,0,26,0,-20,-6,-26,26,0,-20,-6,-1,27,0,1,26,-26,0,0,0,6,-6,26,-26,0,26,-27,27,-27,7,0,-6,0,6,-7,7,-4,4,-4
lt_municipality,lt,anykščių,,-5,0,0,-7,0,8,0,-8,-8,0,0,0,8,0,0,8,0,0,-8,0,8,0,-8,8,0,0,0,-8,8,-8,0,8,-7,7,0,-7,0,0,0,7,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,0,0,0,-1,0,0,0,-1,1,-1,1,0,0,0,-1,0,0,1,-1,1,0,-1,1,0,-1,1,-1,1,-1,0,1,0,-1,1,-1,0,1,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,1,0,0,-1,0,1,-1,0,1,0,0,2,0,-2,2,0,-2,0,4,0,-4,6,0,-6,0,0
lt_municipality,lt,ignalinos,,-4,4,-4,0,4,-4,4,0,2,0,7,0,0,3,4,14,-14,14,-14,0,14,0,-2,0,-8,0,6,0,-6,5,0,-4,4,-3,0,0,2,-2,0,0,1
lt_municipality,lt,jonavos,,0,-12,0,0,0,0,11,0,-11,0,0,11,0,0,-9,0,8,-8,8,-7,0,0,0,0,1,6,-6,0,0,6,-6,0,0,7,-8,0,0,8,1,-12,-2
lt_municipality,lt,jurbarko,,2,-2,-2,2,0,0,0,-2,0,0,0,0,0,2,-1,0,0,-1,1,-1,1,-1,1,-1,1,0,-1,1,0,-1,1,-1,0,0,2,-1,0,4,-4,0,0
lt_municipality,lt,kaišiadorių,,3,0,3,-3,3,-3,3,0,0,3,-3,3,0,0,-3,3,-2,0,0,0,0,0,1,1,0,0,0,0,2,0,-2,1,0,0,0,1,0,-1,1,-1,1
lt_municipality,lt,kalvarijos,,4,-4,0,0,-4,0,0,4,-4,0,0,4,0,-4,0,0,0,0,0,4,0,0,0,-4,0,0,4,0,-4,0,4,-4,4,0,0,0,0,-4,0,0,4
lt_municipality,lt,kauno,,100,-100,0,40,-20,80,-80,80,-40,-41,81,0,1,1,-83,-3,83,0,-76,76,61,-119,-25,85,-84,35,-33,85,-85,0,92,-90,0,106,79,-147,-33,33,-33,107,-102
lt_municipality,lt,kazlų rūdos,,0,0,0,-3,3,-3,0,3,3,-3,3,-3,0,3,-3,0,0,-3,3,-3,3,-3,0,3,-2,-1,3,-3,0,0,3,-3,0,3,-3,0,3,-3,3,0,0
lt_municipality,lt,kelmės,,0,0,-2,0,2,-2,0,2,0,-2,2,0,0,-1,1,1,0,0,0,-1,0,1,0,0,-1,-1,3,0,0,0,0,-3,3,-3,0,0,3,-3,0,0,0
lt_municipality,lt,kupiškio,,0,1,-1,1,-1,1,0,-1,-1,2,-2,0,3,0,0,0,0,0,1,-4,5,-5,2,1,0,0,0,1,-1,1,-1,0,3,-3,3,0,-2,1,0,-2,3
lt_municipality,lt,kėdainių,,0,0,-4,4,-4,0,5,0,-5,5,0,-5,0,5,-5,0,-6,6,0,-1,-4,0,4,0,-6,1,0,1,6,0,-6,0,6,-6,1,5,-5,5,-4,5,-3
lt_municipality,lt,lazdijų,,5,0,5,-4,0,4,0,-4,0,-4,4,-4,4,0,-5,6,-6,0,6,-6,0,6,0,0,0,0,-6,0,0,0,6,0,0,-4,0,-1,0,5,-5,5,-5
lt_municipality,lt,marijampolės,,65,-65,67,-67,67,-67,0,3,64,-64,0,0,0,-2,0,0,0,-68,0,0,0,68,-68,68,0,-68,69,0,-69,69,0,0,0,0,0,-67,67,-67,67,1,-69
lt_municipality,lt,molėtų,,-1,1,0,1,3,1,-1,-3,0,3,0,-3,3,0,-3,0,1,-1,0,1,-1,1,-1,3,-3,0,7,0,-7,7,0,6,9,0,-20,26,-2,-22,0,23,-23
lt_municipality,lt,panevėžio,,-5,-1,-5,7,12,-18,4,-4,6,-6,0,14,-14,0,18,33,-33,-3,33,-9,-20,0,32,-10,-3,-21,0,0,0,18,24,-43,0,47,-47,47,-27,-3,39,-48,-11
lt_municipality,lt,prienų,,0,5,0,-5,0,5,0,-5,0,3,0,1,-1,3,2,1,-10,10,1,1,-12,0,0,0,13,-13,12,0,0,0,-2,-3,-1,2,-2,0,3,-3,5,-6,6
lt_municipality,lt,radviliškio,,-1,7,0,0,0,0,7,0,0,0,7,0,-6,0,6,6,-6,6,-6,6,0,0,0,0,0,0,-6,6,0,-6,7,0,0,0,-8,0,0,0,0,8,-7
lt_municipality,lt,raseinių,,-4,0,0,0,0,0,0,4,-3,0,0,3,0,0,0,-3,0,3,-3,3,-3,3,0,-3,3,0,-3,3,-3,3,0,-3,0,3,-3,0,3,0,-2,2,0
lt_municipality,lt,rokiškio,,1,0,0,0,0,2,-2,0,1,0,0,1,-1,2,-3,3,-3,0,3,0,-3,3,1,0,0,-5,5,-5,0,5,0,0,-4,3,1,-1,1,0,0,-1,0
lt_municipality,lt,tauragės,,1,8,8,0,-8,1,0,7,0,-7,7,0,-7,7,-7,9,0,0,-8,3,5,0,-6,1,6,-4,4,0,-4,1,3,-3,0,0,0,3,8,7,-14,13,0
lt_municipality,lt,telšių,,0,0,-7,0,0,0,0,0,7,-7,7,0,0,-7,0,-7,7,0,0,-7,0,0,7,0,0,-7,0,7,0,-7,0,0,7,-7,0,0,0,7,0,-7,7
lt_municipality,lt,trakų,,0,3,5,-5,4,0,-4,0,1,-1,1,-1,0,0,1,1,-3,3,0,1,0,-4,0,0,0,8,1,-6,7,-7,0,0,10,0,-10,0,10,0,-2,0,-3
lt_municipality,lt,ukmergės,,-70,0,0,70,0,-70,0,70,0,0,0,-70,70,0,-70,0,0,2,0,68,0,-68,68,-68,0,68,-67,0,67,-67,67,0,0,0,0,-67,67,0,-66,0,0
lt_municipality,lt,utenos,,0,0,0,-4,0,4,0,0,8,0,-8,8,-8,0,8,8,-8,0,0,8,0,-8,0,8,0,-8,8,-8,8,-8,0,0,0,0,8,0,-8,1,0,0,7
lt_municipality,lt,varėnos,,-1,1,-1,0,1,0,-1,1,1,0,0,-1,0,1,0,0,-1,1,0,0,0,-1,0,1,0,0,-1,1,-1,1,0,0,0,-1,0,1,-1,1,-1,1,-1
lt_municipality,lt,vilkaviškio,,-5,1,4,0,-4,0,0,4,0,0,-4,4,-4,5,0,6,0,-6,0,0,6,0,-6,0,6,0,0,-6,0,0,6,-6,6,0,-6,0,0,0,0,6,0
lt_municipality,lt,vilniaus,,132,-252,257,-137,-110,109,-106,-104,110,0,-1,115,-111,257,-146,-223,229,-91,91,0,147,-147,2,153,0,-152,0,154,-154,155,-112,-40,1,76,-74,157,-155,160,22,2,6
lt_municipality,lt,visagino,,0,2,-1,2,0,-3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,2,0,0,-2,2,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,2,-1,1,0,-1,0,1,0,0,1,-1,1,0,-1,1,-1,0,1,0,0,0,0,0
lt_municipality,lt,šakių,,0,1,0,-2,2,-2,2,-2,-2,0,0,0,0,0,2,-4,4,0,-4,-1,6,0,0,-4,0,0,4,-4,0,0,4,0,-3,3,0,0,0,-1,0,1,-1
lt_municipality,lt,šalčininkų,,0,0,2,-12,12,0,0,-10,0,0,-7,7,-5,5,-4,-6,6,-6,-1,10,-11,0,-1,16,0,-18,18,0,0,1,0,0,-18,18,0,-18,0,18,-18,0,18
