region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,alytaus,,7,-6,6,0,20,-27,27,-20,-6,26,-27,7,20,-20,0,0,-7,7,0,20,-20,0,-6,0,6,0,-7,1,6,-6,0,-1,0,1,26,-25,5,-7,7,0,20,-20,0,-7,0,0,5,22,0,0,-27,0,1,27,-23,2,0,22,-28,6,0,-1
lt_municipality,lt,anykščių,,1,0,0,1,0,0,0,-8,0,0,-8,0,0,8,0,0,0,8,-8,0,0,8,0,0,-8,8,0,0,-8,8,0,0,0,0,0,-7,7,-7,0,7,0,-6,0,0,6,-6,0,0,6,-6,0,0,-1,8,-8,0,8,-9,10,-10,10,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,0
lt_municipality,lt,druskininkų,,-1,1,1,-1,1,-1,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,1,0,-1,1,-1,1,0,0,0,0,-1,1,-1,1,0,-1,0,0,1,-1,1,0,0,0,-1,0,1,0,0,0,-1,0,1,-1,0,0,1,0,0,-1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,1,1,0,-1,1,-1,1,0,0,0,0,0,2,0,-2,2,0,0,-2,4,-4,0,0,6,-6,0,8,-8,0,8,0,1,-7,0,7,-7,0,9,-2,-6,7,-6,0,5,0,-4,4,-3
lt_municipality,lt,ignalinos,,0,4,-4,0,4,0,-4,4,0,0,0,0,7,-7,14,14,0,-14,14,-14,0,14,-2,0,-8,0,6,0,-6,1,0,4,0,-3,2,0,0,-2,2,0,-1,0,0,4,0,-10,0,0,0,0,12,0,-12,0,0,12,-12,12,0,2,-16,17
lt_municipality,lt,jonavos,,12,0,11,-11,0,11,0,0,0,0,11,0,-11,1,1,0,-8,0,8,-7,0,7,-7,0,7,-6,0,0,6,-6,0,6,0,1,-8,0,8,0,1,2,-16,18,0,-18,0,18,0,-18,0,0,18,0,0,0,0,0,0,-18,0,0,0,0
lt_municipality,lt,jurbarko,,-2,0,2,-2,0,0,0,2,0,-2,0,0,2,-1,1,0,1,-1,1,-1,1,0,-1,0,1,-1,0,0,1,-1,1,-1,1,-1,1,4,-4,0,4,1,1,-6,0,7,0,-7,9,-9,0,14,-13,14,-1,-12,0,12,-12,12,-11,0,0,2
lt_municipality,lt,kaišiadorių,,3,0,0,3,-3,0,3,0,0,0,0,-3,3,-3,0,3,-2,0,2,-2,0,0,2,0,0,2,-2,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,-1,1,-1,1,0,0,0,-1,1,1,0,-2,3,-3
lt_municipality,lt,kalvarijos,,4,0,4,0,0,-4,0,4,-4,4,0,-4,0,0,4,-4,4,0,0,0,-4,4,-4,0,4,-4,4,-4,0,4,-4,0,0,4,-4,4,0,0,-4,0,0,4,-4,1,3,-3,3,0,-3,3,0,0,-3,0,0,0,3,0,0,0,-3,0
lt_municipality,lt,kauno,,0,0,-27,100,-98,0,3,15,-12,12,81,-81,51,32,-83,1,1,1,1,-7,0,0,0,157,-124,-32,178,6,-97,-85,38,150,-88,83,-75,-68,68,-101,181,-148,81,-82,-27,1,110,75,-2,-69,77,3,1,2,-170,-1,109,0,-123,125,7,-132,146,9
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,-3,0,3,0,3,-3,0,0,0,0,3,0,-3,0,3,-3,0,3,-3,3,0,-3,0,0,3,0,-3,0,0,0,0,3,-3,3,0,-3,0,0,3,0,0,0,0,-3,0,3,0,0,0,-3,3,0,-3,0,0,0,3,-3
lt_municipality,lt,kelmės,,-2,0,0,2,-2,0,2,-2,0,2,-2,0,0,2,-1,0,0,1,0,0,-1,1,0,-1,1,1,0,-3,3,-3,0,3,0,0,0,-3,3,0,-3,3,-3,0,0,0,3,0,0,0,-3,3,0,0,-1,1,0,3,5,-8,8,-8,8,0
