region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,0,1,1,27,0,1,0,7,0,0,27,7,1,27,0,1,0,0,1,7,0,27,7,27,1,1,1,27,0,1,27,7,0,1,0,27,7,0,1,0,2
lt_municipality,lt,anykščių,,6,7,7,7,7,0,0,0,0,8,0,0,8,8,8,0,0,0,8,8,0,8,0,8,8,8,8,8,0,8,0,8,8,0,8,0,1,1,8,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,4,4,4,5,5,4,4,4,4,5,5,5,5,7,5,7,7,8,5,5,5,11
lt_municipality,lt,ignalinos,,5,1,5,5,1,1,5,1,1,5,5,5,5,12,12,12,5,19,5,19,5,19,5,5,5,5,17,7,9,9,15,15,15,14,10,10,10,11,13,11,11
lt_municipality,lt,jonavos,,13,13,13,13,2,2,2,2,2,13,13,13,13,13,13,13,13,4,13,5,13,5,5,6,6,6,6,6,13,13,13,7,13,7,7,7,13,6,14,6,14
lt_municipality,lt,jurbarko,,2,0,0,2,2,2,2,0,0,0,2,2,2,2,0,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2
lt_municipality,lt,kaišiadorių,,0,0,0,3,3,0,0,3,3,3,0,0,0,0,3,3,3,0,3,0,1,3,3,3,1,3,2,2,5,5,3,3,3,5,5,4,4,4,4,4,4
lt_municipality,lt,kalvarijos,,0,0,0,4,0,0,4,4,4,0,0,0,0,0,0,0,0,4,0,4,4,4,4,4,0,4,0,4,4,4,4,0,0,0,0,4,4,0,0,4,0
lt_municipality,lt,kauno,,21,21,1,28,21,21,101,3,50,6,59,21,65,102,21,72,81,85,21,130,104,27,21,104,104,46,46,21,106,22,109,206,209,61,206,117,124,63,30,64,132
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,1,3,0,3,0,0,0,0,0,0,3,3,0
lt_municipality,lt,kelmės,,0,2,0,0,0,2,2,0,2,0,0,2,2,0,2,0,1,2,2,1,2,1,2,1,2,1,2,1,2,0,0,3,3,0,3,0,0,3,0,0,0
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,3,3,0,0,3,3,0,4,0,0,5,3,3,3,3,3,3,3,4,3,5,6,3,3,6,5
lt_municipality,lt,kėdainių,,2,2,3,7,7,3,3,8,3,3,3,8,3,3,8,8,3,3,9,3,3,9,9,4,4,4,4,4,2,10,3,10,10,10,4,4,4,4,10,5,10
lt_municipality,lt,lazdijų,,0,0,0,5,5,5,5,1,5,5,1,5,5,1,5,1,5,0,0,6,0,6,6,6,0,6,0,0,6,6,6,0,0,0,0,6,0,6,6,6,6
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,73,6,6,73,9,9,9,9,9,73,7,7,7,75,7,75,75,7,75,7,75,75,75,7,76,76,7,76,9,9,76,9,76,76,76
lt_municipality,lt,molėtų,,3,3,3,4,4,3,3,3,4,7,7,4,4,7,7,7,7,4,5,5,6,6,5,5,6,5,8,8,5,10,12,12,5,7,7,7,7,27,30,33,31
lt_municipality,lt,panevėžio,,21,1,21,6,8,9,21,21,21,3,7,27,4,31,4,36,5,21,5,22,24,4,4,4,38,38,8,7,8,27,9,25,46,48,26,48,50,27,5,4,11
lt_municipality,lt,prienų,,0,5,0,5,5,0,0,0,5,5,5,2,5,5,6,7,8,5,5,5,15,5,5,5,17,5,17,5,5,5,17,7,17,7,9,12,13,11,13,13,14
lt_municipality,lt,radviliškio,,1,0,7,7,0,7,7,7,0,7,0,7,0,7,1,7,1,1,1,7,7,1,7,1,7,1,7,1,7,1,1,1,1,1,8,8,8,0,8,0,0
