region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,27,7,1,1,1,1,1,1,7,27,7,7,1,1,1,0,1,7,1,0,1,7,7,27,0,1,7,0,0,1,7,27,0,1,1,1,27,1,1,2,27,0,27,7,3,7,0,0,27,0,0,7,7,27,7,27,27,7,29,7,1,7,7,1,29,30,6,1,1,7,32
lt_municipality,lt,anykščių,,6,1,7,1,1,8,8,8,8,0,8,0,0,8,0,8,0,0,0,0,0,0,0,8,8,0,0,8,0,0,8,8,8,0,8,0,8,8,1,8,1,8,8,8,2,2,8,8,2,8,8,8,2,8,2,8,9,9,1,9,9,0,10,10,10,0,0,10,0,10,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
lt_municipality,lt,druskininkų,,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,2,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,4,5,4,4,5,4,5,4,4,5,5,5,5,7,5,5,7,7,5,5,9,9,9,5,5,11,11,13,13,13,13,6,14,13,13,14,14,7,16,8,8,15,9,15,10,14,10,11,13,14,15,15,12,12
lt_municipality,lt,ignalinos,,1,5,1,1,5,5,5,5,5,1,5,5,5,12,5,12,5,5,5,5,19,5,19,5,19,19,17,17,9,9,15,9,9,10,10,10,14,11,11,11,13,11,13,13,12,12,12,16,16,6,6,6,6,6,6,6,18,6,6,6,18,18,18,4,21,21,4,4,3,22,22
lt_municipality,lt,jonavos,,13,1,1,2,13,2,2,13,13,2,13,13,13,13,13,2,3,4,5,13,5,13,5,6,13,13,6,13,7,13,13,13,13,7,7,7,13,6,14,6,14,14,5,17,19,1,1,1,19,1,19,1,1,19,1,19,19,19,19,1,1,1,19,19,1,19,19,1,1,1,1
lt_municipality,lt,jurbarko,,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,6,6,2,6,2,2,2,8,9,2,10,2,13,15,2,14,3,4,4,4,16,16,16,5,5,5,7,14,14,14,12,15
lt_municipality,lt,kaišiadorių,,0,0,3,3,0,3,3,0,0,3,0,0,3,3,0,3,3,3,3,0,3,3,1,3,1,1,2,3,3,3,5,5,5,5,3,4,4,4,4,4,5,4,5,5,4,4,5,5,4,5,5,5,4,4,4,5,4,5,5,5,5,6,6,4,7,7,4,4,4,4,8
lt_municipality,lt,kalvarijos,,4,4,0,0,0,4,4,0,4,4,4,0,0,0,0,0,0,0,0,4,0,0,4,4,0,4,0,0,0,0,4,0,4,0,4,4,4,0,4,0,0,0,4,0,4,0,4,1,1,4,4,1,4,4,4,1,4,1,4,4,1,4,1,1,1,1,4,4,0,5,5
lt_municipality,lt,kauno,,1,26,1,1,1,2,21,101,6,6,7,62,21,102,102,21,81,14,120,130,138,142,104,30,104,46,46,21,22,191,200,24,24,61,25,60,209,63,30,30,214,64,212,138,36,145,63,37,221,38,220,41,41,231,64,43,235,170,228,172,239,243,67,182,68,52,261,204,295,59,304
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,3,0,0,0,3
lt_municipality,lt,kelmės,,0,0,2,0,2,2,0,0,0,2,0,2,2,2,0,2,1,2,1,1,1,2,2,1,1,2,2,1,1,3,3,0,3,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,3,1,2,3,3,3,11,3,11,11,3,11,14,18,3,3,28
lt_municipality,lt,kupiškio,,1,1,1,0,0,1,1,0,0,1,0,2,0,0,3,3,3,3,0,3,0,3,0,0,5,0,3,3,3,3,3,4,3,4,5,5,3,6,6,3,4,4,4,6,3,6,6,3,3,3,3,8,2,8,8,2,3,8,9,9,9,5,8,9,9,9,9,9,9,10,7
lt_municipality,lt,kėdainių,,2,3,3,3,3,3,3,3,3,8,8,8,3,3,3,8,8,3,9,3,3,3,9,4,4,4,8,4,10,10,3,4,4,10,10,10,4,10,5,10,5,5,10,11,11,10,11,12,12,11,13,11,11,13,12,13,12,14,12,12,12,14,11,11,11,16,16,16,19,19,16
lt_municipality,lt,lazdijų,,5,0,0,5,1,5,5,1,5,5,1,5,1,1,1,5,5,0,0,0,6,0,0,0,0,6,6,6,6,0,6,0,6,0,6,6,0,6,2,6,6,6,6,6,6,1,1,6,6,1,1,7,0,0,7,0,0,7,7,7,0,0,7,0,7,7,0,7,0,7,7
lt_municipality,lt,marijampolės,,7,7,7,73,6,6,6,6,73,73,9,73,9,9,9,73,75,75,7,7,7,7,7,75,75,7,75,75,75,76,7,7,76,7,76,9,9,76,9,9,76,9,9,8,8,77,10,77,10,77,11,12,77,12,77,11,78,78,13,78,78,12,80,80,14,81,14,81,14,83,14
lt_municipality,lt,molėtų,,3,3,3,3,4,3,7,3,4,7,4,7,4,4,7,7,7,4,6,6,5,5,6,6,6,6,5,8,5,5,12,5,5,7,7,18,27,27,30,7,31,31,31,9,9,9,9,35,9,35,34,34,10,10,12,12,12,12,13,13,13,30,30,29,18,18,26,26,21,23,21
lt_municipality,lt,panevėžio,,1,21,3,7,21,2,3,7,7,21,7,21,21,4,4,21,5,5,5,7,38,35,8,38,38,5,8,8,43,27,6,6,46,6,48,29,28,27,52,52,56,11,22,20,17,17,17,13,2,69,70,71,21,71,17,19,76,21,13,76,13,7,77,7,78,7,13,13,14,44,14
lt_municipality,lt,prienų,,5,0,0,5,0,0,5,5,5,0,2,5,5,5,5,5,8,10,5,5,5,15,16,5,5,5,5,5,5,18,17,7,7,7,15,12,13,11,11,11,14,11,10,10,11,16,16,20,20,8,8,8,8,21,8,8,9,21,21,21,8,22,22,7,7,6,6,6,23,4,25
lt_municipality,lt,radviliškio,,1,7,0,0,7,7,7,0,0,0,7,7,0,7,7,7,1,1,1,7,7,1,1,1,1,7,1,7,1,1,7,1,7,7,0,8,0,0,0,8,8,0,0,8,1,1,8,1,1,1,1,1,8,8,8,4,8,8,37,8,62,8,8,8,8,114,8,116,9,9,9
lt_municipality,lt,raseinių,,1,5,1,1,1,1,1,5,5,5,5,5,2,5,5,2,2,2,2,2,5,2,2,5,5,5,5,5,2,2,2,2,5,5,5,2,2,5,2,2,5,5,5,3,5,10,5,11,11,12,5,16,5,22,5,27,37,6,51,56,6,6,6,114,6,197,213,244,6,6,356
lt_municipality,lt,rokiškio,,3,1,3,1,3,1,3,3,3,3,1,2,2,3,3,3,1,1,1,4,4,4,1,1,4,4,0,5,5,0,5,5,5,0,0,5,5,4,5,5,5,5,5,5,5,4,5,5,4,6,5,6,7,5,12,5,12,5,5,13,5,16,16,17,17,5,17,5,16,16,6
lt_municipality,lt,tauragės,,9,1,9,9,1,1,1,9,2,2,2,2,9,2,9,9,2,9,1,1,1,1,10,5,5,10,4,11,11,11,7,7,7,8,8,11,11,8,8,11,11,12,12,13,25,27,14,14,27,15,30,15,34,15,16,32,19,30,29,30,22,29,29,29,25,26,23,23,29,11,43
lt_municipality,lt,telšių,,9,2,2,9,2,2,2,9,2,9,2,9,9,9,2,9,9,2,2,9,9,2,2,9,9,2,9,9,2,9,9,9,2,9,9,9,9,9,2,2,2,2,9,9,9,2,2,9,2,2,9,2,3,9,4,5,5,5,5,8,9,8,8,9,9,9,13,9,13,13,10
lt_municipality,lt,trakų,,5,5,8,5,5,9,5,5,9,5,7,7,8,8,8,7,7,8,9,10,10,7,7,11,7,7,18,7,7,9,16,10,17,10,10,18,10,10,10,20,20,20,18,12,15,15,15,17,22,22,15,16,16,16,16,17,20,22,17,23,17,21,19,19,19,22,19,22,22,21,21
lt_municipality,lt,ukmergės,,79,9,9,79,79,9,79,9,79,79,9,79,9,79,9,79,9,79,79,79,9,11,11,11,79,11,79,11,11,79,12,79,12,79,79,12,79,12,12,12,12,79,79,79,13,13,13,79,79,79,79,13,13,13,79,14,14,16,79,79,79,79,79,79,27,79,79,29,79,80,80
lt_municipality,lt,utenos,,2,6,2,2,2,2,2,6,6,6,8,8,0,0,0,8,8,0,8,8,0,8,0,8,0,0,8,0,8,0,8,0,0,8,8,8,0,8,8,8,8,1,1,1,8,8,8,1,1,8,8,2,2,8,8,8,8,2,8,2,8,1,1,9,3,3,9,9,10,2,10
lt_municipality,lt,varėnos,,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,2,2,0,3
lt_municipality,lt,vilkaviškio,,1,1,2,6,6,6,6,6,6,6,2,2,2,2,6,6,7,7,7,7,1,7,1,1,7,1,7,1,7,7,7,1,7,1,7,7,1,1,1,7,1,7,1,1,7,1,7,1,1,7,7,7,1,7,7,2,7,2,2,7,3,3,3,3,7,3,7,3,3,7,3
lt_municipality,lt,vilniaus,,39,386,386,135,254,255,145,395,395,258,144,407,407,41,40,264,42,44,265,418,42,271,418,418,195,44,43,426,426,274,246,43,44,306,431,277,45,43,44,437,282,380,464,374,381,395,284,284,502,385,286,287,394,532,408,288,51,51,571,571,289,577,292,292,598,556,64,293,630,71,646
lt_municipality,lt,visagino,,3,1,3,1,2,1,1,4,4,1,4,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,7,5,7,7,7,6,7,6,7,7,6,8,8,6,6,8,9,5,9,5,9,5,5,5,9,6,6,6,6,5
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,2,0,1,1,1,2,1,1,2,2,2,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,3,3,3,2,2,3,3,2,2,3,2,2,2,2,4
lt_municipality,lt,šakių,,4,4,3,5,3,5,3,5,5,3,5,3,5,5,5,3,5,5,6,6,2,6,6,1,1,1,7,3,3,7,3,7,3,7,7,7,4,4,5,6,6,6,6,6,7,9,4,9,9,4,9,4,4,9,2,11,11,2,11,11,11,3,11,11,11,4,11,11,5,11,11
lt_municipality,lt,šalčininkų,,13,13,3,13,2,3,3,15,15,15,7,8,8,15,15,10,15,11,10,16,10,10,9,8,19,19,21,23,23,23,23,23,5,24,24,6,24,24,6,6,24,6,24,6,6,7,24,25,25,25,26,26,6,7,8,27,27,27,7,28,28,28,7,7,7,28,7,28,32,3,3
lt_municipality,lt,šiaulių,,10,10,1,1,1,1,1,10,10,1,1,10,2,10,2,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,10,10,10,2,2,2,10,2,2,2,10,1,1,1,11,11,11,3,3,3,4,6,9,11,11,11,14,16,17,11,20,11,11,11,11,11,46,11,63,11,11
lt_municipality,lt,šilalės,,0,3,0,3,3,3,0,3,0,3,0,3,0,0,3,3,0,0,3,3,0,0,0,3,3,0,3,3,0,3,0,0,3,3,3,0,3,3,3,0,3,0,3,3,6,3,3,3,7,3,8,3,8,3,8,3,3,3,3,8,8,3,7,4,7,5,6,5,5,4,7
lt_municipality,lt,širvintų,,4,15,4,15,4,15,4,15,4,15,3,3,16,3,3,16,16,3,3,16,1,18,1,18,18,18,18,1,0,0,0,19,0,19,19,19,0,19,0,19,0,19,19,19,19,19,0,19,0,19,19,19,0,0,0,19,0,0,0,0,19,19,19,19,19,19,19,19,19,0,19
lt_municipality,lt,švenčionių,,11,0,0,0,0,11,11,11,11,0,11,11,11,11,11,0,0,11,11,11,0,11,11,11,11,11,0,0,0,0,11,11,11,5,11,7,11,12,11,23,23,11,27,27,11,30,11,30,11,31,32,11,32,11,32,11,35,35,32,16,33,16,33,32,18,29,29,29,20,22,25
