region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,alytaus,,1,7,0,27,7,27,7,1,1,1,1,27,1,0,7,0,0,7,1,0,1,0,7,0,7,7,27,0,27,7,0,1,0,1,7,7,7,27,0,7,27,7,0,27,3,27,7,3,0,27
lt_municipality,lt,anykščių,,2,1,7,1,7,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,1,1,8,8,1,1,8,2,8,8,2,8,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,5,5,4,4,5,4,5,5,5,5,5,5,5,7,5,5,8,5,9,9,11,5,5,11,13,5,5,13,13,14
lt_municipality,lt,ignalinos,,1,1,5,1,5,1,5,5,5,5,5,3,11,12,12,5,15,5,19,5,5,5,19,19,5,19,17,17,9,15,9,15,15,14,14,10,14,11,13,13,11,11,13,13,12,12,12,16,8,18
lt_municipality,lt,jonavos,,1,13,13,2,2,2,2,13,2,13,2,2,2,13,2,2,13,13,5,13,13,5,5,13,6,13,13,6,7,13,7,13,13,13,13,13,7,6,6,6,6,6,5,17,19,19,1,19,19,19
lt_municipality,lt,jurbarko,,2,0,0,2,0,0,0,2,2,2,0,2,2,0,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,3,6,6,6,6,2,2,2,2,2,2,10
lt_municipality,lt,kaišiadorių,,3,0,3,0,3,3,3,3,0,0,0,0,3,3,3,0,0,3,0,3,3,3,1,3,1,3,3,2,3,3,3,3,3,5,3,4,4,4,4,5,4,5,4,4,5,4,5,5,4,5
lt_municipality,lt,kalvarijos,,4,4,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,0,0,4,0,0,0,0,4,4,4,4,0,0,4,0,0,0,0,0,4,0,4,4,4,0,4,4,4,4,4
lt_municipality,lt,kauno,,21,1,21,101,21,21,21,45,50,52,102,21,9,10,71,72,81,21,120,21,26,27,21,30,21,21,21,21,22,191,24,109,61,205,206,212,124,26,62,212,63,31,31,210,36,63,145,219,38,222
lt_municipality,lt,kazlų rūdos,,3,3,0,0,0,3,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,3,0,3,1,3,0,3,3,0,0,3,0,0,3,0,0,0,0,3,0,3,3,0,0,3,3
lt_municipality,lt,kelmės,,2,2,0,2,0,2,2,2,0,2,0,2,2,2,2,0,2,1,1,1,1,1,2,1,1,1,2,2,1,3,0,3,3,3,3,0,0,0,0,3,0,3,3,0,0,0,0,0,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,1,0,1,1,1,0,2,0,3,3,0,3,3,3,0,3,0,4,5,0,2,3,3,3,3,3,3,4,5,3,6,6,3,3,4,5,4,6,6,3,6,6,6,6
lt_municipality,lt,kėdainių,,2,3,2,7,3,7,8,3,3,8,8,8,3,3,8,3,8,8,9,3,3,9,9,8,4,4,8,8,10,10,3,4,10,10,4,4,10,4,10,5,10,10,10,11,8,10,11,12,11,11
lt_municipality,lt,lazdijų,,5,0,0,0,1,5,5,1,5,1,5,5,5,5,1,5,5,6,6,6,6,6,6,6,0,0,6,6,6,0,0,0,0,0,0,0,6,2,6,1,6,6,1,6,1,1,6,6,1,6
