region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-16,2020-11-17,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-06,2020-12-07,2020-12-08,2020-12-09
lt_municipality,lt,alytaus,,27,27,27,7,27,27,27,27,27,7,27,27,27,7,27,27,27,7,27,7,27,27,7,27,27,27,7,7,27,27,7,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,27,27,27,27,7,28,29,29,29,29,7,7,29,30,30,30,32,7,32,32,32,32,33,34,34,35,35,35,8,8,8,8,8,35,35,8,35,35,8,8,8,35,35,35,39,39,8,39,8,8,39,8,8,40,40,8,40,9,9,46,12,54,15,15,57,26,133,133,133,42,327,371,406,470,133,148,530
lt_municipality,lt,anykščių,,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,14,15,16,17,23,28,28,29,34,47,47,47,51,55,60,68,77,77,82,87
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,8,11,12,12,12,12,14,21,21,21,24,34,36,40,47,47,51,51
lt_municipality,lt,druskininkų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,9,13,16,16,16,16,20,20,20,20,20,20,22,22,22,22,22,22,23,23,23,30,31,33,35,35,35,35,44,62,64,74,75,111,119,132,144,144,154,170
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,14,15,17,17,17,17,17,18,18,18,18,18,18,20,24,30,33,33,33,33,33,33,33,38,38,38,38,38,38,38,38,38,38,40,41,47,52,59,59,59,59,59,59,60,60,60,60,143,145,149,163,163,171,174
lt_municipality,lt,ignalinos,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,12,12,12,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,21,21,21,21,22,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,25,26,26,27,28,31,32,32,32,32,34,49,49,49,52,55,56,59,63,63,75,81
lt_municipality,lt,jonavos,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,22,23,28,28,28,30,34,41,46,46,46,48,55,58,58,58,62,62,62,63,63,64,69,69,69,69,307,329,345,406,406,438,457
lt_municipality,lt,jurbarko,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,7,9,9,9,11,15,17,17,17,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,23,24,24,24,24,25,25,26,27,27,27,29,29,29,29,29,35,38,45,49,66,70,74,74,74,85,85,108,108,108,114,162,167,168,186,191,202,202
lt_municipality,lt,kaišiadorių,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,9,23,28,31,35,38,39,40,48,48,48,48,135,139,145,167,167,184,191
lt_municipality,lt,kalvarijos,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,13,13,13,13,13,15,16,27,27,28,28,28,28,28,43,43,43,43,70,72,73,81,81,84,84
lt_municipality,lt,kauno,,101,101,101,101,21,101,101,101,101,21,102,102,102,21,102,103,104,21,104,104,104,21,21,104,104,104,106,21,106,106,24,24,24,115,116,117,26,132,132,30,132,135,31,32,145,145,145,37,147,149,151,41,151,151,153,155,44,170,172,172,172,174,181,182,195,52,204,52,52,59,235,247,247,247,251,62,63,273,275,275,64,281,288,68,68,310,310,69,310,315,77,331,80,331,340,409,127,129,129,449,129,454,162,182,182,539,539,182,541,182,192,201,256,896,286,286,898,287,1118,1119,1119,380,2789,2909,858,3279,950,1024,3618
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,15,15,15,15,15,15,17,24,25,26,26,26,26,26,42,42,42,42,59,60,62,71,71,78,79
lt_municipality,lt,kelmės,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,9,9,10,11,11,11,11,23,23,26,31,35,45,45,49,51,63,69,73,75,75,75,79,88,88,108,108,108,108,128,155,174,177,181,191,191,191,207,228,228,229,247,299,309,316,348,348,364,381
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,13,15,16,16,16,16,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,24,27,28,41,44,56,57,57,63,63,74,77,83,84,91,103,106,109,117,119,129,133
lt_municipality,lt,kėdainių,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,14,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,19,19,19,20,22,22,26,26,26,26,30,30,30,33,33,33,33,33,33,33,33,33,33,33,40,45,45,54,54,60,60,60,73,76,79,89,89,92,93,116,126,126,126,140,202,211,239,267,267,288,312
lt_municipality,lt,lazdijų,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,13,13,13,13,13,16,18,18,18,18,18,18,18,18,19,19,19,19,19,19,21,21,21,24,36,37,41,45,45,45,49
lt_municipality,lt,marijampolės,,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,79,80,80,81,81,81,81,82,83,83,83,83,83,84,84,84,85,85,85,85,88,90,90,90,90,90,90,90,92,92,92,92,92,92,94,94,95,96,96,97,99,99,107,112,112,112,112,113,115,137,164,182,185,189,206,231,237,283,284,284,296,618,637,644,698,700,725,749
