region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,alytaus,,0,1,7,1,27,27,27,7,0,1,7,7,7,7,1,27,1,7,27,27,7,1,27,7,7,7,0,7,1,1,0,27,27,7,27,1,0,27,27,27,0,2,7,3,3,27,7,27,27,27,27,7,27,7,27,0
lt_municipality,lt,anykščių,,2,1,1,1,1,8,0,0,0,0,8,8,0,8,8,0,0,0,8,0,0,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,1,8,1,8,1,8,8,8,8,2,8,8,2,8,8,2,2,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,5,5,5,5,4,5,4,4,5,5,5,7,5,5,7,7,7,5,9,9,5,11,11,5,11,13,13,5,13,13,14,7,13,14,7,7,7
lt_municipality,lt,ignalinos,,1,1,1,5,5,5,5,5,1,1,3,5,5,5,12,12,15,5,19,19,19,5,5,5,5,19,17,17,9,15,9,9,9,10,10,14,14,13,11,13,13,11,11,11,12,12,12,8,16,6,6,6,6,6,6,18
lt_municipality,lt,jonavos,,1,1,1,13,2,2,2,2,13,13,2,13,2,13,13,13,13,4,5,13,5,5,5,13,6,6,6,13,13,13,13,13,13,7,7,13,7,6,14,14,6,14,5,3,1,19,1,1,1,19,19,1,1,1,19,1
lt_municipality,lt,jurbarko,,0,2,2,0,0,2,2,2,0,0,2,2,0,0,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,2,1,3,2,2,6,2,2,8,2,8,2,2,2,2,2,15,2,14,17
lt_municipality,lt,kaišiadorių,,3,3,3,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,3,0,1,3,3,3,3,1,3,2,3,5,3,3,5,3,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,4,5,4,4,5
lt_municipality,lt,kalvarijos,,0,4,0,4,4,0,0,4,4,4,4,0,0,0,4,4,4,0,0,0,0,0,4,0,0,0,4,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,0,4,4,4,4,1,1,1,4,1,1
lt_municipality,lt,kauno,,25,21,101,21,28,2,3,21,6,6,7,102,65,68,12,103,14,21,21,104,138,104,147,156,21,104,177,49,185,57,24,61,61,205,62,60,26,132,211,132,214,212,65,138,205,63,145,37,147,38,151,41,66,231,43,64
lt_municipality,lt,kazlų rūdos,,3,3,0,3,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,3,0,3,1,0,3,0,0,3,0,0,3,0,3,0,3,0,3,0,3,0,0,0,0,3,3,3,3,0,0,3
lt_municipality,lt,kelmės,,2,2,2,2,2,2,2,2,0,0,0,0,0,2,0,2,2,2,1,1,2,2,2,2,2,2,2,2,1,3,3,0,3,0,0,3,3,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,1
lt_municipality,lt,kupiškio,,1,1,0,1,1,1,0,1,1,1,0,0,2,0,0,3,0,3,0,0,3,3,4,0,5,0,2,3,3,3,3,3,4,3,5,3,6,6,6,3,4,4,5,6,6,3,3,3,6,3,3,8,8,2,2,2
lt_municipality,lt,kėdainių,,2,3,3,7,3,3,8,3,8,8,8,8,8,8,8,3,3,3,3,3,3,9,3,8,8,4,8,8,2,3,10,10,10,4,10,4,10,10,5,10,5,10,6,6,11,11,11,11,11,11,11,13,13,13,12,13
lt_municipality,lt,lazdijų,,0,5,5,5,5,5,5,5,1,1,5,5,1,5,5,1,1,6,0,0,0,0,6,0,0,6,6,0,0,6,6,6,6,0,0,6,0,2,6,6,6,6,1,6,6,6,6,6,6,6,6,7,0,0,0,7
lt_municipality,lt,marijampolės,,72,7,72,73,73,73,6,6,73,9,9,73,73,9,73,9,7,7,75,7,75,7,7,75,7,7,75,7,7,7,7,7,7,76,76,9,76,76,9,76,9,76,9,8,8,9,77,10,77,10,77,77,12,77,12,11
lt_municipality,lt,molėtų,,2,2,3,3,3,3,3,8,7,7,7,4,7,7,4,7,7,4,5,5,6,6,6,6,6,6,5,8,5,5,12,12,5,12,7,18,27,7,7,33,9,9,9,9,35,35,35,9,35,9,10,10,10,34,12,32
lt_municipality,lt,panevėžio,,7,1,21,2,8,9,3,11,3,13,7,4,21,7,35,4,5,5,21,40,24,4,28,38,38,5,40,40,27,9,46,25,46,48,5,10,28,52,29,29,25,60,4,2,66,66,66,67,15,2,2,13,71,3,75,75
lt_municipality,lt,prienų,,0,5,5,5,0,5,0,0,0,0,5,2,4,5,6,7,8,10,5,15,5,15,5,17,5,5,17,5,5,5,17,17,7,17,15,12,11,11,11,11,10,11,10,10,16,16,16,8,20,21,21,8,21,8,8,8
lt_municipality,lt,radviliškio,,6,0,7,0,7,7,7,0,7,0,7,0,0,0,1,1,7,1,1,1,7,7,1,7,7,7,7,7,1,1,1,1,1,7,8,0,8,0,8,8,0,8,0,8,8,8,1,8,8,8,8,8,1,8,8,4
lt_municipality,lt,raseinių,,5,1,1,1,1,5,5,5,5,1,5,2,5,2,2,5,5,5,5,5,5,2,5,5,2,2,5,2,2,2,2,2,2,2,5,5,2,2,2,2,2,5,5,5,5,10,10,11,5,12,12,16,17,5,5,5
lt_municipality,lt,rokiškio,,0,3,3,3,3,3,3,3,1,1,3,2,2,3,2,2,4,4,4,4,1,4,4,4,4,1,5,5,5,5,5,0,0,5,5,1,5,5,4,4,5,5,5,5,5,4,5,4,4,5,5,6,7,5,12,12
lt_municipality,lt,tauragės,,9,1,9,9,1,1,9,9,2,2,2,2,2,2,9,2,9,2,1,1,10,1,2,5,5,5,11,11,6,11,7,11,11,11,8,8,8,8,8,8,11,12,26,25,25,14,27,27,27,28,15,15,34,34,33,32
lt_municipality,lt,telšių,,9,2,2,9,9,2,9,2,2,2,2,2,2,9,9,2,2,2,2,2,9,9,2,9,9,9,2,9,9,9,9,9,9,2,2,9,2,9,9,2,2,2,2,9,2,9,9,9,9,2,9,9,3,4,9,5
lt_municipality,lt,trakų,,8,8,5,5,5,9,5,5,5,9,7,8,7,8,7,7,8,8,9,7,10,10,7,7,7,7,18,16,16,9,10,16,10,17,18,10,20,10,20,10,20,20,18,18,15,15,15,17,15,15,22,21,16,21,21,20
lt_municipality,lt,ukmergės,,79,79,9,9,9,79,79,9,79,79,79,9,9,9,9,79,79,79,79,79,9,79,11,79,11,11,79,11,79,79,79,12,12,79,79,12,79,12,79,12,79,79,13,13,13,79,79,79,79,79,79,13,13,13,13,14
lt_municipality,lt,utenos,,2,2,6,6,2,2,2,2,2,6,0,8,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,8,0,8,0,8,8,8,0,0,8,8,8,8,1,8,8,1,8,8,8,8,2,2,8,2,2,2,8
lt_municipality,lt,varėnos,,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0
lt_municipality,lt,vilkaviškio,,1,1,2,2,6,6,2,2,2,6,2,2,6,6,6,2,1,7,7,1,1,7,1,1,7,1,7,1,7,1,1,7,7,7,7,7,7,1,1,7,7,1,7,7,1,1,7,7,7,7,1,1,7,1,1,2
lt_municipality,lt,vilniaus,,133,133,386,135,44,143,394,47,395,146,40,40,150,149,40,264,42,264,416,271,175,271,271,271,271,271,273,426,42,43,246,43,44,306,45,327,349,436,436,373,282,442,367,466,381,472,402,47,284,513,49,386,394,414,408,554
lt_municipality,lt,visagino,,3,3,3,3,3,1,1,1,1,4,1,1,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,7,7,5,5,5,7,5,7,7,6,6,7,6,7,7,8,8,8,6,6
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,1,2,2,1,2,1,1,2,2,3,2,3,2,3,2,2,3,3,3,2,3,2,3,3,3,2,3,2,3,2,2,2,2,3
lt_municipality,lt,šakių,,4,3,3,3,3,5,5,3,5,5,5,3,3,3,5,5,5,3,2,2,6,2,6,1,1,7,7,7,7,7,7,7,3,3,7,4,7,4,7,6,7,6,7,7,7,9,9,9,9,9,9,4,4,9,11,2
lt_municipality,lt,šalčininkų,,13,13,3,13,2,3,3,15,15,15,15,8,15,8,10,10,15,11,10,10,10,17,18,8,8,8,7,5,23,5,5,23,5,24,24,24,6,6,24,6,6,24,24,24,6,24,24,25,25,6,5,26,6,7,26,7
lt_municipality,lt,šiaulių,,10,1,10,10,1,1,10,1,1,10,10,10,2,2,10,10,2,10,10,2,10,10,2,10,10,10,10,10,10,10,10,2,2,10,2,2,2,10,10,2,2,1,1,1,11,11,3,11,3,11,11,11,9,11,11,11
lt_municipality,lt,šilalės,,3,0,0,0,0,3,0,3,3,3,0,0,3,0,0,3,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,3,0,3,0,0,3,0,0,0,0,3,3,3,7,3,7,7,3,8,8,3,3,8,3
lt_municipality,lt,širvintų,,15,15,4,15,15,4,4,15,4,4,3,3,16,3,3,16,16,16,16,3,1,18,18,18,1,1,1,1,0,19,19,0,19,0,19,19,0,19,19,19,0,19,19,19,0,0,19,19,0,19,0,0,0,0,19,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,11,11,11,11,0,11,11,11,11,0,0,11,11,0,11,11,0,0,11,11,11,11,0,0,11,11,11,3,5,11,7,8,12,11,11,23,11,27,27,11,30,11,30,30,11,11,11,32,32,11,33
