region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
lt_municipality,lt,alytaus,,1,1,7,1,0,7,1,7,0,1,27,27,1,27,0,27,7,7,1,7,27,0,0,27,27,0,27,7,0,7,7,7,7,27,27,7,27,27,0,7,0,27,3,7,27,3,0,27,0,5,0,7,27,7,0
lt_municipality,lt,anykščių,,6,7,7,7,7,8,8,8,0,8,8,0,8,0,8,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,8,1,1,8,1,1,8,8,8,8,2,2,2,8,8,8,2,2,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,4,5,4,4,4,5,5,4,4,5,5,5,5,5,7,5,7,5,5,9,9,11,5,11,5,13,13,13,5,6,6,7,7,7,7,7
lt_municipality,lt,ignalinos,,5,5,5,1,5,5,5,1,5,1,3,5,11,5,5,5,5,19,19,19,5,5,19,5,5,5,17,17,9,15,9,15,15,10,14,14,14,13,13,11,11,11,13,11,12,12,12,8,8,18,6,18,6,18,6
lt_municipality,lt,jonavos,,13,1,1,13,13,2,13,13,13,2,13,2,13,2,2,2,13,4,5,13,13,5,13,6,13,6,13,13,13,7,13,13,7,7,13,13,13,6,14,14,6,14,15,17,1,19,19,1,1,1,1,19,19,19,1
lt_municipality,lt,jurbarko,,2,0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,3,6,6,6,6,2,2,8,8,9,2,2,11,13,15,2,14
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,3,3,0,0,3,0,0,3,3,0,0,3,0,0,3,1,1,3,1,1,3,3,3,5,3,5,5,5,5,3,4,4,4,4,5,4,4,4,5,4,4,5,5,5,5,4,4,4,4,5
lt_municipality,lt,kalvarijos,,0,4,4,4,4,0,4,0,4,0,0,4,4,4,0,0,0,0,0,4,0,0,4,4,0,0,4,0,0,0,4,4,0,4,4,4,4,0,4,0,0,4,0,4,0,4,4,4,4,1,1,4,4,1,4
lt_municipality,lt,kauno,,1,1,1,101,21,2,21,101,6,52,7,9,21,102,71,21,81,14,120,130,26,27,21,156,165,174,177,21,54,22,109,206,209,24,206,26,124,132,62,30,214,212,31,138,62,63,63,146,66,67,64,41,66,41,43
lt_municipality,lt,kazlų rūdos,,3,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,3,0,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,3,3,0
lt_municipality,lt,kelmės,,2,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,0,3,0,3,3,3,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0,3,3,0,0
lt_municipality,lt,kupiškio,,0,1,1,1,1,1,1,1,0,1,0,0,0,2,3,0,0,0,0,3,3,3,0,0,5,5,3,3,3,3,3,3,4,3,5,5,3,6,6,6,5,4,5,3,3,6,6,6,3,6,3,8,2,2,2
lt_municipality,lt,kėdainių,,2,3,2,3,7,7,3,3,8,8,3,8,3,3,8,3,8,3,3,3,3,3,9,4,8,4,4,4,10,3,10,4,4,10,10,4,10,4,5,10,10,5,6,6,8,11,12,12,11,11,13,11,13,13,12
lt_municipality,lt,lazdijų,,0,5,5,5,1,1,5,5,5,1,1,5,5,5,5,1,1,0,6,6,6,0,0,6,6,0,6,6,0,0,0,0,6,0,0,6,0,6,2,1,1,6,6,1,1,6,1,1,1,1,6,7,0,0,7
lt_municipality,lt,marijampolės,,7,72,7,6,6,73,73,73,73,9,73,73,73,73,9,9,75,7,75,75,75,75,7,75,7,75,75,7,7,76,7,7,7,7,76,9,9,76,76,9,76,9,9,8,77,9,77,10,10,10,11,77,77,77,12
lt_municipality,lt,molėtų,,2,3,3,4,4,3,3,8,7,7,7,7,4,4,7,4,7,7,5,5,6,5,6,5,5,6,8,8,5,5,12,12,14,7,12,7,27,27,7,7,9,9,9,9,9,9,9,35,9,9,10,10,34,10,32
lt_municipality,lt,panevėžio,,21,21,3,2,21,2,3,11,21,3,21,21,29,21,7,4,7,5,41,40,24,4,28,4,38,29,40,30,8,9,9,6,6,6,10,48,10,10,10,11,56,11,22,20,13,2,13,67,2,2,14,13,3,13,13
lt_municipality,lt,prienų,,0,5,0,5,5,5,0,5,0,0,5,2,4,5,5,7,8,5,5,5,5,15,5,17,17,17,5,5,5,18,7,7,7,17,15,12,11,13,13,11,14,11,16,16,11,12,12,8,8,8,8,21,8,8,21
lt_municipality,lt,radviliškio,,1,0,0,0,7,0,7,0,7,7,0,0,0,7,7,1,7,7,1,7,7,1,7,7,7,7,1,7,7,1,7,1,7,7,8,8,8,0,0,0,0,0,8,8,8,1,8,8,1,8,1,8,1,1,1
lt_municipality,lt,raseinių,,1,5,1,1,1,1,5,5,5,5,2,5,5,5,2,5,5,5,2,5,2,5,2,5,5,5,5,5,2,2,5,5,2,5,5,5,5,2,5,2,2,2,5,5,5,5,10,5,11,5,5,5,17,5,26
lt_municipality,lt,rokiškio,,0,3,3,1,1,1,3,1,1,1,1,3,2,3,2,3,4,1,1,1,4,4,1,1,4,4,5,0,5,5,5,0,0,0,5,1,1,5,5,4,4,5,4,5,5,5,5,4,4,6,6,6,7,5,12
lt_municipality,lt,tauragės,,9,9,9,9,1,9,9,2,9,9,2,2,2,2,2,9,2,2,10,1,1,10,10,10,10,10,4,11,11,11,7,11,7,11,8,8,8,8,8,8,11,26,26,25,14,14,27,27,27,28,30,15,34,34,16
lt_municipality,lt,telšių,,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,2,9,2,2,2,2,9,2,9,2,9,9,2,9,2,9,9,9,9,9,9,9,2,2,2,2,2,2,9,9,2,9,2,2,2,2,9,4,4
lt_municipality,lt,trakų,,5,5,8,8,10,5,5,9,9,9,7,8,7,7,8,8,8,8,9,7,10,7,7,11,7,7,18,16,16,9,16,16,17,10,10,10,10,10,10,10,20,10,18,12,15,15,16,17,15,22,15,21,16,16,16
lt_municipality,lt,ukmergės,,79,79,9,79,79,9,79,9,9,79,79,79,79,9,79,79,79,9,79,79,9,11,79,79,79,79,11,79,79,79,12,79,79,79,12,79,12,79,12,12,79,13,79,13,13,79,79,13,79,79,79,13,13,79,79
lt_municipality,lt,utenos,,2,2,6,6,6,2,6,2,2,2,0,8,8,8,0,0,8,0,0,0,0,0,0,8,8,8,8,0,8,0,8,0,8,8,0,8,8,8,0,8,0,8,1,1,8,1,1,1,8,2,8,2,2,8,8
lt_municipality,lt,varėnos,,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,2,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,2,2,6,6,2,2,2,2,2,6,6,1,1,7,1,7,7,7,1,7,1,1,1,7,7,7,7,1,7,7,7,1,7,1,1,1,7,7,1,1,7,7,1,7,1,1,1,7,7,7
lt_municipality,lt,vilniaus,,39,39,134,391,44,255,145,47,257,258,263,263,150,263,409,264,410,44,265,418,271,418,183,43,43,418,43,426,223,428,428,43,274,44,317,432,278,43,362,281,282,442,43,45,43,44,472,495,386,513,521,287,287,287,540
lt_municipality,lt,visagino,,3,1,1,1,3,1,4,1,1,4,4,4,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,7,7,7,5,7,7,6,6,7,7,7,7,7,8,8,6,8
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,2,2,1,1,1,2,2,1,2,2,3,2,3,2,2,3,2,3,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,2
lt_municipality,lt,šakių,,4,4,5,5,5,3,3,3,3,3,3,3,5,5,5,5,5,5,2,6,6,2,2,1,7,7,7,7,3,7,7,7,3,7,7,4,7,7,5,6,7,7,7,7,6,4,9,9,4,9,9,4,9,9,11
lt_municipality,lt,šalčininkų,,13,3,3,4,2,15,15,15,15,5,15,15,8,8,10,15,11,15,10,16,10,10,18,8,8,8,21,23,23,23,5,23,23,24,5,6,6,6,24,24,24,24,24,24,24,24,7,6,6,6,5,6,26,7,26
lt_municipality,lt,šiaulių,,1,10,1,1,1,10,10,10,1,1,10,2,2,2,2,10,2,10,2,2,2,10,2,2,2,10,10,2,10,2,10,10,2,2,2,2,10,10,10,2,10,11,1,11,3,11,11,11,3,11,11,6,11,11,11
lt_municipality,lt,šilalės,,0,0,3,0,3,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,0,3,3,3,0,0,3,0,3,3,3,0,3,3,0,3,3,0,3,0,3,1,6,6,3,3,7,3,3,8,3,8,8,8
lt_municipality,lt,širvintų,,4,15,4,4,15,4,4,4,4,4,3,16,3,3,3,3,3,16,3,16,18,18,18,1,1,1,18,18,0,19,19,0,0,19,0,0,0,0,19,19,19,0,19,0,0,0,0,19,0,19,0,19,0,19,0
lt_municipality,lt,švenčionių,,11,0,11,11,11,0,11,0,11,11,0,11,0,0,0,11,11,0,0,11,11,0,11,0,11,11,0,0,0,11,11,0,3,5,11,11,8,11,11,11,11,25,27,11,27,11,11,30,30,11,11,11,11,32,32
