region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,alytaus,,7,27,0,7,7,0,1,27,27,1,7,1,0,1,27,0,27,1,0,1,7,7,7,1,7,0,7,27,1,27,27,1,1,7,27,7,1,0,27,7,0,2,3,27,0,7,27,0,0,27,5,0,0,7,0,0
lt_municipality,lt,anykščių,,2,7,1,7,7,8,8,8,8,0,8,0,8,0,0,8,8,8,8,0,0,0,8,8,0,8,0,8,0,0,8,8,0,0,8,8,8,1,8,8,8,8,1,2,2,8,2,8,8,8,8,8,2,8,2,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,5,5,5,5,5,5,4,4,4,4,5,5,5,7,5,7,7,7,8,9,5,9,11,5,11,11,5,5,13,5,13,6,7,13,7,14,7,7
lt_municipality,lt,ignalinos,,5,1,1,1,5,5,5,1,1,1,3,5,5,12,12,12,5,19,19,5,19,5,5,19,19,19,7,7,9,15,9,15,9,10,10,14,14,13,11,11,13,13,11,11,12,12,12,16,16,6,18,18,6,18,18,18
lt_municipality,lt,jonavos,,13,1,13,2,2,2,2,13,2,13,13,2,13,13,2,2,13,13,5,5,13,13,5,6,13,13,6,13,7,7,7,13,13,13,13,13,7,14,6,6,6,14,15,3,1,1,19,1,19,1,19,19,1,1,19,1
lt_municipality,lt,jurbarko,,0,0,2,0,2,2,0,2,2,0,0,2,0,0,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,6,2,6,2,2,8,8,2,9,10,11,13,2,2,3,17
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,0,3,3,3,0,3,3,3,3,0,0,0,3,3,0,3,1,3,3,3,3,3,3,3,5,3,5,5,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4,5,5
lt_municipality,lt,kalvarijos,,4,4,0,0,0,0,4,4,4,4,0,4,0,4,0,0,0,0,4,4,0,4,0,4,4,4,4,0,0,4,4,4,0,4,0,0,4,0,0,0,4,4,4,4,4,4,0,4,4,1,4,4,1,1,4,4
lt_municipality,lt,kauno,,101,1,1,21,21,101,3,21,50,52,102,21,21,10,12,103,81,104,21,130,26,104,147,156,21,174,21,106,54,106,58,24,109,61,25,212,209,207,62,212,31,212,31,138,62,207,208,63,147,38,64,66,41,66,232,64
lt_municipality,lt,kazlų rūdos,,3,0,3,0,3,3,3,3,0,3,3,0,0,3,0,3,3,0,3,3,0,3,3,3,0,3,0,3,3,3,3,0,3,0,0,3,3,0,0,0,3,0,0,0,0,3,3,0,0,0,3,3,0,3,3,3
lt_municipality,lt,kelmės,,2,2,0,0,0,0,2,0,0,0,2,2,0,0,2,2,2,1,2,2,1,2,1,2,2,1,1,2,2,3,0,3,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,0,3,0,3,0,3,1
lt_municipality,lt,kupiškio,,0,1,0,1,0,0,0,1,0,1,1,0,2,2,3,0,3,0,3,0,3,0,4,4,0,0,2,3,3,3,3,3,3,3,5,5,3,3,3,3,4,4,5,6,3,6,6,6,6,3,3,8,2,2,8,2
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,3,8,3,3,8,3,3,8,8,3,8,3,9,3,3,9,8,4,8,4,4,10,3,10,10,10,4,10,4,4,10,10,10,5,10,10,11,8,11,11,11,11,12,13,13,13,13,12,13
lt_municipality,lt,lazdijų,,0,0,5,5,5,1,5,5,5,1,5,5,1,5,1,5,5,0,6,6,0,6,0,0,6,6,6,0,0,0,0,6,0,6,0,0,6,6,2,1,6,1,1,1,6,1,1,1,1,1,6,7,0,7,7,7
lt_municipality,lt,marijampolės,,7,72,72,6,73,73,6,6,73,73,9,9,9,73,73,9,7,7,75,75,75,7,7,75,75,7,7,75,7,7,76,76,7,76,9,9,76,76,76,76,9,76,9,8,8,77,10,77,10,77,11,77,12,12,12,11
lt_municipality,lt,molėtų,,2,3,3,4,3,4,7,8,7,4,7,7,7,7,4,7,4,7,6,5,6,6,6,6,5,5,5,8,5,10,5,5,14,7,7,18,27,7,7,33,31,9,9,9,35,9,9,9,9,9,10,10,34,10,12,12
lt_municipality,lt,panevėžio,,21,7,21,2,21,7,7,21,21,3,19,21,7,7,35,4,5,5,5,7,24,8,4,28,28,29,40,30,27,44,25,9,6,48,48,48,50,5,5,29,11,22,22,13,13,66,17,2,13,15,2,3,71,13,13,3
lt_municipality,lt,prienų,,0,0,5,0,0,0,0,0,5,5,5,2,4,5,6,5,8,5,14,5,5,5,5,17,5,5,5,18,5,18,7,17,7,7,9,12,11,13,11,13,14,15,10,16,16,12,16,8,20,8,8,8,8,21,21,21
lt_municipality,lt,radviliškio,,6,0,7,0,7,7,0,0,7,0,7,0,7,7,1,7,1,7,1,7,7,1,7,1,7,1,1,7,7,7,7,7,7,7,8,0,8,0,0,8,8,8,8,8,1,1,1,8,1,1,1,1,8,1,1,8
lt_municipality,lt,raseinių,,5,5,1,5,5,1,1,5,5,1,5,2,2,2,5,5,2,2,5,5,5,5,2,5,2,5,5,2,2,5,5,5,5,5,5,5,2,5,2,5,5,2,5,3,5,5,5,5,5,12,12,16,17,5,26,27
lt_municipality,lt,rokiškio,,3,3,1,3,1,3,1,1,1,3,3,2,2,2,2,2,1,4,4,1,1,1,4,1,4,4,5,5,0,0,0,0,0,5,5,1,5,5,5,5,4,5,5,4,5,5,4,4,4,5,6,6,5,5,5,5
lt_municipality,lt,tauragės,,9,1,1,9,1,9,9,9,9,2,9,9,9,9,9,2,2,9,1,1,1,1,10,10,10,10,11,5,6,11,7,11,7,11,11,11,11,8,11,8,19,26,12,25,14,27,27,27,27,28,15,30,34,15,16,17
lt_municipality,lt,telšių,,2,9,9,2,2,9,9,9,2,2,2,9,2,2,9,9,9,2,9,9,9,9,2,9,2,2,9,2,2,9,9,9,2,9,9,9,2,2,9,9,2,9,2,9,2,9,9,9,9,2,9,2,3,4,9,9
lt_municipality,lt,trakų,,8,8,5,5,5,5,9,5,9,9,7,8,7,7,7,8,7,7,7,7,10,10,10,11,11,7,18,7,16,15,10,16,17,10,10,10,20,10,20,10,20,10,18,12,15,15,15,17,15,22,15,21,21,21,16,20
lt_municipality,lt,ukmergės,,79,9,79,79,9,9,9,79,79,9,79,79,9,79,9,9,79,79,9,79,9,11,79,11,11,11,79,11,79,79,79,12,12,79,12,12,79,12,12,79,12,79,13,13,79,13,79,79,79,79,79,79,13,13,13,79
lt_municipality,lt,utenos,,6,2,6,2,6,2,2,6,2,6,8,0,8,8,0,0,8,8,8,8,0,0,8,0,0,8,0,8,0,8,0,8,0,0,0,8,0,8,8,8,8,1,1,8,8,1,1,8,8,2,2,8,2,2,2,2
lt_municipality,lt,varėnos,,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,2,0,0
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,2,6,6,6,6,2,6,2,6,6,2,7,7,1,1,7,7,7,7,7,7,1,1,1,7,1,1,7,1,7,7,1,1,1,1,7,1,1,7,1,1,7,7,1,1,1,1,7,7,7,7
lt_municipality,lt,vilniaus,,133,133,134,254,137,45,255,395,257,397,407,263,263,41,264,40,410,264,416,165,271,418,183,271,195,271,43,42,426,43,246,43,274,429,45,277,45,354,362,281,374,43,43,282,43,472,472,47,386,513,389,48,532,414,408,52
lt_municipality,lt,visagino,,1,1,3,3,3,1,1,4,1,1,1,4,4,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,5,7,5,5,5,5,7,5,6,7,6,7,7,7,7,8,8,8,8,8
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0,1,2,2,2,1,1,1,2,2,3,2,3,3,3,3,3,2,3,2,3,2,2,2,3,2,2,2,2,3,3,2,2,3,2
lt_municipality,lt,šakių,,4,4,3,5,3,5,3,5,3,5,5,5,5,3,5,5,5,3,6,2,2,6,6,1,1,1,3,3,3,7,7,3,7,3,7,7,4,7,7,6,7,7,7,6,6,9,4,9,4,4,9,4,4,4,2,11
lt_municipality,lt,šalčininkų,,3,13,3,4,15,15,3,5,5,15,15,15,15,8,10,15,15,15,10,16,10,17,9,19,8,8,21,23,5,23,23,23,5,5,5,6,6,6,6,6,6,6,24,24,24,7,7,6,6,25,5,6,26,26,26,7
lt_municipality,lt,šiaulių,,1,1,10,10,10,10,10,10,1,10,1,2,10,2,2,2,10,10,2,2,2,10,2,10,2,2,10,2,10,2,2,2,2,2,10,10,2,2,2,10,2,11,11,11,11,3,3,11,3,3,4,11,9,11,11,11
lt_municipality,lt,šilalės,,3,0,3,0,0,0,0,0,3,3,3,0,0,0,3,0,0,0,3,0,3,3,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0,3,0,0,1,3,3,7,3,3,3,8,3,8,8,8,8,3
lt_municipality,lt,širvintų,,15,15,15,15,4,4,15,15,15,4,16,3,3,16,16,3,3,3,16,16,1,18,18,1,1,18,1,1,0,19,19,0,0,19,0,0,19,0,0,19,19,19,0,19,19,19,0,0,19,19,19,19,0,0,0,19
lt_municipality,lt,švenčionių,,11,0,0,0,0,11,11,11,11,11,11,0,11,11,0,0,0,0,0,11,0,11,11,11,11,0,11,0,0,0,0,11,3,11,6,11,11,11,11,23,23,11,11,27,11,11,30,30,30,11,32,32,32,32,32,33
