region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,alytaus,,1,0,7,27,27,0,27,7,0,1,27,7,7,27,0,0,7,7,27,1,27,27,0,1,1,27,1,1,0,0,0,27,0,0,0,27,7,27,0,27,0,7,7,3,27,3,0,0,0,5,27,0,27
lt_municipality,lt,anykščių,,6,1,1,1,1,0,0,8,0,8,0,8,8,0,0,8,0,8,0,0,0,8,8,0,8,8,0,0,0,8,8,8,8,0,8,8,1,8,1,1,1,8,1,2,2,2,8,2,8,8,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,4,4,4,4,4,5,4,4,5,4,5,5,5,7,7,7,5,7,5,8,5,9,9,11,11,11,11,13,13,13,5,13,6,13,13,14
lt_municipality,lt,ignalinos,,5,1,5,1,5,1,1,1,1,1,5,3,11,5,5,5,5,5,5,5,19,19,19,19,19,19,7,17,15,9,9,15,9,14,10,10,10,13,13,13,11,11,11,13,12,12,12,16,8,18,6,18,6
lt_municipality,lt,jonavos,,13,1,1,2,2,13,13,2,13,2,13,2,13,13,2,2,13,4,5,5,5,5,5,6,6,6,6,13,7,7,7,7,7,7,7,13,13,14,6,14,14,6,15,3,19,1,1,19,19,19,1,1,19
lt_municipality,lt,jurbarko,,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,1,2,6,6,6,2,2,8,8,8,2,2,2,2,13,2
lt_municipality,lt,kaišiadorių,,3,3,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,1,3,3,3,1,3,2,2,5,3,5,5,3,3,5,4,4,4,4,4,5,5,4,4,5,4,4,5,5,5,5,5,5
lt_municipality,lt,kalvarijos,,0,4,0,4,0,0,4,0,0,4,4,0,0,4,0,0,4,4,4,4,0,0,4,4,0,0,0,0,0,4,0,4,0,4,0,4,0,4,4,0,4,0,4,0,4,4,0,1,4,1,1,1,1
lt_municipality,lt,kauno,,25,101,26,28,21,21,21,21,6,21,21,21,9,102,71,72,14,104,120,104,104,27,28,104,165,104,177,106,106,191,109,24,209,24,62,26,26,132,62,30,63,64,135,32,145,36,36,37,38,67,220,151,228
lt_municipality,lt,kazlų rūdos,,0,3,3,3,3,0,3,0,0,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0
lt_municipality,lt,kelmės,,2,0,0,0,2,2,2,0,0,2,0,2,2,2,2,0,1,1,1,2,2,1,1,2,2,2,2,2,2,3,0,0,0,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,3,0,3,0,0
lt_municipality,lt,kupiškio,,0,1,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,3,3,3,3,0,0,0,0,0,3,3,3,3,3,4,3,3,3,3,6,6,3,3,5,5,5,3,6,6,6,3,3,6,6,1,2
lt_municipality,lt,kėdainių,,2,2,3,7,3,3,8,8,8,8,3,3,3,8,3,8,3,8,9,3,9,3,9,8,8,8,8,4,10,3,3,10,4,10,10,10,10,4,10,5,10,5,10,6,11,11,12,12,12,11,11,13,13
lt_municipality,lt,lazdijų,,5,0,5,0,1,5,1,1,5,5,1,1,5,5,5,1,5,0,6,0,0,6,6,6,6,0,0,0,6,6,0,0,6,6,6,0,0,2,2,1,6,6,1,1,1,1,6,6,1,1,1,7,7
lt_municipality,lt,marijampolės,,72,72,7,6,6,73,6,6,73,73,9,73,73,9,73,9,7,75,7,7,75,7,7,75,7,75,75,75,7,76,76,7,7,7,9,76,76,76,76,76,76,9,76,77,8,9,10,77,10,77,11,12,12
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,8,4,4,4,7,4,4,4,7,4,4,6,5,6,5,6,5,5,6,8,8,8,10,5,12,14,7,7,18,7,7,30,33,31,9,31,9,9,9,9,35,35,35,34,34,10
lt_municipality,lt,panevėžio,,7,1,3,7,2,7,3,7,21,7,3,27,7,31,4,36,5,39,5,40,5,4,8,38,8,5,8,30,8,27,6,9,46,6,48,5,10,52,29,52,56,11,4,20,66,17,13,13,2,13,2,13,21
lt_municipality,lt,prienų,,5,5,5,0,0,0,0,5,5,0,2,5,4,5,5,7,5,5,14,15,5,15,16,5,5,5,17,5,18,18,7,7,17,17,15,12,13,11,13,13,14,15,10,16,11,16,16,20,20,8,21,21,21
lt_municipality,lt,radviliškio,,1,0,0,0,7,7,7,0,7,0,7,7,7,0,7,7,1,7,7,7,1,1,1,7,1,7,7,1,1,7,1,7,1,1,0,0,8,0,0,8,8,8,0,8,1,1,8,1,8,1,8,1,1
lt_municipality,lt,raseinių,,5,1,1,5,5,1,5,5,5,1,2,2,5,5,5,5,5,5,2,5,2,2,5,2,2,2,2,2,2,5,5,2,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,11,12,5,16,17
lt_municipality,lt,rokiškio,,0,1,1,3,3,1,1,3,3,1,3,3,2,2,2,2,4,4,1,1,1,4,4,1,4,1,0,0,0,0,5,0,0,0,0,1,5,4,5,4,4,4,5,5,4,4,4,4,4,6,5,6,7
lt_municipality,lt,tauragės,,0,1,1,9,9,9,1,9,9,9,9,9,2,2,2,2,9,2,10,10,1,10,2,5,10,10,11,11,11,11,7,7,7,11,11,8,8,8,8,8,19,26,12,25,14,27,14,14,27,15,15,15,34
lt_municipality,lt,telšių,,9,9,9,9,2,9,2,9,2,2,2,2,9,9,9,9,2,2,9,2,9,9,9,9,9,9,9,2,9,9,2,2,2,2,9,2,2,2,2,9,9,2,9,9,2,2,2,2,9,9,2,9,9
lt_municipality,lt,trakų,,8,8,8,8,10,9,5,9,9,9,7,8,7,7,7,8,7,7,7,10,7,7,7,7,7,7,7,7,16,15,10,16,10,10,18,10,20,20,20,20,20,10,12,18,15,15,15,17,15,15,22,21,16
lt_municipality,lt,ukmergės,,9,79,79,79,79,9,9,79,79,9,79,9,9,9,79,9,79,79,79,79,9,11,11,79,11,11,79,11,11,12,12,12,79,79,12,79,79,12,12,12,79,13,79,13,79,79,79,13,13,13,13,79,79
lt_municipality,lt,utenos,,6,6,6,2,2,6,6,6,6,6,0,0,8,8,8,0,8,8,0,0,8,8,0,8,8,8,8,0,0,0,8,8,0,0,8,8,0,8,8,0,0,1,1,8,8,8,8,8,1,2,8,2,2
lt_municipality,lt,varėnos,,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,2,2,2,2,2,6,2,6,6,2,6,7,7,1,7,7,7,1,1,7,7,1,7,7,7,1,1,7,1,1,7,1,7,1,7,1,1,7,7,1,1,1,1,1,7,1,1,1
lt_municipality,lt,vilniaus,,254,133,386,254,392,394,46,395,395,146,263,40,407,149,264,153,42,410,416,42,42,180,183,43,43,271,43,42,223,274,43,43,428,429,317,45,45,354,436,43,282,282,282,282,43,395,46,47,386,513,49,532,532
lt_municipality,lt,visagino,,3,1,1,1,3,4,4,1,4,1,1,4,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,5,7,5,7,7,5,7,5,6,7,7,7,7,7,7,8,8
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,2,2,1,1,1,2,1,1,2,2,3,3,3,3,3,2,3,3,2,2,3,3,2,2,3,3,3,3,3,3,2
lt_municipality,lt,šakių,,3,4,5,5,3,3,5,3,3,5,5,3,3,3,5,3,3,3,6,6,2,2,6,7,7,1,7,3,7,3,3,3,7,3,4,4,4,4,5,7,7,6,6,7,6,4,9,9,9,4,9,4,4
lt_municipality,lt,šalčininkų,,3,13,13,4,2,15,15,15,15,15,15,15,8,15,15,10,11,11,10,16,16,17,18,19,19,8,7,23,23,5,23,5,23,24,24,6,6,6,24,24,6,24,24,24,24,7,7,25,6,25,5,26,26
lt_municipality,lt,šiaulių,,1,1,1,1,1,1,1,1,1,10,10,2,2,2,2,10,10,10,10,2,10,2,10,10,2,10,10,2,2,2,2,10,2,2,2,10,10,2,10,10,2,1,11,1,11,11,3,3,11,11,11,11,9
lt_municipality,lt,šilalės,,3,0,3,3,0,0,3,0,3,0,0,3,3,0,3,0,0,3,3,0,3,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,3,3,3,0,0,3,3,6,6,3,3,7,3,8,8,3,3
lt_municipality,lt,širvintų,,4,15,4,4,15,4,4,4,4,15,3,3,16,3,3,16,16,16,3,3,1,1,18,18,18,18,1,18,19,0,19,0,19,19,0,0,0,19,19,0,19,19,0,0,0,19,0,19,19,0,19,0,19
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,11,11,0,11,11,0,0,0,11,11,0,0,11,11,11,11,11,0,0,11,0,0,0,0,0,11,11,5,6,7,8,12,11,11,23,11,27,11,27,11,11,11,30,11,32,32,32
