region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,alytaus,,7,1,27,27,7,27,27,7,0,27,7,7,0,0,7,7,0,27,0,0,27,0,0,0,27,1,1,7,0,0,0,27,0,27,7,0,27,1,0,27,27,7,7,7,7,3,27,7,7,27,7,0,7,27,7,0,27,1,1,29,1,7,7,29,1,6,1,6,7,4,1,4,4,32,8,2,0
lt_municipality,lt,anykščių,,2,7,1,1,7,0,8,8,0,8,8,8,0,8,0,0,0,0,8,0,0,8,8,0,8,0,0,8,8,8,8,0,8,0,8,8,8,8,1,8,8,1,1,8,8,8,2,2,2,8,8,8,2,2,8,2,1,9,1,9,9,0,0,10,10,10,10,0,0,1,10,10,1,1,10,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0
lt_municipality,lt,druskininkų,,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,7,7,7,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,5,4,5,4,5,5,4,4,4,4,5,5,7,5,5,7,7,5,5,5,9,5,11,5,5,11,13,5,5,5,6,6,13,7,7,14,7,7,14,8,9,9,15,10,10,10,14,13,11,15,15,16,17,12,18,20,12,14,25
lt_municipality,lt,ignalinos,,1,5,5,5,1,1,5,5,5,5,3,5,11,5,12,5,5,19,5,19,19,19,5,5,19,5,17,17,15,15,9,9,9,10,10,14,14,11,13,11,11,11,11,11,12,12,12,8,8,6,6,18,18,18,6,6,6,18,6,6,18,6,6,20,4,21,4,21,22,3,22,3,3,22,2,2,1
lt_municipality,lt,jonavos,,13,13,13,13,2,2,2,2,13,13,13,2,13,13,2,13,13,4,13,13,5,13,13,13,6,6,13,13,13,13,13,7,13,13,7,7,7,6,14,6,14,14,5,3,19,19,19,1,1,1,19,1,1,1,19,19,19,1,1,1,1,1,1,19,19,1,19,1,1,19,1,4,4,4,19,6,6
lt_municipality,lt,jurbarko,,2,0,0,2,0,2,2,2,2,2,0,2,0,0,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,6,6,2,7,2,2,2,9,9,10,11,2,2,16,14,17,4,16,16,16,4,16,16,16,16,7,9,14,14,12,15,17,17,17,19,19,8
lt_municipality,lt,kaišiadorių,,0,0,3,3,3,0,0,3,0,3,0,0,3,3,3,0,3,3,0,0,3,3,1,3,3,1,2,3,5,5,5,5,3,3,3,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,5,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,8,4,4,10,10,10
lt_municipality,lt,kalvarijos,,0,4,0,4,4,0,4,4,4,4,4,0,0,0,0,4,0,4,4,4,0,4,0,4,0,4,0,0,0,0,0,4,4,0,0,0,4,0,4,0,4,4,4,0,0,0,0,1,1,4,1,1,4,1,4,4,4,4,4,1,1,1,1,1,4,4,4,4,5,5,0,0,5,0,5,0,0
lt_municipality,lt,kauno,,25,1,21,21,101,21,101,21,21,21,59,21,65,10,21,21,81,85,120,130,26,142,147,156,43,104,106,106,54,106,200,206,109,115,206,26,209,207,132,64,63,212,135,64,205,63,63,146,221,38,151,66,151,66,64,155,64,46,228,49,172,174,181,257,50,52,261,52,85,215,59,247,62,322,331,333,109
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,0,0,3,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,1,3,3,3,0,3,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,3,3,3,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3
lt_municipality,lt,kelmės,,0,0,2,0,2,2,2,0,0,2,2,2,2,0,0,2,1,2,2,2,1,1,1,1,2,1,1,1,1,3,3,0,3,0,3,3,0,0,0,3,3,0,3,0,0,0,0,0,3,0,3,0,3,3,0,1,3,3,3,6,11,11,3,11,3,11,3,18,3,3,28,3,34,38,39,3,3
lt_municipality,lt,kupiškio,,1,1,0,1,1,0,0,1,0,1,1,0,2,0,0,3,0,0,0,0,3,3,0,4,0,5,3,3,3,3,3,3,3,3,5,5,6,6,6,6,5,5,4,6,6,6,3,6,3,3,3,1,2,2,2,8,8,3,4,5,9,9,9,8,9,9,9,9,9,10,11,11,11,11,8,8,11
lt_municipality,lt,kėdainių,,2,2,3,3,3,7,8,8,3,8,8,3,3,3,3,3,8,3,9,3,9,9,9,8,4,8,4,8,2,10,10,4,10,4,4,4,10,10,5,10,5,5,6,6,11,11,11,12,11,11,11,13,13,13,12,12,14,12,12,14,12,14,15,15,11,16,16,16,16,19,21,21,21,16,22,17,17
lt_municipality,lt,lazdijų,,0,5,0,0,5,5,1,5,5,5,5,5,1,1,1,1,5,6,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,0,0,2,6,6,1,6,1,6,6,1,1,6,1,6,6,0,7,0,0,7,7,7,0,7,0,0,7,7,7,7,7,0,0,0,0,0,7,1,7,2,2
lt_municipality,lt,marijampolės,,72,7,72,73,73,6,6,6,6,73,73,9,73,73,9,9,7,7,75,7,75,7,75,7,75,7,75,7,7,76,7,7,7,7,9,76,76,9,76,76,9,9,9,77,77,77,77,77,10,10,11,77,12,12,12,11,11,12,78,13,13,79,80,80,81,14,81,14,14,83,14,83,83,15,14,14,84
lt_municipality,lt,molėtų,,2,2,3,4,3,3,7,3,7,7,7,4,4,4,7,4,4,4,5,5,6,5,6,5,6,6,5,5,8,10,12,5,5,7,7,18,27,27,30,33,31,31,31,32,9,9,9,9,35,35,10,34,10,10,12,12,12,32,13,13,31,14,14,29,18,18,26,26,23,21,21,24,24,21,25,25,30
lt_municipality,lt,panevėžio,,7,2,1,2,21,7,7,11,21,7,3,7,21,31,4,36,7,5,7,7,24,28,28,38,8,29,5,7,7,6,46,25,6,48,48,5,10,27,52,29,11,60,61,13,66,2,66,13,67,13,2,3,13,3,3,19,76,76,22,23,7,7,77,7,78,30,8,8,38,14,81,11,50,13,14,14,53
lt_municipality,lt,prienų,,0,5,5,5,0,5,0,0,5,0,2,5,5,5,6,5,5,10,14,15,5,15,5,17,17,17,5,18,18,5,7,17,17,7,15,12,11,13,11,11,14,11,10,10,11,16,16,20,8,8,8,21,21,21,8,8,21,8,8,21,8,7,22,7,22,6,6,6,6,4,4,4,25,25,27,27,3
lt_municipality,lt,radviliškio,,1,0,7,7,0,7,0,0,7,7,0,7,0,7,1,7,1,1,1,7,7,1,1,7,1,7,1,1,1,7,7,1,1,1,0,0,8,8,0,8,0,8,0,1,8,1,1,8,8,1,1,8,8,8,1,8,8,8,8,8,8,64,73,8,8,114,115,116,139,9,168,9,9,200,11,193,193
lt_municipality,lt,raseinių,,5,5,1,1,5,1,5,5,1,1,5,5,2,5,2,2,5,2,2,5,2,5,2,5,5,5,5,2,5,5,2,5,2,2,5,2,2,2,5,5,5,5,3,5,5,5,5,11,5,5,12,5,5,5,26,27,37,6,6,6,6,6,89,114,6,197,6,244,6,6,356,7,385,7,7,7,7
lt_municipality,lt,rokiškio,,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,2,1,4,1,1,1,4,1,4,4,4,5,5,5,0,5,5,5,5,0,5,1,5,4,5,4,5,5,5,4,4,4,4,5,5,6,5,5,5,5,5,12,5,13,13,5,5,16,17,17,17,5,5,16,16,6,6,6,16,16,6,6
lt_municipality,lt,tauragės,,0,9,9,1,1,1,1,2,9,2,9,9,9,9,9,2,2,2,1,1,10,10,2,5,5,5,4,5,11,7,11,7,7,11,8,8,11,8,11,8,11,26,12,25,14,27,14,27,15,15,30,30,15,15,16,17,31,20,21,21,22,29,22,29,26,25,28,28,22,11,9,43,43,9,43,43,13
lt_municipality,lt,telšių,,2,9,2,9,2,9,2,2,2,9,9,2,2,2,9,9,2,9,2,2,2,2,9,9,9,2,9,9,9,2,2,2,2,2,2,9,2,2,9,2,9,9,2,9,2,9,9,2,2,9,9,2,3,4,9,9,9,9,5,9,8,9,9,8,9,9,9,13,13,13,10,12,12,11,10,10,9
lt_municipality,lt,trakų,,5,8,5,5,5,9,5,5,9,9,7,7,7,7,7,8,7,7,7,10,10,10,10,7,7,7,7,16,16,9,10,10,10,17,10,10,10,10,10,20,20,20,18,12,15,15,16,15,15,15,22,21,16,16,16,17,17,17,17,23,17,21,19,19,21,19,19,19,19,21,21,21,20,21,21,21,21
