region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,alytaus,,27,1,27,0,1,0,1,0,1,1,7,27,0,0,1,27,7,27,0,7,7,1,1,0,1,1,7,1,1,0,0,27,0,0,7,0,27,1,1
lt_municipality,lt,anykščių,,2,1,1,7,1,8,8,8,0,8,8,8,0,0,0,8,8,8,0,8,0,8,0,8,0,0,0,0,0,8,0,8,0,8,8,8,1,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,4,5,4,5,5,4,4,5,4,4,4,5,5,5,5,5,7,5,7,5,9,5
lt_municipality,lt,ignalinos,,1,1,5,1,1,1,1,5,1,1,3,3,5,12,12,5,15,19,5,19,5,5,5,5,19,5,7,7,9,9,9,15,15,14,10,14,10,13,11
lt_municipality,lt,jonavos,,13,1,1,2,13,2,2,13,13,13,2,2,2,13,13,2,3,13,13,5,5,5,13,6,6,6,13,13,13,7,13,7,13,13,13,13,13,14,6
lt_municipality,lt,jurbarko,,2,2,0,0,2,2,2,0,0,2,0,0,2,2,0,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3
lt_municipality,lt,kaišiadorių,,0,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,3,0,0,1,1,3,3,3,1,2,3,5,5,5,3,5,3,3,4,4,4,4
lt_municipality,lt,kalvarijos,,4,4,4,4,0,4,4,4,0,0,0,0,0,4,4,0,4,0,0,4,4,0,0,0,4,4,0,0,4,4,4,0,0,4,4,0,0,0,0
lt_municipality,lt,kauno,,25,21,101,28,28,21,101,3,21,101,7,102,21,102,102,72,104,21,104,130,21,142,28,30,43,104,106,21,106,106,58,24,61,24,62,117,209,26,62
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,0,0,3,0,3,0,0,3,3,1,0,0,3,3,3,3,3,3,3,0
lt_municipality,lt,kelmės,,0,2,2,0,2,0,2,0,0,0,2,2,2,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,0,3,3,3,0,3,3,3,0,0
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,1,1,0,1,0,0,0,2,3,0,0,3,3,0,0,0,4,4,5,5,3,3,3,3,3,4,3,3,5,3,3,3,3
lt_municipality,lt,kėdainių,,2,3,3,7,3,3,3,3,8,8,3,8,8,3,3,8,3,8,3,3,3,3,9,4,4,8,8,8,10,10,3,4,10,10,4,4,10,10,5
lt_municipality,lt,lazdijų,,5,0,5,5,1,5,5,1,5,5,1,1,1,1,5,5,1,0,6,0,0,6,6,0,0,6,6,6,6,6,6,0,6,0,0,0,0,2,6
lt_municipality,lt,marijampolės,,72,7,72,73,6,6,73,6,73,73,73,73,73,9,73,73,75,7,7,7,7,7,75,7,7,75,75,7,75,76,76,7,7,76,9,76,9,76,76
lt_municipality,lt,molėtų,,2,2,3,3,3,3,7,3,4,4,4,4,4,7,4,7,4,7,5,5,6,6,5,5,6,6,8,8,5,5,5,12,14,7,12,18,7,7,30
lt_municipality,lt,panevėžio,,21,21,7,6,7,2,7,11,7,13,3,7,21,31,7,36,7,21,41,7,38,28,8,28,28,38,40,7,8,44,25,9,6,9,48,29,10,27,5
lt_municipality,lt,prienų,,0,0,5,0,0,5,0,0,0,5,5,5,4,5,6,5,5,10,5,5,15,15,16,5,17,5,5,18,18,5,7,17,7,17,9,12,11,13,11
lt_municipality,lt,radviliškio,,6,7,0,7,0,7,0,0,0,7,0,7,7,7,1,7,1,1,1,7,7,1,1,7,1,1,1,7,1,1,7,7,1,7,0,8,0,0,0
lt_municipality,lt,raseinių,,5,1,5,1,1,1,5,1,1,1,2,2,2,2,2,5,5,5,2,2,2,5,2,2,2,2,5,2,2,5,5,2,5,5,2,5,5,2,2
lt_municipality,lt,rokiškio,,3,1,1,3,1,1,3,3,1,3,3,3,3,3,3,3,4,4,1,1,4,1,4,4,4,4,5,0,0,0,5,5,0,5,5,1,5,4,5
lt_municipality,lt,tauragės,,9,1,1,9,1,1,1,9,2,2,9,2,2,2,9,2,2,9,10,10,1,1,2,5,5,5,11,5,11,7,7,7,7,11,8,8,8,11,11
lt_municipality,lt,telšių,,9,9,2,2,2,9,2,9,2,9,9,9,2,9,9,9,9,9,9,2,2,9,2,2,9,2,2,9,9,9,2,2,2,2,9,9,9,9,9
lt_municipality,lt,trakų,,8,8,8,8,5,5,9,5,5,5,7,7,8,7,8,8,8,8,7,10,10,10,7,11,7,11,18,16,16,9,10,10,10,17,18,18,10,10,20
lt_municipality,lt,ukmergės,,79,79,9,79,79,79,79,9,79,79,79,9,79,9,9,79,9,9,79,9,9,79,79,11,11,11,11,11,11,12,12,12,12,12,79,12,12,79,79
lt_municipality,lt,utenos,,6,2,2,2,2,6,2,6,6,2,8,0,8,0,0,0,0,8,0,0,8,0,0,8,8,8,0,0,0,0,0,8,0,0,0,8,8,8,0
lt_municipality,lt,varėnos,,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,6,2,6,6,2,2,6,2,2,6,2,1,1,1,7,1,7,1,1,1,7,7,7,7,7,7,7,1,1,1,7,1,7,7
lt_municipality,lt,vilniaus,,133,386,254,391,392,45,255,254,44,397,407,40,263,408,153,409,156,410,265,418,42,42,271,43,418,44,206,42,274,428,428,269,274,274,431,327,433,43,362
lt_municipality,lt,visagino,,1,1,3,3,3,4,1,1,4,1,4,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,7,5,7
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,1,2,1,1,1,1,2,1,2,3,3,3,2,3,3,2,2
lt_municipality,lt,šakių,,3,4,5,5,3,3,3,5,3,3,5,3,3,3,5,3,3,3,6,6,2,6,2,7,7,1,7,3,7,3,7,7,3,7,7,7,7,7,5
lt_municipality,lt,šalčininkų,,13,13,3,13,2,15,15,15,15,5,15,8,8,15,10,10,11,11,16,16,16,17,18,8,19,19,7,5,5,5,5,5,23,24,24,24,6,6,24
lt_municipality,lt,šiaulių,,1,1,1,10,1,1,10,1,10,1,1,2,10,10,10,10,10,2,2,2,2,2,10,10,2,2,10,10,10,10,2,10,2,10,2,10,10,10,10
lt_municipality,lt,šilalės,,0,3,0,3,0,3,0,3,3,0,0,3,0,0,3,0,0,3,3,3,0,3,0,3,3,0,3,0,3,3,0,0,0,0,3,0,0,3,0
lt_municipality,lt,širvintų,,4,4,4,15,4,4,4,4,15,4,16,3,16,16,16,16,3,16,16,3,18,18,18,18,1,1,1,18,19,0,19,0,19,0,19,19,0,19,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,0,0,0,0,11,11,11,0,11,11,11,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,5,11,7,11,11,20
