region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,0,27,1,1,1,27,27,7,7,7,0,27,1,1,1,1,7,27,0,0,7,7,27,1,7,1,0,0,0,1,7,27,7,27,0,1,0,0,0,27,0,0,3,3,0,3,7,7,27,27,7,7,7,0,27,0,27,1,29,1,6,7,7,7,29,30,1,7,7,32,32
lt_municipality,lt,anykščių,,6,7,7,7,7,8,0,8,0,0,8,8,8,0,8,0,0,8,0,8,0,8,0,0,8,0,0,8,0,8,8,0,0,0,0,0,8,1,8,8,8,8,1,8,2,8,2,8,8,2,2,8,2,2,2,8,1,1,1,9,9,0,0,0,0,0,10,0,0,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1
lt_municipality,lt,druskininkų,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,5,4,5,5,4,4,4,5,5,5,7,7,7,7,5,7,8,9,9,9,5,11,11,11,13,13,5,13,6,6,7,7,7,14,7,7,14,8,9,15,15,10,10,10,14,11,11,11,15,12,17
lt_municipality,lt,ignalinos,,1,1,1,5,5,1,1,1,5,1,5,5,5,5,12,12,5,5,5,5,19,5,19,5,19,5,7,7,15,9,9,9,9,14,14,14,14,11,11,11,11,11,11,13,12,12,12,16,8,18,18,6,18,6,6,6,18,18,18,6,18,18,18,20,4,4,21,4,22,22,3
lt_municipality,lt,jonavos,,1,13,13,2,2,13,13,2,2,2,13,13,13,13,13,13,13,4,5,5,5,5,5,13,6,13,13,6,13,7,7,13,7,13,7,7,7,6,6,14,6,6,15,3,19,19,1,1,1,19,19,1,1,1,1,1,1,1,1,1,19,1,1,1,19,19,19,19,1,19,1
lt_municipality,lt,jurbarko,,2,2,0,0,0,2,2,2,2,0,2,0,0,2,0,0,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,6,2,6,2,2,2,2,2,2,2,10,2,2,2,2,3,3,16,16,4,16,16,4,5,16,16,15,14,14,14,11,15
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,3,3,3,3,0,0,0,0,3,3,0,0,0,3,3,1,1,3,1,1,1,3,2,5,3,5,3,5,5,3,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,4,4,4,5,4,5,4,4,5,5,4,4,4,7,7,4,4,8,4,4
lt_municipality,lt,kalvarijos,,0,0,0,0,4,0,4,0,0,4,0,0,0,0,4,0,4,4,0,4,4,4,4,4,4,0,4,0,4,0,0,4,0,4,0,0,0,0,4,0,0,4,4,0,4,0,0,4,4,1,1,4,1,1,4,4,4,1,1,4,1,4,1,4,1,1,4,4,5,0,5
lt_municipality,lt,kauno,,1,1,1,1,1,21,45,45,50,21,59,9,65,21,102,72,21,104,24,21,26,21,21,21,21,21,46,49,22,22,109,109,109,205,116,212,26,26,211,212,214,212,65,138,36,63,145,146,66,149,151,227,228,66,232,64,157,227,228,237,62,174,49,68,254,250,261,52,295,59,235
lt_municipality,lt,kazlų rūdos,,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,3,1,1,3,0,0,3,0,0,3,3,0,0,3,3,3,0,3,3,3,0,0,0,3,3,0,0,3,0,0,0,3,3,3,3,0,0,0,0,0,3,3,0,0,0
lt_municipality,lt,kelmės,,0,2,0,2,0,0,2,0,2,2,2,0,2,0,2,0,1,2,1,2,1,2,1,1,2,2,1,1,2,3,3,3,3,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,3,3,2,3,3,3,11,3,3,3,11,3,14,3,22,24,28
lt_municipality,lt,kupiškio,,1,1,1,1,1,0,1,1,0,0,0,0,0,2,3,0,3,3,0,3,3,0,0,4,0,5,3,3,3,3,3,4,3,4,5,3,6,6,3,3,4,4,4,3,3,3,3,3,3,3,3,1,8,8,8,2,8,3,4,9,9,5,9,8,9,9,9,9,9,8,11
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,3,8,8,8,8,8,3,8,3,8,8,3,3,3,9,9,3,8,4,8,4,4,2,10,10,10,10,4,4,4,10,10,5,10,10,5,10,11,8,11,11,11,12,11,11,11,13,13,12,12,12,14,12,14,12,12,11,11,16,11,16,16,16,19,21
lt_municipality,lt,lazdijų,,0,0,5,0,1,1,1,1,5,5,5,5,1,5,5,1,1,0,6,6,6,6,0,6,6,6,0,0,0,6,6,0,0,6,0,0,6,6,2,6,1,6,6,1,6,1,6,6,1,6,6,0,0,0,7,7,0,7,7,7,0,7,7,0,0,0,7,0,7,7,7
lt_municipality,lt,marijampolės,,72,7,72,6,6,6,6,6,73,9,73,73,73,73,9,73,75,75,7,75,7,7,75,75,75,7,75,7,7,7,76,76,7,76,9,76,9,76,9,76,9,76,76,77,77,9,77,77,10,10,11,12,12,12,12,78,11,12,78,78,13,12,13,14,81,81,14,14,14,83,14
