region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,alytaus,,27,7,7,7,27,27,1,7,7,0,27,0,1,27,1,0,0,1,0,7,7,1,7,1,1,7,0,1,7,1,1,0,27,7,1,27,27,1,0,7,27,2,0,3,7,3,27,3,0,5,5,6,0,7,27,0,7,6,1
lt_municipality,lt,anykščių,,2,1,1,7,1,0,8,0,0,8,0,0,0,8,8,0,0,8,0,0,8,0,0,8,8,0,0,0,0,8,0,0,8,8,0,0,8,1,1,1,8,1,8,8,8,8,8,8,8,8,8,8,2,2,8,8,1,9,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,5,5,5,4,4,4,4,5,5,4,4,5,5,5,5,7,7,5,5,7,8,9,9,5,11,5,5,5,5,13,13,13,13,14,7,7,7,14,7,7,8,8,9
lt_municipality,lt,ignalinos,,5,1,1,1,1,1,1,1,5,1,5,3,5,5,5,12,15,19,19,5,5,19,19,5,5,19,7,17,15,9,9,9,15,10,14,10,10,11,13,11,11,13,11,13,12,12,12,16,16,18,18,6,6,18,6,6,18,18,18
lt_municipality,lt,jonavos,,13,13,1,13,13,2,13,2,2,13,13,2,13,13,2,13,3,13,5,5,5,13,5,6,13,6,6,6,7,13,13,7,13,13,13,13,7,14,14,14,6,6,5,3,19,1,19,19,1,1,19,1,19,19,1,1,1,1,1
lt_municipality,lt,jurbarko,,0,0,2,0,0,2,2,2,0,0,2,2,0,2,2,0,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,3,6,6,2,6,7,2,2,2,9,9,2,2,2,15,2,3,17,16,4,16
lt_municipality,lt,kaišiadorių,,0,3,0,3,3,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,1,3,3,1,1,2,2,5,5,3,3,5,5,3,4,4,4,4,5,4,4,4,4,4,5,4,4,5,5,5,4,4,4,4,5,4,4,5
lt_municipality,lt,kalvarijos,,0,0,4,0,4,4,4,0,0,4,0,0,4,4,0,4,0,4,4,4,4,0,4,0,0,4,0,0,4,0,4,0,0,4,4,0,0,4,4,0,4,4,4,4,0,4,0,1,4,1,1,1,1,1,1,1,4,4,1
lt_municipality,lt,kauno,,101,101,26,21,28,101,21,101,50,21,7,102,9,68,21,103,14,85,120,25,21,27,21,104,43,104,177,49,185,22,24,24,209,115,116,26,62,132,30,212,132,135,212,138,205,63,36,219,66,149,220,41,66,231,232,155,235,63,228
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,0,0,0,0,3,3,3,0,3,3,0,0,3,0,3,3,3,3,0,0,3,3,1,3,0,0,3,3,3,0,3,0,0,3,3,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0
lt_municipality,lt,kelmės,,0,2,2,0,0,0,0,0,0,2,2,0,2,0,2,0,1,1,2,2,1,1,2,2,2,1,2,1,1,3,0,3,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,0,1,3,3,3
lt_municipality,lt,kupiškio,,0,0,1,1,0,1,1,1,0,1,0,2,2,0,3,3,0,0,0,0,3,0,0,0,0,5,3,3,3,3,3,4,4,3,3,3,6,6,6,6,5,5,5,6,6,3,3,6,3,6,3,1,8,8,2,2,8,3,4
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,8,3,8,3,3,8,3,3,8,3,3,9,9,3,3,9,4,8,8,4,4,2,3,3,4,10,10,4,10,4,10,5,10,5,10,6,11,8,10,12,12,11,11,13,13,11,13,12,12,12,14,12
lt_municipality,lt,lazdijų,,0,5,5,5,5,5,5,5,5,1,1,5,5,5,1,1,1,0,6,6,0,6,6,6,6,0,6,6,6,6,6,0,6,0,0,6,6,2,2,1,1,1,6,6,1,6,1,1,1,1,6,7,0,0,7,7,0,0,7
lt_municipality,lt,marijampolės,,7,7,7,6,73,73,6,6,6,9,73,73,9,73,73,9,7,7,7,75,75,75,7,75,7,75,75,7,7,7,7,76,7,76,76,9,76,76,76,9,76,76,9,77,77,77,77,10,10,77,11,77,12,77,77,78,78,78,13
lt_municipality,lt,molėtų,,3,3,3,3,3,3,3,8,4,4,4,4,4,7,7,7,4,7,5,5,5,5,6,6,6,5,5,8,8,10,5,12,14,7,7,18,27,27,7,33,31,31,31,32,35,35,35,9,9,9,34,34,34,10,12,32,32,32,31
lt_municipality,lt,panevėžio,,21,7,3,7,7,7,3,3,7,7,19,21,29,7,4,4,7,39,5,5,38,8,28,28,8,29,8,8,43,27,9,6,9,9,48,5,5,27,10,29,25,60,22,20,13,2,66,16,2,13,14,13,13,13,75,19,13,21,4
lt_municipality,lt,prienų,,0,5,5,5,0,0,0,0,0,0,5,5,5,5,5,7,5,10,14,15,5,15,5,5,17,5,5,18,18,5,17,7,7,7,15,12,11,11,13,13,10,11,10,10,16,12,12,20,20,21,8,8,8,8,8,8,21,21,21
lt_municipality,lt,radviliškio,,6,7,0,0,0,0,0,0,7,7,0,7,7,0,1,1,1,1,7,1,7,7,1,1,1,1,7,7,7,1,1,7,7,7,8,8,0,8,8,0,8,8,0,1,1,8,1,8,8,1,1,1,8,1,8,4,8,8,37
lt_municipality,lt,raseinių,,1,5,1,5,5,1,5,1,5,5,2,2,2,2,5,2,2,2,5,5,5,2,5,5,5,5,2,2,5,5,5,2,5,5,5,5,2,2,2,5,5,5,5,5,5,5,5,5,11,5,5,5,17,5,26,27,37,6,51
lt_municipality,lt,rokiškio,,0,3,3,1,1,3,3,1,1,1,3,3,2,2,2,2,1,1,4,4,4,4,1,4,1,4,0,5,5,5,5,5,0,0,5,1,5,5,4,5,4,4,4,5,5,5,4,4,4,6,6,5,7,12,5,12,12,5,13
lt_municipality,lt,tauragės,,0,1,1,1,1,9,1,2,9,9,2,9,2,9,9,2,2,9,10,10,1,1,2,10,10,5,11,11,11,7,7,11,7,8,11,11,8,8,8,11,19,12,26,25,14,14,27,27,27,28,15,30,34,15,16,32,31,20,29
lt_municipality,lt,telšių,,2,9,2,2,9,9,9,2,2,9,2,2,9,9,9,2,2,2,2,9,9,9,9,9,2,2,9,2,2,2,2,9,9,2,9,2,2,2,9,2,9,2,2,9,2,9,2,2,2,9,9,2,9,9,4,5,5,9,9
lt_municipality,lt,trakų,,5,8,5,8,10,9,5,9,9,9,7,8,7,7,8,8,8,7,9,10,7,10,7,11,11,11,7,16,16,15,10,10,17,17,10,18,10,10,10,10,10,20,18,18,15,15,16,15,15,22,15,16,21,16,21,20,17,22,22
lt_municipality,lt,ukmergės,,9,9,79,9,9,9,9,9,9,9,79,9,9,79,9,9,79,9,79,79,9,11,79,79,79,79,79,11,11,12,12,79,79,12,12,79,79,12,79,12,79,79,13,13,79,79,79,13,13,79,79,79,13,79,13,14,79,16,18
lt_municipality,lt,utenos,,6,6,2,6,2,6,6,6,2,2,8,8,8,0,8,0,0,8,8,8,8,0,0,8,0,0,8,8,0,0,0,0,8,0,0,8,8,8,8,0,0,1,8,8,8,1,1,8,8,8,2,8,2,8,8,2,8,2,8
lt_municipality,lt,varėnos,,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,2,2,2
lt_municipality,lt,vilkaviškio,,1,6,6,6,6,2,2,6,6,2,6,6,2,2,6,6,1,7,1,7,7,1,7,7,1,1,1,7,7,7,7,7,7,7,7,1,7,7,1,7,1,1,7,7,7,7,1,7,7,7,7,1,7,7,7,2,7,7,7
lt_municipality,lt,vilniaus,,133,39,42,135,254,394,46,395,148,44,40,40,407,41,153,153,410,410,416,165,175,271,418,43,271,44,426,426,274,43,246,274,44,274,45,432,349,436,436,281,43,380,367,282,381,284,46,495,502,385,389,287,50,532,52,52,51,289,289
lt_municipality,lt,visagino,,3,1,3,1,2,1,1,4,4,4,4,4,4,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,7,7,7,7,7,7,5,5,6,6,7,6,6,7,7,8,6,6,6,6,8,5,5
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,2,0,2,1,2,1,2,2,2,1,2,2,2,3,2,2,2,2,3,2,2,2,3,3,3,2,3,2,2,2,3,3,3,3,3,3,2,3,2
lt_municipality,lt,šakių,,4,3,5,5,5,3,3,5,3,5,3,3,5,3,5,3,3,3,2,2,2,2,6,1,1,1,3,7,7,7,3,3,3,7,4,7,7,4,7,6,7,7,6,7,7,9,9,9,4,4,4,9,9,4,2,11,11,11,2
lt_municipality,lt,šalčininkų,,3,3,3,13,15,15,3,15,5,5,7,8,15,15,15,15,11,11,16,16,10,17,9,19,19,8,21,5,23,5,23,23,23,24,5,6,6,24,6,6,24,6,24,6,6,24,24,25,25,25,26,6,6,26,26,7,7,27,7
lt_municipality,lt,šiaulių,,10,10,1,10,1,1,1,1,1,10,10,10,2,10,10,10,10,2,10,2,10,2,2,10,10,2,2,2,10,10,2,10,10,10,2,2,10,10,10,2,2,11,1,11,11,11,11,11,3,11,11,11,11,11,11,11,14,11,11
lt_municipality,lt,šilalės,,3,3,3,0,3,3,3,3,0,0,3,0,0,3,3,3,3,0,3,3,0,0,3,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,3,0,1,3,6,7,3,7,3,8,3,8,3,8,8,8,8,3,8
lt_municipality,lt,širvintų,,4,15,15,4,4,4,4,4,15,15,3,3,3,16,16,16,16,16,3,3,1,18,1,1,18,18,18,18,19,19,19,0,0,0,19,0,19,19,19,19,19,19,0,19,0,19,19,19,0,19,0,19,19,19,0,0,0,0,19
lt_municipality,lt,švenčionių,,11,11,11,11,11,0,0,0,0,11,11,0,11,11,11,11,11,0,11,0,11,0,11,11,0,11,0,11,0,11,11,0,11,11,11,7,8,12,20,23,11,11,11,11,11,11,11,11,11,31,32,11,32,11,32,33,35,35,16
