region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,27,0,0,7,27,27,7,27,0,1,0,1,0,1,7,1,0,1,27,0,0,27,1,27,27,0,0,1,7,0,1,1,1,0,0,1,0,7,0,0,27,2,7,3,3,7
lt_municipality,lt,anykščių,,2,7,1,1,7,8,0,0,0,8,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,8,8,1,8,1,1,8,1,8,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,5,5,5,4,5,4,4,5,5,5,7,7,7,5,7,5,5,9,5,5,5,11,11,11,5,5
lt_municipality,lt,ignalinos,,5,5,1,1,5,5,5,5,5,5,3,3,5,12,5,12,5,5,19,5,19,19,5,19,19,19,7,7,9,9,9,15,15,10,14,10,10,11,11,13,13,13,11,11,12,12
lt_municipality,lt,jonavos,,1,13,1,2,2,13,13,13,13,2,2,2,2,2,2,2,13,4,5,5,5,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,14,14,14,6,14,15,3,1,1
lt_municipality,lt,jurbarko,,2,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,3,6,6,6,2,2,8,8
lt_municipality,lt,kaišiadorių,,3,3,0,3,3,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,1,1,1,1,3,1,3,2,5,5,3,3,5,5,3,4,4,4,4,5,5,4,4,5,4,4
lt_municipality,lt,kalvarijos,,0,4,0,0,0,0,4,0,4,4,0,4,4,0,0,0,4,4,0,4,4,0,0,4,0,0,4,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,4,4,0
lt_municipality,lt,kauno,,25,1,101,1,21,41,101,3,101,21,59,102,65,21,12,12,14,85,120,21,104,104,104,30,165,174,46,106,185,57,24,24,24,115,116,60,26,207,62,212,63,212,212,64,62,36
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,0,3,0,0,3,0,0,3,0,0,3,0,3,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3
lt_municipality,lt,kelmės,,2,2,0,0,2,0,0,2,2,2,2,2,0,2,2,0,2,1,1,2,2,1,1,2,1,1,1,1,2,0,3,0,3,0,0,0,3,3,3,0,0,3,0,0,3,3
lt_municipality,lt,kupiškio,,1,1,1,0,1,0,0,0,1,0,0,2,2,2,3,0,3,0,0,3,3,3,0,4,0,0,2,3,3,3,3,4,3,4,3,5,6,6,6,3,4,5,4,3,3,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,7,3,8,8,3,3,8,8,3,3,8,8,3,3,3,9,3,9,4,8,4,8,8,10,10,10,10,10,4,4,4,10,4,10,10,10,5,6,6,11,10
lt_municipality,lt,lazdijų,,5,5,5,5,1,5,5,1,1,5,1,1,5,5,1,1,5,6,0,0,0,6,0,0,6,0,0,6,6,6,6,0,0,0,0,0,6,6,2,1,6,6,6,1,1,6
lt_municipality,lt,marijampolės,,72,7,7,73,73,73,6,73,6,73,73,73,73,73,9,73,75,7,75,75,7,7,75,7,75,7,75,75,7,7,76,7,7,76,9,76,76,9,76,76,76,76,9,77,77,77
lt_municipality,lt,molėtų,,3,3,3,3,4,4,7,8,7,4,7,4,4,4,7,4,4,7,5,5,6,6,5,5,6,5,5,5,5,5,5,12,14,12,12,7,27,7,30,7,9,9,31,9,9,9
lt_municipality,lt,panevėžio,,7,1,21,21,7,7,21,21,21,3,21,7,7,21,21,4,7,7,7,5,5,35,37,4,8,29,40,30,7,44,9,25,46,9,48,10,5,5,52,11,56,4,11,63,66,13
lt_municipality,lt,prienų,,0,0,0,5,0,0,0,0,0,0,2,5,5,5,6,5,5,10,5,5,15,15,5,17,5,5,17,18,18,5,7,7,17,17,15,12,11,11,11,13,10,15,10,10,11,16
lt_municipality,lt,radviliškio,,6,0,7,0,7,0,0,0,0,0,7,0,7,7,1,7,1,1,7,7,1,1,7,1,1,1,7,1,7,7,1,7,7,7,0,0,8,0,8,0,8,0,0,1,8,1
lt_municipality,lt,raseinių,,1,5,1,1,5,5,1,5,1,1,5,2,2,5,5,5,5,5,2,5,2,5,5,2,5,5,2,2,5,2,5,2,2,2,2,2,5,5,2,5,2,2,3,5,5,10
lt_municipality,lt,rokiškio,,0,1,1,3,3,3,1,3,1,3,1,2,3,3,3,2,4,1,4,4,4,4,4,4,1,4,0,5,0,5,5,5,5,5,0,1,1,5,4,5,5,5,4,4,5,4
lt_municipality,lt,tauragės,,9,1,1,9,1,1,9,2,2,9,2,9,2,9,2,9,2,9,1,1,10,10,2,5,10,10,11,5,11,7,11,7,11,8,11,11,8,8,8,11,11,12,26,25,25,27
lt_municipality,lt,telšių,,2,9,9,2,9,9,9,2,2,9,9,2,2,9,2,9,9,9,2,9,9,9,2,9,2,9,9,9,9,2,9,9,2,2,9,2,2,9,9,2,9,9,9,9,9,9
lt_municipality,lt,trakų,,8,8,5,8,10,5,9,9,5,9,7,7,7,8,8,8,7,8,7,7,7,10,10,7,7,11,7,16,7,9,10,10,10,17,18,10,10,10,20,20,10,20,18,18,15,15
lt_municipality,lt,ukmergės,,79,9,9,9,9,9,79,9,9,79,9,79,9,9,9,79,79,79,9,9,9,11,11,11,11,11,11,79,79,79,12,12,79,79,12,79,79,79,79,12,12,79,13,13,79,13
lt_municipality,lt,utenos,,2,2,6,2,2,6,6,2,2,2,8,0,0,0,0,0,0,0,0,8,8,0,8,8,8,8,8,0,8,8,0,8,0,8,8,0,0,8,0,8,8,8,1,8,8,8
lt_municipality,lt,varėnos,,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
lt_municipality,lt,vilkaviškio,,1,1,2,2,6,2,6,2,6,6,6,2,6,2,6,2,7,1,1,1,7,1,1,7,1,7,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,7,1,7,7
lt_municipality,lt,vilniaus,,39,386,386,135,254,255,145,395,395,146,407,40,263,408,409,264,264,162,46,165,42,418,271,418,271,199,43,42,426,274,274,274,44,274,317,45,45,354,362,373,43,380,464,374,472,472
lt_municipality,lt,visagino,,3,3,3,3,3,1,4,4,4,1,1,4,4,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,7,5,5,7,5,7,5,6,7
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,2,1,1,1,2,2,1,1,1,2,2,2,3,3,3,3,2,3,2,2,3,2,2,3,2
lt_municipality,lt,šakių,,4,4,3,3,3,5,3,3,5,5,3,3,5,5,3,5,3,3,6,6,2,2,2,7,7,1,3,3,7,7,7,3,3,7,4,7,4,7,7,7,6,7,7,6,7,4
lt_municipality,lt,šalčininkų,,13,3,13,4,15,3,15,15,15,15,7,8,15,8,10,15,11,15,10,16,16,10,18,19,19,8,7,5,23,23,23,23,23,5,24,24,24,24,6,24,24,6,24,6,6,7
lt_municipality,lt,šiaulių,,10,10,10,1,10,10,10,1,1,10,10,10,2,10,2,2,2,2,10,10,10,2,10,2,10,10,2,2,10,2,10,10,2,10,10,10,10,10,2,10,2,1,11,1,11,3
