region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30
lt_municipality,lt,alytaus,,7,27,27,7,7,1,27,7,27,7,27,1,27,7,0,1,1,0,7,0,1,27,1,27,27,7,1,27,7,7,1,1,0,7,7,27,1,7,1,7,0,2,3,0,0,3,27,7,27,5,7,0,0,27,0,27,1,28,1,1,6,1,1,7,1,1,6,1,4
lt_municipality,lt,anykščių,,6,7,7,7,7,8,8,8,8,0,0,8,0,8,8,0,0,0,8,0,8,0,8,0,8,8,0,0,0,8,0,8,8,0,8,0,1,8,1,1,1,8,8,2,2,2,2,8,2,8,8,2,8,2,8,8,1,1,1,9,1,10,0,10,10,10,10,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0
lt_municipality,lt,druskininkų,,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5,5,4,5,5,4,4,5,4,4,5,5,5,5,5,5,5,7,5,5,5,5,5,11,5,5,11,5,13,5,5,6,14,13,13,7,14,14,7,14,14,15,9,9,10,14,14,11,13,14,11,15
lt_municipality,lt,ignalinos,,1,5,1,1,5,5,5,1,1,5,5,5,5,5,5,12,5,19,19,19,19,5,5,5,5,5,7,17,15,15,9,9,9,10,10,14,14,13,11,11,11,11,11,11,12,12,12,16,8,18,18,18,18,6,6,18,18,18,18,6,6,18,18,20,4,4,4,4,3
lt_municipality,lt,jonavos,,13,1,1,13,13,13,13,13,13,2,13,13,2,13,2,2,3,13,5,13,5,5,13,6,6,13,13,6,13,7,7,7,13,7,13,13,7,6,14,14,14,6,5,17,19,1,19,19,1,19,19,19,19,1,19,1,1,1,19,19,19,1,1,19,19,19,1,1,1
lt_municipality,lt,jurbarko,,2,2,2,2,2,0,0,0,2,0,2,0,2,0,0,0,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,3,6,6,2,6,7,8,8,2,2,2,2,2,13,2,2,14,17,16,16,4,4,16,4,5,5,5,7,9,14,9
lt_municipality,lt,kaišiadorių,,0,3,3,0,3,0,3,3,3,0,3,0,3,0,3,0,0,3,3,3,1,1,3,1,1,1,3,3,5,3,3,5,5,5,3,4,4,4,4,4,4,4,5,5,4,5,5,4,5,4,4,5,5,5,5,4,5,4,4,5,4,6,4,4,7,4,7,7,8
lt_municipality,lt,kalvarijos,,0,0,0,0,0,4,4,0,4,0,4,0,0,0,0,4,0,4,4,4,4,4,0,4,4,0,0,0,4,4,0,4,4,4,4,4,4,4,0,0,4,0,4,4,0,4,4,1,4,1,1,1,4,4,1,4,4,1,1,4,4,1,4,4,4,1,4,1,0
lt_municipality,lt,kauno,,1,21,101,101,1,41,21,101,50,21,7,9,102,68,21,103,104,14,120,21,26,21,104,30,165,21,46,178,22,191,109,24,209,24,25,117,62,63,211,64,63,64,31,210,36,63,63,63,38,222,151,151,66,231,64,234,44,63,228,172,239,49,49,68,195,69,52,75,52
lt_municipality,lt,kazlų rūdos,,0,0,3,3,3,3,0,0,3,3,3,0,0,3,0,3,3,3,0,3,3,3,3,3,0,0,3,1,3,3,3,3,0,3,3,0,3,3,0,0,3,3,3,3,0,3,0,3,0,3,0,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,3,3,0
lt_municipality,lt,kelmės,,2,2,0,2,2,2,2,2,2,2,2,0,0,0,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,3,0,3,3,0,3,3,3,3,0,3,3,2,3,3,3,3,3,11,11,11,3,3,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,1,1,1,0,1,0,2,0,2,3,0,3,0,3,0,3,0,0,0,0,5,3,3,3,3,3,4,3,3,3,3,6,6,6,6,4,4,4,6,3,3,3,6,3,6,3,8,8,8,2,2,3,8,9,9,5,5,8,9,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,3,8,3,8,8,3,3,8,8,3,3,8,9,3,3,9,9,4,4,4,8,8,2,10,10,4,10,10,4,10,10,4,10,5,5,10,6,11,11,11,11,12,11,11,13,11,13,11,12,12,12,14,14,14,14,14,15,15,16,11,16,18,16
lt_municipality,lt,lazdijų,,5,0,5,0,5,1,1,1,1,5,5,1,5,1,1,5,1,6,0,0,0,6,0,0,0,0,0,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,1,1,6,6,6,1,1,1,1,7,0,7,0,0,0,7,7,0,0,7,0,7,0,7,7,0,0
lt_municipality,lt,marijampolės,,7,7,7,73,73,73,73,73,6,9,9,9,73,9,9,73,75,7,7,75,75,75,75,7,7,75,75,7,7,76,7,7,7,7,76,9,76,9,76,9,9,9,76,8,77,77,10,10,10,10,77,77,12,77,77,78,11,78,13,13,13,12,80,80,81,14,81,14,14
lt_municipality,lt,molėtų,,3,2,3,3,4,4,3,8,7,7,4,4,7,7,7,7,7,4,6,6,6,6,5,6,6,5,5,5,5,10,12,5,14,12,12,7,7,7,30,7,31,31,9,9,9,9,9,9,9,35,10,10,10,34,12,12,12,32,31,31,31,14,30,15,18,18,26,26,21
lt_municipality,lt,panevėžio,,21,21,21,6,7,21,21,7,21,7,21,21,7,21,21,4,21,7,21,7,38,28,8,28,38,8,27,8,8,6,9,25,46,48,26,5,28,10,29,11,25,4,4,20,13,17,13,2,2,15,70,71,21,71,75,3,3,13,22,13,7,13,23,27,7,13,8,8,81
lt_municipality,lt,prienų,,5,5,0,5,5,0,5,0,0,5,5,2,4,5,5,5,5,10,14,15,15,5,5,17,5,5,5,5,5,5,7,7,17,7,15,12,11,13,13,11,14,15,16,16,11,12,12,20,8,21,21,21,21,21,8,8,9,8,8,21,21,22,7,7,7,23,23,6,6
lt_municipality,lt,radviliškio,,6,7,0,0,0,0,7,7,7,0,0,7,0,7,7,7,1,1,7,1,7,1,1,1,1,1,1,7,1,7,7,7,7,1,8,0,8,8,8,0,8,0,0,8,1,8,8,8,8,8,8,1,1,1,8,4,8,8,8,56,8,64,73,99,8,114,115,116,9
lt_municipality,lt,raseinių,,5,1,1,5,5,1,1,5,1,1,2,5,5,5,2,2,2,2,2,5,2,2,5,5,2,5,2,2,2,5,5,5,5,5,2,2,5,5,5,5,5,5,5,3,5,10,5,5,5,5,5,5,17,22,26,27,37,6,51,6,61,73,6,114,144,197,6,244,6
