region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,alytaus,,1,0,27,1,0,1,27,7,1,7,0,1,0,7,7,1,1,7,7,1,27,1,1,1,1,7,0,1,27,0,1,7,0,0,7,0,27,7,7,0,7,0,0,7,0
lt_municipality,lt,anykščių,,6,7,7,7,7,0,0,8,8,0,8,8,8,0,8,8,8,8,8,8,8,0,8,0,8,8,8,8,0,0,0,0,8,0,8,0,1,1,1,8,8,8,8,2,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,4,4,5,4,4,5,4,5,5,5,7,7,7,5,5,5,8,9,5,9,5,11,5,5,5
lt_municipality,lt,ignalinos,,1,5,1,1,5,5,1,1,5,5,3,3,11,5,12,12,15,19,19,5,5,5,5,19,19,19,17,17,9,9,15,15,9,10,10,10,10,13,13,13,11,13,13,11,12
lt_municipality,lt,jonavos,,13,1,1,2,13,2,13,2,2,2,2,2,13,2,13,2,3,13,5,5,5,5,5,13,6,13,13,6,7,13,7,13,13,7,13,7,7,14,6,6,14,6,15,17,1
lt_municipality,lt,jurbarko,,2,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,2,3,6,2,6,2,2,8
lt_municipality,lt,kaišiadorių,,3,0,0,3,0,3,3,3,0,0,3,0,0,3,0,3,0,0,0,3,3,1,1,1,3,1,3,3,5,3,5,5,3,3,3,4,4,4,4,5,5,5,4,5,4
lt_municipality,lt,kalvarijos,,4,4,0,0,4,4,4,4,0,0,0,0,4,4,0,4,4,0,4,4,4,0,4,4,0,4,4,0,4,4,0,4,4,0,4,4,4,4,4,0,0,0,4,0,4
lt_municipality,lt,kauno,,101,1,21,101,101,101,3,21,50,6,59,9,102,21,71,72,14,14,120,130,104,142,28,30,165,174,106,106,106,106,200,206,109,205,116,117,26,26,30,132,63,31,212,210,205
lt_municipality,lt,kazlų rūdos,,3,3,3,0,3,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,3,3,3,3,0,0,3,1,1,0,0,0,3,3,3,3,0,3,0,3,0,3,3,3,0
lt_municipality,lt,kelmės,,0,0,0,2,0,0,2,0,2,2,2,0,0,0,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,3,0,0,3,0,3,0,0,0,0,0,3,0,0,3,0
lt_municipality,lt,kupiškio,,1,1,1,0,1,1,0,1,1,1,1,2,2,2,0,0,0,3,3,3,3,3,0,4,0,0,2,3,3,3,3,3,4,3,5,5,3,6,3,6,4,5,5,6,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,8,3,8,8,3,8,3,3,3,3,3,8,9,9,9,3,3,8,4,8,8,4,10,3,10,10,4,10,10,4,4,10,10,5,10,10,6,6,8
lt_municipality,lt,lazdijų,,0,0,0,0,5,1,5,5,1,5,5,1,5,5,1,1,5,0,6,6,6,6,0,6,6,0,6,0,0,6,6,0,0,0,6,6,6,2,2,6,6,6,1,6,6
lt_municipality,lt,marijampolės,,72,72,72,73,6,73,73,6,73,9,9,9,9,73,73,9,7,7,7,7,75,75,7,75,75,75,7,7,75,7,76,76,76,76,9,9,9,9,9,76,9,76,76,77,77
lt_municipality,lt,molėtų,,2,3,3,3,3,3,7,3,7,7,4,4,4,7,4,7,4,4,5,5,6,5,6,5,6,6,5,8,5,5,5,5,14,12,12,18,7,7,7,33,9,9,9,9,9
lt_municipality,lt,panevėžio,,1,7,1,6,21,9,11,3,21,3,3,21,29,7,7,4,38,39,5,40,24,4,8,8,28,8,27,8,27,9,9,9,25,24,26,10,10,27,29,29,11,60,22,20,13
lt_municipality,lt,prienų,,0,0,0,0,0,0,5,5,5,5,2,5,4,5,5,5,8,10,14,5,5,15,5,5,5,17,5,5,18,5,7,7,7,17,15,12,11,13,11,11,14,15,10,16,16
lt_municipality,lt,radviliškio,,6,0,0,7,7,0,0,7,0,0,0,0,0,0,7,7,7,7,7,1,1,1,7,1,7,7,1,1,1,7,1,1,7,7,8,0,0,8,8,0,8,0,0,8,8
lt_municipality,lt,raseinių,,5,5,5,1,1,1,5,1,1,1,5,2,2,2,5,5,2,5,2,5,5,5,2,5,5,5,2,2,5,5,5,5,5,2,2,2,5,2,2,5,2,5,5,5,5
lt_municipality,lt,rokiškio,,0,3,1,3,3,3,3,3,1,1,3,3,3,3,2,2,1,4,4,1,4,4,4,1,1,1,0,0,5,0,5,0,0,0,5,1,5,5,5,4,5,5,5,5,5
