region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,alytaus,,0,0,1,7,27,7,27,1,0,1,1,1,1,27,7,27,0,0,7,0,27,27,1,1,0,7,7,27,27,7,7,0,1,0,7,0,1,27,1,2,27,0,3,7,27,7,27,3,27,7,7,0,0,27,0,27,1,1,7,29,1,7,7,1,1,7,7,30,32,1,32,32
lt_municipality,lt,anykščių,,6,1,1,7,7,0,8,0,8,0,8,0,0,0,8,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,8,0,8,8,0,8,8,1,8,1,1,8,8,2,2,8,2,8,2,2,8,2,8,8,2,2,1,9,9,1,1,10,10,10,10,10,10,0,0,10,10,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
lt_municipality,lt,druskininkų,,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,3,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,5,5,4,4,4,4,4,5,4,5,4,5,5,5,5,5,7,7,5,5,9,9,5,11,5,11,11,5,13,5,5,13,6,13,13,7,7,7,16,14,14,15,15,9,10,14,10,14,13,11,15,11,12,17,12
lt_municipality,lt,ignalinos,,1,1,1,1,1,5,1,5,5,5,3,3,11,12,12,12,5,19,5,5,5,19,5,19,19,5,17,7,15,9,9,15,15,10,14,14,14,11,13,11,11,11,11,13,12,12,12,16,16,18,6,6,6,6,18,18,6,6,18,6,6,18,6,20,21,21,4,21,22,3,22,22
lt_municipality,lt,jonavos,,1,13,13,13,13,13,13,2,2,13,2,2,2,13,13,13,13,13,13,13,13,5,5,6,13,13,6,13,13,7,13,7,13,13,7,13,7,6,6,6,14,6,5,17,1,1,1,19,19,19,1,19,1,19,19,19,1,1,1,19,19,1,19,19,1,1,1,1,19,19,19,19
lt_municipality,lt,jurbarko,,0,2,2,0,2,0,0,0,2,0,0,2,0,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,6,2,6,7,2,8,2,2,9,2,2,13,2,2,14,17,16,4,4,4,16,16,5,5,5,15,9,14,14,12,8,6
lt_municipality,lt,kaišiadorių,,0,0,0,3,3,3,0,0,0,0,0,3,0,3,0,3,3,0,0,0,3,1,1,1,1,1,2,2,5,3,3,3,3,3,5,4,4,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,4,6,4,7,7,4,7,4,8,8,8
lt_municipality,lt,kalvarijos,,4,4,0,4,4,4,0,0,4,4,0,0,0,0,4,4,4,4,0,0,4,4,0,0,4,0,4,4,0,0,4,4,4,0,0,4,4,0,4,4,0,0,4,4,4,4,0,4,1,1,1,1,4,1,1,4,4,4,1,4,4,1,1,1,4,4,1,4,0,0,0,0
lt_municipality,lt,kauno,,1,101,21,1,21,101,21,3,101,52,102,21,102,10,102,12,21,104,24,21,138,21,104,21,104,174,177,106,22,191,24,24,61,115,25,117,62,207,132,132,63,64,31,32,62,207,36,37,147,67,41,66,66,41,232,64,64,227,228,237,239,243,49,68,50,69,70,267,52,215,235,62
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,0,3,3,3,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,3,1,1,3,3,0,3,0,3,3,0,0,0,0,3,3,3,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0,3,0,3,3,0,3,3,0,0,3
lt_municipality,lt,kelmės,,0,2,2,0,2,0,2,0,0,0,2,2,2,2,0,2,2,1,1,1,1,1,2,2,2,1,2,1,1,3,0,0,0,3,3,0,3,3,3,3,0,3,3,0,3,0,3,0,3,3,3,3,0,3,0,1,2,3,3,6,3,3,3,11,3,11,14,3,22,24,3,3
lt_municipality,lt,kupiškio,,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,3,3,0,0,0,3,0,4,0,5,2,3,3,3,3,3,3,3,3,3,6,6,3,6,5,5,4,3,6,6,3,3,6,3,3,8,8,8,2,2,8,3,9,9,5,9,8,9,9,9,9,9,9,8,7,7
lt_municipality,lt,kėdainių,,2,3,3,7,3,7,8,3,3,3,8,8,3,3,3,3,8,3,3,9,3,3,9,4,4,4,8,4,2,3,10,10,4,10,4,10,10,10,10,5,10,5,10,6,11,11,12,12,11,12,13,13,13,13,12,12,14,12,12,12,12,12,15,15,16,11,16,16,19,19,16,21
lt_municipality,lt,lazdijų,,0,5,5,5,1,1,5,1,1,1,1,1,5,5,1,1,5,0,0,0,0,0,6,0,0,0,6,6,0,6,0,0,0,6,0,0,0,2,6,6,1,6,1,1,1,6,1,6,1,1,1,7,0,7,0,0,7,7,0,0,7,0,7,7,0,7,7,7,7,7,0,0
lt_municipality,lt,marijampolės,,7,7,7,73,73,6,73,6,6,73,73,9,9,73,9,73,75,7,75,75,75,75,75,7,7,7,75,7,75,76,7,7,76,7,9,76,76,9,9,9,76,9,76,8,77,9,77,10,10,10,77,77,77,77,12,11,78,78,13,78,13,79,80,14,14,14,14,81,14,14,83,14
lt_municipality,lt,molėtų,,2,3,3,4,4,3,7,8,7,7,7,7,4,7,7,4,7,7,6,6,6,5,6,6,5,6,5,5,8,10,12,5,5,12,12,7,27,7,30,33,9,31,9,9,35,9,35,35,35,9,10,34,34,34,12,12,12,12,13,13,13,30,30,15,18,18,18,18,21,21,24,24
lt_municipality,lt,panevėžio,,21,7,1,21,2,7,21,7,7,13,19,7,21,4,7,4,21,21,41,40,38,28,8,4,5,29,5,40,27,44,6,46,9,48,48,10,28,27,52,4,25,22,61,63,66,17,66,16,13,15,2,3,13,3,3,13,13,76,76,23,76,13,77,27,7,78,38,13,14,11,44,11
lt_municipality,lt,prienų,,5,5,5,5,5,0,0,5,0,0,5,2,5,5,5,5,5,5,14,5,5,5,5,5,5,5,5,18,18,5,17,7,7,7,9,12,13,11,11,13,14,11,10,16,11,12,12,20,20,8,21,8,21,21,8,21,21,21,21,21,8,7,7,22,22,6,23,6,6,4,25,4
lt_municipality,lt,radviliškio,,6,7,7,0,7,7,0,7,0,7,7,7,0,0,1,7,7,1,1,1,7,7,7,1,1,1,7,1,7,1,1,1,1,7,8,8,0,0,0,8,8,8,8,1,8,1,1,8,1,1,8,1,1,8,1,4,8,11,37,8,8,8,73,99,105,8,8,116,9,9,168,181
lt_municipality,lt,raseinių,,1,1,1,5,1,5,5,5,5,1,2,5,5,2,2,5,5,2,5,5,5,2,2,2,5,2,5,5,5,5,5,5,5,5,2,2,5,5,2,2,2,2,3,3,5,10,10,11,5,5,12,16,17,5,26,27,37,44,51,6,61,6,6,114,144,197,213,244,6,6,356,373
lt_municipality,lt,rokiškio,,0,3,3,3,1,1,1,3,1,1,1,2,3,3,2,2,4,4,4,4,4,4,1,4,1,1,0,5,0,0,5,5,0,0,0,1,5,4,5,4,5,5,5,4,4,4,5,5,5,5,5,5,7,12,12,12,12,5,5,13,5,16,5,5,17,5,17,17,6,6,6,16
lt_municipality,lt,tauragės,,0,1,9,9,9,1,9,2,9,2,2,9,9,2,2,2,9,2,10,1,1,10,2,5,10,5,11,5,11,7,11,11,11,8,8,8,8,8,8,11,11,26,26,25,14,27,14,14,27,15,15,15,34,34,33,32,19,30,21,21,22,29,29,22,26,26,28,23,22,11,43,9
lt_municipality,lt,telšių,,2,9,9,2,2,9,9,2,9,2,9,2,9,2,9,9,9,2,2,2,2,2,2,2,2,9,2,2,9,9,9,9,9,9,2,9,9,2,9,9,2,2,9,2,2,9,9,9,2,9,9,2,9,9,9,9,9,9,9,8,8,9,8,9,9,11,9,13,13,10,10,12
lt_municipality,lt,trakų,,5,5,8,5,10,9,9,5,9,9,7,7,7,7,7,7,8,8,7,7,10,7,10,7,7,7,7,7,7,9,16,16,17,17,18,18,10,10,20,20,10,10,18,12,15,15,16,15,22,15,22,16,21,21,21,17,17,17,17,17,17,19,19,21,21,19,22,19,22,21,21,21
lt_municipality,lt,ukmergės,,79,9,9,79,79,79,9,79,79,79,79,9,9,9,79,79,9,79,79,79,9,79,79,79,11,79,79,79,79,12,79,12,79,12,12,12,79,12,12,12,79,79,13,79,79,79,13,79,79,13,13,79,13,13,13,14,79,16,79,21,79,79,79,26,27,29,29,79,29,80,80,80
lt_municipality,lt,utenos,,6,2,6,2,2,6,2,2,6,2,0,8,8,8,8,8,8,8,8,8,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,8,8,8,0,0,0,1,1,8,8,8,8,1,1,2,2,8,8,8,8,8,2,2,2,2,8,1,9,9,3,9,9,9,10,10,10,3
lt_municipality,lt,varėnos,,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,3,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,2,6,2,6,6,6,2,6,2,6,6,6,7,7,1,7,1,7,7,1,7,1,7,1,1,7,1,1,1,7,7,1,1,1,7,1,1,1,1,7,7,1,7,1,7,7,7,1,1,7,1,2,7,2,7,7,3,3,3,7,3,3,7,7,3,7,7,3
lt_municipality,lt,vilniaus,,133,386,134,135,137,394,255,254,257,146,40,40,263,408,40,40,42,264,265,42,175,418,418,418,271,44,43,213,42,238,246,428,428,306,276,45,349,436,436,373,282,282,43,45,43,395,402,284,284,49,521,287,532,414,287,52,51,51,289,459,571,59,59,585,61,293,293,598,71,293,74,293
lt_municipality,lt,visagino,,3,3,3,3,3,4,1,4,4,1,1,4,1,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,5,7,5,5,7,7,7,5,6,6,6,7,6,7,7,8,8,8,8,8,8,5,5,5,5,9,9,5,9,5,6,6,9,6,10,5
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2,0,2,1,1,2,2,1,1,1,2,2,2,2,3,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,3,2,3,2,2,4,2
lt_municipality,lt,šakių,,4,3,3,3,3,3,5,5,5,3,3,5,3,3,3,5,3,3,2,6,6,6,2,7,1,7,7,7,7,7,3,3,3,3,7,7,4,7,5,7,7,6,7,6,6,9,4,4,4,4,4,4,4,4,2,2,11,11,2,2,11,11,3,11,4,4,11,5,5,11,5,5
lt_municipality,lt,šalčininkų,,3,13,3,4,15,15,3,15,5,15,7,15,8,15,15,10,11,15,16,16,10,10,9,8,8,19,7,23,23,23,23,5,5,5,5,6,6,6,6,6,6,24,24,24,6,24,7,25,6,25,26,6,6,26,26,27,7,27,7,8,7,28,28,28,7,28,28,7,3,32,32,32
lt_municipality,lt,šiaulių,,1,10,10,10,1,1,1,1,10,10,10,10,10,2,2,2,2,10,2,2,2,10,2,2,10,10,10,2,2,2,2,10,2,10,10,2,10,2,10,10,2,1,1,1,11,3,11,11,3,3,4,11,11,11,11,11,11,11,11,19,11,22,22,11,11,11,46,11,63,11,11,79
lt_municipality,lt,šilalės,,0,0,0,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,0,3,0,0,3,3,0,0,0,0,3,0,0,3,3,3,0,3,0,0,3,0,3,3,1,6,6,7,7,7,3,3,3,8,3,8,8,3,3,8,8,3,8,8,4,4,7,5,5,5,5,4,4,9
lt_municipality,lt,širvintų,,4,15,4,4,15,15,4,4,4,4,16,16,3,3,3,16,16,16,16,16,18,18,1,1,18,18,1,18,0,19,0,19,19,0,19,19,19,19,0,0,0,0,0,19,19,19,0,0,0,19,19,19,19,0,0,0,0,0,19,0,19,19,19,0,0,19,19,19,0,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,11,11,11,0,0,0,0,11,11,0,0,11,0,11,0,11,11,11,0,11,0,0,0,0,11,0,11,11,3,5,6,7,11,12,11,11,23,11,11,11,27,30,11,11,11,31,32,32,11,11,32,33,35,35,32,16,16,16,33,17,31,29,29,20,20,27,24,25
