region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,alytaus,,0,0,0,27,7,0,27,27,27,7,27,7,27,1,1,1,27,7,1,1,27,7,0,27,1,0,27,0,0,27,7,0,27,7,7,1,0,0,1,27,7,7,27,0,0,27,3,0,0,7,7,27,27,0,0,7
lt_municipality,lt,anykščių,,6,1,7,7,1,8,8,0,0,0,8,8,8,0,0,0,8,0,0,8,8,0,0,0,0,8,8,8,0,0,8,8,0,8,8,8,8,8,1,8,1,1,1,8,8,8,2,2,8,2,8,2,8,8,2,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,5,5,5,4,4,5,4,4,4,4,5,5,5,7,7,5,7,5,7,5,5,5,9,11,11,5,11,5,13,13,5,13,14,13,13,7,14,7,7
lt_municipality,lt,ignalinos,,1,5,1,5,1,1,1,5,1,1,5,3,5,5,12,5,5,19,5,19,19,19,19,5,5,19,7,17,9,15,9,15,9,10,10,10,14,13,13,13,13,11,11,11,12,12,12,16,8,18,18,18,18,6,18,18
lt_municipality,lt,jonavos,,13,1,13,13,13,2,13,2,13,2,2,2,13,2,2,13,13,13,5,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,7,7,7,14,6,14,6,14,15,3,1,1,19,19,1,19,19,19,1,19,19,1
lt_municipality,lt,jurbarko,,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,1,3,2,6,2,2,7,2,2,8,9,9,10,11,13,2,16,14,3
lt_municipality,lt,kaišiadorių,,3,3,3,3,3,3,3,0,3,3,3,0,3,0,3,3,0,0,3,3,1,1,1,3,1,1,3,2,5,5,5,3,5,3,5,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,5,4,5,5,5,4
lt_municipality,lt,kalvarijos,,4,4,0,0,4,4,0,0,4,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,4,4,4,0,0,0,0,4,0,4,0,4,4,4,4,4,0,0,4,4,0,4,4,4,1,4,1,1,4,1,4,4
lt_municipality,lt,kauno,,21,26,21,101,1,41,21,45,50,6,102,62,21,102,21,21,14,104,21,25,26,142,21,104,43,46,177,106,106,22,24,109,209,205,206,117,209,26,62,64,132,212,31,210,205,207,36,63,38,38,151,151,41,66,232,64
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,3,0,0,3,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,3,3,1,3,0,0,3,3,3,3,0,0,0,3,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,3
