region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,alytaus,,0,27,0,7,1,1,0,0,7,1,1,27,7,27,7,27,1,0,7,0,7,0,27,7,7,7,0,1,7,7,27,1,0,7,27,0,1,7,1,27,7,27,0,27
lt_municipality,lt,anykščių,,6,1,7,7,1,0,8,0,0,0,8,8,8,0,8,8,0,0,8,0,8,0,8,8,8,0,0,0,8,0,8,8,8,0,0,0,1,8,1,1,8,1,1,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,7,7,5,7,7,5,5,5,5,9,5,11,5,11
lt_municipality,lt,ignalinos,,1,5,1,5,5,1,1,1,1,1,3,5,5,12,12,12,15,19,5,5,19,19,19,19,19,5,17,7,9,9,15,15,9,10,14,10,14,13,11,11,11,11,13,13
lt_municipality,lt,jonavos,,13,1,1,2,2,13,13,2,2,13,13,2,2,2,13,13,13,4,13,5,13,13,13,13,13,13,6,13,13,13,13,7,13,13,13,13,13,14,6,14,14,6,5,3
lt_municipality,lt,jurbarko,,2,0,0,2,0,2,0,2,2,2,0,2,2,2,0,0,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,3,2,6,6,6,7
lt_municipality,lt,kaišiadorių,,0,0,3,3,3,0,0,0,3,0,3,3,3,3,0,3,0,3,3,3,1,1,3,1,3,1,2,3,3,5,5,3,3,3,5,4,4,4,4,4,5,4,5,4
lt_municipality,lt,kalvarijos,,4,0,4,4,4,4,4,4,4,4,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,4,0,0,0,0,4,0,4,4,4,0,0,4,0,4,0,4,0,0
lt_municipality,lt,kauno,,21,1,21,28,1,101,21,21,21,6,59,62,9,102,12,103,14,14,104,21,21,21,28,156,104,104,177,178,185,106,58,61,209,205,62,60,124,132,211,132,214,135,212,210
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,0,3,0,0,0,3,3,0,0,3,3,0,0,3,0,0,3,3,0,0,3,0,1,1,0,3,0,0,3,3,3,3,0,0,3,0,0,0,0
lt_municipality,lt,kelmės,,2,2,0,2,2,0,2,0,2,2,2,0,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,0,0,0,3,3,0,0,0,3,0,3,3,3,0,3
lt_municipality,lt,kupiškio,,1,0,0,1,0,1,1,0,1,1,1,2,0,0,3,0,0,0,0,0,3,0,0,4,0,0,3,3,3,3,3,3,3,4,5,3,6,3,6,3,4,4,5,6
lt_municipality,lt,kėdainių,,2,2,3,3,3,7,3,8,8,8,3,8,3,8,8,8,3,8,9,3,9,3,3,8,8,8,4,4,2,10,10,10,10,10,10,4,4,10,5,5,10,5,10,6
lt_municipality,lt,lazdijų,,0,5,5,0,5,5,1,1,5,1,1,1,1,5,1,5,1,0,6,6,6,0,6,0,6,0,6,0,6,6,6,0,0,0,0,6,0,2,2,6,6,1,6,1
lt_municipality,lt,marijampolės,,7,72,72,73,6,6,6,73,6,73,73,73,73,73,73,9,7,7,7,7,75,75,75,7,75,75,75,75,75,76,7,7,76,76,9,9,9,76,9,76,76,9,76,8
