region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,alytaus,,0,1,1,0,7,0,7,1,7,27,27,1,1,7,1,0,7,0,27,7,1,7,0,1,27,0,1,27,7,27,1,27,1,7,27,7,1,27,27,27,2,0,3,7,3,7,0,0,27,5,0,6,27,0,7,27,7,7,1,7,1
lt_municipality,lt,anykščių,,2,7,7,7,7,0,0,8,0,0,0,0,0,8,0,0,8,0,8,0,8,8,0,8,0,8,8,8,8,0,0,0,0,0,0,8,8,8,1,1,8,1,8,8,2,2,2,8,8,8,8,2,2,8,2,8,9,1,9,9,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
lt_municipality,lt,druskininkų,,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,4,4,4,5,5,5,4,4,5,5,5,4,5,5,5,7,7,5,7,5,5,5,5,9,5,5,11,11,13,13,13,13,13,14,13,7,7,7,14,7,8,14,15,9,15
lt_municipality,lt,ignalinos,,1,1,1,1,5,1,1,1,5,5,3,5,5,5,5,12,15,19,19,19,19,19,19,19,19,19,17,17,9,15,9,9,15,14,10,10,10,11,11,11,11,11,11,11,12,12,12,16,8,18,18,6,18,6,18,6,6,6,6,6,6
lt_municipality,lt,jonavos,,1,1,1,2,13,13,13,2,13,13,2,2,13,13,2,2,3,13,5,5,5,13,5,6,13,6,6,6,7,7,13,7,13,13,7,7,13,6,14,14,6,6,15,3,1,1,1,1,1,1,1,1,19,19,1,1,1,19,19,19,19
lt_municipality,lt,jurbarko,,2,2,0,0,2,0,2,0,0,0,2,0,2,2,0,0,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,3,2,6,6,6,7,2,8,2,9,2,2,11,13,2,16,14,3,4,4,4,16,4
lt_municipality,lt,kaišiadorių,,3,0,3,3,3,3,3,0,0,0,0,3,0,3,3,0,3,0,3,0,3,3,1,3,1,3,2,2,5,3,5,3,5,5,3,4,4,4,4,5,5,5,5,4,5,4,4,5,5,4,4,5,5,4,5,5,5,4,4,5,5
lt_municipality,lt,kalvarijos,,0,0,0,0,0,0,4,0,4,4,0,0,4,4,0,0,0,4,4,4,0,4,4,4,4,4,4,4,4,0,4,4,4,4,0,4,4,0,0,0,0,0,0,4,4,0,4,4,4,1,4,4,4,1,4,4,4,1,4,4,4
lt_municipality,lt,kauno,,21,21,26,28,28,21,21,21,6,52,21,62,21,10,21,12,21,21,21,130,21,27,28,156,43,21,106,21,106,57,200,206,61,115,25,60,26,26,30,132,132,135,212,32,36,36,145,63,66,67,64,41,41,41,64,43,44,46,172,172,172
lt_municipality,lt,kazlų rūdos,,3,0,0,3,0,0,0,3,3,0,3,0,3,0,3,0,0,3,3,0,3,0,3,3,0,0,0,3,3,0,3,3,0,0,0,3,3,0,3,0,3,3,0,3,0,0,3,3,0,0,3,3,0,3,0,3,0,0,0,0,3
lt_municipality,lt,kelmės,,2,2,0,2,2,0,0,2,0,2,0,0,2,2,0,2,1,2,2,2,1,2,2,2,1,1,2,1,1,3,3,0,0,3,0,3,3,0,0,3,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,3,2,3,3,3,3
lt_municipality,lt,kupiškio,,0,0,0,0,1,1,0,1,1,1,1,2,2,0,0,3,3,3,3,0,3,3,4,0,0,0,2,3,3,3,3,3,3,3,5,5,6,6,3,6,4,4,4,6,3,6,6,3,6,3,3,8,2,8,8,8,8,3,9,5,9
lt_municipality,lt,kėdainių,,2,3,3,3,7,7,8,3,3,8,8,3,8,3,8,3,8,8,3,9,9,9,3,4,8,8,8,4,10,10,10,4,4,4,10,4,4,10,10,10,5,10,10,11,11,10,11,11,11,12,13,13,13,11,12,12,14,12,12,12,12
lt_municipality,lt,lazdijų,,0,0,0,0,1,5,5,5,5,1,5,1,1,1,5,1,5,0,0,0,0,6,0,6,6,0,6,6,6,6,6,0,6,6,0,6,6,6,2,1,1,1,1,6,1,1,6,6,1,1,1,7,7,7,0,0,7,0,7,7,0
lt_municipality,lt,marijampolės,,72,7,7,6,73,73,73,6,6,9,9,9,73,73,9,73,7,7,75,75,7,75,75,75,75,75,75,7,75,7,76,7,7,76,9,9,76,9,76,9,76,9,9,77,77,9,10,77,77,77,77,77,12,77,77,78,78,12,13,78,78
lt_municipality,lt,molėtų,,3,3,3,3,4,3,3,8,4,4,4,7,7,4,7,7,4,7,5,6,6,5,6,5,6,6,8,5,8,10,5,5,5,7,12,18,7,7,7,7,9,31,31,9,35,9,35,9,9,9,10,34,34,34,32,12,12,12,13,31,31
lt_municipality,lt,panevėžio,,7,2,3,2,7,2,21,3,21,7,3,21,7,31,35,36,5,5,21,7,5,4,28,8,8,29,40,7,7,27,9,6,9,6,26,29,5,52,5,4,4,4,11,13,17,17,13,2,13,15,2,21,71,3,3,75,76,21,76,23,76
lt_municipality,lt,prienų,,5,0,0,0,0,5,0,0,5,5,5,5,5,5,6,5,5,10,14,5,5,5,5,5,17,17,17,5,18,18,7,7,17,17,9,12,13,11,11,13,14,15,10,10,11,12,12,20,20,21,8,21,8,8,8,21,21,21,21,8,8
lt_municipality,lt,radviliškio,,6,7,0,7,0,0,7,7,7,7,0,7,0,0,7,7,7,7,1,1,1,7,7,7,1,7,7,1,1,1,7,7,1,1,0,0,8,0,8,8,8,0,8,1,1,1,8,1,1,1,1,8,8,8,1,8,8,11,8,8,62
lt_municipality,lt,raseinių,,5,1,5,1,1,1,5,1,5,5,5,5,2,2,2,5,5,2,5,2,2,5,5,5,2,5,5,5,2,2,5,5,5,2,5,2,5,2,5,2,5,2,5,3,5,5,5,5,5,12,12,5,17,5,5,5,37,6,6,56,61
lt_municipality,lt,rokiškio,,0,1,1,1,1,1,3,1,1,1,1,3,2,2,2,3,1,4,4,1,4,1,4,4,4,1,0,0,0,5,5,5,5,5,5,1,5,5,4,4,5,5,4,5,5,5,4,5,5,6,5,6,5,12,12,5,5,12,13,13,5
lt_municipality,lt,tauragės,,9,9,9,9,9,1,1,9,2,9,9,9,2,9,2,2,2,2,1,1,10,1,2,10,5,5,11,11,6,11,11,7,7,8,8,11,8,8,11,8,11,26,26,25,25,27,27,14,15,15,15,15,15,15,16,17,31,30,29,30,22
lt_municipality,lt,telšių,,2,2,2,2,2,2,2,2,9,9,2,9,2,2,2,9,9,2,2,2,9,9,2,9,9,2,2,2,9,9,2,9,9,9,2,2,9,9,2,2,2,9,2,9,2,9,2,2,9,9,2,2,9,9,4,5,5,9,5,9,9
lt_municipality,lt,trakų,,5,8,8,5,10,5,9,5,5,5,7,8,7,8,7,7,7,7,7,7,7,7,7,11,11,7,18,16,16,9,16,16,17,10,10,10,20,20,10,10,10,20,12,18,15,15,16,15,22,15,15,21,21,16,21,20,17,17,17,23,17
lt_municipality,lt,ukmergės,,9,9,79,9,79,79,79,79,79,9,9,79,79,9,9,9,9,9,79,79,9,11,11,11,79,79,79,11,11,79,79,12,79,12,79,79,12,12,12,12,12,79,13,79,79,79,13,79,13,79,13,13,13,79,13,14,14,79,79,79,79
lt_municipality,lt,utenos,,6,6,6,6,2,6,2,6,2,2,8,0,8,0,0,0,0,8,0,8,8,0,0,0,8,8,8,0,8,8,8,0,0,0,0,0,0,8,8,0,8,8,8,1,1,1,8,8,8,2,2,2,2,2,2,8,2,2,8,8,8
lt_municipality,lt,varėnos,,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,2,0,2,0,0,2,2
lt_municipality,lt,vilkaviškio,,1,1,6,6,6,2,2,6,2,6,2,6,2,2,2,6,1,7,7,1,1,7,7,7,1,1,7,7,7,7,7,7,7,1,1,1,7,1,1,1,7,1,7,1,1,1,7,7,1,1,7,7,7,7,7,7,7,7,2,3,3
