region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,alytaus,,27,27,27,0,7,0,1,27,1,7,1,7,1,1,7,1,1,0,1,7,7,7,27,27,27,0,27,0,1,1,0,27,7,1,1,0,7,27,27
lt_municipality,lt,anykščių,,6,7,1,1,7,8,0,8,8,8,8,8,0,0,0,8,8,0,0,8,0,0,8,0,8,0,8,0,0,8,8,8,0,8,8,8,8,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,5,5,5,4,5,5,4,4,5,5,7,5,5,7,7,7,5,5,5
lt_municipality,lt,ignalinos,,5,1,1,5,1,5,1,5,1,5,3,5,5,12,5,12,15,5,5,19,19,19,5,5,19,19,7,17,15,9,9,9,9,10,10,14,14,13,13
lt_municipality,lt,jonavos,,13,1,1,2,13,2,13,13,13,13,2,2,13,13,13,13,13,13,13,5,13,5,13,6,6,6,13,6,13,13,13,7,7,7,13,13,13,6,14
lt_municipality,lt,jurbarko,,0,2,2,0,2,0,2,2,2,0,0,2,0,0,0,0,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,3
lt_municipality,lt,kaišiadorių,,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,0,3,3,3,1,1,3,3,1,3,2,3,3,3,5,3,3,5,4,4,4,4
lt_municipality,lt,kalvarijos,,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,4,4,4,0,4,0,0,4,4,4,4,0,0,0,4,4,4,0,0,4,4,4,0,0
lt_municipality,lt,kauno,,25,1,26,101,101,21,101,101,50,6,7,102,9,21,71,12,21,21,24,104,21,21,28,21,104,174,106,106,106,22,58,61,109,61,116,26,62,63,62
lt_municipality,lt,kazlų rūdos,,0,3,0,0,3,0,3,3,0,3,0,0,0,0,3,3,0,0,3,3,0,0,3,0,0,0,3,1,3,3,0,0,3,0,0,0,3,0,0
lt_municipality,lt,kelmės,,2,2,0,2,0,2,0,0,2,2,2,0,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,3,0,3,0,0,3,0,3,0,3
lt_municipality,lt,kupiškio,,0,0,0,0,0,1,1,0,1,0,1,2,0,0,3,0,3,3,0,3,3,0,4,4,0,0,3,3,3,3,3,3,4,3,5,5,6,3,6
lt_municipality,lt,kėdainių,,2,2,3,3,7,3,3,3,3,8,8,3,8,8,8,8,3,3,3,9,3,3,3,8,4,8,4,4,2,3,3,10,4,10,10,10,4,4,10
lt_municipality,lt,lazdijų,,5,5,5,0,5,5,5,1,5,5,5,1,5,5,1,5,5,6,0,0,0,0,0,0,0,0,0,6,6,0,6,6,6,0,6,6,0,2,2
lt_municipality,lt,marijampolės,,72,72,7,73,73,6,73,73,6,9,73,9,9,73,9,73,75,7,7,7,7,75,7,75,75,75,7,7,7,7,76,76,7,76,76,9,9,9,9
lt_municipality,lt,molėtų,,2,2,3,3,4,3,7,3,7,4,7,7,4,4,4,7,7,4,5,6,5,6,6,5,5,6,8,8,8,5,12,12,14,12,12,7,7,7,30
lt_municipality,lt,panevėžio,,7,1,3,7,21,9,7,21,7,3,19,27,29,31,4,4,38,5,41,5,38,8,28,4,8,29,40,40,7,6,9,25,9,9,48,10,10,52,29
lt_municipality,lt,prienų,,5,0,5,5,0,0,0,0,5,0,2,2,5,5,5,5,5,10,14,15,15,5,5,17,17,5,17,18,5,18,17,17,7,7,9,12,11,11,11
lt_municipality,lt,radviliškio,,1,0,0,0,7,0,7,7,0,0,0,7,7,0,7,7,7,1,1,1,7,1,1,7,1,1,7,7,7,1,1,7,7,7,8,8,8,0,0
lt_municipality,lt,raseinių,,1,1,5,5,5,5,1,1,5,5,2,2,2,5,5,2,2,5,5,2,5,2,2,2,5,5,2,2,2,5,5,5,2,2,5,5,5,5,5
lt_municipality,lt,rokiškio,,0,1,1,1,3,1,3,1,3,3,3,3,3,2,3,3,1,1,4,1,1,4,4,4,4,4,0,0,5,0,5,0,5,0,0,1,5,4,4
lt_municipality,lt,tauragės,,9,1,1,9,9,1,1,2,2,2,9,9,9,9,2,9,2,2,10,1,10,10,2,10,5,10,4,5,11,11,11,11,7,11,8,11,8,8,8
lt_municipality,lt,telšių,,9,2,2,9,9,9,9,2,9,9,2,9,9,2,9,2,2,2,2,9,9,9,2,2,9,9,2,9,2,9,9,2,2,9,2,9,9,9,9
