region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,1,1,0,1,7,1,1,0,0,1,27,0,7,0,27,27,7,27,1,7,0,27,0,7,27,27,1,0,27,0,1,27,0,27,0,7,1,1,7,0,2,0,3,7,7,0,0,0,27,27,27,6,0,7,27,0,1,7,29,6
lt_municipality,lt,anykščių,,6,1,1,7,1,8,0,8,8,0,0,8,8,8,8,8,8,0,8,8,0,8,0,8,8,0,8,0,0,8,0,0,8,8,0,0,8,1,1,1,1,8,8,2,8,8,2,2,8,2,2,2,2,2,8,8,1,1,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lt_municipality,lt,druskininkų,,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,5,5,7,5,5,5,5,7,5,5,5,5,11,11,5,5,13,13,5,5,6,14,7,7,14,7,14,7,8,14,9,9
lt_municipality,lt,ignalinos,,1,1,5,5,5,5,1,5,1,1,3,3,11,12,12,5,15,5,19,19,5,5,5,19,5,19,17,7,15,9,15,15,9,10,10,10,10,11,13,13,13,13,11,11,12,12,12,16,16,18,6,6,6,18,6,6,18,6,18,18
lt_municipality,lt,jonavos,,1,1,13,2,2,13,13,13,13,13,13,2,2,13,2,2,3,4,5,5,13,13,13,6,6,6,6,13,7,7,7,13,7,7,13,7,13,6,6,6,14,14,15,17,19,19,1,19,1,19,19,19,19,1,1,1,19,1,19,1
lt_municipality,lt,jurbarko,,0,2,0,0,2,2,2,0,0,0,2,2,0,2,0,0,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,2,6,2,2,2,7,8,8,8,2,9,10,11,13,15,2,14,17,4,4,4,4
lt_municipality,lt,kaišiadorių,,0,3,3,0,0,0,3,0,3,0,0,0,3,3,3,0,3,3,3,3,1,3,1,3,1,3,3,2,3,3,3,3,3,3,5,4,4,4,4,4,5,5,4,4,4,4,4,5,4,5,5,4,5,5,4,4,5,4,5,5
lt_municipality,lt,kalvarijos,,4,0,0,0,0,4,0,0,4,4,4,0,0,0,4,4,4,4,0,4,4,0,4,0,4,4,0,4,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,1,4,1,1,1,1,1,4,1,1,1,4,4
lt_municipality,lt,kauno,,1,1,1,101,21,21,101,101,6,52,102,9,102,68,102,103,81,85,104,104,138,104,104,21,104,174,46,178,54,57,24,206,209,24,116,26,209,63,30,30,31,135,212,138,145,36,145,146,221,149,220,66,41,41,232,155,64,46,48,62
lt_municipality,lt,kazlų rūdos,,3,3,0,3,3,3,3,3,0,0,3,3,0,3,3,0,0,3,3,3,0,3,0,0,3,3,0,1,1,0,0,0,0,3,0,3,3,3,0,3,3,3,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,0
lt_municipality,lt,kelmės,,0,0,2,0,2,2,2,2,2,0,2,2,0,0,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,3,0,0,3,3,3,3,0,0,3,3,0,3,0,3,3,0,0,0,3,3,0,0,0,3,3,3,2,3,3,3
lt_municipality,lt,kupiškio,,1,1,0,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,3,0,0,4,4,5,5,3,3,3,3,3,4,3,4,3,5,6,3,3,6,5,5,4,3,3,3,6,6,3,6,3,1,2,8,2,8,8,3,9,9
lt_municipality,lt,kėdainių,,2,2,2,7,3,3,8,8,8,8,3,8,3,8,3,8,3,8,9,3,9,3,9,8,4,8,8,8,2,3,10,4,4,4,10,4,4,4,5,5,10,5,10,11,11,11,12,12,12,12,11,11,11,13,12,13,14,12,12,14
lt_municipality,lt,lazdijų,,5,5,0,0,1,5,1,5,1,1,5,1,1,1,1,5,1,0,0,6,0,0,6,6,0,6,6,6,0,0,0,6,6,6,6,0,0,6,6,6,1,1,1,1,1,1,1,1,1,6,6,0,0,7,7,0,7,7,7,7
lt_municipality,lt,marijampolės,,7,7,72,6,6,73,6,6,73,73,73,73,9,9,73,9,7,7,7,7,75,75,75,7,75,7,7,75,75,76,76,7,76,7,76,9,9,9,9,9,9,76,76,8,77,77,77,77,10,10,77,77,77,12,12,11,78,12,78,13
lt_municipality,lt,molėtų,,2,3,3,4,4,4,3,3,7,4,7,7,4,7,4,7,7,7,6,6,6,5,6,6,5,6,5,5,5,10,12,12,14,12,7,7,7,7,7,7,9,31,9,32,9,35,35,35,35,9,34,34,34,10,12,32,12,32,13,31
lt_municipality,lt,panevėžio,,21,1,7,7,21,21,21,7,7,3,21,4,7,21,35,4,5,7,5,7,38,35,28,38,28,38,27,30,27,44,25,9,9,24,26,29,10,52,10,52,25,60,4,63,13,13,66,67,2,69,2,3,71,21,3,19,3,4,13,13
lt_municipality,lt,prienų,,0,0,5,5,0,5,5,0,5,0,5,2,4,5,5,5,5,5,14,15,5,5,5,5,17,17,17,5,18,5,17,7,17,17,15,12,13,13,13,11,14,11,16,10,16,12,16,8,20,8,8,21,21,21,21,8,21,21,8,8
