region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,alytaus,,7,27,27,7,7,27,1,1,7,1,0,27,27,0,1,7,1,0,27,7,1,0,7,7,7,7,1,27,27,0,7,1,7,1,0,0,0,27,0,2,0,27,0,3,3,7,3,3,27,5,0,0,27,7,7,0,27,28,1,7,6,1,1,7,29,7,6,1,4,32,32,32
lt_municipality,lt,anykščių,,6,7,7,7,7,0,8,0,8,8,0,8,0,0,8,8,0,8,8,8,0,0,0,0,8,0,8,8,8,8,8,0,0,0,0,8,1,8,8,1,1,8,8,2,2,8,8,2,8,8,8,2,8,8,2,2,9,1,1,1,9,10,10,0,0,10,10,10,0,1,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,2,3,7,7
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,5,4,4,5,5,5,7,7,5,7,5,5,5,5,5,11,5,11,5,13,13,5,5,13,6,13,13,14,14,14,16,14,8,15,15,9,10,10,10,11,11,11,15,11,16,12,12
lt_municipality,lt,ignalinos,,5,1,5,5,5,5,1,5,5,1,5,5,11,5,12,12,5,19,5,5,5,5,19,5,19,19,7,7,9,9,9,9,15,14,14,10,14,13,13,13,11,11,13,11,12,12,12,16,16,6,18,18,18,6,18,6,6,6,18,6,18,18,6,4,4,4,21,4,3,22,3,3
lt_municipality,lt,jonavos,,13,1,13,2,2,2,2,2,2,13,2,13,2,13,2,13,3,4,13,13,13,5,5,6,6,13,13,6,13,7,7,7,7,13,7,7,7,14,6,6,6,6,15,17,19,1,1,1,1,19,19,19,1,1,19,1,19,1,1,1,19,19,1,19,19,1,19,19,1,1,19,19
lt_municipality,lt,jurbarko,,2,2,0,0,0,0,0,2,2,2,0,2,0,2,2,0,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,2,1,2,1,3,6,2,2,6,7,8,2,8,9,2,2,2,2,2,16,3,3,4,4,4,4,16,4,16,16,5,15,9,9,14,11,15,17
lt_municipality,lt,kaišiadorių,,0,3,3,0,3,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,1,1,1,3,3,5,3,3,5,5,3,3,4,4,4,4,5,4,5,4,5,4,5,5,5,5,4,4,5,4,5,4,5,5,4,5,4,4,6,4,6,7,7,4,4,4,8,8,4
lt_municipality,lt,kalvarijos,,0,4,0,0,0,4,4,0,0,4,0,4,4,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,4,0,4,4,0,4,4,0,4,4,4,1,4,4,4,1,1,4,1,4,4,1,4,1,4,1,4,1,4,0,5,0,5
lt_municipality,lt,kauno,,101,21,21,21,21,41,21,101,50,52,7,102,102,102,21,103,21,104,21,25,138,27,104,104,43,104,21,106,185,57,109,109,24,24,25,60,26,132,30,212,214,212,135,138,145,36,63,219,38,38,41,41,151,231,153,155,44,63,62,49,49,63,247,49,254,204,261,75,85,59,86,306
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,0,0,3,0,0,3,3,3,0,0,0,3,0,3,0,0,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,3,3,0,0,3,0,0,0,3
lt_municipality,lt,kelmės,,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,2,1,2,1,2,1,1,1,2,1,1,2,1,1,0,0,3,3,0,3,0,0,3,3,0,3,0,3,0,3,3,3,0,3,3,0,0,3,3,3,3,3,3,3,6,3,3,11,3,3,11,3,18,22,3,28,3
lt_municipality,lt,kupiškio,,0,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,0,0,3,0,3,0,4,0,0,2,3,3,3,3,3,3,4,5,5,3,6,6,3,5,4,4,6,6,3,6,6,3,6,6,8,8,8,8,2,3,8,9,9,9,5,9,9,9,9,9,9,9,10,11,7
lt_municipality,lt,kėdainių,,2,2,3,3,7,3,8,8,3,3,3,3,3,3,3,3,3,3,9,3,3,3,3,8,8,8,8,4,2,10,10,10,4,10,10,10,4,4,10,5,10,5,10,11,11,10,12,12,12,12,11,13,13,13,12,13,12,14,14,14,12,14,15,11,16,16,16,18,16,19,21,16
lt_municipality,lt,lazdijų,,0,5,0,5,5,5,5,1,5,1,1,1,5,1,5,5,1,6,6,6,0,0,0,6,0,6,6,0,0,0,6,0,0,0,6,6,6,6,2,6,6,6,1,1,1,6,1,6,1,1,6,7,0,0,7,0,7,7,7,7,7,0,7,7,7,7,0,0,7,0,7,0
lt_municipality,lt,marijampolės,,7,7,72,6,6,73,6,6,73,73,9,73,73,73,9,73,7,75,7,7,75,75,75,7,7,75,7,7,75,7,76,7,7,76,9,9,76,9,9,76,9,76,76,8,77,9,77,77,77,77,77,12,77,12,77,11,78,78,78,13,13,79,13,14,81,14,14,14,82,14,83,14
lt_municipality,lt,molėtų,,3,2,3,3,3,4,3,8,4,4,7,7,4,7,4,7,4,7,5,5,6,5,5,5,5,6,8,8,8,5,12,5,5,12,7,7,7,7,7,7,9,31,9,9,35,9,35,35,35,9,34,10,10,10,32,12,32,32,31,13,13,30,14,29,26,18,26,18,23,21,21,21
lt_municipality,lt,panevėžio,,7,7,3,6,8,21,7,3,7,7,3,21,7,31,21,21,5,21,21,22,24,4,28,4,28,38,40,40,7,44,6,46,9,9,5,48,10,27,5,29,11,4,61,13,17,66,2,13,2,13,70,3,13,21,75,75,13,76,4,23,76,7,77,27,13,78,8,40,14,11,11,14
lt_municipality,lt,prienų,,0,5,0,5,5,5,5,5,0,0,5,2,4,5,5,7,5,5,14,5,5,5,5,5,17,17,5,18,18,18,17,7,17,7,15,12,11,11,11,11,10,15,16,10,11,16,12,8,8,21,8,21,8,8,8,21,9,21,21,21,21,7,22,22,7,6,6,6,6,25,4,4
lt_municipality,lt,radviliškio,,1,7,7,0,0,7,0,7,7,7,0,0,0,7,7,1,1,7,1,7,7,1,7,1,1,7,7,7,1,7,7,1,7,1,0,0,8,8,8,8,0,8,8,8,8,8,1,8,8,1,1,8,8,8,1,8,8,11,37,56,8,8,8,8,105,114,8,8,139,9,168,181
lt_municipality,lt,raseinių,,5,5,1,1,5,1,5,1,5,1,5,5,2,5,2,5,5,2,5,5,2,2,5,2,5,2,2,2,5,2,5,5,5,2,2,2,5,5,5,5,5,5,3,5,5,10,5,11,5,5,12,16,17,5,26,5,6,6,51,6,61,6,89,6,6,197,6,244,284,307,356,7
lt_municipality,lt,rokiškio,,3,3,1,3,3,1,3,3,3,3,1,2,3,2,2,3,4,1,4,1,4,1,4,4,1,1,0,0,0,0,0,5,0,5,5,1,1,4,5,4,4,4,4,5,5,5,4,4,4,5,6,5,5,12,12,12,12,12,13,5,5,5,16,5,17,5,17,17,6,16,16,6
lt_municipality,lt,tauragės,,0,1,9,1,1,1,9,9,2,2,2,9,2,2,2,9,9,9,1,10,1,10,2,10,5,10,11,5,6,7,7,7,11,8,11,11,11,11,11,8,11,12,26,13,14,14,27,14,15,28,30,15,15,15,33,32,31,20,21,21,29,29,22,22,25,26,23,28,22,41,43,9
lt_municipality,lt,telšių,,9,9,2,9,2,9,9,2,2,9,9,9,9,9,2,2,9,9,2,9,9,2,9,9,9,2,2,2,2,9,2,2,9,9,9,9,2,9,9,2,2,2,9,9,9,9,9,9,9,9,2,2,3,4,4,9,5,9,5,9,8,9,8,8,9,9,9,13,10,10,13,12
lt_municipality,lt,trakų,,8,5,5,5,10,5,5,5,5,5,7,7,8,8,7,8,7,7,9,7,7,10,7,11,11,11,7,7,16,15,16,10,10,17,10,18,10,20,20,10,20,10,18,12,15,15,16,15,15,22,22,16,16,21,21,20,17,22,22,23,23,19,19,19,19,19,22,22,19,21,21,21
lt_municipality,lt,ukmergės,,9,79,9,9,9,79,9,79,79,9,79,79,79,79,79,79,79,79,9,9,79,11,11,79,11,79,11,11,11,12,79,79,12,79,12,12,79,12,79,12,79,13,13,13,79,13,13,13,79,79,79,79,13,13,79,14,14,16,79,79,25,23,23,26,27,79,29,79,79,80,80,80
lt_municipality,lt,utenos,,2,6,6,6,2,2,6,6,2,6,8,0,0,8,8,0,8,0,0,8,0,8,8,8,8,0,0,0,0,0,0,8,0,8,8,0,8,0,0,8,0,1,8,1,8,8,1,8,8,2,2,2,8,2,2,2,8,8,2,2,2,9,1,9,3,3,3,9,10,10,3,3
lt_municipality,lt,varėnos,,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,2,2,0,2,0,2,0,2,2,0,2,2,2,2,2,2,0,0,0
lt_municipality,lt,vilkaviškio,,1,1,6,2,2,2,2,6,6,2,6,6,6,6,2,6,7,1,7,7,7,1,7,1,1,1,7,7,1,1,7,7,1,1,7,7,7,7,1,7,7,1,7,1,1,1,1,7,1,1,7,7,1,7,1,2,7,7,7,3,3,3,7,3,3,7,3,7,3,7,3,7
lt_municipality,lt,vilniaus,,133,133,386,44,392,143,394,254,148,146,407,150,41,149,153,153,156,44,416,165,42,180,43,193,418,44,43,213,274,43,246,274,428,429,45,327,45,43,436,437,282,43,367,466,284,472,472,284,502,49,389,532,50,414,287,408,418,571,452,459,571,59,495,521,61,61,598,598,293,613,618,293
lt_municipality,lt,visagino,,1,1,1,3,2,1,1,4,4,4,4,4,1,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,7,7,5,5,7,7,5,7,5,6,7,6,6,7,7,7,6,6,6,8,8,6,5,5,9,9,9,9,9,9,5,9,6,6,9,5,5
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,2,1,2,2,1,2,2,1,1,2,2,3,3,3,2,3,2,3,3,3,3,2,3,2,3,2,2,2,2,3,2,2,2,3,2,3,3,3,2,3,2,3,3,3,3,3,2,2,3,4,2
lt_municipality,lt,šakių,,4,3,5,5,3,3,3,5,3,3,5,5,5,3,5,3,3,5,6,6,6,6,6,1,1,7,7,3,7,3,3,7,7,3,7,4,7,7,7,7,7,7,7,7,6,9,4,4,4,4,4,9,9,9,11,2,11,2,2,2,11,11,3,11,11,11,11,11,5,11,11,5
lt_municipality,lt,šalčininkų,,3,13,3,4,15,15,3,15,15,5,7,8,15,15,10,15,15,11,10,10,16,17,18,8,19,19,7,5,5,5,23,23,5,5,5,6,6,24,6,24,6,24,24,6,6,24,7,6,6,25,26,26,26,7,26,27,27,27,28,28,7,28,7,7,7,7,28,7,32,3,3,3
