region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,alytaus,,1,7,7,7,1,7,1,27,0,1,27,0,7,27,0,0,0,0,1,7,7,0,7,0,7,0,0,0,1,7,1,0,1,7,1,27,7,0,27,27,7,2,27,7,0,0,0,27,7,0,7,0
lt_municipality,lt,anykščių,,2,7,7,1,1,8,8,8,0,8,8,8,8,0,0,0,8,0,8,0,0,0,0,0,0,8,0,8,8,8,0,0,0,0,8,8,1,8,1,1,1,8,1,8,2,2,8,8,8,2,2,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,5,5,5,4,4,5,5,5,4,5,4,5,5,7,7,5,5,7,5,5,5,9,5,5,5,5,5,5,5,13,5,13,14,7,13
lt_municipality,lt,ignalinos,,5,5,5,5,5,5,1,5,1,1,5,5,5,12,5,5,5,19,5,19,19,19,19,5,19,19,7,17,9,15,15,9,15,14,10,14,10,13,13,11,13,11,13,13,12,12,12,8,8,18,18,18
lt_municipality,lt,jonavos,,1,13,1,2,2,13,13,13,13,2,2,13,2,2,13,13,13,4,13,5,5,13,5,6,6,13,6,13,7,13,7,7,13,13,7,13,13,14,6,14,6,14,5,3,19,19,19,19,1,1,19,19
lt_municipality,lt,jurbarko,,0,0,0,0,2,0,2,0,2,0,0,2,0,0,2,0,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,1,2,6,6,6,6,2,8,8,2,9,9,2,11,13
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,3,0,0,0,0,0,3,3,3,0,3,3,0,3,3,1,3,1,3,1,1,2,2,5,5,5,5,3,5,3,4,4,4,4,5,5,5,4,4,4,4,5,4,4,5,5,4
lt_municipality,lt,kalvarijos,,4,0,0,4,0,0,0,4,0,0,4,4,0,4,4,4,0,0,0,4,4,0,4,0,0,4,0,4,4,4,0,0,4,0,4,4,4,0,4,4,4,4,0,0,0,0,0,1,1,4,1,4
lt_municipality,lt,kauno,,25,26,1,21,21,2,3,3,101,52,59,21,102,102,102,72,104,21,120,25,21,27,28,30,104,174,21,21,185,22,24,206,24,61,206,117,124,207,211,212,31,31,135,210,36,63,208,63,66,67,64,227
lt_municipality,lt,kazlų rūdos,,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,3,3,0,3,0,0,3,0,3,3,3,3,1,3,0,0,3,3,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3
lt_municipality,lt,kelmės,,0,2,0,2,2,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,2,2,1,2,1,1,1,1,2,0,0,0,0,0,3,3,3,3,0,0,3,0,0,0,0,0,3,0,3,0,0,3
lt_municipality,lt,kupiškio,,0,1,1,1,1,0,0,0,0,0,1,2,0,0,3,0,0,3,0,3,0,3,4,0,5,0,2,3,3,3,3,4,3,4,3,5,6,6,3,6,4,5,5,6,3,6,6,6,6,6,6,8
lt_municipality,lt,kėdainių,,2,2,2,7,7,3,8,8,8,3,8,8,3,8,3,3,3,3,9,9,9,3,3,8,4,8,8,4,10,10,3,4,4,4,4,10,10,4,5,10,5,5,6,6,11,10,11,12,12,12,13,11
lt_municipality,lt,lazdijų,,5,5,5,0,5,5,1,5,5,1,5,1,1,1,1,1,1,6,0,0,6,0,0,6,6,6,0,6,6,0,0,0,0,6,0,6,0,2,6,6,6,1,1,6,6,6,1,6,6,1,1,0
lt_municipality,lt,marijampolės,,7,72,7,6,73,6,73,73,73,73,73,9,73,73,73,73,75,7,7,75,75,75,7,7,7,7,75,75,75,76,76,7,76,76,9,9,9,9,76,9,76,76,76,8,8,77,77,10,77,77,11,12
lt_municipality,lt,molėtų,,3,2,3,3,3,3,3,8,7,7,7,7,4,7,7,4,4,7,6,6,6,6,6,5,5,6,5,8,5,5,5,12,14,12,7,18,7,27,7,33,9,31,31,32,9,35,35,9,9,35,10,34
lt_municipality,lt,panevėžio,,21,7,3,6,7,7,3,21,11,3,3,21,21,31,35,4,5,39,5,5,38,4,37,28,28,8,8,7,7,44,6,6,25,48,5,29,5,52,52,29,4,11,11,13,66,13,17,13,2,13,2,71
lt_municipality,lt,prienų,,5,0,0,0,0,5,5,5,5,0,2,5,5,5,6,7,8,5,5,15,5,5,16,5,17,17,5,18,18,5,7,17,17,17,9,12,13,13,11,13,14,15,10,10,16,12,12,20,20,21,21,8
lt_municipality,lt,radviliškio,,1,7,0,7,0,7,7,0,0,7,0,7,7,7,7,1,7,1,7,7,1,7,7,1,7,1,7,1,1,1,7,1,1,7,0,8,0,8,0,0,8,8,0,8,8,1,8,1,1,8,8,8
lt_municipality,lt,raseinių,,5,1,1,5,1,1,1,5,1,1,5,5,2,5,5,2,2,5,2,2,2,5,5,2,2,5,2,2,2,5,5,5,5,5,5,5,5,2,5,2,2,5,5,3,5,5,10,5,5,12,12,16
lt_municipality,lt,rokiškio,,0,1,1,3,1,1,1,1,1,1,3,2,2,2,2,3,4,1,4,1,4,1,4,1,1,1,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,5,5,6,5
lt_municipality,lt,tauragės,,9,9,1,9,1,1,1,2,9,9,9,9,2,2,2,2,2,9,1,1,1,10,2,5,5,10,4,11,6,7,11,11,7,8,11,11,8,8,8,11,11,12,26,13,25,27,27,27,15,15,30,15
lt_municipality,lt,telšių,,2,9,9,9,9,9,9,2,2,2,2,2,9,9,9,2,9,9,2,2,9,9,9,2,9,9,9,2,2,2,9,9,2,2,9,2,9,9,2,9,2,2,9,2,9,9,2,9,2,9,9,2
lt_municipality,lt,trakų,,5,5,8,5,5,5,9,9,9,5,7,7,7,7,7,7,7,7,7,10,7,7,10,7,7,11,18,7,16,9,16,16,10,17,10,18,10,10,20,10,10,10,18,18,15,15,15,15,22,15,15,16
lt_municipality,lt,ukmergės,,9,79,79,9,9,79,9,79,79,79,79,79,9,9,9,79,79,79,9,9,9,11,11,11,79,11,11,79,11,79,12,79,12,79,79,79,12,12,12,12,79,13,79,13,13,13,79,13,79,79,13,79
