region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,1,1,7,0,0,1,0,27,0,27,7,7,1,7,0,0,1,0,1,1,27,7,1,0,27,7,0,7,1,1,0,7,7,0,0,1,1,1,7,7,2,2,27,27,0,7,27,3
lt_municipality,lt,anykščių,,2,7,7,1,7,8,0,0,8,0,8,0,0,8,0,0,8,8,8,0,8,0,0,8,0,0,0,0,0,0,8,0,0,0,8,0,1,1,8,1,1,8,1,8,2,2,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,4,5,5,4,5,4,5,4,4,4,5,5,5,5,7,5,5,5,5,5,9,9,9,11,5,11,5,5,5,13,5
lt_municipality,lt,ignalinos,,5,5,1,1,1,1,5,1,1,1,5,3,5,12,12,5,5,5,19,19,5,19,19,19,5,19,17,7,9,15,15,9,15,14,10,10,14,13,13,11,11,13,11,11,12,12,12,16
lt_municipality,lt,jonavos,,13,13,1,2,2,2,2,13,2,13,2,13,13,2,2,13,3,4,5,5,13,5,5,6,13,13,6,6,7,13,13,7,13,13,7,13,7,6,6,14,14,6,15,17,1,1,19,1
lt_municipality,lt,jurbarko,,0,2,2,2,0,2,2,2,2,0,2,2,2,2,2,0,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,7,2,2,2,9
lt_municipality,lt,kaišiadorių,,0,3,0,3,0,3,3,0,0,0,0,3,3,0,3,0,3,3,0,0,3,3,3,3,1,1,3,3,3,3,5,3,5,5,3,4,4,4,4,5,5,4,4,5,5,4,5,4
lt_municipality,lt,kalvarijos,,0,0,0,4,0,4,4,4,4,4,4,0,0,4,0,4,4,0,0,4,4,4,0,4,4,0,4,4,0,4,0,0,0,0,4,0,4,4,4,0,0,4,0,0,0,0,4,4
lt_municipality,lt,kauno,,25,21,101,1,1,2,101,45,50,6,59,21,9,68,12,21,14,21,24,21,26,142,147,21,21,104,106,49,185,191,200,61,109,205,206,117,124,63,132,132,63,31,212,64,36,36,63,219
lt_municipality,lt,kazlų rūdos,,3,0,3,3,0,0,3,3,0,3,0,3,0,0,0,3,3,3,3,0,3,0,3,3,3,0,0,1,3,3,0,3,3,0,0,3,3,3,3,0,3,0,3,0,3,0,0,0
lt_municipality,lt,kelmės,,2,0,0,0,2,2,2,0,2,2,2,0,0,0,0,2,1,1,1,2,1,1,2,1,2,2,1,1,2,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,3,3
lt_municipality,lt,kupiškio,,1,0,0,0,1,0,0,1,1,1,0,2,2,2,0,3,3,0,0,0,3,0,4,0,5,5,3,3,3,3,3,4,4,4,3,5,3,6,6,3,4,5,5,6,6,3,6,6
lt_municipality,lt,kėdainių,,2,3,3,3,7,3,3,3,8,8,3,3,3,8,3,8,8,8,3,9,3,3,9,4,8,4,8,8,10,10,10,4,4,4,4,4,4,10,5,10,5,10,10,11,11,11,11,11
lt_municipality,lt,lazdijų,,5,0,0,0,5,1,1,1,1,5,1,5,5,5,1,5,5,0,0,0,6,0,0,0,0,0,6,6,6,0,0,6,6,0,0,6,6,2,2,1,1,1,6,6,6,1,6,1
lt_municipality,lt,marijampolės,,72,7,7,6,73,6,6,73,6,73,9,9,9,73,73,73,7,75,7,75,75,7,7,75,7,75,75,7,75,7,76,7,76,76,76,76,9,76,9,9,76,76,9,77,77,9,77,10
lt_municipality,lt,molėtų,,3,2,3,4,4,3,3,8,7,7,4,7,4,7,7,7,7,7,5,5,5,6,6,5,5,5,8,5,5,5,12,12,5,12,12,7,27,27,30,33,9,31,31,32,35,9,35,9
lt_municipality,lt,panevėžio,,21,21,7,7,21,7,7,3,11,7,3,21,4,4,21,21,38,39,7,5,24,28,37,38,8,38,40,8,8,6,46,46,25,9,48,29,28,52,5,4,4,4,22,20,13,17,2,67
lt_municipality,lt,prienų,,5,0,0,0,0,0,5,5,0,0,2,5,4,5,5,5,5,10,14,5,15,15,16,5,5,5,17,18,5,18,17,7,17,17,15,12,13,11,13,11,10,11,10,16,16,12,12,20
lt_municipality,lt,radviliškio,,6,7,0,7,7,7,0,7,7,0,7,0,0,0,7,7,7,7,1,7,1,7,1,7,1,7,1,7,1,7,1,1,7,1,8,0,0,0,8,0,0,0,0,1,1,1,1,1
lt_municipality,lt,raseinių,,1,5,1,5,1,5,5,1,1,1,5,5,5,5,2,2,5,2,5,2,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,5,2,5,3,3,5,5,10,11
lt_municipality,lt,rokiškio,,3,1,1,1,1,3,3,1,3,1,1,3,2,3,3,2,4,4,1,4,4,4,1,1,1,1,5,5,5,0,0,0,5,5,0,1,5,5,5,4,4,4,5,4,4,4,5,4
lt_municipality,lt,tauragės,,0,9,9,9,9,1,1,2,9,2,9,9,2,9,9,2,9,2,10,10,10,10,2,5,10,10,11,11,6,7,7,11,11,11,8,8,11,8,8,8,19,12,26,13,14,27,27,27
lt_municipality,lt,telšių,,2,2,2,2,9,9,2,9,9,9,9,2,2,2,9,2,2,9,2,2,9,9,2,2,9,2,9,2,2,2,9,2,2,2,9,9,9,2,9,9,2,9,2,9,9,2,9,9
lt_municipality,lt,trakų,,8,5,5,8,5,9,9,5,9,9,7,7,8,8,7,8,8,7,9,7,10,10,7,11,7,11,7,16,7,9,10,10,17,10,18,18,20,20,20,10,20,10,18,12,15,15,16,17
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,9,79,79,79,9,79,9,9,9,79,9,9,9,79,79,11,11,11,11,11,11,79,79,79,79,79,12,79,12,79,79,12,79,12,79,13,13,79,13,13,13,79
lt_municipality,lt,utenos,,6,6,2,6,6,2,6,6,2,2,0,0,8,8,0,8,8,0,0,8,8,0,0,8,0,0,8,8,8,0,8,0,8,0,8,0,0,0,0,8,0,1,8,1,1,8,8,1
lt_municipality,lt,varėnos,,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,2,6,6,2,6,2,6,6,2,2,2,6,7,7,7,7,1,1,1,1,1,7,1,1,1,7,7,1,7,1,7,1,7,7,7,1,7,7,1,7,7,7,7,7
lt_municipality,lt,vilniaus,,384,254,42,135,254,394,394,47,44,44,407,40,150,149,153,409,156,44,46,165,271,42,43,193,271,199,43,426,426,428,43,269,428,44,276,45,278,280,436,281,442,282,282,282,284,44,284,387
lt_municipality,lt,visagino,,1,3,1,3,3,4,1,4,1,4,4,4,1,4,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,5,5,5,5,5,7,5,7,7,6,6,6
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,2,1,2,1,1,2,1,2,2,2,3,2,2,2,2,2,3,3,3,3,2,3,2,3,3,3,2
