region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,alytaus,,0,1,0,27,27,27,0,0,0,27,27,7,0,1,7,27,7,1,7,7,27,1,27,7,7,0,0,1,0,0,7,27,7,1,0,7,0,0,0,27,7,27,27,7
lt_municipality,lt,anykščių,,6,7,1,1,7,0,8,8,0,8,0,0,8,8,0,0,0,0,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,0,0,8,1,1,1,1,8,8,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,5,5,4,4,5,5,5,5,5,7,7,7,7,7,7,5,5,9,5,11,11,5,11
lt_municipality,lt,ignalinos,,5,1,1,5,5,1,5,5,1,1,5,3,5,5,12,12,5,19,19,5,19,5,19,5,19,19,17,7,9,9,15,9,9,10,14,14,14,13,11,13,13,13,13,11
lt_municipality,lt,jonavos,,13,13,13,13,13,13,13,2,13,13,2,2,13,13,13,2,3,4,13,5,13,5,5,13,6,13,6,6,13,13,7,7,7,13,7,13,13,6,14,14,14,6,5,17
lt_municipality,lt,jurbarko,,2,2,0,0,0,2,0,2,2,2,2,0,0,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,6,2,2,6,7
lt_municipality,lt,kaišiadorių,,3,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,1,3,1,1,1,3,3,3,3,3,3,3,3,5,3,4,4,4,4,4,5,5,4,5
lt_municipality,lt,kalvarijos,,0,0,4,0,4,0,0,0,4,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,4,4,4,0,4,4,0,4,4,4,4,0,0,4,0,0,4,4
lt_municipality,lt,kauno,,21,21,1,101,1,101,101,3,101,21,59,102,9,21,12,12,81,21,104,104,104,27,147,156,165,46,177,49,106,22,58,206,109,115,206,117,62,26,132,64,63,64,31,210
lt_municipality,lt,kazlų rūdos,,3,3,3,0,3,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,3,3,3,0,0,3
lt_municipality,lt,kelmės,,2,2,2,2,0,0,0,2,0,2,2,0,0,0,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,3,0,0,3,0,0,3,3,0,3,3,3,0,3,0
lt_municipality,lt,kupiškio,,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,3,0,0,0,0,3,0,4,0,5,2,3,3,3,3,3,3,4,3,5,6,6,6,6,4,5,5,3
lt_municipality,lt,kėdainių,,2,3,3,7,3,7,3,3,8,3,8,3,8,8,3,3,8,3,9,3,9,9,3,8,4,4,8,8,10,10,10,4,4,4,4,10,4,10,5,5,10,10,10,6
lt_municipality,lt,lazdijų,,0,5,0,5,5,5,5,1,1,1,1,5,5,1,5,5,1,6,0,0,6,6,0,6,6,6,0,6,0,0,6,6,6,0,0,6,0,2,2,1,1,6,1,1
lt_municipality,lt,marijampolės,,7,7,7,73,73,6,73,6,73,73,73,73,73,9,73,73,75,75,75,75,75,75,75,7,75,75,7,75,7,76,76,76,76,76,9,9,76,76,76,76,76,9,9,8
lt_municipality,lt,molėtų,,2,3,3,4,4,3,7,8,4,7,7,4,7,7,4,7,4,7,6,6,6,5,6,6,5,5,5,5,8,10,12,12,14,7,7,7,7,7,7,7,31,9,31,32
lt_municipality,lt,panevėžio,,1,2,3,6,21,21,3,7,11,7,7,4,21,7,4,7,5,7,7,5,38,4,4,28,5,29,5,30,8,27,46,9,46,6,10,5,50,52,10,52,25,60,22,63
lt_municipality,lt,prienų,,5,5,5,5,5,5,0,0,5,0,2,2,4,5,6,7,5,10,14,5,15,5,5,5,5,17,5,5,18,18,17,17,17,7,9,12,13,11,11,11,14,15,16,16
lt_municipality,lt,radviliškio,,6,0,7,0,7,7,0,0,7,7,7,7,0,0,7,1,1,1,7,1,1,1,1,1,1,7,7,7,7,7,1,7,7,1,0,8,0,8,0,8,0,8,8,1
lt_municipality,lt,raseinių,,1,1,1,1,5,5,5,5,5,5,2,5,5,5,2,5,2,5,2,2,2,5,5,2,5,2,5,5,5,2,5,5,2,5,5,2,2,2,2,5,5,5,3,5
lt_municipality,lt,rokiškio,,3,3,1,1,3,1,1,1,1,3,1,3,2,2,3,3,1,1,4,1,4,1,4,1,1,1,0,5,5,5,5,5,5,0,5,1,5,5,4,4,4,4,4,5
lt_municipality,lt,tauragės,,0,1,9,1,1,9,1,9,2,2,9,9,2,2,2,9,9,2,1,1,1,10,2,5,5,5,4,11,11,11,7,11,7,8,8,11,8,8,11,11,11,26,26,25
lt_municipality,lt,telšių,,2,2,9,2,2,9,2,9,2,9,2,2,9,2,9,9,2,2,2,9,2,2,2,9,2,9,2,9,2,9,2,9,2,2,9,9,9,2,2,9,2,2,2,9
lt_municipality,lt,trakų,,5,5,8,8,10,5,5,9,5,5,7,7,7,7,8,7,8,8,9,7,7,7,7,7,7,11,7,16,16,15,16,16,10,17,18,18,20,20,10,20,10,20,12,12
lt_municipality,lt,ukmergės,,79,9,79,9,9,9,79,9,79,79,79,79,9,9,9,79,9,79,79,79,9,11,11,79,79,79,79,79,11,79,79,79,79,79,12,79,79,12,12,12,79,79,13,13
lt_municipality,lt,utenos,,6,6,2,6,2,6,6,2,2,6,8,8,0,0,8,0,8,0,0,0,8,8,0,8,8,8,8,0,8,8,8,0,8,8,8,8,8,0,0,0,8,1,1,1
lt_municipality,lt,varėnos,,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,2,6,6,2,6,6,2,2,2,6,2,7,7,1,7,7,7,7,7,7,7,7,1,1,1,7,1,7,1,1,7,1,1,1,7,1,7,1,7
lt_municipality,lt,vilniaus,,39,386,386,135,254,45,46,254,395,44,407,263,263,263,153,409,410,410,265,418,175,42,43,418,195,44,43,42,42,428,428,43,293,274,45,327,349,43,436,437,442,43,464,282
lt_municipality,lt,visagino,,1,3,3,1,3,1,1,4,4,1,4,4,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,5,7,7,7,5,5,5
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,0,1,1,1,1,1,2,1,1,2,2,2,3,3,3,3,2,2,2,3,2,2,2
lt_municipality,lt,šakių,,4,4,5,3,3,3,3,5,3,5,5,3,3,3,5,5,3,5,6,6,6,6,2,7,1,7,7,3,3,7,7,7,3,3,4,4,7,4,7,6,7,7,7,6
lt_municipality,lt,šalčininkų,,3,13,3,4,2,15,15,5,15,15,15,8,15,15,15,15,11,11,16,16,16,10,9,8,8,8,7,23,5,23,5,23,23,5,5,24,24,24,24,24,6,6,6,24
lt_municipality,lt,šiaulių,,1,1,10,10,1,10,10,10,1,1,1,10,2,10,2,2,10,2,2,2,10,10,2,2,2,10,2,2,2,10,10,2,10,2,2,2,2,10,10,10,2,11,1,11
lt_municipality,lt,šilalės,,0,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,3,3,3,0,3,3,0,3,0,3,3,3,0,0,3,3,0,0,3,0,3,3,0,3,0,3,3,3
lt_municipality,lt,širvintų,,15,4,4,4,15,15,4,15,4,15,16,3,16,3,16,16,3,16,3,16,18,18,1,1,18,18,1,18,19,19,19,19,0,0,19,19,19,0,19,19,0,19,19,0
lt_municipality,lt,švenčionių,,11,0,0,11,11,0,0,0,11,0,0,0,0,11,0,11,0,0,0,11,0,11,0,0,11,0,11,11,11,0,0,0,11,11,6,11,8,12,11,23,11,11,11,11
