region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,alytaus,,0,0,0,1,7,7,7,27,1,1,7,1,0,1,7,7,1,27,27,7,27,7,27,27,7,7,7,7,7,0,27,0,1,0,27,27,27,7,7,27,27,27,7,0,7,0,0,27,7,7,27,6,0,0,0,7,27
lt_municipality,lt,anykščių,,6,7,7,1,1,0,0,8,8,0,0,8,8,8,0,0,0,8,0,8,0,0,0,8,8,0,8,0,0,8,8,0,0,0,8,0,1,1,1,8,1,8,8,2,8,8,2,8,8,2,2,2,2,2,8,2,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,5,5,5,5,5,4,5,4,5,5,7,5,7,7,7,5,8,9,5,5,11,5,5,5,13,5,13,5,6,6,7,7,7,14,14,7,8
lt_municipality,lt,ignalinos,,5,1,1,5,1,5,1,1,5,5,3,5,5,5,12,12,15,19,5,5,5,19,19,5,5,19,7,7,9,15,15,15,9,14,10,10,10,11,11,11,13,11,11,11,12,12,12,8,16,18,6,6,6,6,18,18,18
lt_municipality,lt,jonavos,,1,1,13,13,2,13,2,13,13,13,2,2,13,13,2,2,3,4,13,5,13,5,5,13,13,13,13,6,7,13,13,13,13,7,13,13,7,14,6,6,6,6,15,3,1,1,19,19,19,19,1,19,19,19,1,1,1
lt_municipality,lt,jurbarko,,2,0,0,0,2,0,2,0,0,0,0,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,6,2,6,6,2,2,2,2,2,9,2,2,13,15,2,14,17,16
lt_municipality,lt,kaišiadorių,,3,0,0,3,3,0,3,3,0,3,0,0,3,3,0,3,3,0,3,0,3,3,3,3,3,3,3,2,5,3,5,5,3,5,3,4,4,4,4,5,5,5,4,5,4,4,4,5,5,5,4,4,4,4,5,5,4
lt_municipality,lt,kalvarijos,,4,0,0,0,0,4,0,4,0,0,0,4,4,4,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,4,4,4,0,0,0,4,0,4,4,4,0,0,4,4,0,0,4,4,1,4,1,4,1,4,1,4,4
lt_municipality,lt,kauno,,25,21,101,21,1,101,101,21,50,21,21,21,9,68,71,21,104,104,21,25,138,21,28,21,43,46,177,106,185,57,24,61,61,205,25,212,62,132,62,212,132,135,135,138,205,36,36,146,221,67,151,41,228,41,153,155,44
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,3,0,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0
lt_municipality,lt,kelmės,,2,2,2,0,0,0,0,0,2,0,0,2,0,2,2,0,2,2,1,2,2,2,1,1,1,1,1,1,2,0,0,0,0,0,3,3,0,3,0,0,3,3,0,0,0,3,3,3,0,0,3,3,0,3,0,1,3
lt_municipality,lt,kupiškio,,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,3,3,0,3,0,0,4,0,0,0,3,3,3,3,3,3,4,3,3,5,3,6,6,6,4,5,4,6,3,6,6,6,3,6,6,1,2,8,8,8,8
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,3,8,3,3,8,3,3,8,8,8,3,3,9,3,9,9,3,4,8,8,4,4,10,3,3,10,4,4,10,4,4,10,10,5,10,10,10,11,8,11,11,12,11,11,13,11,13,13,12,13,14
lt_municipality,lt,lazdijų,,0,5,5,0,5,1,5,1,1,1,5,5,1,5,1,5,5,0,0,6,0,0,6,0,0,0,6,0,6,6,0,0,0,6,6,6,0,2,2,6,6,6,1,1,6,6,6,6,6,6,6,7,0,7,0,7,7
lt_municipality,lt,marijampolės,,7,72,72,73,6,6,6,73,73,9,9,73,73,73,73,9,7,75,75,75,75,75,75,7,7,7,75,75,7,76,76,76,7,7,9,76,9,76,76,76,76,76,9,8,77,77,10,10,77,10,77,77,12,77,77,78,78
lt_municipality,lt,molėtų,,2,2,3,4,4,3,3,3,7,4,7,7,7,4,7,7,4,4,6,6,6,5,5,6,6,5,5,5,8,5,5,5,5,12,7,18,27,27,7,7,9,9,9,32,35,9,9,35,9,9,10,10,34,10,32,12,32
lt_municipality,lt,panevėžio,,1,2,1,7,8,7,3,11,11,7,21,4,29,4,7,7,5,7,5,40,5,8,4,4,28,5,40,8,43,6,46,6,25,24,26,5,5,52,29,11,11,11,11,63,17,66,17,67,15,69,2,3,13,21,13,75,19
lt_municipality,lt,prienų,,5,5,0,0,0,5,5,5,5,0,2,5,4,5,5,7,5,5,5,5,5,15,16,17,5,17,5,5,18,5,17,17,17,7,15,12,11,11,11,13,14,11,10,16,16,16,16,8,8,8,8,8,8,8,8,21,21
lt_municipality,lt,radviliškio,,1,0,7,0,7,7,0,0,0,7,7,0,7,7,1,1,1,7,7,1,1,1,7,1,7,7,1,7,1,7,7,1,7,1,0,8,8,0,8,0,0,0,8,8,1,1,1,1,8,1,8,8,8,8,8,8,8
lt_municipality,lt,raseinių,,1,1,1,1,1,5,1,5,1,5,2,2,5,5,5,5,2,5,2,5,5,5,2,2,2,5,5,5,2,5,2,2,2,5,2,2,2,5,5,2,2,5,5,5,5,5,10,11,5,5,5,5,5,5,26,27,6
lt_municipality,lt,rokiškio,,0,3,3,3,1,1,3,1,1,3,3,3,3,2,2,3,1,4,1,1,4,4,4,4,1,4,5,5,0,5,5,5,0,0,5,5,5,5,4,4,5,5,4,5,4,4,5,5,5,5,5,5,5,5,12,5,5
lt_municipality,lt,tauragės,,0,9,1,9,1,9,9,2,9,9,9,9,9,9,2,2,9,2,10,10,1,10,2,10,5,5,4,11,6,7,7,7,11,11,8,11,11,11,11,8,19,12,26,25,25,14,27,14,15,28,30,30,34,15,33,17,19
lt_municipality,lt,telšių,,9,9,9,2,9,2,2,9,2,9,2,2,9,2,2,2,9,2,2,9,2,9,9,9,2,2,9,9,2,9,9,9,2,9,2,2,9,9,2,9,2,9,9,2,2,2,2,2,2,2,9,9,9,9,9,9,5
lt_municipality,lt,trakų,,8,8,5,8,10,9,9,5,5,5,7,8,8,8,7,8,8,7,9,10,10,7,10,11,11,7,7,16,7,15,10,16,10,10,18,18,10,20,20,20,20,10,18,12,15,15,16,17,22,22,15,21,21,16,21,17,20
lt_municipality,lt,ukmergės,,79,9,9,79,79,79,9,79,79,79,9,9,9,9,79,79,9,79,79,9,79,11,79,79,79,11,11,11,79,79,12,12,12,12,12,12,79,79,12,79,79,79,13,79,13,13,79,79,13,13,13,79,13,79,79,79,79
lt_municipality,lt,utenos,,2,6,6,2,2,6,6,6,6,2,8,8,0,0,0,8,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,8,0,8,8,8,8,0,0,8,8,1,8,1,1,8,1,2,8,2,2,2,8,2,2
lt_municipality,lt,varėnos,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,2,2,0
lt_municipality,lt,vilkaviškio,,1,6,2,2,2,2,6,2,6,2,6,2,2,6,6,6,7,1,1,1,1,1,7,7,7,7,1,1,7,1,7,7,7,1,1,1,7,1,1,1,1,1,1,7,1,1,7,1,1,1,7,7,1,7,1,7,7
lt_municipality,lt,vilniaus,,133,133,254,44,392,255,394,254,148,146,407,263,41,41,264,409,42,264,265,165,271,42,418,271,43,44,426,426,223,43,428,428,44,274,317,45,433,43,436,373,43,43,282,466,43,284,472,495,386,49,521,386,394,287,540,408,418
lt_municipality,lt,visagino,,1,3,1,3,2,4,1,4,4,1,4,1,1,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,7,5,7,5,7,7,6,6,6,7,7,7,7,8,6,6,8,6,8
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,2,1,1,2,2,2,2,2,2,2,3,2,3,3,3,2,2,3,3,3,2,2,2,2,3,3,2,2,3,2,3,2,3,2,3
