region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
lt_municipality,lt,alytaus,,0,1,0,7,1,7,7,27,7,7,1,1,1,1,0,7,27,7,1,1,1,27,1,1,0,1,7,7,7,7,0,7,1,27,27,0,0,1,1,0,2,0,27,3,7,3,27,0,4,7,0,0,7
lt_municipality,lt,anykščių,,6,1,1,7,1,8,8,8,0,0,8,8,8,8,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,8,8,8,8,0,8,0,8,8,8,8,1,1,1,2,8,2,8,8,2,2,2,8,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,5,5,4,4,5,4,5,4,5,5,5,5,5,7,7,5,5,5,9,9,5,5,11,5,13,5,13,5,13,14,13,7,7
lt_municipality,lt,ignalinos,,5,1,5,1,1,5,1,1,1,1,3,3,5,5,5,12,5,19,19,19,19,5,19,19,19,19,7,7,15,15,9,15,15,14,10,14,14,11,11,11,11,13,13,13,12,12,12,16,8,18,6,18,18
lt_municipality,lt,jonavos,,1,1,1,2,2,13,2,13,2,13,2,13,13,2,13,2,3,4,13,5,13,13,13,6,13,6,13,13,13,13,7,7,7,7,13,7,7,14,14,6,6,14,15,17,1,19,1,19,19,1,19,19,1
lt_municipality,lt,jurbarko,,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,6,2,2,2,7,2,2,8,9,9,2,2,13,15
lt_municipality,lt,kaišiadorių,,0,3,3,3,0,0,0,3,3,0,3,3,0,3,0,3,0,3,3,3,1,3,1,3,1,1,2,3,3,3,5,5,5,5,3,4,4,4,4,5,5,5,4,4,5,5,4,5,5,4,5,4,5
lt_municipality,lt,kalvarijos,,0,4,0,4,0,4,4,0,0,4,4,4,4,4,0,4,4,0,0,0,0,0,4,4,0,0,4,4,4,4,4,4,4,0,4,4,0,4,0,4,4,0,4,0,4,4,0,4,4,4,4,1,4
lt_municipality,lt,kauno,,25,26,26,1,28,21,3,21,101,6,102,9,9,10,102,21,81,85,21,25,104,142,28,104,165,174,46,21,54,191,24,109,24,24,25,212,209,207,211,30,214,31,212,64,205,145,63,63,66,67,64,66,41
lt_municipality,lt,kazlų rūdos,,0,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,3,3,3,3,3,0,0,3,0,3,3,3,1,3,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,3,0,0,0,3,0
lt_municipality,lt,kelmės,,2,2,0,0,0,2,0,2,2,2,2,2,0,0,0,2,2,2,1,1,1,2,2,1,2,2,2,2,2,0,0,3,0,3,0,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,3,3
lt_municipality,lt,kupiškio,,1,1,1,0,0,0,0,1,0,1,0,2,2,2,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,3,3,4,4,4,3,5,3,6,3,6,5,4,5,6,6,6,3,3,3,6,3,1,8
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,3,3,3,8,8,3,8,8,3,8,3,9,3,9,3,9,4,8,8,4,8,10,3,3,4,10,4,10,10,10,10,10,10,10,5,6,6,8,11,12,11,11,11,11,13,11
lt_municipality,lt,lazdijų,,5,0,5,5,5,1,1,5,5,1,1,5,1,5,1,1,5,0,0,6,0,6,0,6,6,0,0,6,6,6,0,0,0,0,0,6,6,2,6,1,6,1,6,6,6,6,1,1,6,6,6,0,0
lt_municipality,lt,marijampolės,,7,7,7,73,6,6,6,73,6,73,73,73,73,9,73,73,7,75,7,7,75,7,7,7,7,7,75,7,7,7,76,7,7,7,9,76,9,9,76,9,76,9,9,77,77,77,77,10,10,10,11,77,12
lt_municipality,lt,molėtų,,2,3,3,4,3,4,7,8,4,7,4,4,7,7,4,4,4,7,6,5,6,6,6,5,5,6,5,8,5,10,5,12,14,7,7,7,7,7,30,33,9,31,31,32,35,35,9,35,35,9,10,10,10
lt_municipality,lt,panevėžio,,7,21,1,2,8,7,3,3,7,21,21,21,21,7,7,21,21,7,41,40,5,35,28,4,5,38,27,7,27,6,25,9,6,24,5,5,50,5,10,29,56,11,22,13,17,66,2,2,15,69,2,13,71
lt_municipality,lt,prienų,,0,0,0,5,0,0,5,5,0,0,5,5,5,5,5,7,8,5,14,15,5,15,5,5,5,5,17,5,18,5,7,7,7,17,9,12,11,11,11,13,14,11,16,16,16,12,16,20,8,21,21,8,8
lt_municipality,lt,radviliškio,,6,7,0,7,7,0,7,7,0,7,0,7,0,7,1,7,7,1,1,1,7,7,1,1,7,1,1,7,7,7,1,7,7,1,0,8,8,0,8,8,0,0,8,1,1,8,1,1,1,1,8,8,8
lt_municipality,lt,raseinių,,5,1,1,1,5,1,1,5,5,1,2,5,2,2,5,5,5,2,2,2,2,5,2,2,2,2,5,5,5,2,2,5,2,2,2,2,5,2,5,2,5,2,5,5,5,5,5,11,5,5,5,5,5
lt_municipality,lt,rokiškio,,3,3,1,1,1,3,3,1,3,3,3,2,3,3,3,3,4,4,4,4,1,4,1,1,4,1,5,5,5,5,0,0,0,0,0,1,1,4,5,4,4,4,4,4,4,5,4,4,4,6,6,5,5
lt_municipality,lt,tauragės,,9,9,9,1,1,9,1,9,2,2,2,9,9,2,9,9,2,9,1,1,10,10,2,10,10,5,4,5,6,11,7,11,11,8,11,11,8,11,11,11,19,26,26,13,25,27,27,14,27,28,15,15,15
lt_municipality,lt,telšių,,2,2,9,9,9,2,9,2,9,2,9,9,2,9,9,9,2,2,2,2,9,9,2,2,9,9,9,2,2,9,2,9,9,9,9,9,2,9,2,2,9,9,9,2,2,2,9,9,9,9,9,2,9
lt_municipality,lt,trakų,,8,8,8,5,10,9,5,9,5,5,7,7,7,7,8,8,8,7,9,10,7,7,7,11,7,11,18,16,16,9,16,16,17,10,10,18,20,10,20,20,10,20,18,12,15,15,16,17,15,22,15,21,16
lt_municipality,lt,ukmergės,,79,9,79,79,9,79,9,9,79,79,79,79,9,79,9,79,9,79,79,9,79,11,79,11,79,79,11,11,79,79,79,79,12,12,12,12,79,12,12,12,79,13,13,79,13,79,79,79,79,13,79,13,13
lt_municipality,lt,utenos,,2,6,2,6,6,6,2,6,2,2,0,0,8,8,0,0,8,8,8,8,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,0,8,0,8,8,1,8,8,8,1,1,2,8,8,2
