region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03
lt_municipality,lt,alytaus,,1,0,27,7,27,27,27,27,0,1,7,1,27,0,1,7,1,1,27,1,0,0,7,1,0,7,1,0,7,0,0,27,0,7,0,27,7,1,27,0,7,7,3,0,27,0,3,0,7,0,0,0,27,7,7,0,1,6,7,1,6,29,1,1,29,6,1,30,32,1,1,4
lt_municipality,lt,anykščių,,2,1,7,1,1,8,0,8,0,8,8,0,8,8,0,8,8,8,8,0,8,0,0,0,8,0,0,0,8,8,8,8,0,0,8,8,1,8,8,8,1,8,8,2,8,2,8,2,8,8,2,8,8,2,8,2,1,1,1,9,9,10,10,0,10,10,0,10,0,1,1,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1
lt_municipality,lt,druskininkų,,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,2,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,7,5,5,7,7,8,9,5,9,11,11,11,11,5,13,13,5,6,14,13,13,14,14,7,16,8,14,9,9,9,10,14,10,14,11,14,11,15,12,12,12
lt_municipality,lt,ignalinos,,1,5,1,5,1,5,5,5,5,1,3,5,5,12,12,12,15,19,19,5,19,19,5,5,5,5,17,17,15,15,15,15,15,14,14,10,14,11,11,13,13,13,11,11,12,12,12,16,16,6,6,6,6,18,6,18,18,18,6,18,6,18,18,20,21,21,21,21,3,3,22,3
lt_municipality,lt,jonavos,,13,1,13,2,13,2,13,13,2,2,2,13,2,13,2,2,3,13,13,5,5,13,5,6,6,13,6,13,7,13,13,7,7,13,7,13,13,6,6,14,14,6,5,3,1,1,19,1,19,1,1,1,1,1,19,19,1,1,19,1,19,19,1,1,19,19,19,1,1,19,19,19
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,3,6,6,2,2,7,2,2,8,2,2,10,2,2,15,2,14,17,4,4,16,4,4,16,16,5,5,15,9,9,9,11,15,17
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,3,0,0,0,3,0,3,3,3,0,0,3,0,3,0,1,3,1,3,3,1,2,3,3,3,3,5,3,3,5,4,4,4,4,5,5,4,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,5,5,5,4,4,6,6,7,4,4,4,8,4,8,8
lt_municipality,lt,kalvarijos,,0,0,4,4,4,4,0,0,4,4,4,4,4,4,0,4,4,4,4,0,0,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,4,0,4,4,4,0,0,4,0,1,4,1,1,4,1,1,4,1,4,1,4,4,4,4,1,1,1,1,4,1,0,0,0,5
lt_municipality,lt,kauno,,21,1,1,21,1,2,3,45,21,21,21,9,102,10,102,103,21,21,104,130,26,104,21,156,43,46,106,106,106,106,24,61,209,115,206,60,62,63,132,30,132,212,135,32,205,145,208,146,147,222,151,66,41,66,64,64,235,227,62,49,49,243,247,49,50,69,70,75,85,215,304,247
lt_municipality,lt,kazlų rūdos,,3,0,3,3,3,3,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,3,3,3,3,3,3,1,3,0,3,3,0,3,3,0,0,3,3,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,3,3,0,3,3,3,3,3
lt_municipality,lt,kelmės,,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,1,3,0,3,0,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,3,3,3,3,0,3,1,3,3,3,3,11,3,11,3,11,3,14,18,3,24,3,3
lt_municipality,lt,kupiškio,,1,1,0,1,1,0,0,1,1,1,1,0,2,2,0,0,3,3,0,3,3,0,0,4,5,5,2,3,3,3,3,4,4,4,5,5,3,6,3,6,4,4,4,6,6,6,3,6,6,3,6,1,2,8,8,2,3,8,9,9,5,9,9,8,8,9,9,9,9,8,7,11
