region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,0,0,7,0,7,7,27,27,27,27,27,1,1,1,1,0,27,27,0,7,27,0,7,7,0,1,1,27,0,0,7,1,7,7,0,7,7,7,7,0,0,2,0,7,0,3,7,3,27,27,7,7,7,7,0,0,1,6,29,6,6,7,29,1,29,30,1,30,32,32,1
lt_municipality,lt,anykščių,,2,1,7,7,1,8,8,0,8,8,0,0,0,0,8,0,8,0,8,8,8,8,0,8,0,8,8,0,0,0,0,0,0,8,0,0,8,1,8,8,1,1,1,2,8,2,8,2,2,2,8,2,8,2,2,8,9,9,9,1,1,10,0,10,0,10,10,10,10,1,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
lt_municipality,lt,druskininkų,,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,7
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,4,5,5,5,4,4,4,5,5,5,4,5,5,7,5,7,7,7,7,5,5,5,5,11,11,11,5,13,5,13,5,13,14,7,7,7,14,14,7,8,14,15,15,9,10,10,10,11,13,14,11,11,12,17
lt_municipality,lt,ignalinos,,1,1,1,5,1,5,5,5,1,5,5,5,11,5,12,12,5,19,5,5,5,19,19,19,5,5,17,7,15,15,15,15,15,10,14,10,14,13,13,11,11,13,13,13,12,12,12,8,16,6,6,6,6,6,6,18,18,6,6,6,6,18,6,20,21,4,21,21,3,22,3
lt_municipality,lt,jonavos,,13,13,1,2,13,13,13,2,13,2,2,13,2,2,2,2,13,13,5,5,5,13,13,13,6,6,6,13,13,13,13,7,7,7,13,7,13,14,14,14,6,6,15,3,1,1,19,1,19,19,19,1,19,1,19,1,19,1,19,1,19,19,19,1,1,1,19,19,19,19,19
lt_municipality,lt,jurbarko,,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,3,2,6,2,6,7,8,8,2,2,2,10,2,13,2,2,14,17,4,16,4,4,4,16,16,16,5,7,14,14,9,12,15
lt_municipality,lt,kaišiadorių,,3,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,1,3,3,3,1,1,3,3,3,5,3,3,5,5,3,4,4,4,4,4,5,4,4,4,5,4,4,5,5,5,4,5,5,4,5,4,5,4,4,5,5,4,6,4,4,4,4,4,8,4,4
lt_municipality,lt,kalvarijos,,0,4,4,0,4,4,4,0,0,4,0,0,4,4,0,4,0,0,4,0,0,0,0,4,4,4,0,4,0,0,0,4,4,4,0,0,4,0,4,4,0,4,4,4,4,4,0,4,4,4,1,1,4,4,4,4,1,4,4,4,4,4,1,1,4,4,1,1,0,0,0
lt_municipality,lt,kauno,,101,1,26,101,101,41,21,21,50,21,59,102,65,102,21,21,104,14,120,104,104,142,28,156,165,21,46,178,185,22,200,24,24,61,62,60,209,132,132,64,132,212,135,64,62,207,145,63,147,222,220,151,228,66,43,64,157,170,62,237,49,174,181,182,68,69,261,204,52,305,59
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,3,3,3,3,3,0,3,3,3,3,3,0,0,3,3,3,0,0,3,0,0,3,1,3,0,3,0,3,0,3,3,0,0,3,3,3,0,0,3,0,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,3,3,3,3,3,3,0,3,0,3,3
lt_municipality,lt,kelmės,,2,2,0,0,2,2,2,0,0,0,2,2,0,2,2,0,1,1,1,2,2,1,2,2,2,2,1,1,2,3,0,3,3,3,3,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,3,0,3,0,0,1,2,3,3,3,11,3,11,3,11,3,14,18,3,3,28
lt_municipality,lt,kupiškio,,1,0,0,0,1,0,0,1,0,1,1,0,2,2,3,0,3,3,3,0,3,3,0,4,5,0,2,3,3,3,3,4,4,4,3,5,6,6,6,3,5,5,5,6,3,6,6,3,6,6,3,8,2,2,2,8,3,3,9,9,9,9,9,9,9,9,9,9,9,10,7
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,3,3,8,8,8,3,3,3,8,3,8,3,9,3,9,3,9,4,4,8,8,4,2,3,10,10,4,10,4,10,10,10,10,5,10,10,10,6,11,10,11,11,12,11,13,13,13,13,12,12,12,12,14,14,12,12,11,15,11,11,16,18,16,16,16
lt_municipality,lt,lazdijų,,0,5,5,5,1,1,1,1,1,5,5,5,5,5,1,5,5,6,0,6,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,0,6,2,6,6,6,6,1,6,1,6,6,1,6,1,6,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0
lt_municipality,lt,marijampolės,,7,7,72,73,73,73,6,73,73,9,9,9,73,73,9,9,75,75,7,75,75,75,7,75,7,7,75,75,75,76,7,76,7,76,76,76,76,76,9,9,76,9,9,8,8,77,10,77,10,77,11,77,12,12,12,11,78,12,78,13,78,12,13,14,14,14,81,81,82,14,83
lt_municipality,lt,molėtų,,3,2,3,4,3,3,7,3,7,4,7,4,7,7,4,7,7,7,6,6,5,5,6,5,6,5,8,8,5,10,5,5,14,12,7,7,7,7,30,33,9,9,9,32,9,35,35,35,9,9,10,10,10,10,32,12,12,32,31,13,13,14,30,15,26,26,26,18,21,21,24
lt_municipality,lt,panevėžio,,21,21,1,7,21,2,11,7,7,13,7,7,7,4,35,21,38,7,21,7,5,8,37,28,28,29,40,30,27,27,9,46,46,9,26,10,10,52,10,4,25,11,22,20,66,2,13,16,67,2,2,71,71,21,17,19,3,76,4,23,13,23,23,27,7,78,8,40,81,11,14
lt_municipality,lt,prienų,,5,5,5,5,0,0,0,5,0,5,2,2,4,5,6,7,8,5,5,15,15,5,16,17,5,5,5,18,5,5,17,17,7,7,15,12,13,11,11,11,14,15,16,16,16,16,12,8,8,8,8,21,21,8,8,8,21,8,8,8,21,7,22,22,22,23,6,6,6,25,4
