region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
lt_municipality,lt,alytaus,,7,1,1,1,1,0,7,1,7,1,0,27,7,7,1,7,27,1,27,1,7,0,7,0,27,1,1,7,0,7,7,0,0,1,7,0,7
lt_municipality,lt,anykščių,,6,1,7,7,1,0,0,8,8,8,8,8,0,0,8,8,8,0,0,8,8,8,8,0,8,0,0,0,0,0,0,0,8,0,0,0,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,5,5,4,5,4,5,5,4,5,5,5,7,5,5,5,5,8
lt_municipality,lt,ignalinos,,1,1,5,1,1,5,5,1,5,5,5,3,5,12,12,12,15,19,5,5,5,19,5,19,19,5,7,7,15,15,9,15,15,14,10,10,14
lt_municipality,lt,jonavos,,1,1,1,13,2,13,2,2,13,13,13,13,13,13,13,13,3,4,13,13,5,13,5,13,13,6,6,13,7,7,13,7,13,7,7,7,7
lt_municipality,lt,jurbarko,,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2
lt_municipality,lt,kaišiadorių,,0,0,0,3,3,3,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,1,1,3,3,1,3,3,5,5,3,5,3,5,3,4,4
lt_municipality,lt,kalvarijos,,0,4,0,0,4,0,0,4,0,4,4,0,0,4,4,0,0,4,0,4,4,0,0,4,4,0,0,4,0,0,0,0,4,4,4,0,0
lt_municipality,lt,kauno,,21,1,21,1,1,41,21,101,6,21,102,102,9,102,71,12,104,21,21,25,104,27,104,21,43,46,177,178,22,106,58,24,209,61,25,60,26
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,0,3,0,3,0,3,0,0,3,0,0,0,3,3,0,0,3,0,0,3,3,0,3,3,0,3,3,3,3,0,3,0
lt_municipality,lt,kelmės,,2,0,0,0,0,0,2,2,0,0,2,2,0,2,2,0,2,1,1,2,1,2,1,2,2,2,1,2,1,3,0,0,0,3,3,0,0
lt_municipality,lt,kupiškio,,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0,3,0,3,3,0,3,0,0,4,0,5,3,3,3,3,3,3,4,3,5,3,3
lt_municipality,lt,kėdainių,,2,2,2,3,7,7,8,3,3,3,8,3,8,8,3,8,8,3,9,9,3,9,3,8,8,8,8,8,10,3,3,4,10,10,10,10,10
lt_municipality,lt,lazdijų,,5,0,0,5,1,1,1,5,1,5,5,1,5,5,5,1,5,0,0,0,6,0,6,6,0,6,0,0,6,0,0,0,6,0,6,0,6
lt_municipality,lt,marijampolės,,72,7,72,6,73,73,73,6,6,73,9,9,9,73,9,9,7,75,75,7,75,75,7,75,7,75,7,75,7,76,76,7,76,7,9,76,9
lt_municipality,lt,molėtų,,3,2,3,3,3,4,3,8,4,7,7,4,4,7,7,7,4,7,6,6,5,5,5,6,6,6,8,5,5,10,5,5,14,12,12,18,7
lt_municipality,lt,panevėžio,,21,21,21,6,8,9,21,11,7,13,21,27,4,21,4,4,21,21,41,5,7,4,37,28,38,38,8,30,8,27,6,25,6,6,26,10,50
lt_municipality,lt,prienų,,5,5,5,5,0,0,5,0,0,5,2,5,4,5,6,5,5,5,14,5,15,5,16,5,17,17,5,18,18,5,7,7,17,17,15,12,13
lt_municipality,lt,radviliškio,,6,0,0,7,7,0,7,7,7,7,0,0,7,0,7,7,7,1,7,1,7,7,1,7,7,1,7,1,7,1,1,7,1,7,8,0,0
lt_municipality,lt,raseinių,,1,1,5,1,5,5,5,1,5,1,5,5,2,5,5,2,5,5,2,5,5,2,5,5,5,5,2,5,5,5,2,5,2,2,2,5,5
lt_municipality,lt,rokiškio,,0,1,3,1,1,3,3,3,1,1,3,3,3,3,3,3,1,4,1,1,1,1,1,4,4,4,5,0,0,0,5,0,5,5,0,1,1
lt_municipality,lt,tauragės,,9,9,9,9,1,9,9,2,9,9,2,2,2,2,9,9,2,2,10,1,1,1,10,5,5,10,11,5,11,7,11,7,11,11,8,8,8
lt_municipality,lt,telšių,,9,2,9,9,9,9,9,9,9,9,2,2,2,2,9,2,9,2,9,2,9,2,2,2,2,9,2,2,2,9,9,2,2,2,9,9,9
lt_municipality,lt,trakų,,5,8,5,5,5,9,9,5,9,5,7,8,7,8,8,8,7,8,7,10,7,10,7,7,11,7,7,16,16,9,10,10,10,10,18,18,10
lt_municipality,lt,ukmergės,,79,9,79,9,9,79,9,79,79,79,79,9,9,9,9,79,79,79,9,79,9,79,11,11,79,79,79,11,11,79,79,12,79,79,79,12,12
lt_municipality,lt,utenos,,2,6,6,6,2,2,2,2,2,6,8,8,0,0,8,0,8,8,8,8,8,0,8,0,8,0,0,8,0,0,0,0,8,0,8,0,8
lt_municipality,lt,varėnos,,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
lt_municipality,lt,vilkaviškio,,6,1,2,2,6,6,6,2,6,6,6,2,2,6,6,6,1,1,7,7,7,7,7,7,1,7,1,1,1,1,1,1,7,7,7,1,7
lt_municipality,lt,vilniaus,,254,39,386,135,137,255,394,395,395,44,263,263,407,408,409,40,410,44,265,271,418,180,183,418,195,418,43,274,426,274,274,428,274,429,45,277,278
lt_municipality,lt,visagino,,3,1,1,3,3,4,4,1,4,4,4,4,1,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,2,0,1,1,2,1,2,1,1,2,2,3,2,3,2,3,3
lt_municipality,lt,šakių,,3,3,5,5,3,5,3,5,3,5,5,5,5,5,3,3,3,3,2,6,2,2,6,1,1,1,7,3,3,3,3,3,3,7,4,7,4
lt_municipality,lt,šalčininkų,,3,3,13,4,15,3,3,5,5,5,7,8,15,15,15,15,15,11,16,10,10,10,9,19,19,8,21,23,5,23,23,5,23,5,5,6,24
