region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01
lt_municipality,lt,alytaus,,1,1,0,7,1,1,1,7,0,0,1,0,1,1,27,1,1,27,7,27,1,1,27,1,27,0,0,1,7,7,1,7,27,27,0,1,7,1,0,2,7,2,0,7,7,3,7,3,27,5,0,6,7,27,0,0,7,7,5,6,7,29,7,1,29,30,6,1,7,1
lt_municipality,lt,anykščių,,6,1,1,1,7,0,8,0,0,0,0,0,8,8,0,0,0,0,8,8,0,0,8,8,8,0,8,0,0,0,8,0,0,0,8,8,8,1,1,8,8,8,8,2,2,8,2,8,8,2,2,8,8,2,8,8,1,1,9,9,9,10,0,0,0,0,10,10,0,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
lt_municipality,lt,druskininkų,,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,5,4,4,5,4,5,4,5,5,4,5,5,7,5,7,7,7,5,8,9,9,9,5,11,5,11,5,13,5,13,13,6,13,13,7,14,14,7,14,8,15,9,15,10,14,10,14,11,14,15,15,16
lt_municipality,lt,ignalinos,,1,1,1,5,5,5,5,1,5,1,3,3,11,5,5,5,5,5,5,5,19,19,19,5,19,5,7,17,15,9,9,15,9,10,14,10,14,11,13,11,13,11,13,13,12,12,12,8,16,18,18,18,18,6,6,6,18,6,18,6,6,18,6,4,21,4,4,21,3,3
lt_municipality,lt,jonavos,,1,1,13,13,2,13,2,2,13,13,2,13,2,2,13,13,3,13,13,5,5,5,13,6,13,13,6,13,7,13,13,7,7,7,7,7,7,6,6,14,6,14,5,17,1,19,1,1,19,19,1,19,1,1,1,19,19,1,1,1,19,19,1,1,1,19,19,19,19,19
lt_municipality,lt,jurbarko,,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,6,2,6,6,7,2,8,2,2,2,10,2,2,2,16,3,17,16,4,4,4,4,16,5,5,5,15,9,14,9,12
lt_municipality,lt,kaišiadorių,,3,3,0,3,3,0,0,0,3,3,0,3,3,0,3,0,0,0,3,3,3,3,1,3,1,3,3,3,3,3,3,5,5,5,5,4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,4,4,5,4,5,4,5,5,5,4,5,4,4,6,7,7,4,4,4,8
lt_municipality,lt,kalvarijos,,4,4,4,0,0,0,0,4,4,4,0,4,4,4,4,0,4,0,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,4,4,4,4,4,4,0,4,0,4,4,4,0,0,4,1,4,1,1,4,1,4,4,1,4,4,4,1,4,1,1,4,4,1,1,5,5
lt_municipality,lt,kauno,,101,1,1,28,28,2,3,101,50,6,102,9,9,10,12,21,21,104,21,104,21,21,28,30,43,174,177,21,54,106,200,24,209,24,62,117,26,207,211,64,31,64,212,138,145,36,63,63,221,222,41,227,151,41,64,234,44,46,62,172,62,49,49,257,50,250,70,52,52,59
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,3,0,3,0,3,0,0,0,3,0,3,0,3,3,0,0,0,0,0,3,0,3,1,3,3,3,3,0,3,3,0,0,3,3,3,0,3,3,3,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,3,3,0,0,0,0,0
lt_municipality,lt,kelmės,,2,2,0,0,2,2,0,2,2,2,2,2,2,0,0,2,2,2,2,2,1,2,1,2,2,1,2,2,1,0,0,3,3,3,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,3,2,3,3,6,11,11,3,11,3,3,14,3,22,24
lt_municipality,lt,kupiškio,,0,0,1,0,1,0,0,0,1,1,1,2,0,2,0,3,0,0,3,0,3,0,4,0,0,5,2,3,3,3,3,3,4,4,5,3,6,6,3,6,5,5,4,6,6,3,3,3,6,6,6,1,2,8,8,8,3,3,9,9,9,5,8,8,9,9,9,9,9,8
lt_municipality,lt,kėdainių,,2,2,3,3,7,3,8,8,8,3,3,3,3,8,8,8,8,3,9,3,3,9,9,8,8,4,4,8,2,3,3,4,10,4,4,10,4,10,5,10,5,10,10,6,8,10,12,12,11,12,11,13,11,11,12,13,12,14,14,12,14,14,11,11,16,16,16,16,16,19
lt_municipality,lt,lazdijų,,5,0,0,0,1,1,1,5,5,5,5,1,5,1,5,1,5,6,0,0,6,6,6,6,0,6,0,6,0,0,0,0,6,0,0,0,0,6,6,1,1,1,6,6,6,1,1,6,6,1,6,7,0,7,0,0,7,7,0,0,7,0,0,0,0,0,0,7,7,0
lt_municipality,lt,marijampolės,,7,7,72,6,73,73,6,73,6,9,9,73,9,73,73,73,75,75,75,75,7,75,75,75,75,7,7,75,75,76,76,7,7,7,9,76,9,9,9,9,9,76,76,77,77,77,77,77,10,10,77,77,12,77,77,11,78,78,78,78,78,79,13,14,14,81,14,81,82,14
lt_municipality,lt,molėtų,,2,3,3,3,3,4,7,8,4,4,7,4,4,7,7,7,4,7,6,5,5,5,6,6,6,5,8,5,8,10,5,5,14,7,12,7,7,27,7,33,31,9,9,9,9,9,9,9,35,35,10,34,34,10,32,12,12,32,13,31,13,14,30,29,18,26,26,18,21,21
lt_municipality,lt,panevėžio,,21,2,1,2,21,7,3,3,11,13,3,21,7,21,21,21,38,5,7,22,5,4,8,28,28,5,5,8,7,9,6,6,25,48,5,5,5,5,10,52,11,4,61,63,2,66,13,67,2,15,14,13,71,13,3,75,13,76,4,23,13,13,13,27,27,30,13,78,10,44
lt_municipality,lt,prienų,,0,5,0,5,0,5,0,0,0,0,5,2,4,5,5,7,5,5,5,5,15,5,16,5,17,5,5,5,5,5,17,7,17,7,9,12,13,13,13,13,10,11,16,16,11,16,12,20,20,8,21,8,8,21,21,8,9,8,8,8,21,22,22,22,7,6,23,6,6,25
lt_municipality,lt,radviliškio,,6,0,7,0,7,7,0,7,7,0,0,0,0,0,1,7,1,7,7,1,1,7,7,7,7,1,7,1,7,7,7,1,7,1,8,8,8,8,8,8,8,0,8,8,1,8,8,8,1,1,1,8,1,8,1,8,6,11,8,56,62,8,8,8,105,114,8,8,139,146
lt_municipality,lt,raseinių,,5,5,1,1,1,1,1,5,5,1,5,2,2,2,2,5,5,5,2,5,2,2,5,5,5,5,2,2,2,5,2,2,5,2,5,5,2,5,5,2,5,5,5,5,5,5,10,11,5,5,5,16,17,5,5,5,6,44,51,56,6,73,89,6,144,6,6,244,6,6
lt_municipality,lt,rokiškio,,3,1,1,1,1,3,1,3,1,3,1,2,3,3,2,3,4,1,1,4,4,4,1,4,4,4,0,0,0,0,5,5,5,5,5,5,1,4,5,4,4,4,5,5,4,4,5,5,4,6,6,6,7,5,5,12,5,5,5,5,16,5,16,17,5,5,5,17,6,16
lt_municipality,lt,tauragės,,9,9,9,1,1,1,9,2,2,2,9,2,9,2,2,2,2,9,1,10,1,1,10,5,5,5,11,5,11,7,11,7,11,8,11,11,8,11,8,11,11,26,26,25,14,27,14,14,27,15,30,30,15,15,16,17,19,30,21,21,29,29,22,22,25,26,23,23,22,11
lt_municipality,lt,telšių,,9,9,9,2,2,9,2,9,2,9,2,2,2,2,9,2,9,2,2,9,2,2,2,2,9,2,9,2,9,2,9,9,9,9,9,9,2,9,9,2,9,2,2,9,2,2,9,9,9,9,9,2,9,9,9,9,5,9,5,9,9,8,9,8,8,11,13,9,13,10
lt_municipality,lt,trakų,,5,8,5,8,5,9,5,5,9,9,7,7,8,7,8,8,8,7,7,10,10,7,10,11,11,7,7,7,16,15,10,16,17,17,10,10,20,20,20,20,20,10,18,18,15,15,15,15,22,15,22,21,16,16,21,17,17,17,17,17,23,19,21,21,19,22,19,19,22,21
lt_municipality,lt,ukmergės,,9,79,9,9,79,79,9,9,9,9,79,79,9,9,9,79,9,9,79,9,79,11,11,11,11,11,79,11,11,79,79,12,79,12,12,12,79,12,12,12,79,79,79,13,79,79,79,79,79,13,13,13,79,13,79,79,14,79,79,21,25,79,79,26,79,29,79,79,29,28
lt_municipality,lt,utenos,,6,2,6,6,2,2,2,2,6,2,0,0,0,8,8,0,8,8,8,0,0,8,0,8,0,0,8,0,8,8,0,8,8,8,0,8,0,0,8,8,0,1,8,8,8,1,1,1,8,2,8,2,2,2,8,2,8,2,2,2,2,9,1,2,9,9,9,9,10,10
