region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,1,7,0,27,1,1,0,1,1,1,7,7,7,0,27,7,27,0,27,0,27,7,1,1,7,0,7,1,1,7,0,27,27,0,1,1,7,27,1,2,2
lt_municipality,lt,anykščių,,2,7,7,1,1,8,8,0,8,0,0,8,0,0,8,0,8,8,8,0,8,0,0,8,0,8,8,8,8,0,0,0,0,0,8,0,1,8,8,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,5,5,5,7,5,5,7,7,5,5,9,5,5,11
lt_municipality,lt,ignalinos,,5,1,1,5,5,1,5,1,1,5,3,3,11,5,12,5,5,5,5,5,19,19,19,19,5,5,7,17,9,9,15,9,15,14,10,14,14,11,13,13,11
lt_municipality,lt,jonavos,,1,13,13,2,2,13,2,2,2,13,13,2,13,13,13,13,3,13,5,5,5,5,5,6,6,6,13,6,13,7,13,7,7,13,7,7,7,6,14,14,6
lt_municipality,lt,jurbarko,,2,0,2,0,2,2,0,2,2,2,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,3,2,2
lt_municipality,lt,kaišiadorių,,0,0,3,3,0,0,3,0,3,3,3,0,0,3,3,3,3,3,0,3,1,1,1,1,1,3,3,3,5,3,5,3,3,3,3,4,4,4,4,4,4
lt_municipality,lt,kalvarijos,,0,4,0,0,4,0,4,0,4,4,0,4,0,4,4,0,0,0,0,0,0,0,4,0,4,4,4,4,0,0,4,0,0,0,4,0,0,4,0,4,4
lt_municipality,lt,kauno,,1,101,26,21,1,2,101,21,6,21,21,62,9,68,71,72,104,14,104,104,26,27,21,21,43,174,106,21,54,57,58,61,209,115,116,117,124,63,30,30,63
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,0,0,0,3,0,3,0,0,3,0,3,3,0,0,0,3,0,0,3,0,3,0,1,1,3,3,0,0,0,3,3,3,0,0,3,3
lt_municipality,lt,kelmės,,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,0,2,2,1,1,2,2,2,2,2,1,1,1,2,0,0,0,0,0,3,0,0,0,3,0,3
lt_municipality,lt,kupiškio,,0,1,1,0,1,1,0,1,0,0,1,2,2,2,3,3,0,3,0,3,0,0,4,0,0,0,3,3,3,3,3,3,4,3,5,3,6,3,6,6,4
lt_municipality,lt,kėdainių,,2,3,2,3,3,3,8,3,3,8,3,8,8,3,3,8,8,3,9,9,3,3,3,8,8,8,4,8,10,3,10,4,4,10,4,10,10,4,10,10,10
lt_municipality,lt,lazdijų,,0,5,0,0,5,5,1,5,1,5,5,5,5,1,1,1,1,6,0,6,6,6,0,6,0,0,0,0,6,6,0,6,6,0,6,0,0,6,2,1,1
lt_municipality,lt,marijampolės,,72,72,72,6,6,6,6,6,6,9,73,9,73,9,73,73,7,75,75,75,7,75,75,75,7,7,7,7,75,7,76,7,76,7,76,76,9,9,9,9,76
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,3,4,4,4,4,4,4,7,4,7,4,6,5,5,5,5,5,6,6,8,8,8,10,5,12,14,7,12,7,7,7,7,7,31
lt_municipality,lt,panevėžio,,7,2,21,21,8,2,3,11,7,3,3,27,21,31,21,7,5,39,5,40,5,28,37,38,28,5,40,40,8,44,46,25,25,9,26,5,28,10,29,11,25
lt_municipality,lt,prienų,,5,5,0,5,0,5,5,0,5,0,2,5,4,5,5,7,8,10,14,5,5,15,16,17,5,5,17,5,18,5,17,7,7,7,15,12,13,11,13,11,10
lt_municipality,lt,radviliškio,,1,7,7,0,0,7,7,7,7,0,0,0,7,0,1,7,7,1,1,1,1,1,1,7,7,1,1,7,7,7,7,7,7,1,0,0,0,8,0,0,8
lt_municipality,lt,raseinių,,5,5,5,1,1,1,5,1,5,1,2,2,5,2,5,5,2,5,2,2,2,5,2,5,2,5,5,2,2,5,5,2,5,2,2,5,5,5,2,2,5
lt_municipality,lt,rokiškio,,0,3,3,1,3,1,3,1,1,1,3,2,2,3,3,2,4,1,4,4,1,1,1,1,1,1,0,0,5,5,0,5,5,5,5,1,5,5,4,4,5
lt_municipality,lt,tauragės,,9,9,9,9,9,1,9,2,9,9,9,9,9,9,9,9,9,2,1,10,10,10,2,5,10,5,4,11,6,7,7,7,11,8,11,8,11,11,11,11,11
