region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,alytaus,,27,0,27,1,1,1,7,27,27,1,27,0,7,27,7,7,7,27,7,27,27,27,0,7,0,0,1,1,7,7,1,0,1,7,0,0,7,0,0,0,27,7,27,0,7,0,7,27,0,0,0,7,27,0,0,7,1
lt_municipality,lt,anykščių,,6,1,7,7,7,0,0,8,8,0,0,8,0,0,0,8,0,8,0,8,0,8,0,8,8,0,0,8,0,0,0,0,8,8,0,0,1,8,8,1,1,8,1,8,2,8,8,8,8,2,8,8,2,8,2,8,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,4,4,4,5,5,7,5,5,7,7,7,5,5,5,5,5,11,5,11,5,13,5,5,13,14,13,13,7,7,14,16,14
lt_municipality,lt,ignalinos,,5,5,1,5,1,5,1,5,1,5,3,3,11,5,12,12,15,5,19,19,5,19,19,19,19,19,7,17,15,9,15,9,9,10,10,10,14,13,11,11,13,13,13,11,12,12,12,16,16,18,18,18,6,6,6,18,18
lt_municipality,lt,jonavos,,1,1,13,13,13,2,2,13,2,13,2,2,13,2,2,2,3,13,5,5,5,13,13,13,6,6,13,13,13,7,7,13,13,13,13,7,7,6,6,14,6,6,15,17,1,1,1,19,1,19,1,19,1,1,19,1,19
lt_municipality,lt,jurbarko,,0,0,0,0,2,0,2,0,0,2,2,2,2,2,0,0,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,3,2,6,6,6,2,2,8,8,9,2,10,11,13,15,2,3,17,16
lt_municipality,lt,kaišiadorių,,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,1,1,3,1,1,3,3,2,5,3,3,3,3,3,3,4,4,4,4,5,5,5,4,4,4,4,5,5,5,4,5,4,4,4,5,5,4
lt_municipality,lt,kalvarijos,,4,0,0,4,0,4,4,0,4,0,0,4,4,4,0,4,4,0,4,0,4,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,4,4,0,4,4,4,4,4,4,4,0,1,1,4,4,4,1,4,1,4,4
lt_municipality,lt,kauno,,25,26,101,21,21,41,3,45,50,52,102,21,65,68,21,72,14,14,24,104,26,21,28,104,104,104,46,178,185,106,109,206,24,115,206,212,124,63,132,132,214,212,31,138,36,36,63,146,38,38,64,66,228,151,153,155,235
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,0,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,0,0,3,0,3,0,3,0,0,3,0,0,3,3,3,0,3,0,0,0,0,3,0,3
lt_municipality,lt,kelmės,,0,0,0,0,2,2,2,2,0,2,2,0,2,2,0,0,1,2,1,2,1,2,2,2,2,2,1,2,2,3,3,3,3,0,0,0,3,3,3,0,3,3,3,0,0,3,3,3,3,3,0,3,0,0,3,3,2
lt_municipality,lt,kupiškio,,0,1,1,0,0,1,1,1,1,1,1,0,2,2,3,0,0,3,3,3,3,3,0,4,5,5,3,3,3,3,3,3,4,3,5,3,3,3,6,3,5,4,5,6,3,6,6,6,6,3,6,8,2,8,2,2,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,7,3,8,8,3,8,3,8,3,8,3,8,8,3,3,9,3,3,4,8,8,4,4,2,10,3,4,10,4,10,4,4,4,5,10,10,10,10,11,8,10,11,12,12,11,11,13,13,11,12,12,12
lt_municipality,lt,lazdijų,,0,5,5,5,1,5,5,1,5,1,5,1,5,1,5,5,1,0,0,0,6,0,0,0,6,6,0,6,0,0,6,0,6,6,6,6,0,6,6,1,1,6,6,6,6,6,1,6,6,1,6,7,7,0,7,0,7
lt_municipality,lt,marijampolės,,7,72,7,73,6,6,6,6,73,9,9,9,73,73,73,9,7,75,75,7,7,75,7,75,7,7,7,75,7,7,76,76,7,7,76,9,9,9,76,76,9,9,76,77,77,77,10,10,10,77,11,77,12,12,12,78,78
lt_municipality,lt,molėtų,,3,2,3,3,3,3,7,3,4,4,4,7,7,7,4,7,7,7,5,5,5,6,6,6,6,6,5,8,8,10,5,5,14,7,7,18,7,27,30,33,9,9,31,9,9,35,9,9,9,9,10,34,34,10,12,12,12
lt_municipality,lt,panevėžio,,1,1,1,21,7,21,7,21,11,13,19,7,4,7,7,21,21,39,7,7,5,35,8,8,5,8,5,8,43,6,9,6,25,24,5,10,28,5,5,11,11,11,11,13,2,2,66,16,67,69,14,21,21,71,3,19,19
lt_municipality,lt,prienų,,5,0,5,0,0,0,5,0,0,0,2,2,5,5,6,7,5,5,14,15,15,15,5,17,5,5,17,5,5,18,7,17,7,7,9,12,13,11,13,13,10,15,16,10,16,12,12,20,20,8,8,8,8,8,21,21,9
lt_municipality,lt,radviliškio,,6,0,7,7,7,0,7,7,7,0,0,0,0,0,1,7,7,1,7,1,7,1,7,1,7,1,1,1,1,7,1,1,1,7,8,8,8,8,8,8,0,0,0,1,1,1,8,1,1,8,1,8,8,1,8,4,8
lt_municipality,lt,raseinių,,1,1,1,5,1,1,1,1,5,5,2,5,5,2,2,2,5,5,2,2,2,5,5,5,5,2,5,5,2,2,2,2,2,2,2,5,2,5,2,5,2,2,3,5,5,10,10,11,5,12,12,16,17,22,5,5,37
lt_municipality,lt,rokiškio,,3,3,1,3,3,3,1,3,3,3,3,3,2,3,2,2,4,4,1,1,4,4,1,4,1,4,5,5,5,0,5,0,5,5,5,5,5,5,5,4,5,4,5,5,4,5,4,5,4,5,6,5,5,12,12,12,5
lt_municipality,lt,tauragės,,0,1,1,9,9,9,1,9,9,2,2,2,2,9,9,2,2,9,10,10,10,10,10,5,10,5,4,11,11,7,7,7,7,11,8,11,11,11,11,8,11,26,26,25,25,14,27,14,27,15,15,30,34,34,33,17,19
lt_municipality,lt,telšių,,2,2,2,9,2,9,2,2,9,9,9,2,9,9,9,9,9,9,2,9,9,2,9,9,9,9,9,9,9,2,2,2,2,9,9,9,2,2,9,9,2,9,9,2,2,2,9,9,2,2,2,9,3,9,4,9,9
lt_municipality,lt,trakų,,8,8,5,8,5,5,9,5,5,5,7,7,7,7,8,7,8,8,7,7,7,7,10,11,11,7,18,7,16,9,16,16,17,17,10,18,10,10,10,10,10,20,12,18,15,15,15,17,15,22,15,21,16,16,16,20,20
lt_municipality,lt,ukmergės,,79,9,9,9,79,9,79,79,79,9,9,79,9,9,79,9,79,79,79,9,9,11,11,11,79,11,79,11,11,12,12,79,12,79,79,79,12,12,79,12,12,13,13,13,79,13,79,13,79,79,13,79,13,79,13,79,79
