region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,7,0,0,1,7,27,1,0,0,1,0,27,7,27,27,0,7,27,27,7,27,0,0,0,27,0,27,7,0,1,1,1,1,1,1,27,7,27
lt_municipality,lt,anykščių,,2,1,1,1,1,0,0,8,0,0,0,8,0,0,0,8,8,8,8,0,8,8,0,0,8,8,8,8,0,0,8,0,8,8,8,8,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,4,4,5,5,5,5,5,5,4,4,4,5,5,5,7,7,5,5,7,8,9
lt_municipality,lt,ignalinos,,5,5,5,1,5,5,5,1,1,5,3,3,11,12,12,5,5,19,19,19,19,5,5,5,5,19,17,7,9,15,9,15,15,10,14,10,10,11
lt_municipality,lt,jonavos,,13,1,1,13,2,2,13,13,13,2,2,2,2,13,13,13,13,13,13,13,5,13,5,6,6,6,6,6,7,7,13,13,7,13,7,7,7,14
lt_municipality,lt,jurbarko,,0,0,0,2,0,2,0,2,2,0,2,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1
lt_municipality,lt,kaišiadorių,,0,0,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,0,3,3,3,1,1,1,3,3,3,5,3,3,3,5,5,4,4,4
lt_municipality,lt,kalvarijos,,4,0,4,4,4,4,4,4,0,0,4,0,0,0,0,0,0,4,4,0,4,0,4,4,4,0,4,4,0,0,0,0,4,4,4,4,0,4
lt_municipality,lt,kauno,,25,1,1,28,21,101,101,21,21,101,21,21,9,21,21,103,104,104,24,25,104,142,21,104,43,104,177,178,54,191,109,109,61,61,62,212,26,207
lt_municipality,lt,kazlų rūdos,,0,0,3,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,3,0,0,0,3,3,0,0,0,3,1,0,3,0,3,3,0,0,3,0
lt_municipality,lt,kelmės,,2,2,0,0,0,2,0,0,2,2,0,0,2,2,0,2,2,1,2,1,2,1,1,2,1,2,2,2,1,3,3,3,0,3,3,0,3,0
lt_municipality,lt,kupiškio,,0,1,1,0,0,1,1,0,1,0,1,0,0,2,0,3,3,3,0,3,0,3,0,4,0,0,2,3,3,3,3,4,3,3,5,5,6,3
lt_municipality,lt,kėdainių,,2,2,3,3,7,7,8,3,3,3,3,8,8,8,3,8,8,3,3,3,9,9,9,4,8,8,8,4,2,10,3,10,10,4,10,4,4,4
lt_municipality,lt,lazdijų,,0,0,0,0,5,1,1,5,1,1,1,5,1,5,1,5,1,0,0,6,0,6,6,0,6,6,0,6,0,6,6,0,6,6,0,0,0,2
lt_municipality,lt,marijampolės,,72,72,72,6,6,6,73,73,6,73,73,9,9,73,9,73,7,75,7,7,75,75,75,7,75,7,75,75,7,7,7,76,7,7,76,9,76,76
lt_municipality,lt,molėtų,,2,2,3,4,3,4,3,3,4,4,4,7,7,7,4,7,7,4,6,5,6,5,5,6,6,5,5,8,5,10,12,5,5,7,7,7,7,27
lt_municipality,lt,panevėžio,,1,21,1,21,2,21,7,7,21,21,7,21,7,7,21,7,5,21,21,5,24,35,8,8,5,5,27,30,43,9,25,25,6,24,48,10,10,10
lt_municipality,lt,prienų,,5,5,0,5,0,0,0,0,5,5,2,5,5,5,5,5,8,5,14,5,15,15,5,17,5,17,17,5,18,5,17,7,17,7,15,12,13,13
lt_municipality,lt,radviliškio,,6,7,0,0,7,7,7,7,0,7,0,0,7,0,1,1,1,7,7,1,1,1,1,1,1,1,7,1,1,7,7,1,7,7,8,8,0,8
lt_municipality,lt,raseinių,,5,1,1,5,1,5,5,5,5,1,5,2,5,2,5,2,5,2,2,5,5,5,5,2,2,2,5,2,5,2,2,5,5,5,5,2,5,5
lt_municipality,lt,rokiškio,,0,3,3,3,3,3,3,1,1,3,1,2,3,2,3,2,4,1,4,4,1,4,4,1,1,1,5,0,0,5,0,5,0,5,5,5,1,4
lt_municipality,lt,tauragės,,0,1,1,9,1,1,9,9,9,2,9,9,9,9,9,9,2,2,1,1,10,10,2,5,5,10,4,5,6,11,11,11,11,8,11,8,8,8
