region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,alytaus,,7,1,0,7,7,7,7,27,0,7,27,27,27,0,27,1,7,7,0,27,27,7,0,1,0,1,27,7,7,0,7,0,27,27,27,1,1,1,7,7,0,7,27,27,3,7,0,7,0,7,0,6,0,7,27,0,7,28,7,29,6,1,29,7,29
lt_municipality,lt,anykščių,,2,1,7,7,7,0,0,0,0,0,8,0,0,8,8,8,8,0,0,0,8,0,0,0,8,0,0,0,8,8,0,0,8,0,0,8,1,1,1,1,8,8,8,2,2,2,2,8,2,8,8,8,2,2,8,2,1,9,9,1,9,0,0,0,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
lt_municipality,lt,druskininkų,,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,5,4,5,5,4,4,5,4,5,5,7,5,7,7,5,5,8,9,9,9,5,5,5,11,13,5,13,5,6,6,7,13,14,14,7,16,8,14,15,15,15,14,10,10,11
lt_municipality,lt,ignalinos,,1,5,5,5,1,1,1,1,5,1,3,5,5,5,12,5,5,5,5,5,5,5,5,5,19,19,7,17,15,9,15,15,9,14,10,10,10,13,13,13,11,13,13,13,12,12,12,16,8,6,6,6,18,6,18,6,18,18,18,6,6,18,6,20,4
lt_municipality,lt,jonavos,,13,1,13,2,2,13,13,13,13,2,2,13,13,13,2,13,3,4,13,5,13,13,5,13,6,13,13,13,13,13,7,7,7,13,7,13,7,14,6,14,6,6,15,3,19,1,19,1,19,19,19,1,1,1,19,1,19,1,1,1,1,19,19,1,19
lt_municipality,lt,jurbarko,,2,2,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,6,6,6,2,8,8,2,2,9,10,2,13,15,16,14,17,4,4,4,16,16,16,16,5,5
lt_municipality,lt,kaišiadorių,,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,3,3,3,0,3,1,3,3,1,1,3,2,3,3,3,3,3,3,5,5,4,4,4,4,4,4,5,4,5,5,4,5,4,4,4,4,4,4,4,4,5,5,5,5,4,5,6,6,4,4
lt_municipality,lt,kalvarijos,,4,0,4,0,4,0,4,4,4,0,4,4,0,0,4,4,4,0,0,4,4,0,0,0,0,4,4,4,4,4,4,0,4,4,0,4,4,4,0,4,4,0,0,4,4,0,4,4,1,1,4,1,4,1,1,1,4,1,1,1,1,1,4,1,4
lt_municipality,lt,kauno,,25,26,26,28,101,101,45,45,21,52,59,21,65,102,102,72,14,21,21,25,26,27,21,104,21,46,106,21,106,22,200,61,24,61,116,212,26,63,211,212,31,135,31,32,205,145,36,37,66,38,151,227,41,66,153,155,235,227,62,237,62,243,49,49,68
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,3,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,3,3,3,0,3,0,3,0,3,3,0,0,3,3,3,3,3,0,3,0,3,0,0,3,0,3,0,3,0,0,3,3,0
lt_municipality,lt,kelmės,,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,2,1,2,2,2,1,2,1,1,1,2,1,1,0,3,0,0,0,0,3,0,0,3,3,0,3,3,0,3,0,0,0,0,3,3,0,3,0,0,1,3,3,3,3,3,3,11,11,11
lt_municipality,lt,kupiškio,,0,0,1,1,1,0,0,0,1,1,1,0,2,0,3,3,0,3,3,3,3,3,4,0,5,0,3,3,3,3,3,4,3,3,3,5,3,6,3,6,4,4,5,3,6,6,3,6,6,6,6,8,2,8,2,2,3,3,4,9,9,9,9,8,8
lt_municipality,lt,kėdainių,,2,2,3,3,7,3,3,8,3,3,8,8,3,3,3,3,3,3,9,3,3,9,9,8,4,8,4,8,2,3,10,4,10,4,10,4,4,4,5,10,10,5,6,11,8,11,12,12,12,12,11,13,11,13,12,13,14,12,12,12,14,12,11,15,11
lt_municipality,lt,lazdijų,,0,5,5,0,1,1,5,1,5,1,5,1,1,1,5,5,1,6,6,6,6,0,6,0,0,6,6,0,0,6,0,6,6,0,6,6,6,2,2,1,6,1,6,1,6,6,6,6,1,6,1,0,7,0,7,7,7,0,7,0,0,0,0,0,0
lt_municipality,lt,marijampolės,,7,72,72,6,73,73,73,73,73,9,73,73,73,9,73,73,75,7,75,75,7,75,75,7,75,75,7,75,7,76,7,7,76,7,9,9,9,9,76,76,9,9,76,77,8,77,10,10,10,10,11,12,77,12,77,78,11,12,78,13,13,79,13,80,14
lt_municipality,lt,molėtų,,3,3,3,3,4,3,7,3,7,4,4,4,7,4,4,4,7,7,6,6,6,6,6,5,5,5,5,5,8,10,12,5,14,7,12,7,27,27,30,33,9,31,9,32,35,9,35,9,35,9,10,34,10,34,12,12,12,12,31,31,31,30,30,29,18
lt_municipality,lt,panevėžio,,7,2,1,2,8,9,21,7,7,21,7,21,7,4,7,36,5,5,5,5,38,8,28,8,28,5,5,8,43,6,9,46,46,9,5,48,5,10,10,11,11,4,22,2,2,66,17,67,15,2,2,21,13,71,75,13,13,76,22,13,24,77,13,13,27
lt_municipality,lt,prienų,,0,5,0,5,0,5,5,0,5,5,5,2,5,5,6,5,8,10,5,15,15,5,5,17,17,17,5,18,18,5,17,17,7,17,9,12,13,11,11,13,14,11,10,10,11,16,16,8,20,21,21,8,21,8,8,21,21,21,8,8,8,7,7,7,7
lt_municipality,lt,radviliškio,,1,7,0,0,0,0,0,7,0,0,7,7,7,7,1,1,1,1,1,1,7,1,7,1,1,7,7,7,7,1,7,1,7,7,0,8,8,8,0,8,0,0,8,1,1,8,8,1,1,8,8,1,1,8,1,8,6,8,8,8,8,64,8,8,8
lt_municipality,lt,raseinių,,5,1,5,5,5,5,5,5,1,1,5,2,5,5,2,5,2,5,5,5,2,2,2,5,5,5,2,2,5,5,5,2,2,2,5,5,5,2,2,2,2,5,5,3,5,5,10,11,5,5,12,16,5,22,26,27,6,6,51,56,61,6,6,6,6
lt_municipality,lt,rokiškio,,3,1,3,3,1,3,3,1,1,3,3,3,2,2,2,2,1,4,4,4,4,1,4,1,4,4,5,0,0,0,5,5,0,0,0,5,5,4,4,5,5,4,4,5,4,4,4,4,5,5,5,6,7,5,12,5,5,5,5,13,16,16,5,5,5
lt_municipality,lt,tauragės,,9,9,1,1,9,9,9,9,2,2,2,9,9,2,9,2,2,9,1,10,10,1,10,10,10,10,11,5,6,7,11,7,11,11,8,8,11,11,8,8,11,12,12,13,25,27,27,27,27,28,30,15,15,15,16,32,19,30,29,21,29,22,22,22,25
lt_municipality,lt,telšių,,9,9,9,9,2,2,9,9,9,9,2,2,2,9,9,2,2,9,2,9,9,9,9,9,2,9,2,2,9,9,2,9,9,2,9,9,9,9,9,2,9,2,9,2,9,2,2,2,9,2,9,9,3,4,9,9,5,9,9,8,8,8,8,9,8
lt_municipality,lt,trakų,,5,5,5,5,5,9,5,5,9,5,7,8,7,8,7,8,8,7,9,7,7,10,7,7,7,7,18,7,16,9,10,16,10,17,10,10,20,10,20,20,20,20,12,12,15,15,15,15,22,15,22,16,16,21,16,20,20,17,17,23,17,19,19,21,19
lt_municipality,lt,ukmergės,,9,9,9,79,9,79,9,79,9,9,79,9,79,9,9,9,9,9,79,79,9,11,11,79,79,79,79,79,11,79,79,79,12,79,79,79,79,79,12,79,12,13,13,13,79,13,79,13,13,13,79,13,79,13,79,14,14,16,79,79,25,23,79,79,79
lt_municipality,lt,utenos,,2,2,2,2,6,6,2,6,2,6,0,0,8,8,0,8,0,8,0,0,8,0,8,8,0,8,0,0,8,8,8,8,0,0,0,0,0,0,0,8,8,8,1,8,1,1,8,1,8,8,8,2,2,8,2,8,8,8,2,2,2,9,1,9,3
lt_municipality,lt,varėnos,,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,2,2,2,2,2,0,0,2,0,2,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,2,2,2,6,6,2,2,6,2,6,2,6,1,1,1,7,1,7,7,1,7,1,1,1,7,1,1,1,7,1,7,1,7,7,7,1,7,1,1,1,7,1,1,1,1,1,7,7,7,1,1,7,7,7,7,7,7,3,7,3,7
lt_municipality,lt,vilniaus,,39,133,386,44,392,394,46,254,44,258,40,150,150,408,40,409,410,162,46,165,418,271,43,43,271,199,43,274,426,428,428,428,274,274,317,327,278,43,362,43,43,380,464,45,43,284,284,495,48,513,389,532,394,287,540,408,51,428,452,56,571,488,495,292,293
lt_municipality,lt,visagino,,3,3,1,1,3,1,1,4,4,4,1,1,4,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,7,5,7,7,7,5,7,7,7,7,6,7,7,7,8,6,8,8,6,8,5,9,5,9,5,5,5,5
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,1,2,1,1,2,2,2,3,2,3,2,3,2,3,2,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,2,2,3,2,3,3,2,2,3,2,2
lt_municipality,lt,šakių,,3,4,3,3,3,3,3,5,5,3,3,5,3,3,3,5,5,3,6,2,6,6,6,1,7,7,7,3,7,3,3,3,7,7,4,7,7,4,7,6,6,6,6,7,7,9,4,4,4,9,9,4,4,9,2,11,11,2,2,11,3,11,11,11,11
lt_municipality,lt,šalčininkų,,3,3,3,4,15,3,15,15,5,15,15,8,15,8,10,15,15,11,10,10,10,17,9,8,19,8,21,23,23,5,23,23,23,24,24,6,6,6,24,6,24,24,6,6,6,7,7,6,25,6,5,26,6,26,26,27,7,7,7,28,7,7,28,7,28
lt_municipality,lt,šiaulių,,10,10,1,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,2,2,10,10,2,2,2,10,2,10,2,10,2,10,10,2,2,2,2,10,10,2,2,11,11,11,11,11,3,11,3,3,4,11,11,11,11,11,11,16,11,19,11,11,22,35,11
lt_municipality,lt,šilalės,,0,0,0,3,3,3,3,3,3,0,3,3,3,0,3,3,0,0,3,0,3,0,3,3,0,3,0,3,3,0,3,3,3,3,3,0,0,0,3,3,3,3,1,3,3,3,7,7,7,8,8,8,3,8,8,8,3,8,8,3,3,3,4,7,4
lt_municipality,lt,širvintų,,15,15,15,15,15,4,15,15,4,4,3,3,16,3,3,16,3,3,16,16,1,18,18,1,18,1,1,1,19,19,0,19,0,0,0,0,19,19,0,19,19,19,0,0,19,0,19,19,19,19,0,0,19,0,0,0,0,0,0,19,19,19,0,19,0
lt_municipality,lt,švenčionių,,11,0,11,0,0,11,0,11,11,0,11,0,0,0,11,0,0,11,0,11,11,0,11,0,11,0,11,11,11,0,11,11,3,11,6,7,11,12,20,23,11,25,11,11,11,11,30,11,30,11,11,11,11,32,11,33,11,35,16,32,16,33,33,32,31
