region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,alytaus,,1,27,7,7,7,7,7,0,27,7,1,0,7,1,7,1,0,7,0,7,1,0,0,27,1,0,27,7,27,1,27,1,7,7,27,1,27,1,27,7,0,2,27,27,27,3,3,7,7,27,5,7,27,0,27,7,27,28,29,7,1,7,1,1
lt_municipality,lt,anykščių,,6,1,1,1,1,8,8,0,0,0,8,8,0,8,0,8,8,8,0,0,0,0,0,0,0,8,0,0,0,8,8,0,8,8,8,0,8,1,1,1,1,1,8,2,2,2,2,2,8,2,8,8,8,8,8,2,1,1,9,9,1,10,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,5,5,13,13,5,13,14,13,7,14,14,14,7,8,8,15,15,15,14,14,14
lt_municipality,lt,ignalinos,,1,5,1,5,5,5,1,5,1,5,3,3,5,5,12,5,15,5,5,19,19,19,5,19,5,19,7,17,15,15,15,15,15,14,14,14,14,13,11,11,13,13,11,11,12,12,12,8,8,18,6,18,18,6,6,18,6,6,6,18,18,18,18,4
lt_municipality,lt,jonavos,,13,13,13,2,13,2,13,13,13,13,2,13,2,2,2,13,3,13,5,5,5,13,5,13,13,13,13,13,13,13,7,7,7,13,13,7,13,6,14,6,14,14,15,17,1,1,1,19,19,1,1,1,1,1,1,19,1,19,1,1,19,19,19,1
lt_municipality,lt,jurbarko,,2,0,0,2,2,2,2,2,0,2,2,2,2,0,2,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,6,6,7,8,2,8,9,2,10,11,2,15,2,14,17,4,4,4,16,4,4,16,16
lt_municipality,lt,kaišiadorių,,3,3,3,0,3,3,0,3,0,3,0,0,3,3,3,3,3,3,3,3,1,1,1,1,3,3,3,3,5,5,5,5,5,3,5,4,4,4,4,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,4,5,5,5,4,4,4
lt_municipality,lt,kalvarijos,,4,4,0,0,0,0,0,0,4,0,0,0,4,4,4,0,0,0,4,0,0,4,0,4,0,0,4,0,4,4,0,0,4,0,0,4,0,4,0,0,4,0,4,4,4,4,0,4,4,1,1,4,4,1,1,4,4,4,1,4,4,1,1,1
lt_municipality,lt,kauno,,101,1,101,28,101,101,101,21,50,52,7,21,102,68,71,21,104,14,104,25,138,27,147,21,165,104,46,49,54,57,58,109,109,115,206,117,62,132,132,30,63,212,135,138,36,207,208,63,66,149,220,227,66,231,153,43,235,46,228,49,62,243,67,182
lt_municipality,lt,kazlų rūdos,,0,3,3,3,0,3,3,3,3,3,0,3,3,3,3,0,3,3,0,0,3,3,3,0,0,3,3,1,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,3,3,3,0,0,3,3,0,0,3,0,3,0,3,3,0,3,0,0
lt_municipality,lt,kelmės,,2,0,0,0,0,0,0,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,3,3,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,3,0,1,3,3,3,6,3,11,11,11
lt_municipality,lt,kupiškio,,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,3,0,3,3,4,0,5,0,3,3,3,3,3,3,4,3,5,3,6,3,6,3,4,4,5,6,3,3,6,6,6,3,3,8,8,8,2,2,3,3,4,9,5,5,9,9
lt_municipality,lt,kėdainių,,2,3,3,3,7,3,3,8,3,3,8,8,8,3,3,8,3,8,3,3,3,9,9,8,4,4,8,4,10,3,10,10,4,10,4,10,4,10,5,5,10,5,10,6,11,11,11,11,12,11,11,11,13,13,12,13,12,14,14,12,12,14,15,15
lt_municipality,lt,lazdijų,,0,5,5,0,5,5,5,5,5,1,1,1,5,1,5,1,1,6,6,6,0,6,0,0,0,0,0,6,0,6,6,6,6,6,6,0,0,6,2,1,6,1,1,6,1,6,1,1,6,1,1,0,0,7,7,0,0,7,7,0,7,7,7,7
lt_municipality,lt,marijampolės,,7,7,7,6,6,6,6,73,6,9,9,73,9,73,73,73,75,75,7,75,75,75,75,75,75,7,75,75,7,76,76,7,7,76,9,76,9,76,76,76,9,9,76,77,8,9,77,10,10,77,77,12,77,77,12,11,78,12,78,78,78,79,13,14
lt_municipality,lt,molėtų,,2,3,3,4,4,4,7,8,7,7,7,7,4,7,7,4,7,4,5,5,5,6,6,5,5,6,8,8,5,5,12,5,5,12,7,7,27,27,7,33,31,31,31,9,9,9,35,35,9,9,10,34,10,10,12,32,12,12,31,31,31,14,14,29
lt_municipality,lt,panevėžio,,21,7,3,21,7,2,3,7,11,3,21,21,7,31,4,36,38,39,7,40,7,35,28,38,8,5,8,40,43,9,6,25,25,9,26,10,5,10,29,11,11,11,4,20,2,13,13,13,15,15,70,71,13,71,75,75,3,76,22,7,13,77,7,77
lt_municipality,lt,prienų,,0,0,0,5,5,5,0,0,5,5,2,5,4,5,5,5,5,5,14,15,5,5,5,5,5,5,5,18,5,18,7,7,7,17,9,12,11,11,11,11,10,15,10,10,16,16,16,20,20,8,8,8,21,21,8,8,9,21,8,8,21,7,22,7
lt_municipality,lt,radviliškio,,1,7,7,7,0,0,7,0,0,0,7,0,7,7,1,7,1,1,7,7,1,7,7,1,1,1,1,7,1,1,1,7,7,7,0,0,8,0,0,8,8,0,8,8,1,1,1,8,1,8,1,8,1,1,1,4,8,11,8,56,62,64,8,8
lt_municipality,lt,raseinių,,1,1,5,1,5,5,1,1,5,5,5,5,5,2,2,2,2,2,2,5,2,2,2,2,5,5,5,2,5,5,5,2,2,2,2,5,5,5,2,2,5,2,3,3,5,10,10,5,11,5,12,16,5,5,5,5,6,44,51,6,6,73,89,6
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,1,3,1,3,3,3,2,3,2,3,4,4,4,4,1,1,4,1,4,4,0,0,0,5,0,5,5,0,5,5,1,4,4,5,5,5,4,5,4,4,5,5,5,5,5,6,7,5,5,12,12,12,13,5,16,16,16,17
lt_municipality,lt,tauragės,,9,1,1,9,9,1,1,2,2,2,2,9,9,2,9,2,9,2,1,10,10,1,10,5,5,5,11,11,6,11,7,11,11,11,8,11,8,8,11,11,19,26,12,25,14,27,14,27,27,15,30,15,34,15,16,32,19,20,21,21,29,29,29,29
lt_municipality,lt,telšių,,2,9,2,2,9,2,2,2,2,9,2,2,2,2,2,9,2,9,9,9,2,9,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,2,2,9,2,9,2,9,9,9,9,2,2,9,9,4,5,9,5,9,9,8,9,9,9
lt_municipality,lt,trakų,,8,8,5,8,5,5,9,9,9,9,7,7,7,8,7,7,8,8,7,10,7,10,7,7,7,11,7,7,16,9,10,10,10,10,10,10,20,10,20,20,10,10,12,12,15,15,16,17,22,22,15,21,16,21,21,20,20,17,17,23,17,21,19,19
lt_municipality,lt,ukmergės,,79,9,9,79,9,79,9,79,79,9,9,9,9,9,79,79,9,9,9,79,9,11,11,79,79,79,11,11,79,79,79,12,12,79,12,79,79,79,79,12,12,13,79,79,13,79,13,79,13,79,79,79,79,79,13,14,79,79,79,79,25,79,23,79
lt_municipality,lt,utenos,,6,6,6,6,6,2,2,6,6,6,0,8,0,0,8,8,8,0,0,8,0,0,0,8,0,0,8,0,0,8,0,8,0,8,8,0,8,0,8,8,0,8,8,8,8,1,1,1,8,2,2,8,8,8,8,8,2,8,2,2,2,1,1,9
lt_municipality,lt,varėnos,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,2,2,0,0,2,0,2
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,6,6,6,6,6,2,2,6,2,6,2,7,7,1,1,7,1,7,7,7,7,7,1,1,7,1,1,7,1,7,1,1,7,1,7,7,7,1,1,1,7,1,7,7,1,7,1,7,7,1,7,7,7,7,7,3,3,7,3
lt_municipality,lt,vilniaus,,384,386,386,44,44,143,46,254,257,397,407,40,150,149,264,264,42,44,265,165,42,42,183,43,418,271,206,274,274,238,43,269,274,306,276,45,349,354,44,281,442,442,464,466,381,284,46,47,48,385,389,386,287,414,287,408,565,571,289,459,483,488,584,521
lt_municipality,lt,visagino,,3,3,3,1,2,1,4,1,1,1,4,1,1,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,5,7,7,5,5,7,7,7,6,6,7,7,7,6,8,8,6,8,6,5,5,9,9,5,5,5
