region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,alytaus,,7,1,7,1,27,27,0,7,7,1,27,1,27,1,7,1,27,0,7,7,1,0,1,0,1,1,0,1,1,1,1,0,7,27,7,0,7,27,7,0,0,0,3,7,7,0,0,3,4,0,7,0,0,27,27,7,7,1
lt_municipality,lt,anykščių,,2,1,7,1,1,8,0,8,8,0,8,0,0,0,8,0,8,8,8,8,8,0,8,8,0,8,0,8,8,8,8,8,0,0,8,8,8,8,8,8,8,8,1,8,8,8,8,8,2,2,2,8,2,2,2,2,1,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,5,5,5,4,4,4,5,4,5,5,5,5,5,5,7,5,7,5,9,9,9,5,11,11,5,13,13,13,5,6,14,13,7,7,7,14,16,14,14
lt_municipality,lt,ignalinos,,5,1,5,1,5,1,5,1,1,5,3,5,5,5,12,12,5,5,19,5,19,5,19,19,19,19,7,7,15,9,15,15,9,10,14,14,14,13,13,13,13,11,11,11,12,12,12,16,8,6,6,6,6,18,6,18,6,6
lt_municipality,lt,jonavos,,13,1,1,2,13,13,2,13,13,13,13,2,13,2,2,13,3,4,5,13,13,13,13,6,13,6,13,13,7,7,13,13,7,13,13,7,13,6,14,6,14,6,5,17,1,19,1,1,1,1,1,19,19,19,19,1,1,1
lt_municipality,lt,jurbarko,,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,6,2,6,6,7,2,8,8,9,9,10,11,2,2,16,14,17,4,16
lt_municipality,lt,kaišiadorių,,3,0,3,3,3,3,3,0,0,0,0,3,3,0,0,3,0,0,3,3,1,1,1,3,1,3,2,3,3,5,5,5,3,3,5,4,4,4,4,4,5,4,5,5,4,4,4,5,4,5,5,4,5,5,5,5,4,5
lt_municipality,lt,kalvarijos,,4,4,0,0,0,4,0,0,0,4,4,4,0,4,4,0,4,4,0,0,0,4,0,4,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,4,4,0,4,4,4,4,0,1,4,1,1,1,4,4,1,4,1,4
lt_municipality,lt,kauno,,101,1,21,28,1,21,21,45,21,6,102,21,21,102,71,21,14,104,120,25,138,104,147,104,43,104,46,106,185,22,24,109,24,115,206,26,124,207,132,64,132,31,65,64,36,36,145,63,66,38,41,227,228,66,232,234,64,63
lt_municipality,lt,kazlų rūdos,,3,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0,3,0,0,3,1,1,3,0,0,0,3,3,0,3,0,3,3,0,0,3,3,0,3,3,3,0,3,0,0,0,3,3,0,3,0
lt_municipality,lt,kelmės,,2,2,2,0,0,0,0,2,0,0,2,0,0,0,0,2,2,1,1,1,1,2,2,1,1,1,1,2,2,0,0,0,3,0,3,3,3,3,3,0,0,3,3,3,3,0,0,3,3,3,3,3,0,3,0,3,2,3
lt_municipality,lt,kupiškio,,1,0,0,1,1,0,1,1,0,1,1,2,2,0,0,0,0,0,0,3,0,0,4,0,5,5,2,3,3,3,3,3,3,3,3,3,6,3,3,3,5,5,4,6,6,6,3,3,6,3,6,1,8,8,8,8,8,3
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,3,8,3,8,3,8,3,8,8,8,8,9,3,3,9,9,8,4,4,4,4,2,10,10,4,4,10,10,4,10,4,10,10,10,10,10,6,8,11,11,11,11,12,13,13,11,11,12,13,14,12
lt_municipality,lt,lazdijų,,5,0,0,0,5,5,1,5,1,5,5,1,1,5,1,1,5,0,0,0,0,0,6,0,0,6,0,6,6,6,6,0,6,0,0,0,0,2,6,1,6,6,6,1,1,1,6,1,6,6,6,0,0,7,7,7,7,7
lt_municipality,lt,marijampolės,,7,72,7,6,73,6,6,6,6,73,9,9,9,73,9,9,75,7,75,75,7,75,75,7,75,75,75,7,75,76,76,76,76,7,9,9,76,76,9,76,9,9,9,77,77,77,77,10,10,77,11,77,77,12,12,11,11,12
lt_municipality,lt,molėtų,,2,3,3,3,3,4,7,8,4,7,7,4,7,7,7,7,4,4,6,6,5,5,5,6,6,6,8,5,5,10,12,12,5,12,7,18,7,27,7,33,9,31,9,32,35,35,35,9,9,9,34,34,10,34,12,32,32,32
lt_municipality,lt,panevėžio,,7,2,7,2,2,7,7,3,11,21,21,21,4,31,7,36,21,7,41,22,7,4,4,8,38,5,8,7,43,44,9,9,6,24,10,48,5,5,5,4,56,22,4,63,66,2,13,16,15,13,13,71,21,71,17,13,13,76
lt_municipality,lt,prienų,,5,0,5,0,5,5,0,0,0,5,2,5,5,5,6,7,8,10,5,15,15,5,5,17,5,17,17,18,18,18,17,17,7,17,9,12,13,13,13,11,14,15,16,10,11,16,16,8,8,21,8,21,21,21,21,8,9,8
lt_municipality,lt,radviliškio,,1,0,0,7,7,0,7,0,7,0,0,0,7,7,7,7,7,7,1,1,1,7,7,1,1,7,7,7,1,7,7,1,7,1,0,0,8,8,0,8,0,0,8,8,8,8,1,8,8,8,8,8,8,1,1,4,8,11
lt_municipality,lt,raseinių,,5,1,1,5,5,1,5,5,1,5,2,2,2,2,5,5,5,2,2,2,5,5,2,2,2,5,5,2,5,5,5,5,5,5,2,2,2,5,2,2,2,2,3,5,5,5,5,5,5,5,12,16,5,22,26,5,37,44
lt_municipality,lt,rokiškio,,0,3,1,1,1,1,1,1,1,1,3,2,2,3,2,2,4,4,1,4,4,4,1,4,4,4,5,5,0,5,5,5,5,0,5,5,5,4,4,5,4,4,5,5,4,5,5,5,5,6,6,6,7,12,12,5,12,5
lt_municipality,lt,tauragės,,9,9,1,9,1,9,9,9,2,9,2,2,2,9,2,9,9,2,1,1,10,10,2,5,5,10,4,5,6,11,7,7,7,11,11,11,11,8,11,8,11,12,26,13,25,14,14,27,27,15,30,15,34,15,33,17,19,30
lt_municipality,lt,telšių,,2,2,2,9,2,2,9,2,2,9,9,2,9,2,2,2,9,2,2,9,2,2,9,9,2,9,2,9,9,2,9,2,9,2,2,2,9,2,2,9,2,9,9,9,2,9,9,2,9,9,2,2,9,4,9,5,9,9
lt_municipality,lt,trakų,,8,5,8,5,10,9,9,5,5,9,7,7,8,7,8,7,8,7,7,10,7,7,10,11,11,7,18,7,16,15,10,16,10,10,10,18,10,20,10,20,10,10,12,18,15,15,15,17,15,22,22,21,16,21,16,17,17,22
lt_municipality,lt,ukmergės,,9,9,79,79,79,79,9,9,9,9,79,9,79,79,79,9,79,9,79,9,9,79,79,79,11,11,79,79,11,79,12,79,79,12,79,12,79,79,12,79,12,79,13,79,79,13,13,79,13,79,79,13,79,13,79,14,79,16
lt_municipality,lt,utenos,,2,6,6,6,6,2,2,2,6,6,8,0,0,0,8,0,0,8,8,8,8,8,8,0,8,8,0,8,8,0,0,8,0,0,0,0,8,0,8,8,8,8,1,1,1,8,1,8,8,2,8,2,8,8,8,2,8,2
lt_municipality,lt,varėnos,,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,2,0,0,2,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,6,2,6,2,2,2,6,2,6,6,1,7,7,7,1,1,1,7,7,7,1,1,1,7,1,1,7,1,7,1,7,7,1,1,7,7,1,1,7,7,1,7,1,1,7,7,1,7,1,7,2,2
lt_municipality,lt,vilniaus,,254,39,254,391,137,143,145,254,257,397,40,263,407,263,153,40,410,162,165,418,42,418,418,271,43,271,206,213,223,43,43,43,274,44,317,277,433,436,44,281,374,43,367,282,472,395,284,495,284,385,389,532,287,52,408,288,51,571
lt_municipality,lt,visagino,,3,1,3,3,2,1,1,1,1,4,4,4,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,5,5,7,7,5,7,7,5,6,6,7,6,7,7,7,6,8,8,8,8,6,9
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,0,1,2,1,1,2,1,1,1,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,3,2,3,3,2,3,3,2,2,3,3,3,3
lt_municipality,lt,šakių,,3,3,3,5,3,3,3,5,5,5,5,5,5,3,3,3,3,3,2,6,2,6,6,7,7,7,7,3,7,3,3,7,3,3,4,7,7,4,5,6,7,7,6,7,6,9,4,4,9,9,4,4,4,4,2,2,11,11
lt_municipality,lt,šalčininkų,,3,13,3,13,15,15,15,15,5,15,15,15,8,15,15,15,11,11,16,10,16,17,9,8,19,19,7,23,5,23,5,23,5,24,5,24,6,24,6,6,24,24,6,6,6,7,24,25,25,25,5,26,26,26,8,27,7,27
lt_municipality,lt,šiaulių,,1,10,1,1,1,10,1,10,10,1,10,2,10,2,2,2,2,10,2,10,2,2,10,2,10,2,2,10,10,2,10,2,10,2,2,2,10,2,2,10,2,11,1,11,11,11,3,11,11,11,4,6,9,11,11,11,14,11
lt_municipality,lt,šilalės,,0,0,0,3,0,3,0,3,0,3,0,3,3,0,3,3,0,3,3,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,3,0,0,0,0,3,3,3,3,3,6,3,3,7,7,8,3,8,3,8,8,3,8,3
lt_municipality,lt,širvintų,,15,4,4,15,4,15,15,4,4,4,3,3,16,3,3,16,16,16,16,3,18,1,18,1,18,18,1,18,19,0,0,19,0,0,0,0,0,0,0,19,19,19,19,0,0,0,19,19,19,0,0,19,0,19,0,0,19,19
lt_municipality,lt,švenčionių,,11,11,11,11,11,0,0,0,0,0,11,11,11,11,0,0,11,0,0,0,11,11,11,0,11,11,0,0,0,11,0,11,11,5,11,11,8,12,20,23,11,11,27,27,11,30,11,11,30,11,11,11,32,11,32,33,35,35
