region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,7,1,0,27,1,27,7,0,1,27,1,27,0,1,0,7,0,27,27,27,0,0,0,27,7,7,27,0,7,1,0,7,0,0,27,7,0,27,0,7,7,0,27,7,3,27,27,7,7,0,5,7,7,0,0,7,27,28,29,6
lt_municipality,lt,anykščių,,6,1,7,1,1,8,0,8,8,0,8,8,0,0,8,0,0,0,8,0,8,8,0,8,8,8,0,8,0,0,0,0,8,8,8,0,8,8,8,1,8,1,8,8,8,2,8,2,8,2,8,2,2,2,2,2,9,1,1,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,4,5,4,4,5,5,4,5,4,5,5,5,5,5,5,7,5,7,7,8,5,9,9,11,11,11,11,5,13,5,5,6,6,7,13,7,7,7,7,8,8,9,9
lt_municipality,lt,ignalinos,,5,5,5,1,5,5,1,5,1,1,5,5,5,12,12,5,15,5,19,19,5,5,5,19,19,19,7,7,15,9,15,9,15,14,14,10,10,11,13,11,13,13,13,11,12,12,12,8,8,18,6,6,6,18,6,6,18,6,6,18
lt_municipality,lt,jonavos,,1,1,1,2,13,2,2,2,2,2,2,13,13,2,2,2,13,13,13,13,13,5,5,6,6,6,6,13,7,13,7,7,7,13,7,7,7,6,6,14,6,6,5,17,1,1,19,1,19,19,19,19,1,19,19,19,1,1,19,1
lt_municipality,lt,jurbarko,,2,0,0,0,0,2,0,0,0,2,2,0,2,0,2,0,2,1,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,6,6,6,7,8,2,8,9,9,2,11,2,2,16,14,3,4,16,4,4
lt_municipality,lt,kaišiadorių,,3,3,0,3,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,3,3,1,1,3,1,2,3,3,3,3,3,5,5,5,4,4,4,4,5,5,4,4,5,4,4,4,5,5,5,4,5,4,4,5,5,4,5,4,5
lt_municipality,lt,kalvarijos,,4,0,0,0,0,0,4,0,0,4,4,4,4,0,4,0,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,0,0,4,4,4,4,0,0,4,4,0,0,0,4,1,4,4,1,1,1,4,1,1,1,4,4
lt_municipality,lt,kauno,,25,21,101,101,21,21,3,101,6,101,59,62,102,21,71,103,81,21,24,21,104,27,28,30,21,46,46,49,54,22,24,206,209,205,62,26,124,132,132,64,63,31,135,32,62,36,36,63,38,67,220,227,41,151,232,155,235,170,62,237
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,1,1,0,3,0,3,3,3,0,0,0,3,0,3,0,0,3,3,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0
lt_municipality,lt,kelmės,,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,1,1,1,2,1,1,1,2,1,2,2,1,2,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,1,3,3,3,3
lt_municipality,lt,kupiškio,,0,0,0,0,1,1,1,1,1,0,0,2,0,0,3,3,0,3,0,0,0,0,0,4,0,0,3,3,3,3,3,4,3,3,3,3,3,3,3,6,4,5,5,3,6,3,6,6,6,3,6,1,2,8,8,8,3,8,4,5
lt_municipality,lt,kėdainių,,2,3,3,3,7,7,3,8,8,8,8,3,8,8,3,8,8,3,9,3,3,9,9,4,8,8,4,4,10,3,10,4,4,10,10,10,4,10,5,10,5,5,6,11,8,11,11,11,12,12,13,11,13,11,12,13,14,12,12,12
