region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,1,1,0,0,27,1,1,0,27,1,27,1,0,1,1,0,0,0,7,0,1,1,0,7,7,27,27,27,1,1,27,27,0,1,27,27,7,27,7,0,27,0,27,0,7,0
lt_municipality,lt,anykščių,,6,1,1,7,1,0,0,0,8,0,0,0,0,8,0,0,8,0,8,8,8,8,0,8,8,8,0,0,0,0,8,8,0,8,8,0,1,8,8,8,1,1,8,8,2,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,5,4,5,4,5,5,4,4,4,4,4,5,5,7,7,7,5,7,7,5,5,5,9,11,5,5,5,5,13
lt_municipality,lt,ignalinos,,1,5,1,1,1,5,1,5,1,1,3,3,5,5,12,5,5,5,19,5,5,5,5,5,19,19,7,7,15,15,15,9,9,10,14,14,10,11,11,11,11,11,13,13,12,12
lt_municipality,lt,jonavos,,13,1,1,13,2,2,13,2,13,2,13,2,2,2,13,2,3,4,5,5,13,13,5,6,13,13,6,13,7,13,13,7,7,7,7,7,13,6,6,14,6,14,15,3,19,1
lt_municipality,lt,jurbarko,,2,0,0,2,2,2,2,0,0,0,2,2,2,2,2,0,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,6,2,2,8,8
lt_municipality,lt,kaišiadorių,,3,3,0,0,0,3,0,3,0,0,0,3,0,0,0,3,3,0,3,3,3,1,1,3,3,1,3,3,3,3,5,3,3,3,3,4,4,4,4,4,5,5,5,5,4,4
lt_municipality,lt,kalvarijos,,4,4,0,0,0,4,4,4,4,0,4,4,0,0,4,0,4,4,0,0,0,4,0,0,4,0,4,4,4,0,4,4,4,4,0,0,4,4,0,4,0,0,0,4,0,0
lt_municipality,lt,kauno,,21,101,26,28,28,2,45,45,21,52,21,9,65,68,71,103,81,14,104,104,104,27,21,30,165,174,21,178,185,191,24,24,61,205,206,26,209,207,211,30,132,64,135,138,205,36
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,3,0,3,0,0,3,0,1,3,3,0,3,3,0,0,0,3,0,0,3,3,0,0,0,3,3
lt_municipality,lt,kelmės,,2,2,2,0,2,2,0,2,2,2,2,0,2,0,2,0,2,1,1,1,2,1,1,2,1,1,1,2,2,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,3
lt_municipality,lt,kupiškio,,0,0,1,0,1,1,1,1,0,1,1,2,0,0,3,3,3,3,0,3,0,3,0,0,0,0,2,3,3,3,3,3,3,4,5,5,3,3,6,6,5,4,4,6,3,3
lt_municipality,lt,kėdainių,,2,3,3,7,7,7,8,8,3,8,3,3,3,8,3,8,3,8,9,3,9,9,3,8,8,4,8,8,2,10,10,10,10,4,10,4,10,10,10,5,5,10,6,6,11,11
lt_municipality,lt,lazdijų,,0,0,5,5,5,5,1,1,1,1,1,5,1,5,5,5,1,0,6,6,6,6,6,6,0,0,0,6,0,6,0,0,6,6,0,0,6,6,2,1,6,6,1,6,1,1
lt_municipality,lt,marijampolės,,7,72,72,73,73,73,6,6,6,73,9,9,73,73,73,9,75,7,75,7,7,7,7,75,75,75,7,75,7,7,76,7,7,7,76,9,9,76,76,9,9,9,9,8,8,77
lt_municipality,lt,molėtų,,2,2,3,3,4,3,3,8,7,4,4,4,7,4,4,4,7,7,5,6,6,5,6,6,6,5,8,8,5,5,5,12,14,12,7,18,27,27,30,33,31,9,31,9,9,9
lt_municipality,lt,panevėžio,,1,2,3,7,8,9,21,3,11,21,19,7,7,31,35,7,7,39,5,7,5,4,8,8,8,38,5,8,43,44,9,9,46,9,26,48,50,27,10,11,11,11,22,13,66,2
lt_municipality,lt,prienų,,0,0,5,5,0,0,5,5,0,5,2,5,4,5,6,7,5,10,14,15,5,15,16,5,17,17,5,5,18,18,7,17,17,7,9,12,11,11,11,11,10,11,16,10,16,16
lt_municipality,lt,radviliškio,,1,0,0,7,0,0,0,0,0,0,0,7,7,0,1,7,7,7,7,1,1,7,1,7,7,7,1,1,7,1,1,1,7,1,8,8,0,8,8,0,0,8,8,1,1,8
lt_municipality,lt,raseinių,,5,5,1,1,1,5,1,1,1,5,5,5,2,2,5,5,2,5,5,2,5,2,5,5,2,2,5,2,5,2,5,2,5,5,2,5,2,2,5,5,2,2,5,3,5,10
lt_municipality,lt,rokiškio,,0,3,3,1,3,3,1,1,1,3,3,3,2,2,2,2,4,1,1,4,1,1,1,1,1,4,0,0,0,5,5,5,0,5,5,1,5,4,4,5,5,5,5,4,5,4
lt_municipality,lt,tauragės,,0,1,9,1,1,9,9,9,2,9,2,2,9,9,2,2,2,9,10,1,1,10,10,5,5,10,4,5,11,11,7,7,11,11,11,8,11,8,8,11,19,26,12,13,25,14
lt_municipality,lt,telšių,,2,2,9,9,9,9,2,2,2,2,2,9,2,2,9,9,9,9,9,2,2,2,9,9,2,9,9,9,2,9,2,2,2,9,9,9,2,2,9,9,2,9,2,2,9,9
lt_municipality,lt,trakų,,8,8,8,5,5,5,9,5,9,9,7,7,8,7,7,8,8,7,7,7,10,10,7,7,7,7,7,16,16,9,10,10,10,10,10,18,20,20,10,10,10,20,18,18,15,15
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,79,9,79,9,79,9,79,9,9,9,9,79,79,9,9,11,11,11,11,11,79,11,79,12,12,79,79,79,79,12,79,12,79,12,12,79,79,13,79,13
lt_municipality,lt,utenos,,2,6,6,6,2,2,2,6,6,2,0,0,8,0,0,0,0,8,8,0,0,8,0,0,8,8,0,0,8,8,8,8,8,0,0,8,8,0,8,8,0,1,8,8,1,1
lt_municipality,lt,varėnos,,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,6,6,2,6,6,6,2,6,6,2,2,2,6,6,2,6,7,7,1,7,1,1,7,1,7,7,7,1,1,1,1,7,7,1,7,1,7,7,1,1,1,7,7,1,1,1
lt_municipality,lt,vilniaus,,133,133,386,391,392,143,145,254,44,397,407,263,263,263,153,40,42,44,46,42,418,42,183,418,418,44,206,274,274,43,274,269,274,274,45,327,278,280,280,43,374,282,282,45,472,44
lt_municipality,lt,visagino,,1,3,1,1,3,1,4,4,4,4,4,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,7,5,5,7,5,7,5,5,7,5,7,7
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,2,1,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2,3,3,2,3,3,2,2,3
lt_municipality,lt,šakių,,3,3,5,3,5,5,3,5,3,3,5,5,5,5,5,5,3,5,2,2,6,6,2,1,7,7,7,7,7,7,3,7,7,7,4,4,7,4,7,6,6,7,6,7,7,4
lt_municipality,lt,šalčininkų,,3,3,3,4,2,15,3,15,15,15,7,15,15,8,10,10,15,15,16,16,10,17,18,8,8,8,21,5,23,5,5,23,23,24,24,24,6,6,6,24,24,24,6,24,6,24
lt_municipality,lt,šiaulių,,10,1,1,10,1,1,10,1,10,1,10,2,10,10,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,10,10,2,10,2,2,2,10,10,2,2,10,1,1,11,11,3
lt_municipality,lt,šilalės,,3,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,0,3,3,0,3,0,0,3,0,0,0,3,0,0,0,3,3,3,0,3,0,3,0,3,3,1,6,6,7
lt_municipality,lt,širvintų,,4,4,4,4,15,15,15,15,15,15,16,3,16,16,3,16,16,16,16,16,1,18,18,18,18,18,1,18,0,19,19,0,0,0,0,19,19,19,19,0,19,19,19,0,0,0
lt_municipality,lt,švenčionių,,0,11,0,11,0,11,0,11,11,0,11,11,11,11,11,11,11,11,11,0,0,0,11,0,0,11,11,11,0,0,11,0,3,11,11,11,11,12,11,11,11,25,27,11,27,30
