region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,7,27,0,0,7,7,0,1,1,1,7,27,0,0,1,27,7,27,27,7,7,1,27,1,27,1,1,1,27,7,1,1,0,27,7,0,0,1,27,2,7
lt_municipality,lt,anykščių,,6,1,7,1,7,0,8,0,8,0,8,8,8,8,8,8,8,8,0,0,8,0,8,0,0,0,0,0,8,0,0,0,8,8,8,0,8,8,1,1,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,5,5,5,4,5,4,5,5,4,4,5,5,5,7,5,7,5,5,5,5,5,5,5
lt_municipality,lt,ignalinos,,1,1,1,1,5,5,5,5,1,1,3,5,5,5,12,5,5,19,19,19,19,5,19,19,19,5,7,7,15,15,15,9,15,14,10,14,10,13,11,13,11
lt_municipality,lt,jonavos,,13,1,1,13,2,13,13,13,13,2,2,2,2,13,2,13,13,13,5,5,5,5,13,6,6,6,13,13,7,13,13,7,7,13,13,7,7,6,14,6,6
lt_municipality,lt,jurbarko,,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,3,6,2
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,1,3,1,1,3,1,3,3,3,3,3,5,5,3,5,4,4,4,4,5,5
lt_municipality,lt,kalvarijos,,0,0,4,4,0,0,0,0,0,0,4,0,4,4,4,4,4,0,0,0,0,4,4,0,4,4,0,4,4,4,4,4,0,4,4,4,4,4,0,4,4
lt_municipality,lt,kauno,,21,26,101,1,1,21,21,45,6,52,21,21,102,10,71,72,81,85,21,25,104,104,21,156,104,46,177,49,185,106,109,24,61,61,62,117,62,207,211,212,214
lt_municipality,lt,kazlų rūdos,,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,3,3,3,0,1,3,0,3,3,0,3,3,0,0,0,0,3,0
lt_municipality,lt,kelmės,,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,1,1,1,2,1,1,1,1,1,1,2,0,0,0,0,3,3,0,0,3,0,3,3
lt_municipality,lt,kupiškio,,0,1,1,1,1,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,3,3,4,4,0,5,3,3,3,3,3,3,3,3,3,3,3,3,6,6,4
lt_municipality,lt,kėdainių,,2,3,2,3,3,7,8,3,3,3,3,3,3,3,3,8,8,8,9,9,9,9,9,4,4,8,8,8,10,3,3,10,4,4,10,10,10,10,10,10,5
