region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,alytaus,,1,0,0,7,0,7,27,27,0,27,7,7,0,1,1,7,27,27,0,7,7,1,7,0,1,27,27,7,7,7,7,1,27,0,7,7,1,1,27,2,27,7,7,7,0
lt_municipality,lt,anykščių,,2,1,1,7,7,8,0,0,8,8,0,8,8,8,0,0,8,0,8,0,0,0,0,8,8,0,0,0,8,0,8,8,0,0,8,0,8,8,8,8,8,8,8,2,2
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,4,5,5,5,7,5,7,5,7,5,8,5,5,5,11,5,11,5,13
lt_municipality,lt,ignalinos,,1,1,1,5,1,5,1,5,1,1,3,3,5,12,12,5,15,19,5,19,5,19,19,19,5,19,17,7,9,9,9,9,15,14,10,14,14,13,11,13,11,13,11,11,12
lt_municipality,lt,jonavos,,1,13,1,2,2,13,2,2,2,13,13,2,13,13,13,13,3,4,13,5,5,5,13,13,13,6,13,6,13,7,13,13,7,13,7,7,7,6,6,6,6,6,15,3,19
lt_municipality,lt,jurbarko,,0,2,0,0,0,2,0,0,0,0,2,2,2,0,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,3,6,6,2,6,2,2
lt_municipality,lt,kaišiadorių,,0,0,3,3,3,0,3,0,3,0,0,0,0,0,3,3,3,0,3,0,1,3,1,3,3,1,2,3,5,5,3,3,5,3,5,4,4,4,4,4,4,4,4,5,5
lt_municipality,lt,kalvarijos,,4,0,4,0,4,0,4,4,4,0,4,4,0,4,0,0,0,0,0,4,0,4,4,4,4,4,0,0,4,4,0,0,4,0,4,0,0,4,4,0,4,0,4,4,0
lt_municipality,lt,kauno,,1,101,101,1,1,101,21,45,101,21,102,21,9,68,71,12,21,85,120,104,26,142,21,21,43,46,106,21,185,57,24,109,109,205,116,117,124,63,30,212,63,135,31,32,62
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,3,3,3,3,0,3,1,3,0,3,0,3,0,3,3,0,3,3,0,0,0,3,3
lt_municipality,lt,kelmės,,0,2,2,2,2,0,2,0,0,2,0,0,2,2,0,0,1,1,1,1,1,1,1,2,2,1,1,2,2,3,3,3,0,3,3,0,3,0,0,3,0,3,3,3,0
lt_municipality,lt,kupiškio,,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,3,0,3,0,0,0,3,4,4,5,0,2,3,3,3,3,3,4,3,3,5,3,6,6,6,4,4,4,6,3
lt_municipality,lt,kėdainių,,2,2,2,3,7,3,3,8,3,8,8,8,3,8,8,3,3,8,9,9,9,3,9,4,8,8,4,8,2,3,3,10,4,10,4,10,4,10,10,10,5,5,6,6,11
lt_municipality,lt,lazdijų,,0,0,0,5,1,5,5,1,5,1,5,1,5,5,1,1,5,0,6,6,0,6,0,0,0,0,6,6,0,6,0,0,6,6,0,6,0,2,6,6,1,1,6,6,6
lt_municipality,lt,marijampolės,,72,7,7,73,73,73,6,6,73,9,73,73,9,9,9,9,75,75,7,75,7,75,7,75,7,7,75,75,7,76,76,7,76,7,9,76,9,9,9,76,76,76,76,77,77
lt_municipality,lt,molėtų,,3,3,3,4,4,3,7,3,4,7,7,4,7,4,4,4,4,7,6,5,5,5,6,6,5,5,8,8,5,5,12,12,5,7,7,18,27,27,30,33,31,31,31,9,35
